# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
12.35         	((4.660456e-01 -2.669393e-02 -4.656602e-20) (9.920326e-02 5.608417e-03 2.514666e-20)) ((6.673482e-03 1.165114e-01 -2.381377e+00) (-1.402104e-03 2.480082e-02 -4.864713e-01))
12.4          	((4.662234e-01 -2.924360e-02 -4.867874e-20) (9.921310e-02 5.163913e-03 2.496187e-20)) ((7.310899e-03 1.165559e-01 -2.387382e+00) (-1.290978e-03 2.480328e-02 -4.874102e-01))
12.45         	((4.664890e-01 -3.165570e-02 -5.063997e-20) (9.923128e-02 4.721014e-03 2.475755e-20)) ((7.913926e-03 1.166222e-01 -2.393567e+00) (-1.180253e-03 2.480782e-02 -4.883915e-01))
12.5          	((4.666459e-01 -3.399764e-02 -5.250700e-20) (9.925276e-02 4.279631e-03 2.454299e-20)) ((8.499410e-03 1.166615e-01 -2.399061e+00) (-1.069908e-03 2.481319e-02 -4.893897e-01))
12.55         	((4.668817e-01 -3.616310e-02 -5.418098e-20) (9.927776e-02 3.840724e-03 2.431202e-20)) ((9.040774e-03 1.167204e-01 -2.404607e+00) (-9.601809e-04 2.481944e-02 -4.904039e-01))
12.6          	((4.671385e-01 -3.820679e-02 -5.570409e-20) (9.930853e-02 3.407016e-03 2.406816e-20)) ((9.551697e-03 1.167846e-01 -2.410019e+00) (-8.517540e-04 2.482713e-02 -4.914404e-01))
12.65         	((4.672991e-01 -4.040487e-02 -5.740262e-20) (9.934601e-02 2.981682e-03 2.381760e-20)) ((1.010122e-02 1.168248e-01 -2.415284e+00) (-7.454205e-04 2.483650e-02 -4.924965e-01))
12.7          	((4.676609e-01 -4.180448e-02 -5.825643e-20) (9.938702e-02 2.567764e-03 2.354016e-20)) ((1.045112e-02 1.169152e-01 -2.419928e+00) (-6.419409e-04 2.484676e-02 -4.935521e-01))
12.75         	((4.679805e-01 -4.341821e-02 -5.931238e-20) (9.943865e-02 2.156188e-03 2.325793e-20)) ((1.085455e-02 1.169951e-01 -2.424817e+00) (-5.390471e-04 2.485966e-02 -4.946597e-01))
12.8          	((4.681959e-01 -4.483231e-02 -6.015390e-20) (9.949465e-02 1.756442e-03 2.296687e-20)) ((1.120808e-02 1.170490e-01 -2.428783e+00) (-4.391104e-04 2.487366e-02 -4.957689e-01))
12.85         	((4.685418e-01 -4.615321e-02 -6.089238e-20) (9.955878e-02 1.372522e-03 2.266224e-20)) ((1.153830e-02 1.171354e-01 -2.433236e+00) (-3.431304e-04 2.488969e-02 -4.968908e-01))
12.9          	((4.687981e-01 -4.717312e-02 -6.131008e-20) (9.962721e-02 9.993323e-04 2.234396e-20)) ((1.179328e-02 1.171995e-01 -2.436633e+00) (-2.498331e-04 2.490680e-02 -4.980150e-01))
12.95         	((4.690585e-01 -4.801262e-02 -6.150581e-20) (9.970190e-02 6.466465e-04 2.201205e-20)) ((1.200315e-02 1.172646e-01 -2.439725e+00) (-1.616616e-04 2.492548e-02 -4.991313e-01))
13            	((4.693967e-01 -4.865972e-02 -6.162808e-20) (9.978277e-02 3.015193e-04 2.167741e-20)) ((1.216493e-02 1.173492e-01 -2.442756e+00) (-7.537982e-05 2.494569e-02 -5.002701e-01))
13.05         	((4.697470e-01 -4.909610e-02 -6.144937e-20) (9.986824e-02 -2.542756e-05 2.133026e-20)) ((1.227403e-02 1.174367e-01 -2.445479e+00) (6.356889e-06 2.496706e-02 -5.013986e-01))
13.1          	((4.700374e-01 -4.991964e-02 -6.163429e-20) (9.995852e-02 -3.261381e-04 2.098593e-20)) ((1.247991e-02 1.175093e-01 -2.448754e+00) (8.153451e-05 2.498963e-02 -5.024987e-01))
13.15         	((4.707011e-01 -4.829164e-02 -5.949980e-20) (1.000572e-01 -6.146843e-04 2.062313e-20)) ((1.207291e-02 1.176753e-01 -2.448694e+00) (1.536711e-04 2.501431e-02 -5.036274e-01))
13.2          	((4.709535e-01 -4.823190e-02 -5.891695e-20) (1.001591e-01 -8.923217e-04 2.028493e-20)) ((1.205798e-02 1.177384e-01 -2.449942e+00) (2.230804e-04 2.503978e-02 -5.047601e-01))
13.25         	((4.712628e-01 -4.775903e-02 -5.786772e-20) (1.002629e-01 -1.141455e-03 1.993730e-20)) ((1.193976e-02 1.178157e-01 -2.450663e+00) (2.853638e-04 2.506572e-02 -5.058451e-01))
13.3          	((4.716253e-01 -4.709697e-02 -5.669354e-20) (1.003690e-01 -1.360369e-03 1.958823e-20)) ((1.177424e-02 1.179063e-01 -2.451269e+00) (3.400921e-04 2.509226e-02 -5.068828e-01))
13.35         	((4.719274e-01 -4.605141e-02 -5.509442e-20) (1.004862e-01 -1.551361e-03 1.923642e-20)) ((1.151285e-02 1.179819e-01 -2.450782e+00) (3.878402e-04 2.512155e-02 -5.079219e-01))
13.4          	((4.722165e-01 -4.472617e-02 -5.322974e-20) (1.006045e-01 -1.715092e-03 1.888611e-20)) ((1.118154e-02 1.180541e-01 -2.449684e+00) (4.287730e-04 2.515112e-02 -5.089157e-01))
13.45         	((4.726127e-01 -4.333688e-02 -5.130759e-20) (1.007267e-01 -1.849934e-03 1.854315e-20)) ((1.083422e-02 1.181532e-01 -2.448992e+00) (4.624835e-04 2.518169e-02 -5.098738e-01))
13.5          	((4.730750e-01 -4.180253e-02 -4.926996e-20) (1.008547e-01 -1.955845e-03 1.820654e-20)) ((1.045063e-02 1.182688e-01 -2.448338e+00) (4.889613e-04 2.521368e-02 -5.108043e-01))
13.55         	((4.733748e-01 -3.990613e-02 -4.687627e-20) (1.009851e-01 -2.031405e-03 1.787720e-20)) ((9.976532e-03 1.183437e-01 -2.446162e+00) (5.078513e-04 2.524627e-02 -5.116873e-01))
13.6          	((4.737285e-01 -3.788132e-02 -4.437848e-20) (1.011164e-01 -2.073630e-03 1.755787e-20)) ((9.470330e-03 1.184321e-01 -2.444002e+00) (5.184074e-04 2.527910e-02 -5.125095e-01))
13.65         	((4.740841e-01 -3.550792e-02 -4.153830e-20) (1.012482e-01 -2.081542e-03 1.724758e-20)) ((8.876979e-03 1.185210e-01 -2.441149e+00) (5.203856e-04 2.531204e-02 -5.132659e-01))
13.7          	((4.744344e-01 -3.292873e-02 -3.852841e-20) (1.013789e-01 -2.055579e-03 1.694975e-20)) ((8.232182e-03 1.186086e-01 -2.437870e+00) (5.138948e-04 2.534472e-02 -5.139497e-01))
13.75         	((4.747565e-01 -3.018301e-02 -3.536007e-20) (1.015077e-01 -1.994552e-03 1.666731e-20)) ((7.545752e-03 1.186891e-01 -2.434114e+00) (4.986379e-04 2.537694e-02 -5.145546e-01))
13.8          	((4.751320e-01 -2.732346e-02 -3.214204e-20) (1.016333e-01 -1.899905e-03 1.640216e-20)) ((6.830865e-03 1.187830e-01 -2.430392e+00) (4.749761e-04 2.540831e-02 -5.150755e-01))
13.85         	((4.754051e-01 -2.404904e-02 -2.849104e-20) (1.017566e-01 -1.771365e-03 1.614779e-20)) ((6.012261e-03 1.188513e-01 -2.425337e+00) (4.428412e-04 2.543915e-02 -5.155174e-01))
13.9          	((4.757421e-01 -2.069334e-02 -2.482172e-20) (1.018766e-01 -1.606984e-03 1.591379e-20)) ((5.173336e-03 1.189355e-01 -2.420441e+00) (4.017460e-04 2.546915e-02 -5.158711e-01))
13.95         	((4.759698e-01 -1.718078e-02 -2.103089e-20) (1.019941e-01 -1.407921e-03 1.570329e-20)) ((4.295195e-03 1.189925e-01 -2.414689e+00) (3.519803e-04 2.549854e-02 -5.161429e-01))
14            	((4.761993e-01 -1.344953e-02 -1.704560e-20) (1.020996e-01 -1.173201e-03 1.549794e-20)) ((3.362382e-03 1.190498e-01 -2.408492e+00) (2.933003e-04 2.552491e-02 -5.162810e-01))
14.05         	((4.765239e-01 -9.577557e-03 -1.295637e-20) (1.022015e-01 -9.048226e-04 1.531098e-20)) ((2.394389e-03 1.191310e-01 -2.402489e+00) (2.262056e-04 2.555038e-02 -5.163334e-01))
14.1          	((4.768123e-01 -5.440103e-03 -8.637048e-21) (1.022986e-01 -6.024594e-04 1.514537e-20)) ((1.360026e-03 1.192031e-01 -2.395777e+00) (1.506148e-04 2.557464e-02 -5.162927e-01))
14.15         	((4.771527e-01 -1.310384e-03 -4.364415e-21) (1.023907e-01 -2.668042e-04 1.500682e-20)) ((3.275959e-04 1.192882e-01 -2.389332e+00) (6.670105e-05 2.559767e-02 -5.161593e-01))
14.2          	((4.774299e-01 3.116581e-03 1.794895e-22) (1.024769e-01 1.020546e-04 1.488888e-20)) ((-7.791451e-04 1.193575e-01 -2.381981e+00) (-2.551364e-05 2.561922e-02 -5.159285e-01))
14.25         	((4.777044e-01 7.651332e-03 4.779452e-21) (1.025563e-01 5.032360e-04 1.479747e-20)) ((-1.912833e-03 1.194261e-01 -2.374396e+00) (-1.258090e-04 2.563908e-02 -5.155974e-01))
14.3          	((4.779594e-01 1.224293e-02 9.394917e-21) (1.026291e-01 9.365860e-04 1.473265e-20)) ((-3.060732e-03 1.194898e-01 -2.366597e+00) (-2.341465e-04 2.565727e-02 -5.151669e-01))
14.35         	((4.782003e-01 1.693476e-02 1.399619e-20) (1.026936e-01 1.398721e-03 1.469248e-20)) ((-4.233689e-03 1.195501e-01 -2.358523e+00) (-3.496802e-04 2.567340e-02 -5.146355e-01))
14.4          	((4.784448e-01 2.178790e-02 1.879273e-20) (1.027479e-01 1.889268e-03 1.467515e-20)) ((-5.446975e-03 1.196112e-01 -2.350138e+00) (-4.723171e-04 2.568697e-02 -5.139937e-01))
14.45         	((4.787653e-01 2.673029e-02 2.365746e-20) (1.027916e-01 2.407795e-03 1.468507e-20)) ((-6.682573e-03 1.196913e-01 -2.341941e+00) (-6.019486e-04 2.569790e-02 -5.132403e-01))
14.5          	((4.790270e-01 3.151247e-02 2.826808e-20) (1.028332e-01 2.951785e-03 1.472464e-20)) ((-7.878117e-03 1.197567e-01 -2.333780e+00) (-7.379462e-04 2.570831e-02 -5.124214e-01))
14.55         	((4.792526e-01 3.639966e-02 3.290216e-20) (1.028708e-01 3.520676e-03 1.479020e-20)) ((-9.099916e-03 1.198132e-01 -2.325199e+00) (-8.801690e-04 2.571770e-02 -5.115300e-01))
14.6          	((4.795098e-01 4.134107e-02 3.757684e-20) (1.029017e-01 4.112476e-03 1.488317e-20)) ((-1.033527e-02 1.198774e-01 -2.316667e+00) (-1.028119e-03 2.572543e-02 -5.105562e-01))
14.65         	((4.796789e-01 4.631669e-02 4.228133e-20) (1.029257e-01 4.727338e-03 1.500417e-20)) ((-1.157917e-02 1.199197e-01 -2.307635e+00) (-1.181835e-03 2.573142e-02 -5.094979e-01))
14.7          	((4.799933e-01 5.129046e-02 4.694631e-20) (1.029432e-01 5.364802e-03 1.514345e-20)) ((-1.282262e-02 1.199983e-01 -2.299322e+00) (-1.341200e-03 2.573579e-02 -5.083568e-01))
14.75         	((4.803311e-01 5.623267e-02 5.148828e-20) (1.029555e-01 6.019035e-03 1.531228e-20)) ((-1.405817e-02 1.200828e-01 -2.291175e+00) (-1.504759e-03 2.573888e-02 -5.071535e-01))
14.8          	((4.805929e-01 6.091177e-02 5.575397e-20) (1.029654e-01 6.688004e-03 1.551210e-20)) ((-1.522794e-02 1.201482e-01 -2.283182e+00) (-1.672001e-03 2.574134e-02 -5.059030e-01))
14.85         	((4.807391e-01 6.499801e-02 5.943311e-20) (1.029691e-01 7.374756e-03 1.573982e-20)) ((-1.624950e-02 1.201848e-01 -2.275900e+00) (-1.843689e-03 2.574228e-02 -5.045792e-01))
14.9          	((4.813505e-01 7.060098e-02 6.447381e-20) (1.029707e-01 8.064287e-03 1.598255e-20)) ((-1.765024e-02 1.203376e-01 -2.267605e+00) (-2.016072e-03 2.574267e-02 -5.032408e-01))
14.95         	((4.816139e-01 7.512983e-02 6.846457e-20) (1.029736e-01 8.760443e-03 1.626012e-20)) ((-1.878246e-02 1.204035e-01 -2.259894e+00) (-2.190111e-03 2.574339e-02 -5.018901e-01))
15            	((4.819093e-01 7.950775e-02 7.225520e-20) (1.029736e-01 9.464690e-03 1.655805e-20)) ((-1.987694e-02 1.204773e-01 -2.252628e+00) (-2.366173e-03 2.574341e-02 -5.005031e-01))
15.05         	((4.822354e-01 8.382466e-02 7.591314e-20) (1.029725e-01 1.017233e-02 1.687600e-20)) ((-2.095617e-02 1.205589e-01 -2.245621e+00) (-2.543082e-03 2.574312e-02 -4.990964e-01))
15.1          	((4.825510e-01 8.796588e-02 7.942754e-20) (1.029697e-01 1.088153e-02 1.721113e-20)) ((-2.199147e-02 1.206377e-01 -2.238909e+00) (-2.720382e-03 2.574243e-02 -4.976729e-01))
15.15         	((4.830105e-01 9.174604e-02 8.254123e-20) (1.029728e-01 1.158883e-02 1.756478e-20)) ((-2.293651e-02 1.207526e-01 -2.233614e+00) (-2.897208e-03 2.574320e-02 -4.962768e-01))
15.2          	((4.832975e-01 9.545595e-02 8.558676e-20) (1.029772e-01 1.229660e-02 1.793220e-20)) ((-2.386399e-02 1.208244e-01 -2.227613e+00) (-3.074151e-03 2.574429e-02 -4.948792e-01))
15.25         	((4.837668e-01 9.893845e-02 8.822733e-20) (1.029839e-01 1.298126e-02 1.832024e-20)) ((-2.473461e-02 1.209417e-01 -2.222906e+00) (-3.245314e-03 2.574599e-02 -4.935394e-01))
15.3          	((4.842580e-01 1.020602e-01 9.058567e-20) (1.029915e-01 1.365763e-02 1.872126e-20)) ((-2.551505e-02 1.210645e-01 -2.219055e+00) (-3.414407e-03 2.574787e-02 -4.922162e-01))
15.35         	((4.845732e-01 1.050518e-01 9.273798e-20) (1.030086e-01 1.431506e-02 1.913522e-20)) ((-2.626296e-02 1.211433e-01 -2.214540e+00) (-3.578765e-03 2.575216e-02 -4.909751e-01))
15.4          	((4.850126e-01 1.080869e-01 9.491046e-20) (1.030339e-01 1.494773e-02 1.954438e-20)) ((-2.702171e-02 1.212531e-01 -2.210536e+00) (-3.736931e-03 2.575847e-02 -4.898225e-01))
15.45         	((4.854200e-01 1.106253e-01 9.659090e-20) (1.030620e-01 1.556255e-02 1.996249e-20)) ((-2.765633e-02 1.213550e-01 -2.207355e+00) (-3.890637e-03 2.576550e-02 -4.887186e-01))
15.5          	((4.862170e-01 1.108171e-01 9.605150e-20) (1.031005e-01 1.615413e-02 2.040778e-20)) ((-2.770429e-02 1.215542e-01 -2.211106e+00) (-4.038531e-03 2.577513e-02 -4.877046e-01))
15.55         	((4.866212e-01 1.125497e-01 9.693987e-20) (1.031391e-01 1.673533e-02 2.086560e-20)) ((-2.813742e-02 1.216553e-01 -2.209490e+00) (-4.183833e-03 2.578476e-02 -4.866948e-01))
15.6          	((4.870194e-01 1.143480e-01 9.793045e-20) (1.031904e-01 1.728424e-02 2.131071e-20)) ((-2.858701e-02 1.217548e-01 -2.207736e+00) (-4.321060e-03 2.579760e-02 -4.858113e-01))
15.65         	((4.875971e-01 1.148793e-01 9.751251e-20) (1.032574e-01 1.780679e-02 2.178973e-20)) ((-2.871982e-02 1.218993e-01 -2.209475e+00) (-4.451698e-03 2.581434e-02 -4.850490e-01))
15.7          	((4.878201e-01 1.149982e-01 9.648421e-20) (1.033288e-01 1.829708e-02 2.227566e-20)) ((-2.874955e-02 1.219550e-01 -2.210203e+00) (-4.574271e-03 2.583221e-02 -4.843670e-01))
15.75         	((4.886101e-01 1.152815e-01 9.579278e-20) (1.034123e-01 1.875445e-02 2.272773e-20)) ((-2.882039e-02 1.221525e-01 -2.213470e+00) (-4.688613e-03 2.585307e-02 -4.838067e-01))
15.8          	((4.890951e-01 1.149591e-01 9.451474e-20) (1.035016e-01 1.917513e-02 2.319279e-20)) ((-2.873977e-02 1.222738e-01 -2.216385e+00) (-4.793782e-03 2.587539e-02 -4.833450e-01))
15.85         	((4.895821e-01 1.141150e-01 9.274549e-20) (1.035986e-01 1.954852e-02 2.365587e-20)) ((-2.852876e-02 1.223955e-01 -2.220344e+00) (-4.887130e-03 2.589965e-02 -4.830106e-01))
15.9          	((4.902590e-01 1.128867e-01 9.057028e-20) (1.037004e-01 1.987714e-02 2.410797e-20)) ((-2.822166e-02 1.225648e-01 -2.226062e+00) (-4.969284e-03 2.592511e-02 -4.827865e-01))
15.95         	((4.906386e-01 1.116254e-01 8.846221e-20) (1.038089e-01 2.016285e-02 2.456045e-20)) ((-2.790636e-02 1.226597e-01 -2.230265e+00) (-5.040714e-03 2.595222e-02 -4.826787e-01))
16            	((4.912697e-01 1.097728e-01 8.574223e-20) (1.039172e-01 2.039988e-02 2.500219e-20)) ((-2.744319e-02 1.228174e-01 -2.236940e+00) (-5.099970e-03 2.597930e-02 -4.826631e-01))
16.05         	((4.917893e-01 1.075904e-01 8.271794e-20) (1.040287e-01 2.059030e-02 2.543668e-20)) ((-2.689760e-02 1.229473e-01 -2.243715e+00) (-5.147576e-03 2.600718e-02 -4.827535e-01))
16.1          	((4.922054e-01 1.049358e-01 7.924286e-20) (1.041420e-01 2.073091e-02 2.586557e-20)) ((-2.623396e-02 1.230514e-01 -2.250913e+00) (-5.182727e-03 2.603550e-02 -4.829489e-01))
16.15         	((4.926738e-01 1.016567e-01 7.514027e-20) (1.042529e-01 2.081859e-02 2.629163e-20)) ((-2.541418e-02 1.231684e-01 -2.259603e+00) (-5.204648e-03 2.606323e-02 -4.832347e-01))
16.2          	((4.931505e-01 9.820639e-02 7.087673e-20) (1.043644e-01 2.085300e-02 2.670148e-20)) ((-2.455160e-02 1.232876e-01 -2.268696e+00) (-5.213250e-03 2.609111e-02 -4.836276e-01))
16.25         	((4.935876e-01 9.450742e-02 6.645261e-20) (1.044717e-01 2.083536e-02 2.709809e-20)) ((-2.362685e-02 1.233969e-01 -2.278080e+00) (-5.208840e-03 2.611792e-02 -4.841008e-01))
16.3          	((4.940118e-01 9.007988e-02 6.128956e-20) (1.045750e-01 2.076274e-02 2.749059e-20)) ((-2.251997e-02 1.235029e-01 -2.288837e+00) (-5.190685e-03 2.614375e-02 -4.846616e-01))
16.35         	((4.944276e-01 8.565104e-02 5.621046e-20) (1.046734e-01 2.063507e-02 2.786000e-20)) ((-2.141276e-02 1.236069e-01 -2.299567e+00) (-5.158768e-03 2.616835e-02 -4.853057e-01))
16.4          	((4.948645e-01 8.068974e-02 5.062417e-20) (1.047669e-01 2.045367e-02 2.821997e-20)) ((-2.017244e-02 1.237161e-01 -2.311466e+00) (-5.113418e-03 2.619172e-02 -4.860316e-01))
16.45         	((4.952096e-01 7.540761e-02 4.476944e-20) (1.048534e-01 2.021681e-02 2.856592e-20)) ((-1.885190e-02 1.238024e-01 -2.323547e+00) (-5.054203e-03 2.621334e-02 -4.868318e-01))
16.5          	((4.955601e-01 6.992449e-02 3.875612e-20) (1.049317e-01 1.992540e-02 2.889320e-20)) ((-1.748112e-02 1.238900e-01 -2.336062e+00) (-4.981349e-03 2.623292e-02 -4.876993e-01))
16.55         	((4.958434e-01 6.406490e-02 3.242024e-20) (1.050010e-01 1.958107e-02 2.920387e-20)) ((-1.601623e-02 1.239609e-01 -2.349004e+00) (-4.895268e-03 2.625025e-02 -4.886270e-01))
16.6          	((4.961750e-01 5.796586e-02 2.588649e-20) (1.050604e-01 1.918436e-02 2.949455e-20)) ((-1.449146e-02 1.240438e-01 -2.362668e+00) (-4.796089e-03 2.626510e-02 -4.896094e-01))
16.65         	((4.964573e-01 5.139462e-02 1.895432e-20) (1.051108e-01 1.873522e-02 2.976982e-20)) ((-1.284865e-02 1.241143e-01 -2.377028e+00) (-4.683805e-03 2.627769e-02 -4.906512e-01))
16.7          	((4.967338e-01 4.489779e-02 1.215492e-20) (1.051535e-01 1.823465e-02 3.001600e-20)) ((-1.122445e-02 1.241834e-01 -2.391229e+00) (-4.558662e-03 2.628837e-02 -4.917582e-01))
16.75         	((4.970428e-01 3.797986e-02 5.010602e-21) (1.051858e-01 1.769036e-02 3.024564e-20)) ((-9.494964e-03 1.242607e-01 -2.406446e+00) (-4.422591e-03 2.629646e-02 -4.929003e-01))
16.8          	((4.971866e-01 3.105819e-02 -2.026073e-21) (1.052063e-01 1.709905e-02 3.045071e-20)) ((-7.764549e-03 1.242967e-01 -2.420832e+00) (-4.274761e-03 2.630157e-02 -4.940779e-01))
16.85         	((4.974594e-01 2.350880e-02 -9.803372e-21) (1.052173e-01 1.646370e-02 3.064077e-20)) ((-5.877201e-03 1.243649e-01 -2.437136e+00) (-4.115926e-03 2.630432e-02 -4.952972e-01))
16.9          	((4.976762e-01 1.624986e-02 -1.706803e-20) (1.052192e-01 1.578401e-02 3.079041e-20)) ((-4.062466e-03 1.244190e-01 -2.452589e+00) (-3.946002e-03 2.630481e-02 -4.965616e-01))
16.95         	((4.978103e-01 8.925694e-03 -2.435433e-20) (1.052098e-01 1.506555e-02 3.091391e-20)) ((-2.231424e-03 1.244526e-01 -2.467772e+00) (-3.766387e-03 2.630245e-02 -4.978494e-01))
17            	((4.981348e-01 1.298937e-03 -3.191006e-20) (1.051939e-01 1.430888e-02 3.101062e-20)) ((-3.247342e-04 1.245337e-01 -2.484541e+00) (-3.577221e-03 2.629848e-02 -4.991843e-01))
17.05         	((4.984115e-01 -6.186777e-03 -3.925541e-20) (1.051695e-01 1.352346e-02 3.107721e-20)) ((1.546694e-03 1.246029e-01 -2.500783e+00) (-3.380864e-03 2.629237e-02 -5.005365e-01))
17.1          	((4.986193e-01 -1.334056e-02 -4.609336e-20) (1.051420e-01 1.270480e-02 3.110069e-20)) ((3.335141e-03 1.246548e-01 -2.516008e+00) (-3.176201e-03 2.628550e-02 -5.019453e-01))
17.15         	((4.989680e-01 -2.087311e-02 -5.335338e-20) (1.051119e-01 1.185974e-02 3.110341e-20)) ((5.218277e-03 1.247420e-01 -2.532741e+00) (-2.964934e-03 2.627799e-02 -5.033996e-01))
17.2          	((4.991506e-01 -2.813179e-02 -6.021667e-20) (1.050756e-01 1.098718e-02 3.106862e-20)) ((7.032948e-03 1.247876e-01 -2.548094e+00) (-2.746795e-03 2.626890e-02 -5.048822e-01))
17.25         	((4.994204e-01 -3.541750e-02 -6.705790e-20) (1.050393e-01 1.009305e-02 3.099922e-20)) ((8.854376e-03 1.248551e-01 -2.563933e+00) (-2.523263e-03 2.625982e-02 -5.064153e-01))
17.3          	((4.996853e-01 -4.244363e-02 -7.358085e-20) (1.049988e-01 9.172974e-03 3.088937e-20)) ((1.061091e-02 1.249213e-01 -2.579242e+00) (-2.293243e-03 2.624971e-02 -5.079871e-01))
17.35         	((5.000501e-01 -4.915965e-02 -7.972713e-20) (1.049593e-01 8.235327e-03 3.073683e-20)) ((1.228991e-02 1.250125e-01 -2.594437e+00) (-2.058832e-03 2.623982e-02 -5.096058e-01))
17.4          	((5.003257e-01 -5.591727e-02 -8.584652e-20) (1.049168e-01 7.285653e-03 3.055207e-20)) ((1.397932e-02 1.250814e-01 -2.609286e+00) (-1.821413e-03 2.622920e-02 -5.112401e-01))
17.45         	((5.007996e-01 -6.225087e-02 -9.149284e-20) (1.048764e-01 6.318865e-03 3.031417e-20)) ((1.556272e-02 1.251999e-01 -2.624312e+00) (-1.579716e-03 2.621911e-02 -5.129302e-01))
17.5          	((5.011645e-01 -6.835957e-02 -9.679082e-20) (1.048421e-01 5.351398e-03 3.003744e-20)) ((1.708989e-02 1.252911e-01 -2.638363e+00) (-1.337850e-03 2.621052e-02 -5.146618e-01))
17.55         	((5.015751e-01 -7.402761e-02 -1.015972e-19) (1.048136e-01 4.385107e-03 2.971844e-20)) ((1.850690e-02 1.253938e-01 -2.651776e+00) (-1.096277e-03 2.620340e-02 -5.164301e-01))
17.6          	((5.019927e-01 -7.950837e-02 -1.061501e-19) (1.047951e-01 3.422791e-03 2.936444e-20)) ((1.987709e-02 1.254982e-01 -2.664852e+00) (-8.556976e-04 2.619877e-02 -5.182501e-01))
17.65         	((5.024836e-01 -8.440959e-02 -1.101242e-19) (1.047848e-01 2.468564e-03 2.897082e-20)) ((2.110240e-02 1.256209e-01 -2.677150e+00) (-6.171410e-04 2.619620e-02 -5.201049e-01))
17.7          	((5.031831e-01 -8.896175e-02 -1.136497e-19) (1.047859e-01 1.526136e-03 2.853429e-20)) ((2.224044e-02 1.257958e-01 -2.689835e+00) (-3.815341e-04 2.619647e-02 -5.220035e-01))
17.75         	((5.035600e-01 -9.319928e-02 -1.168367e-19) (1.048063e-01 6.004879e-04 2.807135e-20)) ((2.329982e-02 1.258900e-01 -2.700256e+00) (-1.501220e-04 2.620159e-02 -5.239761e-01))
17.8          	((5.041767e-01 -9.649949e-02 -1.190191e-19) (1.048405e-01 -3.002997e-04 2.755665e-20)) ((2.412487e-02 1.260442e-01 -2.710030e+00) (7.507493e-05 2.621012e-02 -5.259777e-01))
17.85         	((5.049384e-01 -1.001478e-01 -1.215805e-19) (1.048916e-01 -1.178149e-03 2.701325e-20)) ((2.503696e-02 1.262346e-01 -2.721290e+00) (2.945373e-04 2.622289e-02 -5.280269e-01))
17.9          	((5.053618e-01 -1.031299e-01 -1.233992e-19) (1.049564e-01 -2.021690e-03 2.644572e-20)) ((2.578248e-02 1.263405e-01 -2.729538e+00) (5.054226e-04 2.623910e-02 -5.300841e-01))
17.95         	((5.059688e-01 -1.046420e-01 -1.238119e-19) (1.050272e-01 -2.810176e-03 2.582392e-20)) ((2.616051e-02 1.264922e-01 -2.735738e+00) (7.025441e-04 2.625680e-02 -5.320607e-01))
18            	((5.069461e-01 -1.051495e-01 -1.232467e-19) (1.051426e-01 -3.611021e-03 2.517794e-20)) ((2.628738e-02 1.267365e-01 -2.741496e+00) (9.027552e-04 2.628566e-02 -5.343247e-01))
18.05         	((5.074326e-01 -1.062965e-01 -1.231461e-19) (1.052771e-01 -4.372113e-03 2.454889e-20)) ((2.657413e-02 1.268581e-01 -2.746374e+00) (1.093028e-03 2.631928e-02 -5.366188e-01))
18.1          	((5.081786e-01 -1.066261e-01 -1.222231e-19) (1.054209e-01 -5.084681e-03 2.388989e-20)) ((2.665652e-02 1.270446e-01 -2.750891e+00) (1.271170e-03 2.635524e-02 -5.388706e-01))
18.15         	((5.086046e-01 -1.064969e-01 -1.209146e-19) (1.055759e-01 -5.745801e-03 2.322303e-20)) ((2.662423e-02 1.271511e-01 -2.752944e+00) (1.436450e-03 2.639397e-02 -5.410832e-01))
18.2          	((5.090121e-01 -1.051821e-01 -1.183256e-19) (1.057401e-01 -6.350366e-03 2.253341e-20)) ((2.629554e-02 1.272530e-01 -2.752530e+00) (1.587592e-03 2.643503e-02 -5.432375e-01))
18.25         	((5.098124e-01 -1.041245e-01 -1.162128e-19) (1.059092e-01 -6.891859e-03 2.184557e-20)) ((2.603113e-02 1.274531e-01 -2.754568e+00) (1.722965e-03 2.647730e-02 -5.452991e-01))
18.3          	((5.101287e-01 -1.023260e-01 -1.133542e-19) (1.060954e-01 -7.377696e-03 2.115483e-20)) ((2.558149e-02 1.275322e-01 -2.752756e+00) (1.844424e-03 2.652384e-02 -5.473415e-01))
18.35         	((5.107270e-01 -9.998145e-02 -1.098867e-19) (1.062850e-01 -7.798738e-03 2.045929e-20)) ((2.499536e-02 1.276817e-01 -2.751248e+00) (1.949685e-03 2.657125e-02 -5.492776e-01))
18.4          	((5.111656e-01 -9.697608e-02 -1.057655e-19) (1.064836e-01 -8.154231e-03 1.977220e-20)) ((2.424402e-02 1.277914e-01 -2.747641e+00) (2.038558e-03 2.662091e-02 -5.511324e-01))
18.45         	((5.119439e-01 -9.304427e-02 -1.008168e-19) (1.066903e-01 -8.433569e-03 1.909154e-20)) ((2.326107e-02 1.279860e-01 -2.743905e+00) (2.108392e-03 2.667257e-02 -5.528814e-01))
