# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
12.15         	((4.772582e-01 -3.822918e-02 3.335387e-21) (8.730121e-02 1.391453e-03 -3.595956e-21)) ((9.557296e-03 1.193146e-01 -2.460879e+00) (-3.478633e-04 2.182530e-02 -4.339112e-01))
12.2          	((4.772785e-01 -3.952955e-02 3.610836e-21) (8.734223e-02 1.166451e-03 -3.618241e-21)) ((9.882388e-03 1.193196e-01 -2.463650e+00) (-2.916127e-04 2.183556e-02 -4.345699e-01))
12.25         	((4.773229e-01 -4.053589e-02 3.846375e-21) (8.737951e-02 9.490293e-04 -3.640858e-21)) ((1.013397e-02 1.193307e-01 -2.465943e+00) (-2.372573e-04 2.184488e-02 -4.351973e-01))
12.3          	((4.773723e-01 -4.162949e-02 4.097318e-21) (8.741831e-02 7.389075e-04 -3.662546e-21)) ((1.040737e-02 1.193431e-01 -2.468449e+00) (-1.847269e-04 2.185458e-02 -4.358192e-01))
12.35         	((4.774280e-01 -4.256769e-02 4.332337e-21) (8.745820e-02 5.382104e-04 -3.683817e-21)) ((1.064192e-02 1.193570e-01 -2.470682e+00) (-1.345526e-04 2.186455e-02 -4.364292e-01))
12.4          	((4.774802e-01 -4.338978e-02 4.560003e-21) (8.749987e-02 3.463603e-04 -3.704428e-21)) ((1.084745e-02 1.193701e-01 -2.472668e+00) (-8.659008e-05 2.187497e-02 -4.370316e-01))
12.45         	((4.775365e-01 -4.417241e-02 4.780137e-21) (8.754178e-02 1.651931e-04 -3.725210e-21)) ((1.104310e-02 1.193841e-01 -2.474598e+00) (-4.129828e-05 2.188544e-02 -4.376153e-01))
12.5          	((4.776157e-01 -4.487604e-02 4.991214e-21) (8.758616e-02 -6.276009e-06 -3.745041e-21)) ((1.121901e-02 1.194039e-01 -2.476491e+00) (1.569002e-06 2.189654e-02 -4.381930e-01))
12.55         	((4.776718e-01 -4.528026e-02 5.174378e-21) (8.762830e-02 -1.649771e-04 -3.764187e-21)) ((1.132007e-02 1.194179e-01 -2.477668e+00) (4.124426e-05 2.190707e-02 -4.387364e-01))
12.6          	((4.777864e-01 -4.571111e-02 5.356688e-21) (8.767418e-02 -3.115135e-04 -3.782554e-21)) ((1.142778e-02 1.194466e-01 -2.479203e+00) (7.787836e-05 2.191854e-02 -4.392751e-01))
12.65         	((4.778714e-01 -4.583786e-02 5.509416e-21) (8.772074e-02 -4.451275e-04 -3.800824e-21)) ((1.145946e-02 1.194678e-01 -2.479959e+00) (1.112819e-04 2.193018e-02 -4.397926e-01))
12.7          	((4.779612e-01 -4.598120e-02 5.657336e-21) (8.776784e-02 -5.643126e-04 -3.817416e-21)) ((1.149530e-02 1.194903e-01 -2.480798e+00) (1.410782e-04 2.194196e-02 -4.402858e-01))
12.75         	((4.780565e-01 -4.599516e-02 5.795801e-21) (8.781503e-02 -6.692338e-04 -3.832896e-21)) ((1.149879e-02 1.195141e-01 -2.481405e+00) (1.673085e-04 2.195376e-02 -4.407516e-01))
12.8          	((4.781446e-01 -4.577781e-02 5.909406e-21) (8.786293e-02 -7.588877e-04 -3.848585e-21)) ((1.144445e-02 1.195362e-01 -2.481514e+00) (1.897219e-04 2.196573e-02 -4.411915e-01))
12.85         	((4.782587e-01 -4.539523e-02 6.005037e-21) (8.790995e-02 -8.307455e-04 -3.863024e-21)) ((1.134881e-02 1.195647e-01 -2.481414e+00) (2.076864e-04 2.197749e-02 -4.415928e-01))
12.9          	((4.784211e-01 -4.498457e-02 6.081705e-21) (8.795856e-02 -8.867062e-04 -3.874729e-21)) ((1.124614e-02 1.196053e-01 -2.481504e+00) (2.216766e-04 2.198964e-02 -4.419720e-01))
12.95         	((4.784238e-01 -4.441476e-02 6.146312e-21) (8.800073e-02 -9.272553e-04 -3.887224e-21)) ((1.110369e-02 1.196060e-01 -2.480493e+00) (2.318138e-04 2.200018e-02 -4.422900e-01))
13            	((4.786222e-01 -4.386880e-02 6.205864e-21) (8.804487e-02 -9.524647e-04 -3.897583e-21)) ((1.096720e-02 1.196555e-01 -2.480495e+00) (2.381162e-04 2.201122e-02 -4.425881e-01))
13.05         	((4.787112e-01 -4.299215e-02 6.230783e-21) (8.809281e-02 -9.638863e-04 -3.908276e-21)) ((1.074804e-02 1.196778e-01 -2.479298e+00) (2.409716e-04 2.202320e-02 -4.428784e-01))
13.1          	((4.788502e-01 -4.196386e-02 6.238353e-21) (8.813307e-02 -9.562777e-04 -3.915872e-21)) ((1.049097e-02 1.197126e-01 -2.478043e+00) (2.390694e-04 2.203327e-02 -4.430934e-01))
13.15         	((4.789393e-01 -4.086132e-02 6.224975e-21) (8.817019e-02 -9.306417e-04 -3.921863e-21)) ((1.021533e-02 1.197348e-01 -2.476386e+00) (2.326604e-04 2.204255e-02 -4.432582e-01))
13.2          	((4.790784e-01 -3.963320e-02 6.199030e-21) (8.820695e-02 -8.906584e-04 -3.928636e-21)) ((9.908300e-03 1.197696e-01 -2.474729e+00) (2.226646e-04 2.205174e-02 -4.433939e-01))
13.25         	((4.791763e-01 -3.819932e-02 6.149795e-21) (8.823972e-02 -8.311097e-04 -3.931218e-21)) ((9.549830e-03 1.197941e-01 -2.472459e+00) (2.077774e-04 2.205993e-02 -4.434708e-01))
13.3          	((4.792930e-01 -3.672603e-02 6.087613e-21) (8.827089e-02 -7.535532e-04 -3.934124e-21)) ((9.181507e-03 1.198233e-01 -2.470202e+00) (1.883883e-04 2.206772e-02 -4.435036e-01))
13.35         	((4.794351e-01 -3.510588e-02 6.004232e-21) (8.829971e-02 -6.570154e-04 -3.935376e-21)) ((8.776471e-03 1.198588e-01 -2.467778e+00) (1.642538e-04 2.207493e-02 -4.434871e-01))
13.4          	((4.795243e-01 -3.326659e-02 5.896846e-21) (8.832333e-02 -5.413500e-04 -3.935642e-21)) ((8.316647e-03 1.198811e-01 -2.464656e+00) (1.353375e-04 2.208083e-02 -4.434067e-01))
13.45         	((4.797762e-01 -3.140530e-02 5.778860e-21) (8.835099e-02 -4.083968e-04 -3.933075e-21)) ((7.851325e-03 1.199440e-01 -2.462283e+00) (1.020992e-04 2.208775e-02 -4.433122e-01))
13.5          	((4.798953e-01 -2.941251e-02 5.638545e-21) (8.837517e-02 -2.574661e-04 -3.930968e-21)) ((7.353127e-03 1.199738e-01 -2.458993e+00) (6.436651e-05 2.209379e-02 -4.431642e-01))
13.55         	((4.799636e-01 -2.724923e-02 5.478624e-21) (8.838941e-02 -8.780122e-05 -3.924661e-21)) ((6.812308e-03 1.199909e-01 -2.455105e+00) (2.195031e-05 2.209735e-02 -4.429292e-01))
13.6          	((4.801070e-01 -2.500114e-02 5.298266e-21) (8.840164e-02 9.963429e-05 -3.918988e-21)) ((6.250286e-03 1.200267e-01 -2.451420e+00) (-2.490857e-05 2.210041e-02 -4.426486e-01))
13.65         	((4.802390e-01 -2.263263e-02 5.097407e-21) (8.841049e-02 3.053314e-04 -3.910897e-21)) ((5.658157e-03 1.200597e-01 -2.447436e+00) (-7.633286e-05 2.210262e-02 -4.423146e-01))
13.7          	((4.803774e-01 -2.018989e-02 4.884568e-21) (8.841544e-02 5.272567e-04 -3.901673e-21)) ((5.047472e-03 1.200943e-01 -2.443332e+00) (-1.318142e-04 2.210386e-02 -4.419283e-01))
13.75         	((4.804877e-01 -1.761720e-02 4.644610e-21) (8.841580e-02 7.666497e-04 -3.891348e-21)) ((4.404299e-03 1.201219e-01 -2.438824e+00) (-1.916624e-04 2.210395e-02 -4.414840e-01))
13.8          	((4.806189e-01 -1.498103e-02 4.391691e-21) (8.841292e-02 1.023123e-03 -3.878731e-21)) ((3.745257e-03 1.201547e-01 -2.434288e+00) (-2.557808e-04 2.210323e-02 -4.409890e-01))
13.85         	((4.807842e-01 -1.221730e-02 4.115434e-21) (8.840664e-02 1.295089e-03 -3.865305e-21)) ((3.054324e-03 1.201960e-01 -2.429665e+00) (-3.237724e-04 2.210166e-02 -4.404453e-01))
13.9          	((4.809346e-01 -9.405763e-03 3.824687e-21) (8.839656e-02 1.582919e-03 -3.850756e-21)) ((2.351441e-03 1.202336e-01 -2.424869e+00) (-3.957297e-04 2.209914e-02 -4.398500e-01))
13.95         	((4.810382e-01 -6.463991e-03 3.514132e-21) (8.838199e-02 1.886624e-03 -3.831467e-21)) ((1.615998e-03 1.202596e-01 -2.419570e+00) (-4.716561e-04 2.209550e-02 -4.391998e-01))
14            	((4.811783e-01 -3.437496e-03 3.182017e-21) (8.836268e-02 2.200670e-03 -3.813901e-21)) ((8.593740e-04 1.202946e-01 -2.414272e+00) (-5.501674e-04 2.209067e-02 -4.385063e-01))
14.05         	((4.813453e-01 -3.881117e-04 2.838411e-21) (8.833735e-02 2.529653e-03 -3.794381e-21)) ((9.702792e-05 1.203363e-01 -2.409062e+00) (-6.324133e-04 2.208434e-02 -4.377519e-01))
14.1          	((4.814988e-01 2.704878e-03 2.482985e-21) (8.831087e-02 2.870184e-03 -3.771623e-21)) ((-6.762195e-04 1.203747e-01 -2.403688e+00) (-7.175459e-04 2.207772e-02 -4.369678e-01))
14.15         	((4.816293e-01 5.908255e-03 2.102232e-21) (8.827821e-02 3.218741e-03 -3.749097e-21)) ((-1.477064e-03 1.204073e-01 -2.397974e+00) (-8.046853e-04 2.206955e-02 -4.361376e-01))
14.2          	((4.818238e-01 9.133028e-03 1.708894e-21) (8.823963e-02 3.579195e-03 -3.726414e-21)) ((-2.283257e-03 1.204560e-01 -2.392531e+00) (-8.947986e-04 2.205991e-02 -4.352538e-01))
14.25         	((4.819761e-01 1.235166e-02 1.305492e-21) (8.819847e-02 3.949963e-03 -3.700766e-21)) ((-3.087915e-03 1.204940e-01 -2.386884e+00) (-9.874908e-04 2.204962e-02 -4.343351e-01))
14.3          	((4.821387e-01 1.559797e-02 8.901584e-22) (8.815628e-02 4.330086e-03 -3.673739e-21)) ((-3.899493e-03 1.205347e-01 -2.381228e+00) (-1.082521e-03 2.203907e-02 -4.333911e-01))
14.35         	((4.823145e-01 1.880946e-02 4.713289e-22) (8.811273e-02 4.718847e-03 -3.645450e-21)) ((-4.702365e-03 1.205786e-01 -2.375700e+00) (-1.179712e-03 2.202818e-02 -4.324217e-01))
14.4          	((4.825124e-01 2.206429e-02 3.728743e-23) (8.806766e-02 5.114501e-03 -3.617128e-21)) ((-5.516072e-03 1.206281e-01 -2.370189e+00) (-1.278625e-03 2.201692e-02 -4.314294e-01))
14.45         	((4.827186e-01 2.526924e-02 -4.038084e-22) (8.802166e-02 5.516559e-03 -3.587926e-21)) ((-6.317309e-03 1.206796e-01 -2.364814e+00) (-1.379140e-03 2.200542e-02 -4.304182e-01))
14.5          	((4.829250e-01 2.852016e-02 -8.595411e-22) (8.797446e-02 5.925219e-03 -3.556891e-21)) ((-7.130039e-03 1.207312e-01 -2.359345e+00) (-1.481305e-03 2.199362e-02 -4.293859e-01))
14.55         	((4.832197e-01 3.155521e-02 -1.298190e-21) (8.793542e-02 6.334745e-03 -3.522530e-21)) ((-7.888802e-03 1.208049e-01 -2.354725e+00) (-1.583686e-03 2.198385e-02 -4.283903e-01))
14.6          	((4.834274e-01 3.465100e-02 -1.752558e-21) (8.789227e-02 6.748173e-03 -3.488371e-21)) ((-8.662750e-03 1.208568e-01 -2.349557e+00) (-1.687043e-03 2.197307e-02 -4.273643e-01))
14.65         	((4.836553e-01 3.763952e-02 -2.203027e-21) (8.784906e-02 7.163424e-03 -3.454185e-21)) ((-9.409881e-03 1.209138e-01 -2.344695e+00) (-1.790856e-03 2.196227e-02 -4.263327e-01))
14.7          	((4.839213e-01 4.071935e-02 -2.681868e-21) (8.780715e-02 7.579469e-03 -3.420390e-21)) ((-1.017984e-02 1.209803e-01 -2.339829e+00) (-1.894867e-03 2.195179e-02 -4.253036e-01))
14.75         	((4.842189e-01 4.364986e-02 -3.146391e-21) (8.777023e-02 7.996090e-03 -3.385279e-21)) ((-1.091247e-02 1.210547e-01 -2.335409e+00) (-1.999022e-03 2.194256e-02 -4.242963e-01))
14.8          	((4.845237e-01 4.640890e-02 -3.603934e-21) (8.773622e-02 8.410918e-03 -3.350515e-21)) ((-1.160223e-02 1.211309e-01 -2.331376e+00) (-2.102729e-03 2.193405e-02 -4.233047e-01))
14.85         	((4.848297e-01 4.911976e-02 -4.071784e-21) (8.770520e-02 8.822336e-03 -3.313843e-21)) ((-1.227994e-02 1.212074e-01 -2.327428e+00) (-2.205584e-03 2.192630e-02 -4.223328e-01))
14.9          	((4.851180e-01 5.175138e-02 -4.539439e-21) (8.767821e-02 9.227792e-03 -3.281180e-21)) ((-1.293784e-02 1.212795e-01 -2.323535e+00) (-2.306948e-03 2.191955e-02 -4.213908e-01))
14.95         	((4.853712e-01 5.428047e-02 -5.005483e-21) (8.765212e-02 9.627827e-03 -3.248716e-21)) ((-1.357012e-02 1.213428e-01 -2.319681e+00) (-2.406957e-03 2.191303e-02 -4.204620e-01))
15            	((4.857386e-01 5.665853e-02 -5.461520e-21) (8.762942e-02 1.002109e-02 -3.213379e-21)) ((-1.416463e-02 1.214346e-01 -2.316671e+00) (-2.505272e-03 2.190736e-02 -4.195619e-01))
15.05         	((4.860681e-01 5.932380e-02 -5.966113e-21) (8.761664e-02 1.040379e-02 -3.180816e-21)) ((-1.483095e-02 1.215170e-01 -2.312866e+00) (-2.600948e-03 2.190416e-02 -4.187316e-01))
15.1          	((4.864745e-01 6.072634e-02 -6.328779e-21) (8.760899e-02 1.077227e-02 -3.148878e-21)) ((-1.518158e-02 1.216186e-01 -2.312051e+00) (-2.693067e-03 2.190225e-02 -4.179510e-01))
15.15         	((4.868594e-01 6.265880e-02 -6.760932e-21) (8.760376e-02 1.112936e-02 -3.116260e-21)) ((-1.566470e-02 1.217148e-01 -2.310004e+00) (-2.782341e-03 2.190094e-02 -4.172031e-01))
15.2          	((4.873218e-01 6.425764e-02 -7.160995e-21) (8.760755e-02 1.147283e-02 -3.084218e-21)) ((-1.606441e-02 1.218304e-01 -2.309000e+00) (-2.868209e-03 2.190189e-02 -4.165253e-01))
15.25         	((4.876571e-01 6.591947e-02 -7.569926e-21) (8.761489e-02 1.180297e-02 -3.051876e-21)) ((-1.647987e-02 1.219143e-01 -2.307250e+00) (-2.950743e-03 2.190372e-02 -4.158898e-01))
15.3          	((4.880609e-01 6.746527e-02 -7.956404e-21) (8.762942e-02 1.211625e-02 -3.021262e-21)) ((-1.686632e-02 1.220152e-01 -2.306034e+00) (-3.029062e-03 2.190735e-02 -4.153220e-01))
15.35         	((4.885180e-01 6.839176e-02 -8.329291e-21) (8.766030e-02 1.240744e-02 -2.989446e-21)) ((-1.709794e-02 1.221295e-01 -2.306332e+00) (-3.101861e-03 2.191507e-02 -4.148775e-01))
15.4          	((4.889761e-01 6.923212e-02 -8.677503e-21) (8.770018e-02 1.268363e-02 -2.964133e-21)) ((-1.730803e-02 1.222440e-01 -2.306820e+00) (-3.170907e-03 2.192505e-02 -4.145036e-01))
15.45         	((4.894587e-01 6.992590e-02 -9.007570e-21) (8.774732e-02 1.293974e-02 -2.938462e-21)) ((-1.748147e-02 1.223647e-01 -2.307708e+00) (-3.234935e-03 2.193683e-02 -4.142027e-01))
15.5          	((4.898933e-01 7.033248e-02 -9.312910e-21) (8.780200e-02 1.317126e-02 -2.918106e-21)) ((-1.758312e-02 1.224733e-01 -2.308919e+00) (-3.292815e-03 2.195050e-02 -4.139858e-01))
15.55         	((4.902988e-01 7.064369e-02 -9.593891e-21) (8.786014e-02 1.338072e-02 -2.897289e-21)) ((-1.766092e-02 1.225747e-01 -2.310160e+00) (-3.345180e-03 2.196503e-02 -4.138284e-01))
15.6          	((4.907177e-01 7.017956e-02 -9.821503e-21) (8.792945e-02 1.356253e-02 -2.877442e-21)) ((-1.754489e-02 1.226794e-01 -2.313043e+00) (-3.390631e-03 2.198236e-02 -4.137788e-01))
15.65         	((4.911570e-01 7.026349e-02 -1.007319e-20) (8.800348e-02 1.371885e-02 -2.859315e-21)) ((-1.756587e-02 1.227892e-01 -2.314882e+00) (-3.429711e-03 2.200087e-02 -4.138031e-01))
15.7          	((4.917022e-01 6.976520e-02 -1.025990e-20) (8.808179e-02 1.384802e-02 -2.844272e-21)) ((-1.744130e-02 1.229255e-01 -2.318447e+00) (-3.462006e-03 2.202045e-02 -4.139008e-01))
15.75         	((4.921417e-01 6.893247e-02 -1.040990e-20) (8.817216e-02 1.395315e-02 -2.834098e-21)) ((-1.723312e-02 1.230354e-01 -2.322135e+00) (-3.488287e-03 2.204304e-02 -4.141031e-01))
15.8          	((4.926766e-01 6.780368e-02 -1.053516e-20) (8.826683e-02 1.403115e-02 -2.822379e-21)) ((-1.695092e-02 1.231691e-01 -2.326908e+00) (-3.507789e-03 2.206671e-02 -4.143778e-01))
15.85         	((4.930813e-01 6.642234e-02 -1.062085e-20) (8.836821e-02 1.407807e-02 -2.814056e-21)) ((-1.660559e-02 1.232703e-01 -2.331520e+00) (-3.519517e-03 2.209205e-02 -4.147454e-01))
15.9          	((4.935742e-01 6.499630e-02 -1.068804e-20) (8.847071e-02 1.409375e-02 -2.808273e-21)) ((-1.624907e-02 1.233936e-01 -2.336660e+00) (-3.523437e-03 2.211768e-02 -4.151792e-01))
15.95         	((4.940167e-01 6.309040e-02 -1.071211e-20) (8.857896e-02 1.407877e-02 -2.805596e-21)) ((-1.577260e-02 1.235042e-01 -2.342510e+00) (-3.519694e-03 2.214474e-02 -4.157020e-01))
16            	((4.943600e-01 6.096916e-02 -1.070301e-20) (8.868756e-02 1.402934e-02 -2.807010e-21)) ((-1.524229e-02 1.235900e-01 -2.348265e+00) (-3.507335e-03 2.217189e-02 -4.162941e-01))
16.05         	((4.948955e-01 5.863131e-02 -1.066671e-20) (8.879444e-02 1.394437e-02 -2.812183e-21)) ((-1.465783e-02 1.237239e-01 -2.355443e+00) (-3.486093e-03 2.219861e-02 -4.169462e-01))
16.1          	((4.953697e-01 5.599238e-02 -1.059122e-20) (8.890513e-02 1.382665e-02 -2.819008e-21)) ((-1.399810e-02 1.238424e-01 -2.362913e+00) (-3.456662e-03 2.222628e-02 -4.176818e-01))
16.15         	((4.958315e-01 5.314350e-02 -1.048097e-20) (8.901927e-02 1.367667e-02 -2.830540e-21)) ((-1.328587e-02 1.239579e-01 -2.370742e+00) (-3.419168e-03 2.225482e-02 -4.184978e-01))
16.2          	((4.962314e-01 4.992182e-02 -1.032169e-20) (8.913126e-02 1.349246e-02 -2.844075e-21)) ((-1.248045e-02 1.240578e-01 -2.379002e+00) (-3.373116e-03 2.228281e-02 -4.193697e-01))
16.25         	((4.966694e-01 4.657507e-02 -1.013545e-20) (8.924153e-02 1.327225e-02 -2.861190e-21)) ((-1.164377e-02 1.241674e-01 -2.387709e+00) (-3.318061e-03 2.231038e-02 -4.203035e-01))
16.3          	((4.970535e-01 4.293847e-02 -9.906278e-21) (8.934932e-02 1.301765e-02 -2.882040e-21)) ((-1.073462e-02 1.242634e-01 -2.396726e+00) (-3.254413e-03 2.233733e-02 -4.212924e-01))
16.35         	((4.974888e-01 3.917429e-02 -9.650190e-21) (8.945563e-02 1.273067e-02 -2.906508e-21)) ((-9.793573e-03 1.243722e-01 -2.406260e+00) (-3.182667e-03 2.236391e-02 -4.223382e-01))
16.4          	((4.978044e-01 3.495372e-02 -9.331565e-21) (8.955711e-02 1.240818e-02 -2.931672e-21)) ((-8.738430e-03 1.244511e-01 -2.416116e+00) (-3.102045e-03 2.238928e-02 -4.234293e-01))
16.45         	((4.982287e-01 3.062461e-02 -8.991158e-21) (8.965626e-02 1.205353e-02 -2.963640e-21)) ((-7.656152e-03 1.245572e-01 -2.426737e+00) (-3.013383e-03 2.241406e-02 -4.245728e-01))
16.5          	((4.985781e-01 2.610346e-02 -8.603137e-21) (8.975357e-02 1.166478e-02 -2.996584e-21)) ((-6.525864e-03 1.246445e-01 -2.437368e+00) (-2.916194e-03 2.243839e-02 -4.257746e-01))
16.55         	((4.989646e-01 2.140960e-02 -8.190497e-21) (8.984598e-02 1.124440e-02 -3.034959e-21)) ((-5.352400e-03 1.247411e-01 -2.448543e+00) (-2.811101e-03 2.246150e-02 -4.270149e-01))
16.6          	((4.993157e-01 1.654717e-02 -7.733317e-21) (8.993501e-02 1.079455e-02 -3.074726e-21)) ((-4.136793e-03 1.248289e-01 -2.459886e+00) (-2.698638e-03 2.248375e-02 -4.282975e-01))
16.65         	((4.996711e-01 1.147638e-02 -7.241029e-21) (9.001906e-02 1.031406e-02 -3.119061e-21)) ((-2.869096e-03 1.249178e-01 -2.471674e+00) (-2.578514e-03 2.250476e-02 -4.296167e-01))
16.7          	((5.000254e-01 6.183498e-03 -6.709471e-21) (9.009934e-02 9.805282e-03 -3.164955e-21)) ((-1.545874e-03 1.250064e-01 -2.483912e+00) (-2.451320e-03 2.252483e-02 -4.309739e-01))
16.75         	((5.003682e-01 8.947927e-04 -6.159466e-21) (9.017574e-02 9.268586e-03 -3.214205e-21)) ((-2.236982e-04 1.250920e-01 -2.496094e+00) (-2.317147e-03 2.254394e-02 -4.323681e-01))
16.8          	((5.007677e-01 -4.681715e-03 -5.570160e-21) (9.024984e-02 8.704857e-03 -3.266630e-21)) ((1.170429e-03 1.251919e-01 -2.509151e+00) (-2.176214e-03 2.256246e-02 -4.338052e-01))
16.85         	((5.010447e-01 -1.016911e-02 -4.922055e-21) (9.031875e-02 8.113533e-03 -3.320191e-21)) ((2.542277e-03 1.252612e-01 -2.521410e+00) (-2.028383e-03 2.257969e-02 -4.352736e-01))
16.9          	((5.014708e-01 -1.588024e-02 -4.263737e-21) (9.038734e-02 7.501928e-03 -3.375062e-21)) ((3.970059e-03 1.253677e-01 -2.534898e+00) (-1.875482e-03 2.259683e-02 -4.367812e-01))
16.95         	((5.018136e-01 -2.163043e-02 -3.579059e-21) (9.045180e-02 6.871201e-03 -3.432385e-21)) ((5.407606e-03 1.254534e-01 -2.548048e+00) (-1.717800e-03 2.261295e-02 -4.383079e-01))
17            	((5.021869e-01 -2.748591e-02 -2.863958e-21) (9.051576e-02 6.216273e-03 -3.493704e-21)) ((6.871477e-03 1.255467e-01 -2.561576e+00) (-1.554068e-03 2.262894e-02 -4.398830e-01))
17.05         	((5.025679e-01 -3.321307e-02 -2.128154e-21) (9.057662e-02 5.543477e-03 -3.555148e-21)) ((8.303268e-03 1.256420e-01 -2.574902e+00) (-1.385869e-03 2.264416e-02 -4.414815e-01))
17.1          	((5.029416e-01 -3.883620e-02 -1.407440e-21) (9.063702e-02 4.852875e-03 -3.616460e-21)) ((9.709051e-03 1.257354e-01 -2.587968e+00) (-1.213219e-03 2.265926e-02 -4.431173e-01))
17.15         	((5.033811e-01 -4.454039e-02 -6.592265e-22) (9.070378e-02 4.155008e-03 -3.685666e-21)) ((1.113510e-02 1.258453e-01 -2.601578e+00) (-1.038752e-03 2.267595e-02 -4.448020e-01))
17.2          	((5.037723e-01 -5.024479e-02 1.223411e-22) (9.076958e-02 3.445740e-03 -3.754596e-21)) ((1.256120e-02 1.259431e-01 -2.614946e+00) (-8.614350e-04 2.269240e-02 -4.465073e-01))
17.25         	((5.041758e-01 -5.596751e-02 9.151261e-22) (9.083509e-02 2.727545e-03 -3.824295e-21)) ((1.399188e-02 1.260440e-01 -2.628421e+00) (-6.818862e-04 2.270877e-02 -4.482322e-01))
17.3          	((5.047093e-01 -6.125293e-02 1.703965e-21) (9.091202e-02 2.006427e-03 -3.891474e-21)) ((1.531323e-02 1.261773e-01 -2.641710e+00) (-5.016067e-04 2.272800e-02 -4.500260e-01))
17.35         	((5.052409e-01 -6.658272e-02 2.486727e-21) (9.099438e-02 1.280817e-03 -3.964265e-21)) ((1.664568e-02 1.263102e-01 -2.655080e+00) (-3.202042e-04 2.274859e-02 -4.518595e-01))
17.4          	((5.056369e-01 -7.182444e-02 3.294586e-21) (9.108026e-02 5.564874e-04 -4.034848e-21)) ((1.795611e-02 1.264092e-01 -2.667611e+00) (-1.391219e-04 2.277007e-02 -4.537118e-01))
17.45         	((5.061133e-01 -7.674024e-02 4.091082e-21) (9.117372e-02 -1.605463e-04 -4.105532e-21)) ((1.918506e-02 1.265283e-01 -2.679905e+00) (4.013657e-05 2.279343e-02 -4.555904e-01))
17.5          	((5.066692e-01 -8.169581e-02 4.875518e-21) (9.128329e-02 -8.687367e-04 -4.175336e-21)) ((2.042395e-02 1.266673e-01 -2.692699e+00) (2.171842e-04 2.282082e-02 -4.575376e-01))
17.55         	((5.072240e-01 -8.606492e-02 5.642993e-21) (9.139381e-02 -1.572796e-03 -4.244175e-21)) ((2.151623e-02 1.268060e-01 -2.704318e+00) (3.931989e-04 2.284845e-02 -4.594854e-01))
17.6          	((5.078438e-01 -9.029791e-02 6.401197e-21) (9.151348e-02 -2.255661e-03 -4.317085e-21)) ((2.257448e-02 1.269610e-01 -2.716021e+00) (5.639152e-04 2.287837e-02 -4.614407e-01))
17.65         	((5.084340e-01 -9.431093e-02 7.147791e-21) (9.164327e-02 -2.917035e-03 -4.386758e-21)) ((2.357773e-02 1.271085e-01 -2.727146e+00) (7.292588e-04 2.291082e-02 -4.634074e-01))
17.7          	((5.089912e-01 -9.808184e-02 7.867964e-21) (9.177904e-02 -3.560741e-03 -4.454908e-21)) ((2.452046e-02 1.272478e-01 -2.737642e+00) (8.901852e-04 2.294476e-02 -4.653747e-01))
17.75         	((5.096663e-01 -1.012601e-01 8.508752e-21) (9.192420e-02 -4.182544e-03 -4.523707e-21)) ((2.531503e-02 1.274166e-01 -2.747515e+00) (1.045636e-03 2.298105e-02 -4.673505e-01))
17.8          	((5.104124e-01 -1.041491e-01 9.148216e-21) (9.208433e-02 -4.782257e-03 -4.594775e-21)) ((2.603728e-02 1.276031e-01 -2.757212e+00) (1.195564e-03 2.302108e-02 -4.693678e-01))
17.85         	((5.110078e-01 -1.063050e-01 9.718222e-21) (9.225127e-02 -5.357003e-03 -4.663864e-21)) ((2.657624e-02 1.277520e-01 -2.764628e+00) (1.339251e-03 2.306282e-02 -4.713782e-01))
17.9          	((5.116537e-01 -1.084447e-01 1.029413e-20) (9.241831e-02 -5.898291e-03 -4.729523e-21)) ((2.711117e-02 1.279134e-01 -2.772336e+00) (1.474573e-03 2.310458e-02 -4.733311e-01))
17.95         	((5.122838e-01 -1.100531e-01 1.088902e-20) (9.259879e-02 -6.403180e-03 -4.793792e-21)) ((2.751328e-02 1.280709e-01 -2.778898e+00) (1.600795e-03 2.314970e-02 -4.752814e-01))
18            	((5.130007e-01 -1.114202e-01 1.137922e-20) (9.278761e-02 -6.867051e-03 -4.853236e-21)) ((2.785505e-02 1.282502e-01 -2.785439e+00) (1.716763e-03 2.319690e-02 -4.771963e-01))
18.05         	((5.135924e-01 -1.120613e-01 1.184533e-20) (9.297806e-02 -7.288551e-03 -4.915248e-21)) ((2.801532e-02 1.283981e-01 -2.789918e+00) (1.822138e-03 2.324451e-02 -4.790365e-01))
18.1          	((5.143725e-01 -1.126629e-01 1.225685e-20) (9.316722e-02 -7.659066e-03 -4.964345e-21)) ((2.816572e-02 1.285931e-01 -2.795264e+00) (1.914766e-03 2.329181e-02 -4.807747e-01))
18.15         	((5.149898e-01 -1.120549e-01 1.258795e-20) (9.336282e-02 -7.982475e-03 -5.018225e-21)) ((2.801372e-02 1.287474e-01 -2.797372e+00) (1.995619e-03 2.334070e-02 -4.824569e-01))
18.2          	((5.154476e-01 -1.113637e-01 1.287579e-20) (9.354695e-02 -8.243302e-03 -5.068833e-21)) ((2.784092e-02 1.288619e-01 -2.798573e+00) (2.060825e-03 2.338674e-02 -4.839612e-01))
