# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
12.35         	((4.650774e-01 2.364487e-02 -2.523481e-22) (8.954437e-02 5.483559e-03 4.691546e-21)) ((-5.911218e-03 1.162694e-01 -2.277502e+00) (-1.370890e-03 2.238609e-02 -4.346497e-01))
12.4          	((4.652411e-01 2.543278e-02 -6.115099e-22) (8.950083e-02 5.790184e-03 4.727857e-21)) ((-6.358195e-03 1.163103e-01 -2.274670e+00) (-1.447546e-03 2.237521e-02 -4.338161e-01))
12.45         	((4.654016e-01 2.712755e-02 -9.822484e-22) (8.946111e-02 6.087299e-03 4.763360e-21)) ((-6.781888e-03 1.163504e-01 -2.271993e+00) (-1.521825e-03 2.236528e-02 -4.330197e-01))
12.5          	((4.656191e-01 2.865641e-02 -1.305786e-21) (8.942675e-02 6.374751e-03 4.799548e-21)) ((-7.164102e-03 1.164048e-01 -2.269945e+00) (-1.593688e-03 2.235669e-02 -4.322679e-01))
12.55         	((4.657836e-01 3.022511e-02 -1.657673e-21) (8.939685e-02 6.654888e-03 4.836658e-21)) ((-7.556276e-03 1.164459e-01 -2.267528e+00) (-1.663722e-03 2.234921e-02 -4.315515e-01))
12.6          	((4.660214e-01 3.126493e-02 -1.942489e-21) (8.937174e-02 6.925511e-03 4.875565e-21)) ((-7.816233e-03 1.165054e-01 -2.266566e+00) (-1.731378e-03 2.234293e-02 -4.308732e-01))
12.65         	((4.663511e-01 3.241478e-02 -2.255073e-21) (8.935599e-02 7.183860e-03 4.913082e-21)) ((-8.103695e-03 1.165878e-01 -2.265803e+00) (-1.795965e-03 2.233900e-02 -4.302651e-01))
12.7          	((4.664910e-01 3.336739e-02 -2.545076e-21) (8.934621e-02 7.427720e-03 4.951516e-21)) ((-8.341846e-03 1.166227e-01 -2.264494e+00) (-1.856930e-03 2.233655e-02 -4.297138e-01))
12.75         	((4.667612e-01 3.416570e-02 -2.820694e-21) (8.934215e-02 7.657229e-03 4.989265e-21)) ((-8.541425e-03 1.166903e-01 -2.264138e+00) (-1.914307e-03 2.233554e-02 -4.292181e-01))
12.8          	((4.669115e-01 3.480530e-02 -3.070273e-21) (8.934177e-02 7.871783e-03 5.024752e-21)) ((-8.701324e-03 1.167279e-01 -2.263485e+00) (-1.967946e-03 2.233544e-02 -4.287693e-01))
12.85         	((4.671359e-01 3.514496e-02 -3.282396e-21) (8.934365e-02 8.068342e-03 5.062462e-21)) ((-8.786239e-03 1.167840e-01 -2.263822e+00) (-2.017086e-03 2.233591e-02 -4.283657e-01))
12.9          	((4.674630e-01 3.557977e-02 -3.540018e-21) (8.935941e-02 8.247688e-03 5.100477e-21)) ((-8.894943e-03 1.168658e-01 -2.264454e+00) (-2.061922e-03 2.233985e-02 -4.280651e-01))
12.95         	((4.676749e-01 3.577448e-02 -3.795329e-21) (8.938189e-02 8.413514e-03 5.131937e-21)) ((-8.943619e-03 1.169187e-01 -2.264993e+00) (-2.103378e-03 2.234547e-02 -4.278219e-01))
13            	((4.678859e-01 3.594643e-02 -4.008942e-21) (8.940027e-02 8.563388e-03 5.163682e-21)) ((-8.986607e-03 1.169715e-01 -2.265567e+00) (-2.140847e-03 2.235007e-02 -4.275883e-01))
13.05         	((4.681537e-01 3.541611e-02 -4.173877e-21) (8.942957e-02 8.691646e-03 5.195117e-21)) ((-8.854028e-03 1.170384e-01 -2.267849e+00) (-2.172912e-03 2.235739e-02 -4.274497e-01))
13.1          	((4.684222e-01 3.486344e-02 -4.328828e-21) (8.946649e-02 8.800143e-03 5.225166e-21)) ((-8.715860e-03 1.171055e-01 -2.270165e+00) (-2.200036e-03 2.236662e-02 -4.273872e-01))
13.15         	((4.686780e-01 3.421385e-02 -4.461659e-21) (8.950799e-02 8.885756e-03 5.253321e-21)) ((-8.553463e-03 1.171695e-01 -2.272607e+00) (-2.221439e-03 2.237700e-02 -4.273908e-01))
13.2          	((4.689083e-01 3.342509e-02 -4.579560e-21) (8.955358e-02 8.948640e-03 5.280374e-21)) ((-8.356273e-03 1.172271e-01 -2.275193e+00) (-2.237160e-03 2.238839e-02 -4.274601e-01))
13.25         	((4.692670e-01 3.241027e-02 -4.659978e-21) (8.960425e-02 8.987579e-03 5.305704e-21)) ((-8.102569e-03 1.173168e-01 -2.278885e+00) (-2.246895e-03 2.240106e-02 -4.276013e-01))
13.3          	((4.694701e-01 3.096940e-02 -4.706641e-21) (8.966872e-02 9.003984e-03 5.327173e-21)) ((-7.742350e-03 1.173675e-01 -2.282637e+00) (-2.250996e-03 2.241718e-02 -4.278568e-01))
13.35         	((4.697477e-01 2.973494e-02 -4.764334e-21) (8.973064e-02 8.995661e-03 5.350616e-21)) ((-7.433736e-03 1.174369e-01 -2.286344e+00) (-2.248915e-03 2.243266e-02 -4.281467e-01))
13.4          	((4.699348e-01 2.787582e-02 -4.754093e-21) (8.978977e-02 8.962611e-03 5.370971e-21)) ((-6.968955e-03 1.174837e-01 -2.290855e+00) (-2.240653e-03 2.244744e-02 -4.284696e-01))
13.45         	((4.702610e-01 2.639773e-02 -4.751002e-21) (8.985594e-02 8.912908e-03 5.389818e-21)) ((-6.599432e-03 1.175653e-01 -2.295299e+00) (-2.228227e-03 2.246398e-02 -4.288620e-01))
13.5          	((4.705431e-01 2.432402e-02 -4.705687e-21) (8.992754e-02 8.835297e-03 5.407801e-21)) ((-6.081004e-03 1.176358e-01 -2.300716e+00) (-2.208824e-03 2.248188e-02 -4.293349e-01))
13.55         	((4.707765e-01 2.204831e-02 -4.635757e-21) (9.000098e-02 8.730021e-03 5.423622e-21)) ((-5.512078e-03 1.176941e-01 -2.306296e+00) (-2.182505e-03 2.250024e-02 -4.298710e-01))
13.6          	((4.709783e-01 1.965581e-02 -4.533010e-21) (9.007334e-02 8.598937e-03 5.436006e-21)) ((-4.913953e-03 1.177446e-01 -2.311948e+00) (-2.149734e-03 2.251833e-02 -4.304522e-01))
13.65         	((4.712178e-01 1.704387e-02 -4.403555e-21) (9.014543e-02 8.441616e-03 5.446818e-21)) ((-4.260969e-03 1.178044e-01 -2.318232e+00) (-2.110404e-03 2.253636e-02 -4.310840e-01))
13.7          	((4.714062e-01 1.412604e-02 -4.243816e-21) (9.021710e-02 8.257933e-03 5.455503e-21)) ((-3.531509e-03 1.178515e-01 -2.324868e+00) (-2.064483e-03 2.255428e-02 -4.317656e-01))
13.75         	((4.716942e-01 1.136145e-02 -4.065535e-21) (9.029357e-02 8.050486e-03 5.460975e-21)) ((-2.840364e-03 1.179236e-01 -2.331718e+00) (-2.012622e-03 2.257339e-02 -4.325191e-01))
13.8          	((4.719033e-01 8.246433e-03 -3.853469e-21) (9.037058e-02 7.820114e-03 5.464376e-21)) ((-2.061608e-03 1.179758e-01 -2.338866e+00) (-1.955029e-03 2.259264e-02 -4.333212e-01))
13.85         	((4.721839e-01 5.065514e-03 -3.627503e-21) (9.044745e-02 7.563980e-03 5.466670e-21)) ((-1.266379e-03 1.180460e-01 -2.346512e+00) (-1.890995e-03 2.261186e-02 -4.341737e-01))
13.9          	((4.724016e-01 1.629856e-03 -3.361437e-21) (9.052365e-02 7.282629e-03 5.465771e-21)) ((-4.074639e-04 1.181004e-01 -2.354353e+00) (-1.820657e-03 2.263091e-02 -4.350733e-01))
13.95         	((4.725928e-01 -1.899465e-03 -3.066883e-21) (9.059979e-02 6.975267e-03 5.461920e-21)) ((4.748663e-04 1.181482e-01 -2.362254e+00) (-1.743817e-03 2.264995e-02 -4.360245e-01))
14            	((4.728022e-01 -5.616939e-03 -2.744367e-21) (9.067382e-02 6.645659e-03 5.455988e-21)) ((1.404235e-03 1.182005e-01 -2.370628e+00) (-1.661415e-03 2.266845e-02 -4.370104e-01))
14.05         	((4.729860e-01 -9.488371e-03 -2.396145e-21) (9.074772e-02 6.292566e-03 5.448056e-21)) ((2.372093e-03 1.182465e-01 -2.379189e+00) (-1.573141e-03 2.268693e-02 -4.380429e-01))
14.1          	((4.732152e-01 -1.340971e-02 -2.021722e-21) (9.082154e-02 5.916686e-03 5.437438e-21)) ((3.352427e-03 1.183038e-01 -2.388083e+00) (-1.479171e-03 2.270539e-02 -4.391211e-01))
14.15         	((4.734015e-01 -1.755199e-02 -1.623960e-21) (9.089252e-02 5.518635e-03 5.424579e-21)) ((4.387997e-03 1.183504e-01 -2.397212e+00) (-1.379659e-03 2.272313e-02 -4.402293e-01))
14.2          	((4.736047e-01 -2.172163e-02 -1.198018e-21) (9.096273e-02 5.099530e-03 5.408376e-21)) ((5.430408e-03 1.184012e-01 -2.406487e+00) (-1.274882e-03 2.274068e-02 -4.413768e-01))
14.25         	((4.738192e-01 -2.600232e-02 -7.489789e-22) (9.103376e-02 4.661098e-03 5.389692e-21)) ((6.500580e-03 1.184548e-01 -2.416048e+00) (-1.165275e-03 2.275844e-02 -4.425681e-01))
14.3          	((4.740317e-01 -3.034729e-02 -2.760303e-22) (9.110490e-02 4.203407e-03 5.368336e-21)) ((7.586823e-03 1.185079e-01 -2.425736e+00) (-1.050852e-03 2.277623e-02 -4.437995e-01))
14.35         	((4.742335e-01 -3.475431e-02 2.155684e-22) (9.117652e-02 3.728091e-03 5.344373e-21)) ((8.688578e-03 1.185584e-01 -2.435501e+00) (-9.320229e-04 2.279413e-02 -4.450701e-01))
14.4          	((4.744543e-01 -3.922176e-02 7.322392e-22) (9.124805e-02 3.236462e-03 5.318373e-21)) ((9.805439e-03 1.186136e-01 -2.445494e+00) (-8.091155e-04 2.281201e-02 -4.463742e-01))
14.45         	((4.746886e-01 -4.379757e-02 1.273390e-21) (9.132076e-02 2.729996e-03 5.290628e-21)) ((1.094939e-02 1.186721e-01 -2.455786e+00) (-6.824989e-04 2.283019e-02 -4.477153e-01))
14.5          	((4.749270e-01 -4.830682e-02 1.834794e-21) (9.139418e-02 2.205478e-03 5.259749e-21)) ((1.207671e-02 1.187317e-01 -2.465964e+00) (-5.513695e-04 2.284854e-02 -4.490985e-01))
14.55         	((4.751523e-01 -5.274909e-02 2.361070e-21) (9.147357e-02 1.671217e-03 5.222937e-21)) ((1.318727e-02 1.187881e-01 -2.475945e+00) (-4.178042e-04 2.286839e-02 -4.505333e-01))
14.6          	((4.753639e-01 -5.734514e-02 2.939317e-21) (9.155135e-02 1.124526e-03 5.184765e-21)) ((1.433628e-02 1.188410e-01 -2.486184e+00) (-2.811316e-04 2.288784e-02 -4.519859e-01))
14.65         	((4.757651e-01 -6.166787e-02 3.519112e-21) (9.163966e-02 5.724192e-04 5.144105e-21)) ((1.541697e-02 1.189413e-01 -2.496853e+00) (-1.431048e-04 2.290991e-02 -4.535059e-01))
14.7          	((4.760397e-01 -6.616499e-02 4.115824e-21) (9.172993e-02 1.142504e-05 5.101804e-21)) ((1.654125e-02 1.190099e-01 -2.507232e+00) (-2.856259e-06 2.293248e-02 -4.550554e-01))
14.75         	((4.763429e-01 -7.050004e-02 4.719673e-21) (9.182225e-02 -5.538892e-04 5.058441e-21)) ((1.762501e-02 1.190857e-01 -2.517446e+00) (1.384723e-04 2.295556e-02 -4.566262e-01))
14.8          	((4.765003e-01 -7.472780e-02 5.353680e-21) (9.191621e-02 -1.120908e-03 5.011295e-21)) ((1.868195e-02 1.191251e-01 -2.526730e+00) (2.802269e-04 2.297905e-02 -4.582107e-01))
14.85         	((4.768672e-01 -7.890307e-02 5.965431e-21) (9.201242e-02 -1.684993e-03 4.967533e-21)) ((1.972577e-02 1.192168e-01 -2.536965e+00) (4.212482e-04 2.300310e-02 -4.598016e-01))
14.9          	((4.772610e-01 -8.290133e-02 6.585762e-21) (9.211931e-02 -2.249822e-03 4.919859e-21)) ((2.072533e-02 1.193153e-01 -2.546993e+00) (5.624554e-04 2.302983e-02 -4.614514e-01))
14.95         	((4.774665e-01 -8.702742e-02 7.215283e-21) (9.222228e-02 -2.815501e-03 4.874119e-21)) ((2.175686e-02 1.193666e-01 -2.556338e+00) (7.038752e-04 2.305557e-02 -4.630853e-01))
15            	((4.778213e-01 -9.081961e-02 7.840914e-21) (9.233105e-02 -3.377095e-03 4.827226e-21)) ((2.270490e-02 1.194553e-01 -2.565782e+00) (8.442737e-04 2.308276e-02 -4.647439e-01))
15.05         	((4.782536e-01 -9.455020e-02 8.488375e-21) (9.244578e-02 -3.928830e-03 4.782113e-21)) ((2.363755e-02 1.195634e-01 -2.575534e+00) (9.822074e-04 2.311144e-02 -4.664148e-01))
15.1          	((4.785530e-01 -9.778718e-02 9.038745e-21) (9.256835e-02 -4.464745e-03 4.735898e-21)) ((2.444680e-02 1.196383e-01 -2.583569e+00) (1.116186e-03 2.314209e-02 -4.680956e-01))
15.15         	((4.790730e-01 -1.010168e-01 9.635326e-21) (9.270432e-02 -4.993845e-03 4.683971e-21)) ((2.525420e-02 1.197682e-01 -2.592763e+00) (1.248461e-03 2.317608e-02 -4.698351e-01))
15.2          	((4.794586e-01 -1.042348e-01 1.021384e-20) (9.285250e-02 -5.512387e-03 4.631752e-21)) ((2.605871e-02 1.198646e-01 -2.601257e+00) (1.378097e-03 2.321313e-02 -4.716182e-01))
15.25         	((4.798680e-01 -1.066303e-01 1.074005e-20) (9.299479e-02 -6.008723e-03 4.578588e-21)) ((2.665757e-02 1.199670e-01 -2.608214e+00) (1.502181e-03 2.324870e-02 -4.733304e-01))
15.3          	((4.803773e-01 -1.090836e-01 1.124208e-20) (9.314687e-02 -6.487515e-03 4.527727e-21)) ((2.727089e-02 1.200943e-01 -2.615804e+00) (1.621879e-03 2.328672e-02 -4.750611e-01))
15.35         	((4.807741e-01 -1.116562e-01 1.176248e-20) (9.330345e-02 -6.949366e-03 4.475509e-21)) ((2.791404e-02 1.201935e-01 -2.623122e+00) (1.737342e-03 2.332586e-02 -4.767845e-01))
15.4          	((4.813955e-01 -1.128403e-01 1.217112e-20) (9.347087e-02 -7.397054e-03 4.418796e-21)) ((2.821008e-02 1.203489e-01 -2.628685e+00) (1.849263e-03 2.336772e-02 -4.785463e-01))
15.45         	((4.818833e-01 -1.144525e-01 1.262283e-20) (9.364275e-02 -7.815399e-03 4.366406e-21)) ((2.861312e-02 1.204708e-01 -2.634511e+00) (1.953850e-03 2.341069e-02 -4.802740e-01))
15.5          	((4.823360e-01 -1.158067e-01 1.305893e-20) (9.381744e-02 -8.206433e-03 4.314396e-21)) ((2.895167e-02 1.205840e-01 -2.639644e+00) (2.051608e-03 2.345436e-02 -4.819627e-01))
15.55         	((4.829129e-01 -1.167182e-01 1.346026e-20) (9.399696e-02 -8.567481e-03 4.264759e-21)) ((2.917955e-02 1.207282e-01 -2.644529e+00) (2.141870e-03 2.349924e-02 -4.836191e-01))
15.6          	((4.833011e-01 -1.171154e-01 1.381768e-20) (9.417628e-02 -8.893449e-03 4.217341e-21)) ((2.927885e-02 1.208253e-01 -2.647458e+00) (2.223362e-03 2.354407e-02 -4.852069e-01))
15.65         	((4.839553e-01 -1.172337e-01 1.413168e-20) (9.436226e-02 -9.191086e-03 4.172092e-21)) ((2.930843e-02 1.209888e-01 -2.651152e+00) (2.297771e-03 2.359057e-02 -4.867739e-01))
15.7          	((4.844711e-01 -1.169616e-01 1.440028e-20) (9.453669e-02 -9.436518e-03 4.130478e-21)) ((2.924039e-02 1.211178e-01 -2.653391e+00) (2.359129e-03 2.363417e-02 -4.881854e-01))
15.75         	((4.851732e-01 -1.168357e-01 1.466589e-20) (9.473101e-02 -9.652078e-03 4.088741e-21)) ((2.920892e-02 1.212933e-01 -2.656849e+00) (2.413019e-03 2.368275e-02 -4.896366e-01))
15.8          	((4.856109e-01 -1.160015e-01 1.486935e-20) (9.491980e-02 -9.829812e-03 4.050843e-21)) ((2.900037e-02 1.214027e-01 -2.657584e+00) (2.457453e-03 2.372995e-02 -4.909868e-01))
15.85         	((4.863482e-01 -1.146518e-01 1.502519e-20) (9.509834e-02 -9.963053e-03 4.013468e-21)) ((2.866296e-02 1.215871e-01 -2.658774e+00) (2.490763e-03 2.377458e-02 -4.922005e-01))
15.9          	((4.868977e-01 -1.131553e-01 1.514408e-20) (9.528442e-02 -1.005561e-02 3.982116e-21)) ((2.828883e-02 1.217244e-01 -2.658749e+00) (2.513902e-03 2.382110e-02 -4.933727e-01))
15.95         	((4.872482e-01 -1.111545e-01 1.520066e-20) (9.545771e-02 -1.010366e-02 3.957703e-21)) ((2.778862e-02 1.218121e-01 -2.656747e+00) (2.525914e-03 2.386443e-02 -4.943938e-01))
16            	((4.879756e-01 -1.086837e-01 1.523435e-20) (9.562085e-02 -1.009974e-02 3.929549e-21)) ((2.717092e-02 1.219939e-01 -2.655654e+00) (2.524936e-03 2.390521e-02 -4.952629e-01))
16.05         	((4.883917e-01 -1.061250e-01 1.520788e-20) (9.577489e-02 -1.005285e-02 3.910911e-21)) ((2.653124e-02 1.220979e-01 -2.652855e+00) (2.513213e-03 2.394372e-02 -4.960010e-01))
16.1          	((4.888241e-01 -1.029564e-01 1.511662e-20) (9.591537e-02 -9.958367e-03 3.895688e-21)) ((2.573910e-02 1.222060e-01 -2.648920e+00) (2.489592e-03 2.397884e-02 -4.965773e-01))
16.15         	((4.893442e-01 -9.946669e-02 1.498541e-20) (9.604247e-02 -9.813355e-03 3.884049e-21)) ((2.486667e-02 1.223360e-01 -2.644777e+00) (2.453339e-03 2.401062e-02 -4.969870e-01))
16.2          	((4.898059e-01 -9.595948e-02 1.481978e-20) (9.616069e-02 -9.620408e-03 3.878630e-21)) ((2.398987e-02 1.224515e-01 -2.640318e+00) (2.405102e-03 2.404017e-02 -4.972563e-01))
16.25         	((4.902617e-01 -9.176218e-02 1.459105e-20) (9.626500e-02 -9.382036e-03 3.876383e-21)) ((2.294055e-02 1.225654e-01 -2.634440e+00) (2.345509e-03 2.406625e-02 -4.973661e-01))
16.3          	((4.906119e-01 -8.731060e-02 1.432036e-20) (9.634586e-02 -9.095446e-03 3.878418e-21)) ((2.182765e-02 1.226530e-01 -2.627513e+00) (2.273861e-03 2.408647e-02 -4.972630e-01))
16.35         	((4.910154e-01 -8.243641e-02 1.397977e-20) (9.641014e-02 -8.765381e-03 3.887602e-21)) ((2.060910e-02 1.227539e-01 -2.620008e+00) (2.191345e-03 2.410253e-02 -4.969919e-01))
16.4          	((4.913942e-01 -7.724288e-02 1.357930e-20) (9.645234e-02 -8.387093e-03 3.903857e-21)) ((1.931072e-02 1.228486e-01 -2.611742e+00) (2.096773e-03 2.411308e-02 -4.965155e-01))
16.45         	((4.917853e-01 -7.187690e-02 1.315640e-20) (9.647676e-02 -7.964001e-03 3.921082e-21)) ((1.796922e-02 1.229463e-01 -2.603174e+00) (1.991000e-03 2.411919e-02 -4.958605e-01))
16.5          	((4.921676e-01 -6.617964e-02 1.269225e-20) (9.648250e-02 -7.496329e-03 3.942141e-21)) ((1.654491e-02 1.230419e-01 -2.593895e+00) (1.874082e-03 2.412063e-02 -4.950229e-01))
16.55         	((4.925068e-01 -5.998817e-02 1.216514e-20) (9.646608e-02 -6.982770e-03 3.969088e-21)) ((1.499704e-02 1.231267e-01 -2.583409e+00) (1.745693e-03 2.411652e-02 -4.939828e-01))
16.6          	((4.928418e-01 -5.381545e-02 1.161094e-20) (9.643185e-02 -6.427569e-03 4.001821e-21)) ((1.345386e-02 1.232105e-01 -2.572927e+00) (1.606892e-03 2.410796e-02 -4.927696e-01))
16.65         	((4.931574e-01 -4.740822e-02 1.100710e-20) (9.637725e-02 -5.830526e-03 4.040115e-21)) ((1.185206e-02 1.232893e-01 -2.561871e+00) (1.457632e-03 2.409431e-02 -4.913701e-01))
16.7          	((4.935044e-01 -4.069968e-02 1.035725e-20) (9.630372e-02 -5.196396e-03 4.082903e-21)) ((1.017492e-02 1.233761e-01 -2.550358e+00) (1.299099e-03 2.407593e-02 -4.898016e-01))
16.75         	((4.938091e-01 -3.381198e-02 9.641868e-21) (9.621347e-02 -4.522420e-03 4.131031e-21)) ((8.452995e-03 1.234523e-01 -2.538266e+00) (1.130605e-03 2.405337e-02 -4.880679e-01))
16.8          	((4.941632e-01 -2.657251e-02 8.892974e-21) (9.610382e-02 -3.807698e-03 4.183459e-21)) ((6.643128e-03 1.235408e-01 -2.525704e+00) (9.519244e-04 2.402595e-02 -4.861560e-01))
16.85         	((4.945259e-01 -1.934732e-02 8.111648e-21) (9.597687e-02 -3.060070e-03 4.238462e-21)) ((4.836831e-03 1.236315e-01 -2.513190e+00) (7.650174e-04 2.399422e-02 -4.840889e-01))
16.9          	((4.946794e-01 -1.216283e-02 7.310568e-21) (9.582488e-02 -2.287159e-03 4.303012e-21)) ((3.040708e-03 1.236698e-01 -2.499716e+00) (5.717896e-04 2.395622e-02 -4.818462e-01))
16.95         	((4.951519e-01 -4.674803e-03 6.474133e-21) (9.566818e-02 -1.490640e-03 4.373068e-21)) ((1.168701e-03 1.237880e-01 -2.487196e+00) (3.726601e-04 2.391704e-02 -4.795310e-01))
17            	((4.955397e-01 2.661104e-03 5.651464e-21) (9.551101e-02 -6.675999e-04 4.446428e-21)) ((-6.652761e-04 1.238849e-01 -2.474531e+00) (1.669000e-04 2.387775e-02 -4.771583e-01))
17.05         	((4.958676e-01 1.015806e-02 4.765006e-21) (9.534105e-02 1.676719e-04 4.524276e-21)) ((-2.539516e-03 1.239669e-01 -2.461217e+00) (-4.191798e-05 2.383526e-02 -4.746964e-01))
17.1          	((4.961775e-01 1.767938e-02 3.857214e-21) (9.515495e-02 1.023359e-03 4.606534e-21)) ((-4.419844e-03 1.240444e-01 -2.447773e+00) (-2.558396e-04 2.378874e-02 -4.721111e-01))
17.15         	((4.965731e-01 2.511596e-02 2.938825e-21) (9.496066e-02 1.899937e-03 4.691493e-21)) ((-6.278991e-03 1.241433e-01 -2.434907e+00) (-4.749843e-04 2.374017e-02 -4.694389e-01))
17.2          	((4.970001e-01 3.249491e-02 1.987506e-21) (9.476413e-02 2.792739e-03 4.780792e-21)) ((-8.123727e-03 1.242500e-01 -2.422286e+00) (-6.981847e-04 2.369103e-02 -4.667179e-01))
17.25         	((4.974820e-01 3.983276e-02 1.000848e-21) (9.456742e-02 3.680286e-03 4.869411e-21)) ((-9.958190e-03 1.243705e-01 -2.409980e+00) (-9.200715e-04 2.364185e-02 -4.640105e-01))
17.3          	((4.979495e-01 4.690828e-02 3.601630e-23) (9.436763e-02 4.575627e-03 4.963018e-21)) ((-1.172707e-02 1.244874e-01 -2.398145e+00) (-1.143907e-03 2.359191e-02 -4.612671e-01))
17.35         	((4.985757e-01 5.375422e-02 -9.388309e-22) (9.417016e-02 5.469591e-03 5.055009e-21)) ((-1.343856e-02 1.246439e-01 -2.387506e+00) (-1.367398e-03 2.354254e-02 -4.585341e-01))
17.4          	((4.991195e-01 6.046668e-02 -1.927705e-21) (9.398252e-02 6.363676e-03 5.153391e-21)) ((-1.511667e-02 1.247799e-01 -2.376733e+00) (-1.590919e-03 2.349563e-02 -4.558448e-01))
17.45         	((4.997341e-01 6.692283e-02 -2.913398e-21) (9.380485e-02 7.256223e-03 5.253924e-21)) ((-1.673071e-02 1.249335e-01 -2.366809e+00) (-1.814056e-03 2.345121e-02 -4.532030e-01))
17.5          	((5.006086e-01 7.296004e-02 -3.875114e-21) (9.364458e-02 8.137363e-03 5.350732e-21)) ((-1.824001e-02 1.251521e-01 -2.358973e+00) (-2.034341e-03 2.341115e-02 -4.506664e-01))
17.55         	((5.012025e-01 7.879818e-02 -4.848229e-21) (9.350052e-02 9.000126e-03 5.455111e-21)) ((-1.969955e-02 1.253006e-01 -2.350142e+00) (-2.250032e-03 2.337513e-02 -4.482428e-01))
17.6          	((5.019007e-01 8.426855e-02 -5.805654e-21) (9.336967e-02 9.848911e-03 5.557432e-21)) ((-2.106714e-02 1.254752e-01 -2.342547e+00) (-2.462228e-03 2.334242e-02 -4.459075e-01))
17.65         	((5.025577e-01 8.945451e-02 -6.757210e-21) (9.326844e-02 1.067403e-02 5.658345e-21)) ((-2.236363e-02 1.256394e-01 -2.335295e+00) (-2.668506e-03 2.331711e-02 -4.437641e-01))
17.7          	((5.033919e-01 9.411195e-02 -7.642787e-21) (9.316612e-02 1.148019e-02 5.759309e-21)) ((-2.352799e-02 1.258480e-01 -2.329989e+00) (-2.870047e-03 2.329153e-02 -4.416474e-01))
17.75         	((5.042417e-01 9.792840e-02 -8.360030e-21) (9.310083e-02 1.224494e-02 5.872207e-21)) ((-2.448210e-02 1.260604e-01 -2.326436e+00) (-3.061235e-03 2.327521e-02 -4.397900e-01))
17.8          	((5.050853e-01 1.018670e-01 -9.273409e-21) (9.306515e-02 1.298590e-02 5.972032e-21)) ((-2.546676e-02 1.262713e-01 -2.322516e+00) (-3.246475e-03 2.326629e-02 -4.381227e-01))
17.85         	((5.058532e-01 1.048873e-01 -1.012537e-20) (9.304343e-02 1.369609e-02 6.072793e-21)) ((-2.622183e-02 1.264633e-01 -2.320104e+00) (-3.424022e-03 2.326086e-02 -4.365751e-01))
17.9          	((5.067476e-01 1.072127e-01 -1.082252e-20) (9.304871e-02 1.436653e-02 6.171178e-21)) ((-2.680318e-02 1.266869e-01 -2.319719e+00) (-3.591633e-03 2.326218e-02 -4.352338e-01))
17.95         	((5.075842e-01 1.095367e-01 -1.160324e-20) (9.307545e-02 1.498671e-02 6.272101e-21)) ((-2.738416e-02 1.268961e-01 -2.318986e+00) (-3.746678e-03 2.326886e-02 -4.340967e-01))
18            	((5.085498e-01 1.108288e-01 -1.240809e-20) (9.313981e-02 1.556250e-02 6.355209e-21)) ((-2.770721e-02 1.271374e-01 -2.320963e+00) (-3.890624e-03 2.328495e-02 -4.332278e-01))
18.05         	((5.094349e-01 1.121345e-01 -1.314404e-20) (9.323228e-02 1.609257e-02 6.445166e-21)) ((-2.803363e-02 1.273587e-01 -2.322461e+00) (-4.023144e-03 2.330807e-02 -4.325837e-01))
18.1          	((5.099983e-01 1.120068e-01 -1.367289e-20) (9.334234e-02 1.656805e-02 6.531273e-21)) ((-2.800171e-02 1.274996e-01 -2.325254e+00) (-4.142012e-03 2.333558e-02 -4.321246e-01))
18.15         	((5.112327e-01 1.120923e-01 -1.421239e-20) (9.348939e-02 1.698534e-02 6.616731e-21)) ((-2.802308e-02 1.278082e-01 -2.330971e+00) (-4.246335e-03 2.337235e-02 -4.319661e-01))
18.2          	((5.118980e-01 1.110603e-01 -1.464122e-20) (9.365257e-02 1.735201e-02 6.696037e-21)) ((-2.776507e-02 1.279745e-01 -2.336055e+00) (-4.338003e-03 2.341314e-02 -4.319819e-01))
18.25         	((5.129156e-01 1.096482e-01 -1.502156e-20) (9.384360e-02 1.764431e-02 6.769838e-21)) ((-2.741206e-02 1.282289e-01 -2.343633e+00) (-4.411077e-03 2.346090e-02 -4.322785e-01))
18.3          	((5.134118e-01 1.070370e-01 -1.529597e-20) (9.403402e-02 1.786285e-02 6.839144e-21)) ((-2.675924e-02 1.283529e-01 -2.350985e+00) (-4.465713e-03 2.350850e-02 -4.327155e-01))
18.35         	((5.143018e-01 1.047040e-01 -1.553004e-20) (9.422683e-02 1.800571e-02 6.901264e-21)) ((-2.617600e-02 1.285754e-01 -2.359771e+00) (-4.501427e-03 2.355671e-02 -4.333130e-01))
18.4          	((5.148452e-01 1.016929e-01 -1.571258e-20) (9.444156e-02 1.808446e-02 6.959178e-21)) ((-2.542321e-02 1.287113e-01 -2.368156e+00) (-4.521116e-03 2.361039e-02 -4.341473e-01))
18.45         	((5.152910e-01 9.760819e-02 -1.577906e-20) (9.464744e-02 1.809493e-02 7.013026e-21)) ((-2.440205e-02 1.288227e-01 -2.378194e+00) (-4.523733e-03 2.366186e-02 -4.350703e-01))
