# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
12.15         	((4.945783e-01 -1.554827e-02 -8.856844e-20) (7.991143e-02 7.303576e-03 -1.671676e-20)) ((3.887068e-03 1.236446e-01 -2.501031e+00) (-1.825894e-03 1.997786e-02 -3.820703e-01))
12.2          	((4.946506e-01 -1.879992e-02 -9.351829e-20) (7.994893e-02 6.977567e-03 -1.664037e-20)) ((4.699980e-03 1.236627e-01 -2.507864e+00) (-1.744392e-03 1.998723e-02 -3.828915e-01))
12.25         	((4.947749e-01 -2.199899e-02 -9.832234e-20) (7.998457e-02 6.638533e-03 -1.655247e-20)) ((5.499747e-03 1.236937e-01 -2.514864e+00) (-1.659633e-03 1.999614e-02 -3.837323e-01))
12.3          	((4.949342e-01 -2.509678e-02 -1.029543e-19) (8.002005e-02 6.289442e-03 -1.645461e-20)) ((6.274195e-03 1.237336e-01 -2.521845e+00) (-1.572360e-03 2.000501e-02 -3.845953e-01))
12.35         	((4.950588e-01 -2.819147e-02 -1.075817e-19) (8.005498e-02 5.932285e-03 -1.634392e-20)) ((7.047867e-03 1.237647e-01 -2.528645e+00) (-1.483071e-03 2.001374e-02 -3.854744e-01))
12.4          	((4.951455e-01 -3.130321e-02 -1.122639e-19) (8.008706e-02 5.565319e-03 -1.622324e-20)) ((7.825803e-03 1.237864e-01 -2.535291e+00) (-1.391330e-03 2.002177e-02 -3.863617e-01))
12.45         	((4.952540e-01 -3.429145e-02 -1.167558e-19) (8.011727e-02 5.189566e-03 -1.609581e-20)) ((8.572861e-03 1.238135e-01 -2.541805e+00) (-1.297392e-03 2.002932e-02 -3.872602e-01))
12.5          	((4.954373e-01 -3.719641e-02 -1.210678e-19) (8.014683e-02 4.805591e-03 -1.595957e-20)) ((9.299103e-03 1.238593e-01 -2.548537e+00) (-1.201398e-03 2.003671e-02 -3.881752e-01))
12.55         	((4.955432e-01 -4.003858e-02 -1.253385e-19) (8.017495e-02 4.415785e-03 -1.581894e-20)) ((1.000964e-02 1.238858e-01 -2.554757e+00) (-1.103946e-03 2.004374e-02 -3.890980e-01))
12.6          	((4.956760e-01 -4.273798e-02 -1.293204e-19) (8.019896e-02 4.023643e-03 -1.567155e-20)) ((1.068449e-02 1.239190e-01 -2.560839e+00) (-1.005911e-03 2.004974e-02 -3.900079e-01))
12.65         	((4.958407e-01 -4.538855e-02 -1.332223e-19) (8.022067e-02 3.629587e-03 -1.551518e-20)) ((1.134714e-02 1.239602e-01 -2.566983e+00) (-9.073967e-04 2.005517e-02 -3.909133e-01))
12.7          	((4.960456e-01 -4.793811e-02 -1.369523e-19) (8.024169e-02 3.232427e-03 -1.535135e-20)) ((1.198453e-02 1.240114e-01 -2.573133e+00) (-8.081066e-04 2.006042e-02 -3.918245e-01))
12.75         	((4.962901e-01 -5.022505e-02 -1.402913e-19) (8.026324e-02 2.833939e-03 -1.518537e-20)) ((1.255626e-02 1.240725e-01 -2.578968e+00) (-7.084849e-04 2.006581e-02 -3.927443e-01))
12.8          	((4.964866e-01 -5.245045e-02 -1.435477e-19) (8.028591e-02 2.433351e-03 -1.501490e-20)) ((1.311261e-02 1.241217e-01 -2.584433e+00) (-6.083378e-04 2.007148e-02 -3.936780e-01))
12.85         	((4.966152e-01 -5.476234e-02 -1.468172e-19) (8.030877e-02 2.029680e-03 -1.483857e-20)) ((1.369058e-02 1.241538e-01 -2.589748e+00) (-5.074201e-04 2.007719e-02 -3.946223e-01))
12.9          	((4.969125e-01 -5.655895e-02 -1.492991e-19) (8.033800e-02 1.638351e-03 -1.466046e-20)) ((1.413974e-02 1.242281e-01 -2.594910e+00) (-4.095876e-04 2.008450e-02 -3.955745e-01))
12.95         	((4.970821e-01 -5.791449e-02 -1.515367e-19) (8.036900e-02 1.255472e-03 -1.448150e-20)) ((1.447862e-02 1.242705e-01 -2.598476e+00) (-3.138681e-04 2.009225e-02 -3.965192e-01))
13            	((4.973355e-01 -5.965923e-02 -1.539215e-19) (8.040043e-02 8.703217e-04 -1.429911e-20)) ((1.491481e-02 1.243339e-01 -2.603301e+00) (-2.175804e-04 2.010011e-02 -3.974790e-01))
13.05         	((4.975606e-01 -6.124881e-02 -1.559941e-19) (8.043009e-02 4.922299e-04 -1.412499e-20)) ((1.531220e-02 1.243902e-01 -2.607683e+00) (-1.230575e-04 2.010752e-02 -3.984186e-01))
13.1          	((4.979660e-01 -6.217740e-02 -1.572595e-19) (8.046362e-02 1.253177e-04 -1.395692e-20)) ((1.554435e-02 1.244915e-01 -2.611644e+00) (-3.132943e-05 2.011591e-02 -3.993582e-01))
13.15         	((4.982589e-01 -6.320676e-02 -1.585291e-19) (8.049832e-02 -2.308435e-04 -1.378951e-20)) ((1.580169e-02 1.245647e-01 -2.615257e+00) (5.771088e-05 2.012458e-02 -4.002846e-01))
13.2          	((4.985676e-01 -6.405941e-02 -1.595051e-19) (8.053211e-02 -5.711755e-04 -1.363280e-20)) ((1.601485e-02 1.246419e-01 -2.618602e+00) (1.427939e-04 2.013303e-02 -4.011766e-01))
13.25         	((4.987597e-01 -6.455285e-02 -1.600085e-19) (8.056694e-02 -8.982459e-04 -1.348051e-20)) ((1.613821e-02 1.246899e-01 -2.620651e+00) (2.245615e-04 2.014174e-02 -4.020494e-01))
13.3          	((4.992319e-01 -6.541256e-02 -1.608734e-19) (8.060809e-02 -1.216376e-03 -1.332567e-20)) ((1.635314e-02 1.248080e-01 -2.624831e+00) (3.040939e-04 2.015202e-02 -4.029386e-01))
13.35         	((4.996094e-01 -6.570043e-02 -1.609213e-19) (8.065354e-02 -1.522878e-03 -1.317127e-20)) ((1.642511e-02 1.249023e-01 -2.627419e+00) (3.807194e-04 2.016338e-02 -4.038284e-01))
13.4          	((4.999022e-01 -6.509778e-02 -1.600758e-19) (8.070125e-02 -1.813740e-03 -1.303263e-20)) ((1.627445e-02 1.249755e-01 -2.627749e+00) (4.534349e-04 2.017531e-02 -4.047023e-01))
13.45         	((5.002514e-01 -6.474090e-02 -1.591942e-19) (8.075106e-02 -2.087555e-03 -1.289841e-20)) ((1.618523e-02 1.250628e-01 -2.628909e+00) (5.218887e-04 2.018776e-02 -4.055556e-01))
13.5          	((5.007719e-01 -6.412900e-02 -1.581031e-19) (8.080452e-02 -2.337737e-03 -1.277019e-20)) ((1.603225e-02 1.251930e-01 -2.630370e+00) (5.844343e-04 2.020113e-02 -4.063807e-01))
13.55         	((5.011507e-01 -6.321083e-02 -1.564599e-19) (8.086118e-02 -2.578545e-03 -1.264293e-20)) ((1.580271e-02 1.252877e-01 -2.630540e+00) (6.446363e-04 2.021530e-02 -4.072086e-01))
13.6          	((5.015113e-01 -6.223041e-02 -1.546482e-19) (8.091913e-02 -2.798558e-03 -1.252127e-20)) ((1.555760e-02 1.253778e-01 -2.630508e+00) (6.996395e-04 2.022978e-02 -4.080031e-01))
13.65         	((5.018601e-01 -6.104352e-02 -1.523827e-19) (8.097913e-02 -2.994832e-03 -1.240792e-20)) ((1.526088e-02 1.254650e-01 -2.630029e+00) (7.487080e-04 2.024478e-02 -4.087614e-01))
13.7          	((5.020692e-01 -5.913048e-02 -1.492028e-19) (8.103684e-02 -3.168784e-03 -1.230380e-20)) ((1.478262e-02 1.255173e-01 -2.627392e+00) (7.921960e-04 2.025921e-02 -4.094654e-01))
13.75         	((5.027820e-01 -5.764807e-02 -1.466792e-19) (8.110080e-02 -3.320558e-03 -1.219566e-20)) ((1.441202e-02 1.256955e-01 -2.628100e+00) (8.301395e-04 2.027520e-02 -4.101567e-01))
13.8          	((5.030991e-01 -5.591943e-02 -1.435847e-19) (8.116678e-02 -3.449245e-03 -1.210399e-20)) ((1.397986e-02 1.257748e-01 -2.626376e+00) (8.623112e-04 2.029169e-02 -4.108141e-01))
13.85         	((5.034803e-01 -5.383375e-02 -1.399661e-19) (8.123298e-02 -3.552083e-03 -1.202095e-20)) ((1.345844e-02 1.258701e-01 -2.624273e+00) (8.880209e-04 2.030825e-02 -4.114210e-01))
13.9          	((5.041127e-01 -5.070581e-02 -1.354274e-19) (8.130087e-02 -3.628588e-03 -1.194851e-20)) ((1.267645e-02 1.260282e-01 -2.621236e+00) (9.071471e-04 2.032522e-02 -4.119845e-01))
13.95         	((5.045735e-01 -4.787512e-02 -1.310670e-19) (8.136438e-02 -3.686227e-03 -1.186675e-20)) ((1.196878e-02 1.261434e-01 -2.617947e+00) (9.215568e-04 2.034110e-02 -4.124944e-01))
14            	((5.049636e-01 -4.479457e-02 -1.261370e-19) (8.142202e-02 -3.719100e-03 -1.179607e-20)) ((1.119864e-02 1.262409e-01 -2.613866e+00) (9.297751e-04 2.035551e-02 -4.129261e-01))
14.05         	((5.054343e-01 -4.168539e-02 -1.210976e-19) (8.148163e-02 -3.725172e-03 -1.173071e-20)) ((1.042135e-02 1.263586e-01 -2.610135e+00) (9.312930e-04 2.037041e-02 -4.133138e-01))
14.1          	((5.057660e-01 -3.837076e-02 -1.157426e-19) (8.153776e-02 -3.703496e-03 -1.167557e-20)) ((9.592689e-03 1.264415e-01 -2.605300e+00) (9.258741e-04 2.038444e-02 -4.136282e-01))
14.15         	((5.062260e-01 -3.453169e-02 -1.097369e-19) (8.159134e-02 -3.652063e-03 -1.162792e-20)) ((8.632922e-03 1.265565e-01 -2.600051e+00) (9.130158e-04 2.039783e-02 -4.138697e-01))
14.2          	((5.066514e-01 -3.082033e-02 -1.038508e-19) (8.164381e-02 -3.570684e-03 -1.158638e-20)) ((7.705081e-03 1.266628e-01 -2.594884e+00) (8.926709e-04 2.041095e-02 -4.140449e-01))
14.25         	((5.069798e-01 -2.682143e-02 -9.753838e-20) (8.169406e-02 -3.460929e-03 -1.155336e-20)) ((6.705357e-03 1.267450e-01 -2.588659e+00) (8.652322e-04 2.042352e-02 -4.141510e-01))
14.3          	((5.074653e-01 -2.268063e-02 -9.097141e-20) (8.173699e-02 -3.317174e-03 -1.152890e-20)) ((5.670157e-03 1.268663e-01 -2.582937e+00) (8.292935e-04 2.043425e-02 -4.141509e-01))
14.35         	((5.078743e-01 -1.841472e-02 -8.424345e-20) (8.177524e-02 -3.142340e-03 -1.151722e-20)) ((4.603680e-03 1.269686e-01 -2.576579e+00) (7.855851e-04 2.044381e-02 -4.140628e-01))
14.4          	((5.082674e-01 -1.393968e-02 -7.717783e-20) (8.180598e-02 -2.935210e-03 -1.151973e-20)) ((3.484920e-03 1.270669e-01 -2.569726e+00) (7.338026e-04 2.045149e-02 -4.138700e-01))
14.45         	((5.086622e-01 -9.342101e-03 -6.994830e-20) (8.182976e-02 -2.695976e-03 -1.153184e-20)) ((2.335525e-03 1.271655e-01 -2.562635e+00) (6.739940e-04 2.045744e-02 -4.135760e-01))
14.5          	((5.090543e-01 -4.654326e-03 -6.266470e-20) (8.184679e-02 -2.426384e-03 -1.155279e-20)) ((1.163582e-03 1.272636e-01 -2.555338e+00) (6.065959e-04 2.046170e-02 -4.131847e-01))
14.55         	((5.094827e-01 1.669525e-04 -5.509692e-20) (8.185476e-02 -2.124448e-03 -1.158146e-20)) ((-4.173812e-05 1.273707e-01 -2.547968e+00) (5.311121e-04 2.046369e-02 -4.126803e-01))
14.6          	((5.098038e-01 5.259734e-03 -4.721567e-20) (8.185504e-02 -1.791009e-03 -1.162016e-20)) ((-1.314933e-03 1.274509e-01 -2.539503e+00) (4.477523e-04 2.046376e-02 -4.120715e-01))
14.65         	((5.101258e-01 1.017171e-02 -3.956471e-20) (8.184765e-02 -1.429342e-03 -1.166308e-20)) ((-2.542929e-03 1.275314e-01 -2.531403e+00) (3.573355e-04 2.046191e-02 -4.113642e-01))
14.7          	((5.105400e-01 1.531490e-02 -3.166385e-20) (8.183409e-02 -1.040680e-03 -1.171089e-20)) ((-3.828726e-03 1.276350e-01 -2.523300e+00) (2.601701e-04 2.045852e-02 -4.105679e-01))
14.75         	((5.108092e-01 2.020624e-02 -2.386385e-20) (8.181274e-02 -6.230137e-04 -1.177082e-20)) ((-5.051561e-03 1.277023e-01 -2.515008e+00) (1.557534e-04 2.045319e-02 -4.096702e-01))
14.8          	((5.115882e-01 2.681176e-02 -1.494289e-20) (8.178455e-02 -1.804633e-04 -1.183991e-20)) ((-6.702940e-03 1.278970e-01 -2.505595e+00) (4.511582e-05 2.044614e-02 -4.086858e-01))
14.85         	((5.119804e-01 3.175525e-02 -7.230526e-21) (8.175047e-02 2.793692e-04 -1.190120e-20)) ((-7.938812e-03 1.279951e-01 -2.497752e+00) (-6.984230e-05 2.043762e-02 -4.076381e-01))
14.9          	((5.123387e-01 3.705925e-02 9.192258e-22) (8.171062e-02 7.622062e-04 -1.197560e-20)) ((-9.264813e-03 1.280847e-01 -2.489019e+00) (-1.905515e-04 2.042766e-02 -4.065107e-01))
14.95         	((5.127100e-01 4.237880e-02 8.991891e-21) (8.165946e-02 1.266588e-03 -1.205272e-20)) ((-1.059470e-02 1.281775e-01 -2.480301e+00) (-3.166470e-04 2.041486e-02 -4.052796e-01))
15            	((5.131452e-01 4.757234e-02 1.680354e-20) (8.160298e-02 1.789840e-03 -1.213506e-20)) ((-1.189309e-02 1.282863e-01 -2.472134e+00) (-4.474599e-04 2.040075e-02 -4.039798e-01))
15.05         	((5.135842e-01 5.286440e-02 2.475289e-20) (8.154078e-02 2.332215e-03 -1.222819e-20)) ((-1.321610e-02 1.283960e-01 -2.463787e+00) (-5.830538e-04 2.038520e-02 -4.026085e-01))
15.1          	((5.140845e-01 5.812850e-02 3.259713e-20) (8.147343e-02 2.891973e-03 -1.232565e-20)) ((-1.453213e-02 1.285211e-01 -2.455800e+00) (-7.229933e-04 2.036836e-02 -4.011717e-01))
15.15         	((5.143569e-01 6.292677e-02 3.999264e-20) (8.139978e-02 3.465889e-03 -1.243792e-20)) ((-1.573169e-02 1.285892e-01 -2.447616e+00) (-8.664722e-04 2.034995e-02 -3.996696e-01))
15.2          	((5.148095e-01 6.771611e-02 4.711421e-20) (8.132444e-02 4.054222e-03 -1.255598e-20)) ((-1.692903e-02 1.287024e-01 -2.440314e+00) (-1.013556e-03 2.033111e-02 -3.981247e-01))
15.25         	((5.152186e-01 7.236103e-02 5.409283e-20) (8.124578e-02 4.654995e-03 -1.268506e-20)) ((-1.809026e-02 1.288046e-01 -2.433090e+00) (-1.163749e-03 2.031144e-02 -3.965325e-01))
15.3          	((5.156507e-01 7.688987e-02 6.090407e-20) (8.116583e-02 5.266410e-03 -1.282600e-20)) ((-1.922247e-02 1.289127e-01 -2.426215e+00) (-1.316603e-03 2.029146e-02 -3.949060e-01))
15.35         	((5.163115e-01 8.123341e-02 6.731507e-20) (8.108927e-02 5.892112e-03 -1.298202e-20)) ((-2.030835e-02 1.290779e-01 -2.420811e+00) (-1.473028e-03 2.027232e-02 -3.932600e-01))
15.4          	((5.170050e-01 8.551073e-02 7.333626e-20) (8.101771e-02 6.506006e-03 -1.313592e-20)) ((-2.137768e-02 1.292512e-01 -2.415641e+00) (-1.626501e-03 2.025443e-02 -3.916623e-01))
15.45         	((5.174288e-01 8.945219e-02 7.917385e-20) (8.094664e-02 7.123053e-03 -1.329923e-20)) ((-2.236305e-02 1.293572e-01 -2.409861e+00) (-1.780763e-03 2.023666e-02 -3.900543e-01))
15.5          	((5.179727e-01 9.299521e-02 8.435093e-20) (8.087556e-02 7.742215e-03 -1.346669e-20)) ((-2.324880e-02 1.294932e-01 -2.405455e+00) (-1.935554e-03 2.021889e-02 -3.884358e-01))
15.55         	((5.185174e-01 9.639316e-02 8.921071e-20) (8.080846e-02 8.359748e-03 -1.364473e-20)) ((-2.409829e-02 1.296294e-01 -2.401334e+00) (-2.089937e-03 2.020212e-02 -3.868340e-01))
15.6          	((5.190519e-01 9.947078e-02 9.349782e-20) (8.074537e-02 8.973992e-03 -1.383836e-20)) ((-2.486769e-02 1.297630e-01 -2.397778e+00) (-2.243498e-03 2.018634e-02 -3.852528e-01))
15.65         	((5.196140e-01 1.023226e-01 9.763944e-20) (8.068676e-02 9.582146e-03 -1.404727e-20)) ((-2.558066e-02 1.299035e-01 -2.394829e+00) (-2.395536e-03 2.017169e-02 -3.837005e-01))
15.7          	((5.202717e-01 1.070044e-01 1.029314e-19) (8.064030e-02 1.017463e-02 -1.427855e-20)) ((-2.675110e-02 1.300679e-01 -2.388467e+00) (-2.543659e-03 2.016008e-02 -3.822406e-01))
15.75         	((5.209265e-01 1.059309e-01 1.032331e-19) (8.060392e-02 1.076643e-02 -1.445924e-20)) ((-2.648273e-02 1.302316e-01 -2.394105e+00) (-2.691608e-03 2.015098e-02 -3.808134e-01))
15.8          	((5.214398e-01 1.079137e-01 1.056867e-19) (8.057483e-02 1.134842e-02 -1.468747e-20)) ((-2.697842e-02 1.303600e-01 -2.392583e+00) (-2.837104e-03 2.014371e-02 -3.794367e-01))
15.85         	((5.219946e-01 1.091489e-01 1.071708e-19) (8.055629e-02 1.191397e-02 -1.492303e-20)) ((-2.728722e-02 1.304986e-01 -2.392763e+00) (-2.978493e-03 2.013907e-02 -3.781404e-01))
15.9          	((5.224345e-01 1.097042e-01 1.077227e-19) (8.054956e-02 1.245267e-02 -1.516999e-20)) ((-2.742605e-02 1.306086e-01 -2.393718e+00) (-3.113167e-03 2.013739e-02 -3.769527e-01))
15.95         	((5.234587e-01 1.113645e-01 1.094600e-19) (8.055761e-02 1.298822e-02 -1.544285e-20)) ((-2.784114e-02 1.308647e-01 -2.395385e+00) (-3.247055e-03 2.013940e-02 -3.758375e-01))
16            	((5.238732e-01 1.105753e-01 1.083660e-19) (8.057645e-02 1.350007e-02 -1.570314e-20)) ((-2.764383e-02 1.309683e-01 -2.398947e+00) (-3.375019e-03 2.014411e-02 -3.748158e-01))
16.05         	((5.247162e-01 1.105776e-01 1.078769e-19) (8.060700e-02 1.398690e-02 -1.597162e-20)) ((-2.764441e-02 1.311790e-01 -2.403016e+00) (-3.496724e-03 2.015175e-02 -3.738960e-01))
16.1          	((5.251085e-01 1.100460e-01 1.063475e-19) (8.064789e-02 1.444389e-02 -1.624947e-20)) ((-2.751151e-02 1.312771e-01 -2.405838e+00) (-3.610972e-03 2.016197e-02 -3.730836e-01))
16.15         	((5.256637e-01 1.085493e-01 1.038324e-19) (8.069954e-02 1.487109e-02 -1.652083e-20)) ((-2.713734e-02 1.314159e-01 -2.411458e+00) (-3.717772e-03 2.017488e-02 -3.723793e-01))
16.2          	((5.261354e-01 1.066498e-01 1.004052e-19) (8.076849e-02 1.525491e-02 -1.679854e-20)) ((-2.666245e-02 1.315338e-01 -2.417402e+00) (-3.813726e-03 2.019212e-02 -3.718455e-01))
16.25         	((5.273046e-01 1.038727e-01 9.677432e-20) (8.085193e-02 1.561031e-02 -1.706981e-20)) ((-2.596818e-02 1.318261e-01 -2.428841e+00) (-3.902578e-03 2.021298e-02 -3.714363e-01))
16.3          	((5.276884e-01 1.017953e-01 9.282911e-20) (8.094301e-02 1.593442e-02 -1.735913e-20)) ((-2.544882e-02 1.319221e-01 -2.434700e+00) (-3.983606e-03 2.023575e-02 -3.711194e-01))
16.35         	((5.283760e-01 9.927995e-02 8.840196e-20) (8.104338e-02 1.621757e-02 -1.764752e-20)) ((-2.481999e-02 1.320940e-01 -2.442974e+00) (-4.054392e-03 2.026085e-02 -3.709298e-01))
16.4          	((5.287952e-01 9.553331e-02 8.228393e-20) (8.114905e-02 1.645619e-02 -1.792999e-20)) ((-2.388333e-02 1.321988e-01 -2.452357e+00) (-4.114048e-03 2.028726e-02 -3.708539e-01))
16.45         	((5.292374e-01 9.203715e-02 7.633268e-20) (8.126883e-02 1.664861e-02 -1.821621e-20)) ((-2.300929e-02 1.323093e-01 -2.461371e+00) (-4.162152e-03 2.031721e-02 -3.709402e-01))
16.5          	((5.297352e-01 8.802393e-02 6.968839e-20) (8.140319e-02 1.679167e-02 -1.849313e-20)) ((-2.200598e-02 1.324338e-01 -2.471695e+00) (-4.197917e-03 2.035080e-02 -3.711980e-01))
16.55         	((5.300782e-01 8.343781e-02 6.226859e-20) (8.154339e-02 1.688539e-02 -1.876516e-20)) ((-2.085945e-02 1.325195e-01 -2.482375e+00) (-4.221346e-03 2.038585e-02 -3.715832e-01))
16.6          	((5.305046e-01 7.851496e-02 5.427437e-20) (8.168790e-02 1.692915e-02 -1.901922e-20)) ((-1.962874e-02 1.326262e-01 -2.494135e+00) (-4.232286e-03 2.042197e-02 -3.720898e-01))
16.65         	((5.307732e-01 7.333266e-02 4.587498e-20) (8.183596e-02 1.692366e-02 -1.926315e-20)) ((-1.833316e-02 1.326933e-01 -2.505630e+00) (-4.230915e-03 2.045899e-02 -3.727134e-01))
16.7          	((5.312178e-01 6.791037e-02 3.710421e-20) (8.198417e-02 1.686963e-02 -1.949308e-20)) ((-1.697759e-02 1.328044e-01 -2.518482e+00) (-4.217408e-03 2.049604e-02 -3.734364e-01))
16.75         	((5.315572e-01 6.214076e-02 2.777313e-20) (8.214038e-02 1.676543e-02 -1.970518e-20)) ((-1.553519e-02 1.328893e-01 -2.531494e+00) (-4.191357e-03 2.053510e-02 -3.743018e-01))
16.8          	((5.318641e-01 5.621330e-02 1.815575e-20) (8.229549e-02 1.660995e-02 -1.990010e-20)) ((-1.405332e-02 1.329660e-01 -2.544654e+00) (-4.152488e-03 2.057387e-02 -3.752671e-01))
16.85         	((5.320451e-01 4.965719e-02 7.703085e-21) (8.244773e-02 1.640121e-02 -2.007208e-20)) ((-1.241430e-02 1.330113e-01 -2.558445e+00) (-4.100302e-03 2.061193e-02 -3.763278e-01))
16.9          	((5.323051e-01 4.282440e-02 -3.172103e-21) (8.259569e-02 1.613871e-02 -2.021550e-20)) ((-1.070610e-02 1.330763e-01 -2.573177e+00) (-4.034677e-03 2.064892e-02 -3.774784e-01))
16.95         	((5.324476e-01 3.653000e-02 -1.358010e-20) (8.274244e-02 1.582272e-02 -2.034439e-20)) ((-9.132499e-03 1.331119e-01 -2.586268e+00) (-3.955681e-03 2.068561e-02 -3.787348e-01))
17            	((5.325705e-01 2.917412e-02 -2.508672e-20) (8.288992e-02 1.545349e-02 -2.043095e-20)) ((-7.293530e-03 1.331426e-01 -2.601396e+00) (-3.863373e-03 2.072248e-02 -3.801066e-01))
17.05         	((5.327712e-01 2.187278e-02 -3.656702e-20) (8.303060e-02 1.503301e-02 -2.049490e-20)) ((-5.468195e-03 1.331928e-01 -2.616799e+00) (-3.758252e-03 2.075765e-02 -3.815512e-01))
17.1          	((5.329577e-01 1.441220e-02 -4.827056e-20) (8.316071e-02 1.457216e-02 -2.053230e-20)) ((-3.603049e-03 1.332394e-01 -2.632458e+00) (-3.643040e-03 2.079018e-02 -3.830287e-01))
17.15         	((5.331371e-01 6.771143e-03 -6.024096e-20) (8.328480e-02 1.406588e-02 -2.053781e-20)) ((-1.692786e-03 1.332843e-01 -2.648457e+00) (-3.516469e-03 2.082120e-02 -3.845722e-01))
17.2          	((5.331746e-01 -8.514421e-04 -7.218259e-20) (8.340159e-02 1.351334e-02 -2.051671e-20)) ((2.128605e-04 1.332937e-01 -2.663717e+00) (-3.378334e-03 2.085040e-02 -3.861772e-01))
17.25         	((5.332646e-01 -8.478733e-03 -8.417619e-20) (8.351175e-02 1.291670e-02 -2.046010e-20)) ((2.119683e-03 1.333162e-01 -2.679245e+00) (-3.229176e-03 2.087794e-02 -3.878433e-01))
17.3          	((5.332965e-01 -1.646179e-02 -9.659415e-20) (8.361228e-02 1.227780e-02 -2.036928e-20)) ((4.115448e-03 1.333241e-01 -2.695206e+00) (-3.069450e-03 2.090307e-02 -3.895520e-01))
17.35         	((5.332929e-01 -2.421044e-02 -1.087820e-19) (8.370664e-02 1.159613e-02 -2.025022e-20)) ((6.052610e-03 1.333232e-01 -2.710519e+00) (-2.899031e-03 2.092666e-02 -3.913226e-01))
17.4          	((5.331441e-01 -3.133002e-02 -1.201730e-19) (8.378723e-02 1.087871e-02 -2.010896e-20)) ((7.832504e-03 1.332860e-01 -2.723826e+00) (-2.719677e-03 2.094681e-02 -3.931050e-01))
17.45         	((5.337929e-01 -4.117242e-02 -1.335730e-19) (8.385721e-02 1.013202e-02 -1.990668e-20)) ((1.029311e-02 1.334482e-01 -2.746909e+00) (-2.533004e-03 2.096430e-02 -3.948964e-01))
17.5          	((5.337605e-01 -4.861321e-02 -1.452720e-19) (8.391906e-02 9.365293e-03 -1.970350e-20)) ((1.215330e-02 1.334401e-01 -2.761516e+00) (-2.341323e-03 2.097976e-02 -3.966881e-01))
17.55         	((5.337251e-01 -5.611499e-02 -1.568573e-19) (8.397270e-02 8.567857e-03 -1.947004e-20)) ((1.402875e-02 1.334313e-01 -2.776254e+00) (-2.141964e-03 2.099318e-02 -3.985093e-01))
17.6          	((5.339298e-01 -6.350960e-02 -1.682756e-19) (8.402065e-02 7.739919e-03 -1.920355e-20)) ((1.587740e-02 1.334825e-01 -2.791979e+00) (-1.934980e-03 2.100516e-02 -4.003724e-01))
17.65         	((5.340272e-01 -7.053629e-02 -1.789969e-19) (8.406675e-02 6.883520e-03 -1.891842e-20)) ((1.763407e-02 1.335068e-01 -2.806467e+00) (-1.720880e-03 2.101669e-02 -4.022936e-01))
17.7          	((5.343248e-01 -7.781037e-02 -1.898587e-19) (8.409568e-02 6.034678e-03 -1.861774e-20)) ((1.945259e-02 1.335812e-01 -2.822498e+00) (-1.508670e-03 2.102392e-02 -4.041154e-01))
17.75         	((5.345415e-01 -8.430867e-02 -1.998723e-19) (8.412011e-02 5.165322e-03 -1.829430e-20)) ((2.107717e-02 1.336354e-01 -2.836542e+00) (-1.291330e-03 2.103003e-02 -4.059660e-01))
17.8          	((5.350411e-01 -9.049705e-02 -2.091210e-19) (8.414230e-02 4.275907e-03 -1.795210e-20)) ((2.262426e-02 1.337603e-01 -2.851481e+00) (-1.068977e-03 2.103558e-02 -4.078581e-01))
17.85         	((5.349708e-01 -9.684614e-02 -2.183967e-19) (8.416252e-02 3.402001e-03 -1.758545e-20)) ((2.421154e-02 1.337427e-01 -2.863887e+00) (-8.505004e-04 2.104063e-02 -4.097104e-01))
17.9          	((5.352613e-01 -1.024833e-01 -2.269314e-19) (8.418486e-02 2.530627e-03 -1.720136e-20)) ((2.562082e-02 1.338153e-01 -2.876645e+00) (-6.326566e-04 2.104621e-02 -4.115750e-01))
17.95         	((5.356234e-01 -1.078349e-01 -2.347908e-19) (8.420072e-02 1.661584e-03 -1.682018e-20)) ((2.695874e-02 1.339058e-01 -2.889225e+00) (-4.153961e-04 2.105018e-02 -4.134115e-01))
18            	((5.359787e-01 -1.129971e-01 -2.422575e-19) (8.421292e-02 8.024566e-04 -1.644477e-20)) ((2.824927e-02 1.339947e-01 -2.901412e+00) (-2.006141e-04 2.105323e-02 -4.152179e-01))
18.05         	((5.363070e-01 -1.174370e-01 -2.487559e-19) (8.422111e-02 -4.334058e-05 -1.608076e-20)) ((2.935926e-02 1.340768e-01 -2.912035e+00) (1.083515e-05 2.105528e-02 -4.169854e-01))
18.1          	((5.366472e-01 -1.218085e-01 -2.548269e-19) (8.423393e-02 -8.778082e-04 -1.570744e-20)) ((3.045211e-02 1.341618e-01 -2.922632e+00) (2.194520e-04 2.105848e-02 -4.187607e-01))
18.15         	((5.372786e-01 -1.234967e-01 -2.582666e-19) (8.425148e-02 -1.697958e-03 -1.535652e-20)) ((3.087419e-02 1.343196e-01 -2.929149e+00) (4.244896e-04 2.106287e-02 -4.205418e-01))
18.2          	((5.375795e-01 -1.264247e-01 -2.623314e-19) (8.427904e-02 -2.506475e-03 -1.500311e-20)) ((3.160617e-02 1.343949e-01 -2.936652e+00) (6.266188e-04 2.106976e-02 -4.223664e-01))
