# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.2          	-2.324787e+00	4.608714e-01	-1.356906e-02	-2.331571e+00	2.318002e+00
14.25         	-2.333564e+00	4.611044e-01	-1.742141e-02	-2.342275e+00	2.324854e+00
14.3          	-2.342478e+00	4.613360e-01	-2.134195e-02	-2.353149e+00	2.331807e+00
14.35         	-2.351486e+00	4.615592e-01	-2.532753e-02	-2.364150e+00	2.338823e+00
14.4          	-2.360709e+00	4.617979e-01	-2.937575e-02	-2.375397e+00	2.346021e+00
14.45         	-2.370205e+00	4.620484e-01	-3.352455e-02	-2.386967e+00	2.353443e+00
14.5          	-2.379643e+00	4.623030e-01	-3.763375e-02	-2.398460e+00	2.360826e+00
14.55         	-2.388962e+00	4.625517e-01	-4.169622e-02	-2.409810e+00	2.368114e+00
14.6          	-2.398506e+00	4.627879e-01	-4.589438e-02	-2.421453e+00	2.375558e+00
14.65         	-2.408456e+00	4.631876e-01	-4.987384e-02	-2.433393e+00	2.383519e+00
14.7          	-2.418194e+00	4.634854e-01	-5.400291e-02	-2.445196e+00	2.391193e+00
14.75         	-2.427814e+00	4.638083e-01	-5.800321e-02	-2.456815e+00	2.398812e+00
14.8          	-2.436686e+00	4.640135e-01	-6.191731e-02	-2.467645e+00	2.405727e+00
14.85         	-2.446340e+00	4.643915e-01	-6.578618e-02	-2.479233e+00	2.413447e+00
14.9          	-2.455873e+00	4.648003e-01	-6.951115e-02	-2.490629e+00	2.421118e+00
14.95         	-2.464835e+00	4.650521e-01	-7.334116e-02	-2.501506e+00	2.428165e+00
15            	-2.473899e+00	4.654305e-01	-7.689527e-02	-2.512346e+00	2.435451e+00
15.05         	-2.483223e+00	4.658771e-01	-8.039104e-02	-2.523419e+00	2.443028e+00
15.1          	-2.491155e+00	4.662215e-01	-8.347096e-02	-2.532890e+00	2.449419e+00
15.15         	-2.500080e+00	4.667570e-01	-8.653931e-02	-2.543350e+00	2.456811e+00
15.2          	-2.508469e+00	4.671927e-01	-8.958956e-02	-2.553264e+00	2.463675e+00
15.25         	-2.515546e+00	4.676431e-01	-9.195022e-02	-2.561521e+00	2.469571e+00
15.3          	-2.523155e+00	4.681830e-01	-9.434373e-02	-2.570327e+00	2.475983e+00
15.35         	-2.530536e+00	4.686347e-01	-9.682083e-02	-2.578946e+00	2.482126e+00
15.4          	-2.536515e+00	4.692787e-01	-9.815296e-02	-2.585592e+00	2.487439e+00
15.45         	-2.542681e+00	4.698172e-01	-9.981051e-02	-2.592587e+00	2.492776e+00
15.5          	-2.548250e+00	4.703293e-01	-1.012352e-01	-2.598868e+00	2.497633e+00
15.55         	-2.553590e+00	4.709468e-01	-1.022740e-01	-2.604727e+00	2.502453e+00
15.6          	-2.557277e+00	4.714101e-01	-1.028644e-01	-2.608709e+00	2.505845e+00
15.65         	-2.561572e+00	4.720960e-01	-1.032039e-01	-2.613174e+00	2.509970e+00
15.7          	-2.564552e+00	4.726594e-01	-1.031821e-01	-2.616143e+00	2.512961e+00
15.75         	-2.568560e+00	4.733912e-01	-1.032553e-01	-2.620187e+00	2.516932e+00
15.8          	-2.570262e+00	4.739026e-01	-1.027194e-01	-2.621622e+00	2.518902e+00
15.85         	-2.572224e+00	4.746502e-01	-1.017264e-01	-2.623087e+00	2.521361e+00
15.9          	-2.573161e+00	4.752507e-01	-1.005803e-01	-2.623451e+00	2.522870e+00
15.95         	-2.572360e+00	4.756783e-01	-9.898623e-02	-2.621853e+00	2.522867e+00
16            	-2.572177e+00	4.764052e-01	-9.696606e-02	-2.620660e+00	2.523694e+00
16.05         	-2.570495e+00	4.768707e-01	-9.483903e-02	-2.617914e+00	2.523075e+00
16.1          	-2.567753e+00	4.773383e-01	-9.217533e-02	-2.613841e+00	2.521666e+00
16.15         	-2.564705e+00	4.778667e-01	-8.920820e-02	-2.609309e+00	2.520101e+00
16.2          	-2.561285e+00	4.783401e-01	-8.618767e-02	-2.604379e+00	2.518191e+00
16.25         	-2.556576e+00	4.787973e-01	-8.256671e-02	-2.597859e+00	2.515293e+00
16.3          	-2.550837e+00	4.791492e-01	-7.869881e-02	-2.590187e+00	2.511488e+00
16.35         	-2.544489e+00	4.795311e-01	-7.445044e-02	-2.581715e+00	2.507264e+00
16.4          	-2.537353e+00	4.798747e-01	-6.990202e-02	-2.572304e+00	2.502402e+00
16.45         	-2.529824e+00	4.802139e-01	-6.517625e-02	-2.562412e+00	2.497236e+00
16.5          	-2.521566e+00	4.805307e-01	-6.014365e-02	-2.551638e+00	2.491494e+00
16.55         	-2.512157e+00	4.807942e-01	-5.467016e-02	-2.539492e+00	2.484822e+00
16.6          	-2.502610e+00	4.810398e-01	-4.917797e-02	-2.527199e+00	2.478021e+00
16.65         	-2.492442e+00	4.812528e-01	-4.346020e-02	-2.514172e+00	2.470712e+00
16.7          	-2.481763e+00	4.814760e-01	-3.746619e-02	-2.500496e+00	2.463030e+00
16.75         	-2.470477e+00	4.816511e-01	-3.129339e-02	-2.486124e+00	2.454830e+00
16.8          	-2.458661e+00	4.818506e-01	-2.480017e-02	-2.471061e+00	2.446261e+00
16.85         	-2.446758e+00	4.820430e-01	-1.829175e-02	-2.455904e+00	2.437612e+00
16.9          	-2.433929e+00	4.820443e-01	-1.179591e-02	-2.439826e+00	2.428031e+00
16.95         	-2.421818e+00	4.823021e-01	-5.033015e-03	-2.424335e+00	2.419302e+00
17            	-2.409542e+00	4.824904e-01	1.627350e-03	-2.408728e+00	2.410356e+00
17.05         	-2.396664e+00	4.826193e-01	8.429173e-03	-2.392450e+00	2.400879e+00
17.1          	-2.383579e+00	4.827203e-01	1.526754e-02	-2.375945e+00	2.391213e+00
17.15         	-2.370894e+00	4.828847e-01	2.205380e-02	-2.359868e+00	2.381921e+00
17.2          	-2.358371e+00	4.830729e-01	2.880624e-02	-2.343967e+00	2.372774e+00
17.25         	-2.346114e+00	4.833056e-01	3.552085e-02	-2.328354e+00	2.363875e+00
17.3          	-2.334214e+00	4.835242e-01	4.202768e-02	-2.313200e+00	2.355227e+00
17.35         	-2.323298e+00	4.838741e-01	4.834597e-02	-2.299125e+00	2.347471e+00
17.4          	-2.312309e+00	4.841649e-01	5.455539e-02	-2.285031e+00	2.339586e+00
17.45         	-2.302051e+00	4.845216e-01	6.055433e-02	-2.271774e+00	2.332328e+00
17.5          	-2.293583e+00	4.851046e-01	6.620196e-02	-2.260482e+00	2.326684e+00
17.55         	-2.284396e+00	4.854718e-01	7.167209e-02	-2.248560e+00	2.320232e+00
17.6          	-2.276289e+00	4.859350e-01	7.683058e-02	-2.237874e+00	2.314705e+00
17.65         	-2.268620e+00	4.863887e-01	8.173758e-02	-2.227751e+00	2.309489e+00
17.7          	-2.262560e+00	4.869862e-01	8.619766e-02	-2.219461e+00	2.305659e+00
17.75         	-2.258144e+00	4.876266e-01	8.993742e-02	-2.213175e+00	2.303112e+00
17.8          	-2.253583e+00	4.882861e-01	9.375750e-02	-2.206704e+00	2.300462e+00
17.85         	-2.250351e+00	4.888952e-01	9.680279e-02	-2.201949e+00	2.298752e+00
17.9          	-2.248941e+00	4.896296e-01	9.924837e-02	-2.199317e+00	2.298565e+00
17.95         	-2.247414e+00	4.903344e-01	1.016517e-01	-2.196588e+00	2.298240e+00
18            	-2.248319e+00	4.911752e-01	1.031766e-01	-2.196731e+00	2.299907e+00
18.05         	-2.249016e+00	4.919732e-01	1.046752e-01	-2.196679e+00	2.301354e+00
18.1          	-2.250921e+00	4.925229e-01	1.049591e-01	-2.198442e+00	2.303401e+00
18.15         	-2.255459e+00	4.936507e-01	1.053695e-01	-2.202774e+00	2.308144e+00
18.2          	-2.259622e+00	4.943270e-01	1.048264e-01	-2.207209e+00	2.312035e+00
18.25         	-2.266050e+00	4.953136e-01	1.039123e-01	-2.214094e+00	2.318006e+00
18.3          	-2.272409e+00	4.958741e-01	1.019590e-01	-2.221429e+00	2.323388e+00
18.35         	-2.280069e+00	4.967581e-01	1.001712e-01	-2.229983e+00	2.330154e+00
18.4          	-2.287594e+00	4.973769e-01	9.777740e-02	-2.238706e+00	2.336483e+00
18.45         	-2.296542e+00	4.979089e-01	9.445152e-02	-2.249317e+00	2.343768e+00
18.5          	-2.307176e+00	4.986113e-01	9.070968e-02	-2.261821e+00	2.352531e+00
18.55         	-2.317959e+00	4.990838e-01	8.631050e-02	-2.274803e+00	2.361114e+00
18.6          	-2.329972e+00	4.996648e-01	8.157052e-02	-2.289187e+00	2.370758e+00
18.65         	-2.342112e+00	5.000718e-01	7.633705e-02	-2.303944e+00	2.380281e+00
18.7          	-2.355918e+00	5.005123e-01	7.034938e-02	-2.320744e+00	2.391093e+00
18.75         	-2.368617e+00	5.008301e-01	6.461211e-02	-2.336311e+00	2.400923e+00
18.8          	-2.382633e+00	5.010520e-01	5.797720e-02	-2.353645e+00	2.411622e+00
18.85         	-2.397291e+00	5.012817e-01	5.104624e-02	-2.371768e+00	2.422814e+00
18.9          	-2.412832e+00	5.014661e-01	4.356347e-02	-2.391050e+00	2.434613e+00
18.95         	-2.428496e+00	5.015693e-01	3.582168e-02	-2.410586e+00	2.446407e+00
19            	-2.444772e+00	5.016613e-01	2.775341e-02	-2.430895e+00	2.458648e+00
19.05         	-2.461472e+00	5.017311e-01	1.942486e-02	-2.451760e+00	2.471185e+00
19.1          	-2.478596e+00	5.016847e-01	1.058790e-02	-2.473302e+00	2.483890e+00
19.15         	-2.496056e+00	5.016762e-01	1.702985e-03	-2.495205e+00	2.496907e+00
19.2          	-2.513839e+00	5.016138e-01	-7.473774e-03	-2.517576e+00	2.510102e+00
19.25         	-2.531434e+00	5.014667e-01	-1.675989e-02	-2.539814e+00	2.523054e+00
19.3          	-2.549422e+00	5.014196e-01	-2.597689e-02	-2.562411e+00	2.536434e+00
19.35         	-2.569309e+00	5.015379e-01	-3.571423e-02	-2.587166e+00	2.551452e+00
19.4          	-2.587904e+00	5.014547e-01	-4.530431e-02	-2.610556e+00	2.565252e+00
19.45         	-2.607450e+00	5.015693e-01	-5.486644e-02	-2.634883e+00	2.580016e+00
19.5          	-2.626158e+00	5.015478e-01	-6.433102e-02	-2.658323e+00	2.593992e+00
19.55         	-2.645697e+00	5.016823e-01	-7.380739e-02	-2.682601e+00	2.608794e+00
19.6          	-2.661652e+00	5.013990e-01	-8.254549e-02	-2.702925e+00	2.620379e+00
19.65         	-2.680716e+00	5.015415e-01	-9.173755e-02	-2.726585e+00	2.634847e+00
19.7          	-2.698882e+00	5.018016e-01	-1.001857e-01	-2.748975e+00	2.648790e+00
19.75         	-2.718124e+00	5.019986e-01	-1.092892e-01	-2.772769e+00	2.663480e+00
19.8          	-2.735509e+00	5.022388e-01	-1.173669e-01	-2.794193e+00	2.676826e+00
19.85         	-2.754151e+00	5.027721e-01	-1.252959e-01	-2.816799e+00	2.691503e+00
19.9          	-2.770673e+00	5.030006e-01	-1.329284e-01	-2.837137e+00	2.704209e+00
19.95         	-2.786618e+00	5.034267e-01	-1.397722e-01	-2.856504e+00	2.716732e+00
20            	-2.801182e+00	5.036398e-01	-1.464533e-01	-2.874409e+00	2.727956e+00
20.05         	-2.815830e+00	5.043634e-01	-1.518854e-01	-2.891773e+00	2.739887e+00
20.1          	-2.829410e+00	5.048577e-01	-1.573572e-01	-2.908089e+00	2.750731e+00
20.15         	-2.843243e+00	5.056031e-01	-1.623010e-01	-2.924394e+00	2.762093e+00
20.2          	-2.852602e+00	5.060339e-01	-1.657960e-01	-2.935500e+00	2.769704e+00
20.25         	-2.863190e+00	5.066549e-01	-1.694012e-01	-2.947891e+00	2.778490e+00
20.3          	-2.872717e+00	5.073007e-01	-1.724083e-01	-2.958921e+00	2.786513e+00
20.35         	-2.881153e+00	5.080757e-01	-1.745387e-01	-2.968423e+00	2.793884e+00
20.4          	-2.886748e+00	5.084317e-01	-1.762754e-01	-2.974886e+00	2.798611e+00
20.45         	-2.893235e+00	5.095614e-01	-1.765457e-01	-2.981508e+00	2.804963e+00
20.5          	-2.896369e+00	5.101179e-01	-1.765179e-01	-2.984628e+00	2.808110e+00
20.55         	-2.897329e+00	5.107566e-01	-1.752027e-01	-2.984930e+00	2.809728e+00
20.6          	-2.899675e+00	5.115981e-01	-1.741056e-01	-2.986728e+00	2.812622e+00
20.65         	-2.899531e+00	5.122113e-01	-1.722804e-01	-2.985671e+00	2.813390e+00
20.7          	-2.897817e+00	5.126306e-01	-1.701700e-01	-2.982902e+00	2.812732e+00
20.75         	-2.892802e+00	5.130859e-01	-1.663021e-01	-2.975953e+00	2.809651e+00
20.8          	-2.887451e+00	5.135610e-01	-1.622180e-01	-2.968560e+00	2.806342e+00
20.85         	-2.880200e+00	5.138348e-01	-1.576837e-01	-2.959042e+00	2.801359e+00
20.9          	-2.871260e+00	5.141120e-01	-1.522935e-01	-2.947407e+00	2.795113e+00
20.95         	-2.860706e+00	5.142601e-01	-1.464211e-01	-2.933917e+00	2.787496e+00
21            	-2.848673e+00	5.143520e-01	-1.399466e-01	-2.918646e+00	2.778699e+00
21.05         	-2.836113e+00	5.145175e-01	-1.330241e-01	-2.902625e+00	2.769601e+00
21.1          	-2.820313e+00	5.143002e-01	-1.254463e-01	-2.883036e+00	2.757590e+00
21.15         	-2.803534e+00	5.141711e-01	-1.171556e-01	-2.862112e+00	2.744956e+00
21.2          	-2.785166e+00	5.138806e-01	-1.084862e-01	-2.839409e+00	2.730923e+00
21.25         	-2.767393e+00	5.138169e-01	-9.954429e-02	-2.817165e+00	2.717621e+00
21.3          	-2.746803e+00	5.134587e-01	-8.994067e-02	-2.791773e+00	2.701833e+00
21.35         	-2.725891e+00	5.131187e-01	-8.014078e-02	-2.765962e+00	2.685821e+00
21.4          	-2.703367e+00	5.126314e-01	-6.991214e-02	-2.738323e+00	2.668411e+00
21.45         	-2.680448e+00	5.122804e-01	-5.915430e-02	-2.710025e+00	2.650870e+00
21.5          	-2.656901e+00	5.118277e-01	-4.835031e-02	-2.681076e+00	2.632726e+00
21.55         	-2.631708e+00	5.111385e-01	-3.732153e-02	-2.650368e+00	2.613047e+00
21.6          	-2.606716e+00	5.107081e-01	-2.575796e-02	-2.619595e+00	2.593837e+00
21.65         	-2.581073e+00	5.100392e-01	-1.448367e-02	-2.588315e+00	2.573831e+00
21.7          	-2.556340e+00	5.095383e-01	-3.253409e-03	-2.557967e+00	2.554713e+00
21.75         	-2.530709e+00	5.089676e-01	8.231563e-03	-2.526593e+00	2.534825e+00
21.8          	-2.506405e+00	5.086480e-01	1.966670e-02	-2.496572e+00	2.516239e+00
21.85         	-2.481865e+00	5.082436e-01	3.099487e-02	-2.466367e+00	2.497362e+00
21.9          	-2.457941e+00	5.079770e-01	4.233810e-02	-2.436772e+00	2.479110e+00
21.95         	-2.434776e+00	5.077319e-01	5.334721e-02	-2.408103e+00	2.461450e+00
22            	-2.413146e+00	5.077227e-01	6.415751e-02	-2.381068e+00	2.445225e+00
22.05         	-2.390599e+00	5.073946e-01	7.460305e-02	-2.353297e+00	2.427900e+00
22.1          	-2.371495e+00	5.075769e-01	8.460487e-02	-2.329192e+00	2.413797e+00
22.15         	-2.352797e+00	5.077276e-01	9.429816e-02	-2.305648e+00	2.399946e+00
22.2          	-2.335749e+00	5.080243e-01	1.035244e-01	-2.283987e+00	2.387511e+00
22.25         	-2.319691e+00	5.083107e-01	1.122168e-01	-2.263583e+00	2.375800e+00
22.3          	-2.305004e+00	5.086235e-01	1.202782e-01	-2.244865e+00	2.365143e+00
22.35         	-2.292354e+00	5.091348e-01	1.278045e-01	-2.228451e+00	2.356256e+00
22.4          	-2.281462e+00	5.097926e-01	1.347948e-01	-2.214065e+00	2.348859e+00
22.45         	-2.271219e+00	5.103563e-01	1.411943e-01	-2.200622e+00	2.341817e+00
22.5          	-2.265385e+00	5.110858e-01	1.458413e-01	-2.192465e+00	2.338306e+00
22.55         	-2.261193e+00	5.120566e-01	1.502422e-01	-2.186072e+00	2.336315e+00
22.6          	-2.256097e+00	5.126466e-01	1.541114e-01	-2.179042e+00	2.333153e+00
22.65         	-2.252473e+00	5.132377e-01	1.572369e-01	-2.173854e+00	2.331091e+00
22.7          	-2.252231e+00	5.143356e-01	1.599330e-01	-2.172265e+00	2.332198e+00
22.75         	-2.252912e+00	5.150243e-01	1.611117e-01	-2.172356e+00	2.333467e+00
22.8          	-2.256344e+00	5.160471e-01	1.617647e-01	-2.175462e+00	2.337227e+00
22.85         	-2.261345e+00	5.170778e-01	1.616383e-01	-2.180525e+00	2.342164e+00
22.9          	-2.267647e+00	5.177944e-01	1.600564e-01	-2.187619e+00	2.347675e+00
22.95         	-2.273434e+00	5.184600e-01	1.585996e-01	-2.194134e+00	2.352734e+00
23            	-2.282207e+00	5.193538e-01	1.562132e-01	-2.204101e+00	2.360314e+00
23.05         	-2.290441e+00	5.200072e-01	1.534817e-01	-2.213700e+00	2.367182e+00
23.1          	-2.301758e+00	5.205021e-01	1.488126e-01	-2.227351e+00	2.376164e+00
23.15         	-2.314238e+00	5.211203e-01	1.438689e-01	-2.242303e+00	2.386172e+00
23.2          	-2.326583e+00	5.214458e-01	1.382492e-01	-2.257459e+00	2.395708e+00
23.25         	-2.340669e+00	5.217384e-01	1.316727e-01	-2.274833e+00	2.406506e+00
23.3          	-2.355581e+00	5.220487e-01	1.247189e-01	-2.293222e+00	2.417941e+00
23.35         	-2.371157e+00	5.221014e-01	1.168006e-01	-2.312757e+00	2.429557e+00
23.4          	-2.388462e+00	5.222282e-01	1.082003e-01	-2.334362e+00	2.442563e+00
23.45         	-2.403733e+00	5.220818e-01	9.994432e-02	-2.353761e+00	2.453705e+00
23.5          	-2.421647e+00	5.220202e-01	9.058127e-02	-2.376356e+00	2.466937e+00
23.55         	-2.440337e+00	5.218054e-01	8.044964e-02	-2.400112e+00	2.480561e+00
23.6          	-2.459213e+00	5.215384e-01	7.010019e-02	-2.424163e+00	2.494263e+00
23.65         	-2.479557e+00	5.212931e-01	5.909929e-02	-2.450007e+00	2.509107e+00
23.7          	-2.499953e+00	5.208154e-01	4.748554e-02	-2.476210e+00	2.523696e+00
23.75         	-2.520141e+00	5.202863e-01	3.586098e-02	-2.502210e+00	2.538071e+00
23.8          	-2.541964e+00	5.198641e-01	2.369923e-02	-2.530114e+00	2.553813e+00
23.85         	-2.564444e+00	5.193786e-01	1.105596e-02	-2.558916e+00	2.569972e+00
23.9          	-2.586534e+00	5.188719e-01	-1.430628e-03	-2.587249e+00	2.585818e+00
23.95         	-2.611386e+00	5.185784e-01	-1.473629e-02	-2.618754e+00	2.604018e+00
24            	-2.634760e+00	5.181857e-01	-2.754212e-02	-2.648531e+00	2.620989e+00
24.05         	-2.657183e+00	5.175840e-01	-4.038843e-02	-2.677378e+00	2.636989e+00
24.1          	-2.681825e+00	5.173739e-01	-5.333119e-02	-2.708491e+00	2.655160e+00
24.15         	-2.706952e+00	5.172028e-01	-6.641844e-02	-2.740161e+00	2.673742e+00
24.2          	-2.731210e+00	5.170167e-01	-7.909663e-02	-2.770758e+00	2.691661e+00
24.25         	-2.754343e+00	5.167265e-01	-9.143596e-02	-2.800061e+00	2.708625e+00
24.3          	-2.778665e+00	5.166617e-01	-1.037938e-01	-2.830562e+00	2.726768e+00
24.35         	-2.803409e+00	5.169084e-01	-1.155608e-01	-2.861190e+00	2.745629e+00
24.4          	-2.825691e+00	5.167348e-01	-1.271644e-01	-2.889273e+00	2.762109e+00
24.45         	-2.847642e+00	5.169180e-01	-1.376813e-01	-2.916483e+00	2.778802e+00
24.5          	-2.871838e+00	5.172728e-01	-1.488423e-01	-2.946259e+00	2.797417e+00
24.55         	-2.894531e+00	5.176001e-01	-1.593091e-01	-2.974186e+00	2.814876e+00
24.6          	-2.916262e+00	5.179312e-01	-1.692426e-01	-3.000883e+00	2.831641e+00
24.65         	-2.934988e+00	5.185484e-01	-1.770081e-01	-3.023492e+00	2.846483e+00
24.7          	-2.953196e+00	5.189315e-01	-1.850840e-01	-3.045738e+00	2.860654e+00
24.75         	-2.970769e+00	5.195689e-01	-1.922037e-01	-3.066871e+00	2.874667e+00
24.8          	-2.987984e+00	5.203194e-01	-1.988252e-01	-3.087397e+00	2.888571e+00
24.85         	-3.002570e+00	5.209670e-01	-2.043596e-01	-3.104750e+00	2.900390e+00
24.9          	-3.014385e+00	5.216621e-01	-2.083977e-01	-3.118584e+00	2.910186e+00
24.95         	-3.027041e+00	5.224602e-01	-2.125589e-01	-3.133321e+00	2.920762e+00
25            	-3.037085e+00	5.231085e-01	-2.157973e-01	-3.144984e+00	2.929186e+00
25.05         	-3.048415e+00	5.243696e-01	-2.181467e-01	-3.157488e+00	2.939341e+00
25.1          	-3.051523e+00	5.247321e-01	-2.185963e-01	-3.160821e+00	2.942225e+00
25.15         	-3.057722e+00	5.256551e-01	-2.191770e-01	-3.167311e+00	2.948134e+00
25.2          	-3.061303e+00	5.263637e-01	-2.189629e-01	-3.170785e+00	2.951822e+00
25.25         	-3.062345e+00	5.271304e-01	-2.173619e-01	-3.171025e+00	2.953664e+00
25.3          	-3.063513e+00	5.281223e-01	-2.152154e-01	-3.171120e+00	2.955905e+00
25.35         	-3.058982e+00	5.285277e-01	-2.116927e-01	-3.164828e+00	2.953136e+00
25.4          	-3.054584e+00	5.292931e-01	-2.072978e-01	-3.158233e+00	2.950936e+00
25.45         	-3.047307e+00	5.292689e-01	-2.034599e-01	-3.149037e+00	2.945577e+00
25.5          	-3.036307e+00	5.294269e-01	-1.972964e-01	-3.134955e+00	2.937659e+00
25.55         	-3.025070e+00	5.294877e-01	-1.912481e-01	-3.120694e+00	2.929446e+00
25.6          	-3.011565e+00	5.295412e-01	-1.840784e-01	-3.103604e+00	2.919526e+00
25.65         	-2.996203e+00	5.294343e-01	-1.763777e-01	-3.084392e+00	2.908014e+00
25.7          	-2.978833e+00	5.292761e-01	-1.678044e-01	-3.062735e+00	2.894930e+00
25.75         	-2.960092e+00	5.290160e-01	-1.588076e-01	-3.039496e+00	2.880689e+00
25.8          	-2.938857e+00	5.285861e-01	-1.489806e-01	-3.013347e+00	2.864366e+00
25.85         	-2.917531e+00	5.282314e-01	-1.389296e-01	-2.986996e+00	2.848066e+00
25.9          	-2.893192e+00	5.276542e-01	-1.279427e-01	-2.957163e+00	2.829220e+00
25.95         	-2.867839e+00	5.270315e-01	-1.165560e-01	-2.926117e+00	2.809560e+00
26            	-2.840335e+00	5.262733e-01	-1.044549e-01	-2.892563e+00	2.788108e+00
26.05         	-2.812178e+00	5.254282e-01	-9.225488e-02	-2.858305e+00	2.766050e+00
26.1          	-2.783094e+00	5.248006e-01	-7.905140e-02	-2.822620e+00	2.743569e+00
26.15         	-2.753750e+00	5.240737e-01	-6.599058e-02	-2.786745e+00	2.720755e+00
26.2          	-2.723405e+00	5.234357e-01	-5.221288e-02	-2.749511e+00	2.697298e+00
26.25         	-2.693702e+00	5.227776e-01	-3.882334e-02	-2.713114e+00	2.674291e+00
26.3          	-2.662354e+00	5.218830e-01	-2.522079e-02	-2.674964e+00	2.649743e+00
26.35         	-2.630139e+00	5.210265e-01	-1.110761e-02	-2.635693e+00	2.624586e+00
26.4          	-2.598618e+00	5.202991e-01	2.964781e-03	-2.597136e+00	2.600101e+00
26.45         	-2.568052e+00	5.196569e-01	1.675467e-02	-2.559674e+00	2.576429e+00
26.5          	-2.536842e+00	5.187973e-01	3.029767e-02	-2.521693e+00	2.551991e+00
26.55         	-2.508494e+00	5.185334e-01	4.388992e-02	-2.486549e+00	2.530439e+00
26.6          	-2.480377e+00	5.182424e-01	5.726349e-02	-2.451745e+00	2.509009e+00
26.65         	-2.453124e+00	5.179974e-01	7.031747e-02	-2.417965e+00	2.488282e+00
26.7          	-2.425881e+00	5.177619e-01	8.336677e-02	-2.384197e+00	2.467564e+00
26.75         	-2.403050e+00	5.179223e-01	9.518245e-02	-2.355458e+00	2.450641e+00
26.8          	-2.378767e+00	5.177570e-01	1.068657e-01	-2.325334e+00	2.432200e+00
26.85         	-2.358214e+00	5.180976e-01	1.179701e-01	-2.299229e+00	2.417199e+00
26.9          	-2.338611e+00	5.185024e-01	1.287384e-01	-2.274241e+00	2.402980e+00
26.95         	-2.320802e+00	5.188186e-01	1.383613e-01	-2.251621e+00	2.389982e+00
27            	-2.305190e+00	5.191511e-01	1.469391e-01	-2.231721e+00	2.378660e+00
27.05         	-2.291643e+00	5.198274e-01	1.552770e-01	-2.214004e+00	2.369281e+00
27.1          	-2.280772e+00	5.208442e-01	1.631575e-01	-2.199193e+00	2.362351e+00
27.15         	-2.273331e+00	5.215322e-01	1.685030e-01	-2.189080e+00	2.357583e+00
27.2          	-2.264508e+00	5.223404e-01	1.747645e-01	-2.177126e+00	2.351891e+00
27.25         	-2.261746e+00	5.233584e-01	1.785817e-01	-2.172456e+00	2.351037e+00
27.3          	-2.256170e+00	5.240334e-01	1.828701e-01	-2.164735e+00	2.347605e+00
27.35         	-2.256108e+00	5.251042e-01	1.854165e-01	-2.163400e+00	2.348817e+00
27.4          	-2.256451e+00	5.257708e-01	1.867332e-01	-2.163085e+00	2.349818e+00
27.45         	-2.257785e+00	5.269054e-01	1.886584e-01	-2.163456e+00	2.352114e+00
27.5          	-2.264804e+00	5.279887e-01	1.876413e-01	-2.170983e+00	2.358624e+00
27.55         	-2.270261e+00	5.289465e-01	1.870752e-01	-2.176723e+00	2.363798e+00
27.6          	-2.278892e+00	5.296168e-01	1.841952e-01	-2.186795e+00	2.370990e+00
27.65         	-2.286481e+00	5.304444e-01	1.822118e-01	-2.195376e+00	2.377587e+00
27.7          	-2.296382e+00	5.310243e-01	1.784351e-01	-2.207164e+00	2.385600e+00
27.75         	-2.307780e+00	5.316581e-01	1.740409e-01	-2.220760e+00	2.394801e+00
27.8          	-2.319391e+00	5.317383e-01	1.681547e-01	-2.235314e+00	2.403469e+00
27.85         	-2.333783e+00	5.322395e-01	1.619108e-01	-2.252827e+00	2.414738e+00
27.9          	-2.347322e+00	5.324305e-01	1.553195e-01	-2.269662e+00	2.424981e+00
27.95         	-2.363740e+00	5.325380e-01	1.470729e-01	-2.290203e+00	2.437276e+00
28            	-2.379686e+00	5.323274e-01	1.382708e-01	-2.310550e+00	2.448821e+00
28.05         	-2.397199e+00	5.321795e-01	1.288424e-01	-2.332778e+00	2.461621e+00
28.1          	-2.415102e+00	5.320721e-01	1.193316e-01	-2.355436e+00	2.474768e+00
28.15         	-2.434088e+00	5.316423e-01	1.084687e-01	-2.379854e+00	2.488322e+00
28.2          	-2.453531e+00	5.313228e-01	9.766720e-02	-2.404697e+00	2.502365e+00
28.25         	-2.473301e+00	5.307696e-01	8.612863e-02	-2.430237e+00	2.516366e+00
28.3          	-2.495550e+00	5.302824e-01	7.351709e-02	-2.458792e+00	2.532309e+00
28.35         	-2.517700e+00	5.297315e-01	6.081467e-02	-2.487293e+00	2.548108e+00
28.4          	-2.539409e+00	5.289824e-01	4.785935e-02	-2.515479e+00	2.563339e+00
28.45         	-2.563488e+00	5.283739e-01	3.406959e-02	-2.546453e+00	2.580523e+00
28.5          	-2.586227e+00	5.275916e-01	2.054509e-02	-2.575955e+00	2.596500e+00
28.55         	-2.612956e+00	5.271275e-01	5.816821e-03	-2.610048e+00	2.615864e+00
28.6          	-2.638203e+00	5.265467e-01	-8.432459e-03	-2.642419e+00	2.633987e+00
28.65         	-2.663295e+00	5.259117e-01	-2.273738e-02	-2.674664e+00	2.651927e+00
