# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
12.2          	((4.910468e-01 2.418363e-02 -7.202527e-21) (6.882096e-02 1.283967e-02 5.790323e-22)) ((-6.045907e-03 1.227617e-01 -2.403654e+00) (-3.209917e-03 1.720524e-02 -3.186275e-01))
12.25         	((4.910554e-01 2.163374e-02 -1.122437e-20) (6.884298e-02 1.270481e-02 6.118444e-22)) ((-5.408434e-03 1.227638e-01 -2.408711e+00) (-3.176201e-03 1.721075e-02 -3.189667e-01))
12.3          	((4.911022e-01 1.924645e-02 -1.503048e-20) (6.886639e-02 1.255307e-02 6.352812e-22)) ((-4.811612e-03 1.227755e-01 -2.413639e+00) (-3.138267e-03 1.721660e-02 -3.193483e-01))
12.35         	((4.910964e-01 1.639536e-02 -1.946462e-20) (6.889031e-02 1.238350e-02 6.541213e-22)) ((-4.098840e-03 1.227741e-01 -2.419225e+00) (-3.095874e-03 1.722258e-02 -3.197699e-01))
12.4          	((4.910756e-01 1.364426e-02 -2.377832e-20) (6.891439e-02 1.219683e-02 6.635693e-22)) ((-3.411065e-03 1.227689e-01 -2.424535e+00) (-3.049209e-03 1.722860e-02 -3.202287e-01))
12.45         	((4.911251e-01 1.099895e-02 -2.794076e-20) (6.893830e-02 1.199377e-02 6.664534e-22)) ((-2.749738e-03 1.227813e-01 -2.430008e+00) (-2.998442e-03 1.723457e-02 -3.207216e-01))
12.5          	((4.911965e-01 8.195655e-03 -3.220647e-20) (6.895973e-02 1.177769e-02 6.674867e-22)) ((-2.048914e-03 1.227991e-01 -2.435936e+00) (-2.944423e-03 1.723993e-02 -3.212302e-01))
12.55         	((4.912305e-01 5.101391e-03 -3.682212e-20) (6.897851e-02 1.154680e-02 6.619998e-22)) ((-1.275348e-03 1.228076e-01 -2.442243e+00) (-2.886700e-03 1.724463e-02 -3.217563e-01))
12.6          	((4.912742e-01 2.102784e-03 -4.135124e-20) (6.899613e-02 1.130081e-02 6.501276e-22)) ((-5.256959e-04 1.228185e-01 -2.448406e+00) (-2.825202e-03 1.724903e-02 -3.223087e-01))
12.65         	((4.912995e-01 -9.350265e-04 -4.595357e-20) (6.901301e-02 1.104008e-02 6.322343e-22)) ((2.337566e-04 1.228249e-01 -2.454554e+00) (-2.760020e-03 1.725325e-02 -3.228890e-01))
12.7          	((4.913571e-01 -3.987287e-03 -5.056692e-20) (6.902903e-02 1.076559e-02 6.071593e-22)) ((9.968217e-04 1.228393e-01 -2.460895e+00) (-2.691398e-03 1.725726e-02 -3.234951e-01))
12.75         	((4.913516e-01 -6.991074e-03 -5.511694e-20) (6.904379e-02 1.047692e-02 5.755305e-22)) ((1.747768e-03 1.228379e-01 -2.466825e+00) (-2.619230e-03 1.726095e-02 -3.241259e-01))
12.8          	((4.915149e-01 -9.980109e-03 -5.959117e-20) (6.905939e-02 1.017613e-02 5.337933e-22)) ((2.495027e-03 1.228787e-01 -2.473581e+00) (-2.544033e-03 1.726485e-02 -3.247879e-01))
12.85         	((4.915775e-01 -1.300044e-02 -6.412320e-20) (6.907527e-02 9.863560e-03 4.860741e-22)) ((3.250111e-03 1.228944e-01 -2.479894e+00) (-2.465890e-03 1.726882e-02 -3.254777e-01))
12.9          	((4.916684e-01 -1.590017e-02 -6.845285e-20) (6.909035e-02 9.539904e-03 4.297402e-22)) ((3.975041e-03 1.229171e-01 -2.486116e+00) (-2.384976e-03 1.727259e-02 -3.261889e-01))
12.95         	((4.917321e-01 -1.893797e-02 -7.297263e-20) (6.910594e-02 9.206243e-03 3.680053e-22)) ((4.734494e-03 1.229330e-01 -2.492477e+00) (-2.301561e-03 1.727648e-02 -3.269257e-01))
13            	((4.918177e-01 -2.193839e-02 -7.742245e-20) (6.912105e-02 8.861522e-03 2.979572e-22)) ((5.484597e-03 1.229544e-01 -2.498878e+00) (-2.215380e-03 1.728026e-02 -3.276853e-01))
13.05         	((4.919141e-01 -2.473830e-02 -8.155529e-20) (6.913627e-02 8.507986e-03 2.189069e-22)) ((6.184576e-03 1.229785e-01 -2.504942e+00) (-2.126996e-03 1.728407e-02 -3.284663e-01))
13.1          	((4.920105e-01 -2.756337e-02 -8.570129e-20) (6.915156e-02 8.147101e-03 1.329856e-22)) ((6.890842e-03 1.230026e-01 -2.511060e+00) (-2.036775e-03 1.728789e-02 -3.292660e-01))
13.15         	((4.921318e-01 -3.044008e-02 -8.989203e-20) (6.916744e-02 7.778771e-03 4.072308e-23)) ((7.610021e-03 1.230329e-01 -2.517409e+00) (-1.944693e-03 1.729186e-02 -3.300869e-01))
13.2          	((4.922257e-01 -3.318839e-02 -9.388054e-20) (6.918360e-02 7.403091e-03 -5.864928e-23)) ((8.297098e-03 1.230564e-01 -2.523370e+00) (-1.850773e-03 1.729590e-02 -3.309272e-01))
13.25         	((4.923273e-01 -3.570301e-02 -9.750579e-20) (6.920047e-02 7.022975e-03 -1.674415e-22)) ((8.925751e-03 1.230818e-01 -2.528910e+00) (-1.755744e-03 1.730012e-02 -3.317838e-01))
13.3          	((4.924511e-01 -3.820729e-02 -1.010923e-19) (6.921698e-02 6.638367e-03 -2.833555e-22)) ((9.551822e-03 1.231128e-01 -2.534547e+00) (-1.659592e-03 1.730425e-02 -3.326514e-01))
13.35         	((4.926358e-01 -4.074507e-02 -1.047506e-19) (6.923472e-02 6.250457e-03 -4.034486e-22)) ((1.018627e-02 1.231589e-01 -2.540546e+00) (-1.562614e-03 1.730868e-02 -3.335354e-01))
13.4          	((4.928608e-01 -4.301403e-02 -1.079370e-19) (6.925540e-02 5.860197e-03 -5.285088e-22)) ((1.075351e-02 1.232152e-01 -2.546233e+00) (-1.465049e-03 1.731385e-02 -3.344425e-01))
13.45         	((4.931209e-01 -4.509334e-02 -1.108073e-19) (6.928023e-02 5.470266e-03 -6.606496e-22)) ((1.127334e-02 1.232802e-01 -2.551727e+00) (-1.367567e-03 1.732006e-02 -3.353738e-01))
13.5          	((4.933136e-01 -4.696464e-02 -1.134738e-19) (6.930674e-02 5.081176e-03 -7.983254e-22)) ((1.174116e-02 1.233284e-01 -2.556451e+00) (-1.270294e-03 1.732668e-02 -3.363159e-01))
13.55         	((4.935388e-01 -4.930940e-02 -1.164619e-19) (6.933413e-02 4.693025e-03 -9.402050e-22)) ((1.232735e-02 1.233847e-01 -2.562342e+00) (-1.173256e-03 1.733353e-02 -3.372637e-01))
13.6          	((4.937597e-01 -5.071107e-02 -1.184255e-19) (6.936254e-02 4.307962e-03 -1.087738e-21)) ((1.267777e-02 1.234399e-01 -2.566290e+00) (-1.076990e-03 1.734064e-02 -3.382139e-01))
13.65         	((4.939926e-01 -5.228362e-02 -1.204648e-19) (6.939453e-02 3.929659e-03 -1.234941e-21)) ((1.307090e-02 1.234982e-01 -2.570655e+00) (-9.824147e-04 1.734863e-02 -3.391731e-01))
13.7          	((4.942265e-01 -5.377109e-02 -1.223562e-19) (6.942841e-02 3.557097e-03 -1.387065e-21)) ((1.344277e-02 1.235566e-01 -2.574858e+00) (-8.892742e-04 1.735710e-02 -3.401338e-01))
13.75         	((4.945176e-01 -5.494309e-02 -1.237632e-19) (6.946445e-02 3.191449e-03 -1.544202e-21)) ((1.373577e-02 1.236294e-01 -2.578726e+00) (-7.978622e-04 1.736611e-02 -3.410949e-01))
13.8          	((4.948334e-01 -5.600289e-02 -1.249646e-19) (6.950416e-02 2.835046e-03 -1.705951e-21)) ((1.400072e-02 1.237083e-01 -2.582499e+00) (-7.087616e-04 1.737604e-02 -3.420594e-01))
13.85         	((4.951256e-01 -5.688378e-02 -1.258775e-19) (6.954761e-02 2.489160e-03 -1.869797e-21)) ((1.422095e-02 1.237814e-01 -2.585806e+00) (-6.222899e-04 1.738690e-02 -3.430249e-01))
13.9          	((4.954270e-01 -5.760652e-02 -1.264721e-19) (6.959509e-02 2.155372e-03 -2.037409e-21)) ((1.440163e-02 1.238567e-01 -2.588864e+00) (-5.388430e-04 1.739877e-02 -3.439891e-01))
13.95         	((4.959162e-01 -5.796048e-02 -1.266034e-19) (6.964887e-02 1.834224e-03 -2.207304e-21)) ((1.449012e-02 1.239790e-01 -2.592106e+00) (-4.585561e-04 1.741222e-02 -3.449621e-01))
14            	((4.962370e-01 -5.829813e-02 -1.267123e-19) (6.970373e-02 1.523975e-03 -2.374726e-21)) ((1.457453e-02 1.240592e-01 -2.594480e+00) (-3.809936e-04 1.742593e-02 -3.459226e-01))
14.05         	((4.966749e-01 -5.825286e-02 -1.261671e-19) (6.976437e-02 1.232590e-03 -2.543587e-21)) ((1.456321e-02 1.241687e-01 -2.596700e+00) (-3.081475e-04 1.744109e-02 -3.468772e-01))
14.1          	((4.968503e-01 -5.815448e-02 -1.253193e-19) (6.982775e-02 9.619495e-04 -2.708145e-21)) ((1.453862e-02 1.242126e-01 -2.597554e+00) (-2.404874e-04 1.745694e-02 -3.478051e-01))
14.15         	((4.975025e-01 -5.760526e-02 -1.243553e-19) (6.989533e-02 7.017195e-04 -2.874832e-21)) ((1.440131e-02 1.243756e-01 -2.599747e+00) (-1.754299e-04 1.747383e-02 -3.487383e-01))
14.2          	((4.979967e-01 -5.715997e-02 -1.230908e-19) (6.996637e-02 4.565213e-04 -3.035903e-21)) ((1.428999e-02 1.244992e-01 -2.601449e+00) (-1.141303e-04 1.749159e-02 -3.496615e-01))
14.25         	((4.984698e-01 -5.633201e-02 -1.213926e-19) (7.003829e-02 2.276030e-04 -3.193235e-21)) ((1.408300e-02 1.246175e-01 -2.602269e+00) (-5.690076e-05 1.750957e-02 -3.505592e-01))
14.3          	((4.986648e-01 -5.497465e-02 -1.186905e-19) (7.010735e-02 2.206716e-05 -3.350880e-21)) ((1.374366e-02 1.246662e-01 -2.600703e+00) (-5.516791e-06 1.752684e-02 -3.513985e-01))
14.35         	((4.991015e-01 -5.345853e-02 -1.159848e-19) (7.017471e-02 -1.639509e-04 -3.500123e-21)) ((1.336463e-02 1.247754e-01 -2.599974e+00) (4.098773e-05 1.754368e-02 -3.521935e-01))
14.4          	((4.995525e-01 -5.201823e-02 -1.132976e-19) (7.024221e-02 -3.271745e-04 -3.644044e-21)) ((1.300456e-02 1.248881e-01 -2.599477e+00) (8.179362e-05 1.756055e-02 -3.529458e-01))
14.45         	((4.998511e-01 -4.995327e-02 -1.096685e-19) (7.031008e-02 -4.671413e-04 -3.788983e-21)) ((1.248832e-02 1.249628e-01 -2.596987e+00) (1.167853e-04 1.757752e-02 -3.536549e-01))
14.5          	((5.005452e-01 -4.820227e-02 -1.065416e-19) (7.038354e-02 -5.813564e-04 -3.922755e-21)) ((1.205057e-02 1.251363e-01 -2.597077e+00) (1.453391e-04 1.759588e-02 -3.543412e-01))
14.55         	((5.009904e-01 -4.585407e-02 -1.026173e-19) (7.045708e-02 -6.704783e-04 -4.048683e-21)) ((1.146352e-02 1.252476e-01 -2.594731e+00) (1.676196e-04 1.761427e-02 -3.549783e-01))
14.6          	((5.015377e-01 -4.354107e-02 -9.861908e-20) (7.053139e-02 -7.348133e-04 -4.170395e-21)) ((1.088527e-02 1.253844e-01 -2.592978e+00) (1.837033e-04 1.763285e-02 -3.555702e-01))
14.65         	((5.019259e-01 -4.071517e-02 -9.389669e-20) (7.060454e-02 -7.717085e-04 -4.288504e-21)) ((1.017879e-02 1.254815e-01 -2.589409e+00) (1.929271e-04 1.765114e-02 -3.561018e-01))
14.7          	((5.024002e-01 -3.793791e-02 -8.922332e-20) (7.067587e-02 -7.803084e-04 -4.400059e-21)) ((9.484478e-03 1.256001e-01 -2.586363e+00) (1.950771e-04 1.766897e-02 -3.565679e-01))
14.75         	((5.028030e-01 -3.479951e-02 -8.403351e-20) (7.074693e-02 -7.609626e-04 -4.506826e-21)) ((8.699878e-03 1.257007e-01 -2.582241e+00) (1.902407e-04 1.768673e-02 -3.569763e-01))
14.8          	((5.032079e-01 -3.143790e-02 -7.850528e-20) (7.081504e-02 -7.117759e-04 -4.605890e-21)) ((7.859475e-03 1.258020e-01 -2.577684e+00) (1.779440e-04 1.770376e-02 -3.573098e-01))
14.85         	((5.036314e-01 -2.792301e-02 -7.275883e-20) (7.088053e-02 -6.332891e-04 -4.698459e-21)) ((6.980753e-03 1.259078e-01 -2.572912e+00) (1.583223e-04 1.772013e-02 -3.575705e-01))
14.9          	((5.040639e-01 -2.430616e-02 -6.690057e-20) (7.094398e-02 -5.265049e-04 -4.785533e-21)) ((6.076540e-03 1.260160e-01 -2.567977e+00) (1.316262e-04 1.773599e-02 -3.577629e-01))
14.95         	((5.044896e-01 -2.032423e-02 -6.052042e-20) (7.100431e-02 -3.890110e-04 -4.865241e-21)) ((5.081057e-03 1.261224e-01 -2.562275e+00) (9.725274e-05 1.775108e-02 -3.578769e-01))
15            	((5.048300e-01 -1.615447e-02 -5.384984e-20) (7.106059e-02 -2.203825e-04 -4.937003e-21)) ((4.038618e-03 1.262075e-01 -2.555772e+00) (5.509562e-05 1.776515e-02 -3.579063e-01))
15.05         	((5.053330e-01 -1.210902e-02 -4.733242e-20) (7.111353e-02 -2.147137e-05 -4.999067e-21)) ((3.027254e-03 1.263333e-01 -2.550326e+00) (5.367842e-06 1.777838e-02 -3.578556e-01))
15.1          	((5.057275e-01 -8.000753e-03 -4.079078e-20) (7.116246e-02 2.061406e-04 -5.047956e-21)) ((2.000188e-03 1.264319e-01 -2.544200e+00) (-5.153515e-05 1.779062e-02 -3.577243e-01))
15.15         	((5.061020e-01 -3.508076e-03 -3.369092e-20) (7.120671e-02 4.631902e-04 -5.089000e-21)) ((8.770190e-04 1.265255e-01 -2.537213e+00) (-1.157976e-04 1.780168e-02 -3.575071e-01))
15.2          	((5.065548e-01 1.177315e-03 -2.631123e-20) (7.124549e-02 7.522997e-04 -5.121608e-21)) ((-2.943287e-04 1.266387e-01 -2.530232e+00) (-1.880749e-04 1.781137e-02 -3.571951e-01))
15.25         	((5.069120e-01 5.567486e-03 -1.934867e-20) (7.127995e-02 1.070824e-03 -5.135156e-21)) ((-1.391872e-03 1.267280e-01 -2.523353e+00) (-2.677060e-04 1.781999e-02 -3.567985e-01))
15.3          	((5.073299e-01 1.033352e-02 -1.180998e-20) (7.130689e-02 1.416634e-03 -5.140734e-21)) ((-2.583380e-03 1.268325e-01 -2.516026e+00) (-3.541584e-04 1.782672e-02 -3.563051e-01))
15.35         	((5.077219e-01 1.525122e-02 -4.156774e-21) (7.132693e-02 1.789704e-03 -5.133740e-21)) ((-3.812805e-03 1.269305e-01 -2.508262e+00) (-4.474259e-04 1.783173e-02 -3.557180e-01))
15.4          	((5.081357e-01 2.002326e-02 3.297625e-21) (7.134070e-02 2.191109e-03 -5.111885e-21)) ((-5.005815e-03 1.270339e-01 -2.500891e+00) (-5.477772e-04 1.783517e-02 -3.550382e-01))
15.45         	((5.085252e-01 2.474162e-02 1.060436e-20) (7.135027e-02 2.617801e-03 -5.077465e-21)) ((-6.185405e-03 1.271313e-01 -2.493493e+00) (-6.544501e-04 1.783757e-02 -3.542814e-01))
15.5          	((5.088547e-01 2.960231e-02 1.811197e-20) (7.135276e-02 3.069752e-03 -5.032670e-21)) ((-7.400578e-03 1.272137e-01 -2.485511e+00) (-7.674380e-04 1.783819e-02 -3.534333e-01))
15.55         	((5.092846e-01 3.448959e-02 2.561000e-20) (7.134905e-02 3.545435e-03 -4.977146e-21)) ((-8.622398e-03 1.273211e-01 -2.477970e+00) (-8.863589e-04 1.783726e-02 -3.525008e-01))
15.6          	((5.096709e-01 3.932785e-02 3.301786e-20) (7.134125e-02 4.045308e-03 -4.909478e-21)) ((-9.831961e-03 1.274177e-01 -2.470304e+00) (-1.011327e-03 1.783531e-02 -3.514938e-01))
15.65         	((5.099845e-01 4.419434e-02 4.043203e-20) (7.132731e-02 4.567238e-03 -4.830645e-21)) ((-1.104858e-02 1.274961e-01 -2.462211e+00) (-1.141810e-03 1.783183e-02 -3.504059e-01))
15.7          	((5.103621e-01 4.891953e-02 4.762889e-20) (7.130905e-02 5.109405e-03 -4.742152e-21)) ((-1.222988e-02 1.275905e-01 -2.454714e+00) (-1.277351e-03 1.782726e-02 -3.492494e-01))
15.75         	((5.106360e-01 5.374857e-02 5.494095e-20) (7.128550e-02 5.671157e-03 -4.641194e-21)) ((-1.343714e-02 1.276590e-01 -2.446483e+00) (-1.417789e-03 1.782138e-02 -3.480208e-01))
15.8          	((5.110400e-01 5.839436e-02 6.190174e-20) (7.125781e-02 6.251443e-03 -4.530087e-21)) ((-1.459859e-02 1.277600e-01 -2.439261e+00) (-1.562861e-03 1.781445e-02 -3.467275e-01))
15.85         	((5.115842e-01 6.280811e-02 6.835110e-20) (7.122945e-02 6.848936e-03 -4.405269e-21)) ((-1.570203e-02 1.278961e-01 -2.433167e+00) (-1.712234e-03 1.780736e-02 -3.453889e-01))
15.9          	((5.118160e-01 6.720824e-02 7.501155e-20) (7.119875e-02 7.461894e-03 -4.270813e-21)) ((-1.680206e-02 1.279540e-01 -2.425587e+00) (-1.865473e-03 1.779969e-02 -3.440001e-01))
15.95         	((5.122549e-01 7.154800e-02 8.144971e-20) (7.116090e-02 8.085792e-03 -4.124367e-21)) ((-1.788700e-02 1.280637e-01 -2.419133e+00) (-2.021448e-03 1.779022e-02 -3.425478e-01))
16            	((5.128489e-01 7.531734e-02 8.699378e-20) (7.112354e-02 8.719520e-03 -3.962834e-21)) ((-1.882934e-02 1.282122e-01 -2.414576e+00) (-2.179880e-03 1.778088e-02 -3.410707e-01))
16.05         	((5.132451e-01 7.923938e-02 9.282288e-20) (7.108627e-02 9.362150e-03 -3.790502e-21)) ((-1.980984e-02 1.283113e-01 -2.408745e+00) (-2.340537e-03 1.777157e-02 -3.395684e-01))
16.1          	((5.135523e-01 8.306658e-02 9.839421e-20) (7.104647e-02 1.001060e-02 -3.606458e-21)) ((-2.076665e-02 1.283881e-01 -2.402633e+00) (-2.502649e-03 1.776162e-02 -3.380340e-01))
16.15         	((5.139518e-01 8.666178e-02 1.033418e-19) (7.100615e-02 1.066548e-02 -3.414715e-21)) ((-2.166545e-02 1.284879e-01 -2.397373e+00) (-2.666370e-03 1.775154e-02 -3.364769e-01))
16.2          	((5.144650e-01 9.007738e-02 1.077561e-19) (7.096934e-02 1.130029e-02 -3.221824e-21)) ((-2.251935e-02 1.286162e-01 -2.392961e+00) (-2.825072e-03 1.774234e-02 -3.349776e-01))
16.25         	((5.147488e-01 9.344267e-02 1.121260e-19) (7.093629e-02 1.192806e-02 -3.032606e-21)) ((-2.336067e-02 1.286872e-01 -2.387528e+00) (-2.982015e-03 1.773407e-02 -3.335059e-01))
16.3          	((5.150244e-01 9.686480e-02 1.163413e-19) (7.090904e-02 1.254971e-02 -2.849618e-21)) ((-2.421620e-02 1.287561e-01 -2.381892e+00) (-3.137428e-03 1.772726e-02 -3.320714e-01))
16.35         	((5.156111e-01 1.006683e-01 1.201206e-19) (7.089866e-02 1.315486e-02 -2.678342e-21)) ((-2.516708e-02 1.289028e-01 -2.376821e+00) (-3.288716e-03 1.772467e-02 -3.307526e-01))
16.4          	((5.158079e-01 1.001226e-01 1.213114e-19) (7.088739e-02 1.374948e-02 -2.508109e-21)) ((-2.503064e-02 1.289520e-01 -2.379234e+00) (-3.437369e-03 1.772185e-02 -3.294399e-01))
16.45         	((5.163895e-01 1.023050e-01 1.237922e-19) (7.087442e-02 1.433547e-02 -2.318130e-21)) ((-2.557626e-02 1.290974e-01 -2.377646e+00) (-3.583867e-03 1.771860e-02 -3.281261e-01))
16.5          	((5.170050e-01 1.039779e-01 1.256139e-19) (7.086913e-02 1.490808e-02 -2.123656e-21)) ((-2.599448e-02 1.292513e-01 -2.377238e+00) (-3.727021e-03 1.771728e-02 -3.268724e-01))
16.55         	((5.173750e-01 1.052122e-01 1.267519e-19) (7.087115e-02 1.546211e-02 -1.924089e-21)) ((-2.630306e-02 1.293438e-01 -2.376461e+00) (-3.865526e-03 1.771779e-02 -3.256871e-01))
16.6          	((5.178297e-01 1.061552e-01 1.274060e-19) (7.088014e-02 1.599577e-02 -1.726541e-21)) ((-2.653881e-02 1.294574e-01 -2.376662e+00) (-3.998943e-03 1.772004e-02 -3.245729e-01))
16.65         	((5.180441e-01 1.058455e-01 1.263846e-19) (7.090336e-02 1.649942e-02 -1.540822e-21)) ((-2.646137e-02 1.295110e-01 -2.378126e+00) (-4.124855e-03 1.772584e-02 -3.235863e-01))
16.7          	((5.188694e-01 1.069776e-01 1.273170e-19) (7.092375e-02 1.698779e-02 -1.313937e-21)) ((-2.674440e-02 1.297174e-01 -2.380039e+00) (-4.246947e-03 1.773094e-02 -3.226118e-01))
16.75         	((5.195384e-01 1.062908e-01 1.260264e-19) (7.094135e-02 1.745265e-02 -1.093790e-21)) ((-2.657269e-02 1.298846e-01 -2.384651e+00) (-4.363163e-03 1.773534e-02 -3.216631e-01))
16.8          	((5.201415e-01 1.053644e-01 1.241533e-19) (7.097339e-02 1.788991e-02 -8.761229e-22)) ((-2.634109e-02 1.300354e-01 -2.389371e+00) (-4.472477e-03 1.774335e-02 -3.208364e-01))
16.85         	((5.204140e-01 1.049405e-01 1.223143e-19) (7.100825e-02 1.829121e-02 -6.616270e-22)) ((-2.623514e-02 1.301035e-01 -2.391342e+00) (-4.572803e-03 1.775206e-02 -3.200926e-01))
16.9          	((5.209387e-01 1.033757e-01 1.193803e-19) (7.104854e-02 1.865122e-02 -4.610730e-22)) ((-2.584392e-02 1.302347e-01 -2.396946e+00) (-4.662804e-03 1.776214e-02 -3.194579e-01))
16.95         	((5.211385e-01 1.007737e-01 1.148899e-19) (7.109434e-02 1.896949e-02 -2.590887e-22)) ((-2.519342e-02 1.302846e-01 -2.402929e+00) (-4.742372e-03 1.777359e-02 -3.189318e-01))
17            	((5.214425e-01 9.878227e-02 1.110015e-19) (7.114180e-02 1.923981e-02 -6.843191e-23)) ((-2.469557e-02 1.303606e-01 -2.408230e+00) (-4.809952e-03 1.778545e-02 -3.185072e-01))
17.05         	((5.223638e-01 9.624954e-02 1.066833e-19) (7.119667e-02 1.946986e-02 1.060733e-22)) ((-2.406239e-02 1.305909e-01 -2.417741e+00) (-4.867466e-03 1.779917e-02 -3.181987e-01))
17.1          	((5.226716e-01 9.323963e-02 1.011376e-19) (7.126569e-02 1.965134e-02 2.825622e-22)) ((-2.330991e-02 1.306679e-01 -2.425042e+00) (-4.912835e-03 1.781642e-02 -3.180590e-01))
17.15         	((5.230505e-01 8.972843e-02 9.515935e-20) (7.134159e-02 1.978744e-02 4.456118e-22)) ((-2.243211e-02 1.307626e-01 -2.433755e+00) (-4.946859e-03 1.783540e-02 -3.180431e-01))
17.2          	((5.232672e-01 8.549352e-02 8.810863e-20) (7.142251e-02 1.987626e-02 6.031745e-22)) ((-2.137338e-02 1.308168e-01 -2.443083e+00) (-4.969065e-03 1.785563e-02 -3.181457e-01))
17.25         	((5.236223e-01 8.177995e-02 8.169969e-20) (7.150616e-02 1.992000e-02 7.464158e-22)) ((-2.044499e-02 1.309056e-01 -2.452073e+00) (-4.980001e-03 1.787654e-02 -3.183524e-01))
17.3          	((5.239468e-01 7.729655e-02 7.417043e-20) (7.159267e-02 1.991639e-02 8.811027e-22)) ((-1.932414e-02 1.309867e-01 -2.462434e+00) (-4.979097e-03 1.789817e-02 -3.186686e-01))
17.35         	((5.242257e-01 7.253905e-02 6.622929e-20) (7.168160e-02 1.986513e-02 1.005762e-21)) ((-1.813476e-02 1.310564e-01 -2.473113e+00) (-4.966283e-03 1.792040e-02 -3.190930e-01))
17.4          	((5.245022e-01 6.719637e-02 5.748508e-20) (7.177227e-02 1.976404e-02 1.119509e-21)) ((-1.679909e-02 1.311255e-01 -2.484950e+00) (-4.941010e-03 1.794307e-02 -3.196269e-01))
17.45         	((5.245495e-01 6.161100e-02 4.836115e-20) (7.186194e-02 1.961115e-02 1.226039e-21)) ((-1.540275e-02 1.311374e-01 -2.496120e+00) (-4.902787e-03 1.796549e-02 -3.202610e-01))
17.5          	((5.248460e-01 5.588010e-02 3.901034e-20) (7.195318e-02 1.940811e-02 1.310758e-21)) ((-1.397002e-02 1.312115e-01 -2.508830e+00) (-4.852028e-03 1.798830e-02 -3.210059e-01))
17.55         	((5.249201e-01 4.984894e-02 2.918724e-20) (7.204261e-02 1.915493e-02 1.383812e-21)) ((-1.246223e-02 1.312300e-01 -2.521024e+00) (-4.788733e-03 1.801065e-02 -3.218449e-01))
17.6          	((5.251395e-01 4.338741e-02 1.889034e-20) (7.213160e-02 1.885499e-02 1.441024e-21)) ((-1.084685e-02 1.312849e-01 -2.534824e+00) (-4.713747e-03 1.803290e-02 -3.227788e-01))
17.65         	((5.253211e-01 3.693565e-02 8.480122e-21) (7.221995e-02 1.850571e-02 1.480195e-21)) ((-9.233913e-03 1.313303e-01 -2.548404e+00) (-4.626429e-03 1.805499e-02 -3.238110e-01))
17.7          	((5.254089e-01 3.020266e-02 -2.267789e-21) (7.230348e-02 1.810802e-02 1.502851e-21)) ((-7.550666e-03 1.313522e-01 -2.562088e+00) (-4.527006e-03 1.807587e-02 -3.249205e-01))
17.75         	((5.255448e-01 2.329500e-02 -1.327971e-20) (7.238333e-02 1.766375e-02 1.506392e-21)) ((-5.823751e-03 1.313862e-01 -2.576364e+00) (-4.415937e-03 1.809583e-02 -3.261095e-01))
17.8          	((5.255232e-01 1.603750e-02 -2.474608e-20) (7.245806e-02 1.717232e-02 1.493493e-21)) ((-4.009375e-03 1.313808e-01 -2.590556e+00) (-4.293081e-03 1.811452e-02 -3.273723e-01))
17.85         	((5.256222e-01 8.742983e-03 -3.625250e-20) (7.252694e-02 1.663418e-02 1.456325e-21)) ((-2.185746e-03 1.314055e-01 -2.605436e+00) (-4.158545e-03 1.813173e-02 -3.287044e-01))
17.9          	((5.256375e-01 1.250367e-03 -4.804034e-20) (7.258998e-02 1.605067e-02 1.394779e-21)) ((-3.125917e-04 1.314094e-01 -2.620292e+00) (-4.012668e-03 1.814749e-02 -3.301040e-01))
17.95         	((5.259363e-01 -6.077462e-03 -5.931538e-20) (7.264910e-02 1.542832e-02 1.305741e-21)) ((1.519365e-03 1.314841e-01 -2.636307e+00) (-3.857081e-03 1.816228e-02 -3.315675e-01))
18            	((5.259129e-01 -1.369366e-02 -7.118843e-20) (7.269748e-02 1.477836e-02 1.228432e-21)) ((3.423416e-03 1.314782e-01 -2.651248e+00) (-3.694590e-03 1.817437e-02 -3.330355e-01))
18.05         	((5.260923e-01 -2.128782e-02 -8.280848e-20) (7.273699e-02 1.409532e-02 1.126348e-21)) ((5.321956e-03 1.315231e-01 -2.667193e+00) (-3.523829e-03 1.818425e-02 -3.345317e-01))
18.1          	((5.261674e-01 -2.864310e-02 -9.426539e-20) (7.277511e-02 1.337865e-02 1.001663e-21)) ((7.160776e-03 1.315419e-01 -2.682127e+00) (-3.344663e-03 1.819378e-02 -3.360956e-01))
18.15         	((5.262533e-01 -3.607945e-02 -1.057352e-19) (7.280580e-02 1.263130e-02 8.582127e-22)) ((9.019864e-03 1.315633e-01 -2.697294e+00) (-3.157826e-03 1.820145e-02 -3.376912e-01))
18.2          	((5.262813e-01 -4.343238e-02 -1.170234e-19) (7.282984e-02 1.185652e-02 6.952170e-22)) ((1.085809e-02 1.315703e-01 -2.712019e+00) (-2.964131e-03 1.820746e-02 -3.393157e-01))
18.25         	((5.264320e-01 -5.068537e-02 -1.280879e-19) (7.284773e-02 1.105774e-02 5.130332e-22)) ((1.267134e-02 1.316080e-01 -2.727174e+00) (-2.764435e-03 1.821193e-02 -3.409654e-01))
18.3          	((5.265768e-01 -5.772045e-02 -1.387225e-19) (7.286314e-02 1.024008e-02 3.098594e-22)) ((1.443011e-02 1.316442e-01 -2.741886e+00) (-2.560021e-03 1.821579e-02 -3.426486e-01))
