# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
12.2          	((4.934620e-01 -5.333040e-02 -1.075675e-19) (7.258375e-02 1.031430e-02 -1.116587e-20)) ((1.333260e-02 1.233655e-01 -2.570140e+00) (-2.578576e-03 1.814594e-02 -3.427296e-01))
12.25         	((4.934870e-01 -5.617528e-02 -1.113508e-19) (7.257320e-02 9.842129e-03 -1.117593e-20)) ((1.404382e-02 1.233718e-01 -2.576025e+00) (-2.460532e-03 1.814330e-02 -3.436469e-01))
12.3          	((4.938214e-01 -5.892319e-02 -1.150903e-19) (7.256502e-02 9.370370e-03 -1.118854e-20)) ((1.473080e-02 1.234553e-01 -2.583231e+00) (-2.342592e-03 1.814126e-02 -3.445796e-01))
12.35         	((4.939894e-01 -6.132424e-02 -1.183329e-19) (7.255588e-02 8.896480e-03 -1.119534e-20)) ((1.533106e-02 1.234973e-01 -2.588921e+00) (-2.224120e-03 1.813897e-02 -3.455172e-01))
12.4          	((4.943132e-01 -6.365987e-02 -1.213885e-19) (7.254588e-02 8.422317e-03 -1.120747e-20)) ((1.591497e-02 1.235783e-01 -2.595280e+00) (-2.105579e-03 1.813647e-02 -3.464562e-01))
12.45         	((4.946319e-01 -6.566954e-02 -1.239616e-19) (7.253798e-02 7.950236e-03 -1.121702e-20)) ((1.641739e-02 1.236580e-01 -2.600963e+00) (-1.987559e-03 1.813450e-02 -3.474068e-01))
12.5          	((4.949622e-01 -6.750089e-02 -1.262588e-19) (7.253054e-02 7.481632e-03 -1.122552e-20)) ((1.687522e-02 1.237405e-01 -2.606355e+00) (-1.870408e-03 1.813263e-02 -3.483579e-01))
12.55         	((4.952730e-01 -6.909740e-02 -1.281843e-19) (7.252296e-02 7.018479e-03 -1.123317e-20)) ((1.727435e-02 1.238183e-01 -2.611187e+00) (-1.754620e-03 1.813074e-02 -3.493025e-01))
12.6          	((4.955723e-01 -7.069394e-02 -1.300905e-19) (7.251634e-02 6.560872e-03 -1.123905e-20)) ((1.767349e-02 1.238931e-01 -2.615961e+00) (-1.640218e-03 1.812908e-02 -3.502457e-01))
12.65         	((4.959568e-01 -7.187660e-02 -1.313685e-19) (7.250950e-02 6.111077e-03 -1.124640e-20)) ((1.796915e-02 1.239892e-01 -2.620349e+00) (-1.527769e-03 1.812737e-02 -3.511770e-01))
12.7          	((4.964117e-01 -7.254877e-02 -1.319455e-19) (7.250547e-02 5.672133e-03 -1.125298e-20)) ((1.813719e-02 1.241029e-01 -2.624082e+00) (-1.418033e-03 1.812637e-02 -3.521057e-01))
12.75         	((4.968362e-01 -7.340644e-02 -1.325988e-19) (7.250413e-02 5.248495e-03 -1.126003e-20)) ((1.835161e-02 1.242091e-01 -2.628047e+00) (-1.312124e-03 1.812603e-02 -3.530218e-01))
12.8          	((4.970587e-01 -7.381858e-02 -1.327603e-19) (7.250514e-02 4.835750e-03 -1.126598e-20)) ((1.845464e-02 1.242647e-01 -2.630118e+00) (-1.208937e-03 1.812628e-02 -3.539317e-01))
12.85         	((4.977039e-01 -7.467604e-02 -1.332651e-19) (7.251188e-02 4.433539e-03 -1.126761e-20)) ((1.866901e-02 1.244260e-01 -2.635205e+00) (-1.108385e-03 1.812797e-02 -3.548526e-01))
12.9          	((4.981539e-01 -7.496547e-02 -1.329288e-19) (7.252398e-02 4.043290e-03 -1.126684e-20)) ((1.874137e-02 1.245385e-01 -2.638211e+00) (-1.010822e-03 1.813100e-02 -3.557799e-01))
12.95         	((4.985897e-01 -7.387177e-02 -1.310894e-19) (7.253865e-02 3.674212e-03 -1.127594e-20)) ((1.846794e-02 1.246474e-01 -2.638324e+00) (-9.185531e-04 1.813466e-02 -3.566821e-01))
13            	((4.991106e-01 -7.354433e-02 -1.299353e-19) (7.255596e-02 3.328372e-03 -1.128046e-20)) ((1.838608e-02 1.247777e-01 -2.640432e+00) (-8.320930e-04 1.813899e-02 -3.575540e-01))
13.05         	((4.995311e-01 -7.288441e-02 -1.283936e-19) (7.257549e-02 2.995303e-03 -1.128025e-20)) ((1.822110e-02 1.248828e-01 -2.641354e+00) (-7.488258e-04 1.814387e-02 -3.584167e-01))
13.1          	((5.002956e-01 -7.162780e-02 -1.260915e-19) (7.260094e-02 2.684516e-03 -1.128448e-20)) ((1.790695e-02 1.250739e-01 -2.642801e+00) (-6.711291e-04 1.815023e-02 -3.592669e-01))
13.15         	((5.005161e-01 -7.052915e-02 -1.236909e-19) (7.262413e-02 2.401144e-03 -1.127889e-20)) ((1.763229e-02 1.251290e-01 -2.641908e+00) (-6.002860e-04 1.815603e-02 -3.600535e-01))
13.2          	((5.008417e-01 -6.913309e-02 -1.209293e-19) (7.265045e-02 2.136748e-03 -1.127236e-20)) ((1.728327e-02 1.252104e-01 -2.640929e+00) (-5.341869e-04 1.816261e-02 -3.608203e-01))
13.25         	((5.015336e-01 -6.692363e-02 -1.173626e-19) (7.267729e-02 1.896790e-03 -1.127125e-20)) ((1.673091e-02 1.253834e-01 -2.640106e+00) (-4.741976e-04 1.816932e-02 -3.615442e-01))
13.3          	((5.018974e-01 -6.460889e-02 -1.133728e-19) (7.270788e-02 1.683346e-03 -1.126716e-20)) ((1.615222e-02 1.254744e-01 -2.637472e+00) (-4.208365e-04 1.817697e-02 -3.622360e-01))
13.35         	((5.023663e-01 -6.235542e-02 -1.093738e-19) (7.273682e-02 1.499604e-03 -1.125639e-20)) ((1.558886e-02 1.255916e-01 -2.635493e+00) (-3.749011e-04 1.818420e-02 -3.628620e-01))
13.4          	((5.029923e-01 -5.998199e-02 -1.053764e-19) (7.277064e-02 1.342884e-03 -1.125138e-20)) ((1.499550e-02 1.257481e-01 -2.634033e+00) (-3.357210e-04 1.819266e-02 -3.634587e-01))
13.45         	((5.034491e-01 -5.695563e-02 -1.003821e-19) (7.281137e-02 1.215494e-03 -1.124453e-20)) ((1.423891e-02 1.258623e-01 -2.630446e+00) (-3.038734e-04 1.820284e-02 -3.640316e-01))
13.5          	((5.038735e-01 -5.338889e-02 -9.459743e-20) (7.284919e-02 1.121777e-03 -1.124141e-20)) ((1.334722e-02 1.259684e-01 -2.625627e+00) (-2.804442e-04 1.821230e-02 -3.645230e-01))
13.55         	((5.044741e-01 -5.037277e-02 -8.951567e-20) (7.289098e-02 1.062133e-03 -1.123224e-20)) ((1.259319e-02 1.261185e-01 -2.622785e+00) (-2.655334e-04 1.822274e-02 -3.649657e-01))
13.6          	((5.049985e-01 -4.642972e-02 -8.349219e-20) (7.293186e-02 1.034603e-03 -1.122517e-20)) ((1.160743e-02 1.262496e-01 -2.617641e+00) (-2.586507e-04 1.823296e-02 -3.653391e-01))
13.65         	((5.054514e-01 -4.214180e-02 -7.692836e-20) (7.297017e-02 1.033631e-03 -1.121346e-20)) ((1.053545e-02 1.263628e-01 -2.611449e+00) (-2.584077e-04 1.824254e-02 -3.656498e-01))
13.7          	((5.059441e-01 -3.845225e-02 -7.088133e-20) (7.300621e-02 1.067641e-03 -1.119715e-20)) ((9.613063e-03 1.264860e-01 -2.606713e+00) (-2.669103e-04 1.825155e-02 -3.658768e-01))
13.75         	((5.064364e-01 -3.394095e-02 -6.374342e-20) (7.304219e-02 1.137634e-03 -1.118481e-20)) ((8.485237e-03 1.266091e-01 -2.600333e+00) (-2.844085e-04 1.826055e-02 -3.660289e-01))
13.8          	((5.068621e-01 -2.954449e-02 -5.672810e-20) (7.307631e-02 1.245559e-03 -1.116833e-20)) ((7.386123e-03 1.267155e-01 -2.593846e+00) (-3.113898e-04 1.826908e-02 -3.660929e-01))
13.85         	((5.072740e-01 -2.506038e-02 -4.961003e-20) (7.310834e-02 1.390538e-03 -1.115251e-20)) ((6.265094e-03 1.268185e-01 -2.587109e+00) (-3.476345e-04 1.827709e-02 -3.660687e-01))
13.9          	((5.076410e-01 -2.031265e-02 -4.209215e-20) (7.313520e-02 1.573172e-03 -1.113627e-20)) ((5.078163e-03 1.269103e-01 -2.579623e+00) (-3.932931e-04 1.828380e-02 -3.659394e-01))
13.95         	((5.078550e-01 -1.545677e-02 -3.450016e-20) (7.315766e-02 1.792794e-03 -1.111523e-20)) ((3.864193e-03 1.269637e-01 -2.571143e+00) (-4.481985e-04 1.828942e-02 -3.657093e-01))
14            	((5.082878e-01 -1.054288e-02 -2.683351e-20) (7.317501e-02 2.048038e-03 -1.110108e-20)) ((2.635720e-03 1.270719e-01 -2.563638e+00) (-5.120096e-04 1.829375e-02 -3.653773e-01))
14.05         	((5.087213e-01 -5.388191e-03 -1.887868e-20) (7.318850e-02 2.342277e-03 -1.108890e-20)) ((1.347048e-03 1.271803e-01 -2.555650e+00) (-5.855694e-04 1.829712e-02 -3.649430e-01))
14.1          	((5.089271e-01 -1.776586e-04 -1.081619e-20) (7.319767e-02 2.672367e-03 -1.107109e-20)) ((4.441466e-05 1.272318e-01 -2.546408e+00) (-6.680917e-04 1.829942e-02 -3.644096e-01))
14.15         	((5.093738e-01 5.182603e-03 -2.546988e-21) (7.320228e-02 3.039078e-03 -1.105740e-20)) ((-1.295651e-03 1.273435e-01 -2.538074e+00) (-7.597695e-04 1.830057e-02 -3.637742e-01))
14.2          	((5.096657e-01 1.027667e-02 5.316318e-21) (7.320331e-02 3.440209e-03 -1.104365e-20)) ((-2.569167e-03 1.274164e-01 -2.529487e+00) (-8.600522e-04 1.830083e-02 -3.630452e-01))
14.25         	((5.098393e-01 1.529479e-02 1.329102e-20) (7.319939e-02 3.875896e-03 -1.102933e-20)) ((-3.823696e-03 1.274598e-01 -2.520504e+00) (-9.689740e-04 1.829985e-02 -3.622145e-01))
14.3          	((5.104883e-01 2.205922e-02 2.246813e-20) (7.318900e-02 4.343484e-03 -1.102799e-20)) ((-5.514805e-03 1.276221e-01 -2.510178e+00) (-1.085871e-03 1.829725e-02 -3.612845e-01))
14.35         	((5.106594e-01 2.749916e-02 3.071231e-20) (7.317424e-02 4.831916e-03 -1.101363e-20)) ((-6.874790e-03 1.276649e-01 -2.500268e+00) (-1.207979e-03 1.829356e-02 -3.602865e-01))
14.4          	((5.108963e-01 3.279154e-02 3.864969e-20) (7.315462e-02 5.346853e-03 -1.099963e-20)) ((-8.197884e-03 1.277241e-01 -2.490958e+00) (-1.336713e-03 1.828865e-02 -3.592038e-01))
14.45         	((5.112934e-01 3.841627e-02 4.704194e-20) (7.312970e-02 5.890340e-03 -1.099157e-20)) ((-9.604067e-03 1.278233e-01 -2.481786e+00) (-1.472585e-03 1.828243e-02 -3.580301e-01))
14.5          	((5.115581e-01 4.381360e-02 5.499578e-20) (7.309694e-02 6.461528e-03 -1.098397e-20)) ((-1.095340e-02 1.278895e-01 -2.472384e+00) (-1.615382e-03 1.827424e-02 -3.567544e-01))
14.55         	((5.116739e-01 4.933255e-02 6.312680e-20) (7.305920e-02 7.057448e-03 -1.097294e-20)) ((-1.233314e-02 1.279185e-01 -2.461998e+00) (-1.764362e-03 1.826480e-02 -3.553964e-01))
14.6          	((5.121521e-01 5.421988e-02 7.030271e-20) (7.302000e-02 7.674485e-03 -1.096846e-20)) ((-1.355497e-02 1.280380e-01 -2.454659e+00) (-1.918621e-03 1.825500e-02 -3.539804e-01))
14.65         	((5.123226e-01 5.937243e-02 7.778536e-20) (7.297745e-02 8.311499e-03 -1.095938e-20)) ((-1.484311e-02 1.280807e-01 -2.445254e+00) (-2.077875e-03 1.824436e-02 -3.524996e-01))
14.7          	((5.125645e-01 6.445140e-02 8.515967e-20) (7.293146e-02 8.967320e-03 -1.095387e-20)) ((-1.611285e-02 1.281411e-01 -2.436338e+00) (-2.241830e-03 1.823286e-02 -3.509559e-01))
14.75         	((5.129723e-01 6.945861e-02 9.233824e-20) (7.288635e-02 9.642231e-03 -1.095210e-20)) ((-1.736465e-02 1.282431e-01 -2.428360e+00) (-2.410558e-03 1.822159e-02 -3.493703e-01))
14.8          	((5.131748e-01 7.416227e-02 9.915555e-20) (7.284352e-02 1.033371e-02 -1.094878e-20)) ((-1.854057e-02 1.282937e-01 -2.419983e+00) (-2.583427e-03 1.821088e-02 -3.477535e-01))
14.85         	((5.133206e-01 7.852031e-02 1.053762e-19) (7.279930e-02 1.103600e-02 -1.094576e-20)) ((-1.963008e-02 1.283302e-01 -2.412004e+00) (-2.759000e-03 1.819983e-02 -3.460987e-01))
14.9          	((5.136756e-01 8.290824e-02 1.116378e-19) (7.275523e-02 1.175056e-02 -1.094810e-20)) ((-2.072706e-02 1.284189e-01 -2.405009e+00) (-2.937641e-03 1.818881e-02 -3.444112e-01))
14.95         	((5.138735e-01 8.688038e-02 1.173568e-19) (7.271244e-02 1.247584e-02 -1.094956e-20)) ((-2.172010e-02 1.284684e-01 -2.398071e+00) (-3.118960e-03 1.817811e-02 -3.426992e-01))
15            	((5.141985e-01 9.051345e-02 1.224305e-19) (7.266690e-02 1.320591e-02 -1.095266e-20)) ((-2.262836e-02 1.285496e-01 -2.392408e+00) (-3.301476e-03 1.816672e-02 -3.409556e-01))
15.05         	((5.145862e-01 9.401936e-02 1.271642e-19) (7.262475e-02 1.393848e-02 -1.095941e-20)) ((-2.350484e-02 1.286466e-01 -2.387280e+00) (-3.484621e-03 1.815619e-02 -3.392151e-01))
15.1          	((5.149106e-01 9.745361e-02 1.316530e-19) (7.258945e-02 1.467248e-02 -1.096914e-20)) ((-2.436340e-02 1.287277e-01 -2.381949e+00) (-3.668119e-03 1.814736e-02 -3.374979e-01))
15.15         	((5.153432e-01 1.009961e-01 1.358029e-19) (7.256010e-02 1.539965e-02 -1.097776e-20)) ((-2.524903e-02 1.288358e-01 -2.376804e+00) (-3.849912e-03 1.814003e-02 -3.358184e-01))
15.2          	((5.157005e-01 1.040139e-01 1.393048e-19) (7.254000e-02 1.610102e-02 -1.098266e-20)) ((-2.600347e-02 1.289251e-01 -2.372374e+00) (-4.025254e-03 1.813500e-02 -3.342359e-01))
15.25         	((5.157282e-01 1.070742e-01 1.426316e-19) (7.253309e-02 1.678772e-02 -1.098341e-20)) ((-2.676855e-02 1.289321e-01 -2.366156e+00) (-4.196930e-03 1.813327e-02 -3.327437e-01))
15.3          	((5.164057e-01 1.104145e-01 1.456765e-19) (7.254278e-02 1.745621e-02 -1.098877e-20)) ((-2.760362e-02 1.291014e-01 -2.362426e+00) (-4.364052e-03 1.813569e-02 -3.313706e-01))
15.35         	((5.164576e-01 1.094790e-01 1.462114e-19) (7.254667e-02 1.811251e-02 -1.096630e-20)) ((-2.736975e-02 1.291144e-01 -2.364908e+00) (-4.528128e-03 1.813667e-02 -3.299781e-01))
15.4          	((5.170424e-01 1.107660e-01 1.471491e-19) (7.256046e-02 1.875582e-02 -1.096461e-20)) ((-2.769150e-02 1.292606e-01 -2.365058e+00) (-4.688956e-03 1.814012e-02 -3.286535e-01))
15.45         	((5.173219e-01 1.118370e-01 1.476502e-19) (7.258327e-02 1.937279e-02 -1.095813e-20)) ((-2.795925e-02 1.293305e-01 -2.364083e+00) (-4.843197e-03 1.814582e-02 -3.274218e-01))
15.5          	((5.176079e-01 1.124601e-01 1.475512e-19) (7.261359e-02 1.996678e-02 -1.094989e-20)) ((-2.811502e-02 1.294020e-01 -2.364023e+00) (-4.991694e-03 1.815340e-02 -3.262688e-01))
15.55         	((5.180506e-01 1.123501e-01 1.464541e-19) (7.265995e-02 2.052521e-02 -1.094403e-20)) ((-2.808753e-02 1.295127e-01 -2.366170e+00) (-5.131302e-03 1.816499e-02 -3.252639e-01))
15.6          	((5.189293e-01 1.125324e-01 1.462241e-19) (7.271706e-02 2.106378e-02 -1.093495e-20)) ((-2.813311e-02 1.297323e-01 -2.370224e+00) (-5.265944e-03 1.817927e-02 -3.243491e-01))
15.65         	((5.187832e-01 1.111761e-01 1.434886e-19) (7.277246e-02 2.156499e-02 -1.092735e-20)) ((-2.779402e-02 1.296958e-01 -2.372006e+00) (-5.391247e-03 1.819311e-02 -3.234900e-01))
15.7          	((5.192116e-01 1.099273e-01 1.409831e-19) (7.283396e-02 2.203465e-02 -1.093187e-20)) ((-2.748183e-02 1.298029e-01 -2.376465e+00) (-5.508662e-03 1.820849e-02 -3.227196e-01))
15.75         	((5.195575e-01 1.079716e-01 1.374153e-19) (7.290564e-02 2.246725e-02 -1.093152e-20)) ((-2.699289e-02 1.298894e-01 -2.381892e+00) (-5.616813e-03 1.822641e-02 -3.220699e-01))
15.8          	((5.199963e-01 1.066478e-01 1.344037e-19) (7.298891e-02 2.286376e-02 -1.093661e-20)) ((-2.666194e-02 1.299991e-01 -2.386514e+00) (-5.715941e-03 1.824723e-02 -3.215486e-01))
15.85         	((5.203161e-01 1.036550e-01 1.292081e-19) (7.308369e-02 2.322014e-02 -1.093405e-20)) ((-2.591376e-02 1.300790e-01 -2.393851e+00) (-5.805034e-03 1.827092e-02 -3.211630e-01))
15.9          	((5.204990e-01 1.008288e-01 1.241536e-19) (7.318306e-02 2.352818e-02 -1.093588e-20)) ((-2.520719e-02 1.301247e-01 -2.400176e+00) (-5.882045e-03 1.829576e-02 -3.208945e-01))
15.95         	((5.213842e-01 9.759579e-02 1.188786e-19) (7.330238e-02 2.379082e-02 -1.094037e-20)) ((-2.439895e-02 1.303461e-01 -2.410872e+00) (-5.947704e-03 1.832560e-02 -3.208149e-01))
16            	((5.217349e-01 9.408608e-02 1.126788e-19) (7.343234e-02 2.400833e-02 -1.094122e-20)) ((-2.352152e-02 1.304337e-01 -2.419386e+00) (-6.002082e-03 1.835809e-02 -3.208782e-01))
16.05         	((5.220299e-01 8.981801e-02 1.054883e-19) (7.356920e-02 2.417764e-02 -1.094066e-20)) ((-2.245450e-02 1.305075e-01 -2.429135e+00) (-6.044410e-03 1.839230e-02 -3.210720e-01))
16.1          	((5.222493e-01 8.589036e-02 9.874519e-20) (7.371085e-02 2.429935e-02 -1.094182e-20)) ((-2.147259e-02 1.305623e-01 -2.437835e+00) (-6.074838e-03 1.842771e-02 -3.213851e-01))
16.15         	((5.224208e-01 8.062670e-02 9.018630e-20) (7.385717e-02 2.436935e-02 -1.094428e-20)) ((-2.015668e-02 1.306052e-01 -2.448967e+00) (-6.092337e-03 1.846429e-02 -3.218249e-01))
16.2          	((5.228186e-01 7.561243e-02 8.195970e-20) (7.400540e-02 2.438989e-02 -1.095064e-20)) ((-1.890311e-02 1.307046e-01 -2.460736e+00) (-6.097473e-03 1.850135e-02 -3.223742e-01))
16.25         	((5.229566e-01 7.006859e-02 7.295683e-20) (7.415567e-02 2.436038e-02 -1.095341e-20)) ((-1.751715e-02 1.307392e-01 -2.472253e+00) (-6.090096e-03 1.853892e-02 -3.230357e-01))
16.3          	((5.232175e-01 6.426689e-02 6.354149e-20) (7.430733e-02 2.427993e-02 -1.095955e-20)) ((-1.606672e-02 1.308044e-01 -2.484895e+00) (-6.069983e-03 1.857683e-02 -3.238089e-01))
16.35         	((5.234379e-01 5.830908e-02 5.388607e-20) (7.446095e-02 2.414665e-02 -1.096481e-20)) ((-1.457727e-02 1.308595e-01 -2.497648e+00) (-6.036663e-03 1.861524e-02 -3.247008e-01))
16.4          	((5.236183e-01 5.165924e-02 4.330139e-20) (7.461461e-02 2.396073e-02 -1.096868e-20)) ((-1.291481e-02 1.309046e-01 -2.511591e+00) (-5.990183e-03 1.865365e-02 -3.257020e-01))
16.45         	((5.237885e-01 4.494503e-02 3.265565e-20) (7.476603e-02 2.372086e-02 -1.097386e-20)) ((-1.123626e-02 1.309471e-01 -2.525615e+00) (-5.930214e-03 1.869151e-02 -3.268040e-01))
16.5          	((5.239997e-01 3.828792e-02 2.214455e-20) (7.491251e-02 2.343068e-02 -1.098483e-20)) ((-9.571980e-03 1.309999e-01 -2.539742e+00) (-5.857669e-03 1.872813e-02 -3.279869e-01))
16.55         	((5.241703e-01 3.134904e-02 1.127080e-20) (7.505613e-02 2.308986e-02 -1.099647e-20)) ((-7.837259e-03 1.310426e-01 -2.554237e+00) (-5.772465e-03 1.876403e-02 -3.292615e-01))
16.6          	((5.243243e-01 2.376040e-02 -4.524283e-22) (7.519274e-02 2.270146e-02 -1.100533e-20)) ((-5.940100e-03 1.310811e-01 -2.569954e+00) (-5.675365e-03 1.879818e-02 -3.306022e-01))
16.65         	((5.243611e-01 1.641268e-02 -1.199014e-20) (7.531955e-02 2.226197e-02 -1.101689e-20)) ((-4.103170e-03 1.310903e-01 -2.584607e+00) (-5.565494e-03 1.882989e-02 -3.320014e-01))
16.7          	((5.244257e-01 8.981341e-03 -2.351075e-20) (7.543480e-02 2.177335e-02 -1.103096e-20)) ((-2.245335e-03 1.311064e-01 -2.599584e+00) (-5.443337e-03 1.885870e-02 -3.334473e-01))
16.75         	((5.245074e-01 1.448411e-03 -3.502037e-20) (7.553937e-02 2.124044e-02 -1.104791e-20)) ((-3.621027e-04 1.311268e-01 -2.614874e+00) (-5.310109e-03 1.888484e-02 -3.349349e-01))
16.8          	((5.243775e-01 -6.190013e-03 -4.676950e-20) (7.563171e-02 2.066635e-02 -1.106493e-20)) ((1.547503e-03 1.310944e-01 -2.629315e+00) (-5.166588e-03 1.890793e-02 -3.364513e-01))
16.85         	((5.245217e-01 -1.410687e-02 -5.876425e-20) (7.571196e-02 2.004980e-02 -1.108516e-20)) ((3.526718e-03 1.311304e-01 -2.645701e+00) (-5.012449e-03 1.892799e-02 -3.379991e-01))
16.9          	((5.245271e-01 -2.168165e-02 -7.025014e-20) (7.578131e-02 1.939367e-02 -1.110901e-20)) ((5.420413e-03 1.311318e-01 -2.660726e+00) (-4.848419e-03 1.894533e-02 -3.395791e-01))
16.95         	((5.247338e-01 -2.927994e-02 -8.170002e-20) (7.583899e-02 1.870286e-02 -1.113533e-20)) ((7.319986e-03 1.311835e-01 -2.676819e+00) (-4.675715e-03 1.895975e-02 -3.411785e-01))
17            	((5.247849e-01 -3.694550e-02 -9.316820e-20) (7.588786e-02 1.797913e-02 -1.116240e-20)) ((9.236376e-03 1.311962e-01 -2.692281e+00) (-4.494783e-03 1.897197e-02 -3.428082e-01))
17.05         	((5.249430e-01 -4.459708e-02 -1.045739e-19) (7.592727e-02 1.722279e-02 -1.118965e-20)) ((1.114927e-02 1.312358e-01 -2.708264e+00) (-4.305697e-03 1.898182e-02 -3.444643e-01))
17.1          	((5.249358e-01 -5.183817e-02 -1.152933e-19) (7.595318e-02 1.643798e-02 -1.121889e-20)) ((1.295954e-02 1.312339e-01 -2.722625e+00) (-4.109495e-03 1.898829e-02 -3.461193e-01))
17.15         	((5.250126e-01 -5.902455e-02 -1.259182e-19) (7.596546e-02 1.562600e-02 -1.125032e-20)) ((1.475614e-02 1.312531e-01 -2.737309e+00) (-3.906501e-03 1.899137e-02 -3.477700e-01))
17.2          	((5.249837e-01 -6.623364e-02 -1.365099e-19) (7.596862e-02 1.479188e-02 -1.128066e-20)) ((1.655841e-02 1.312459e-01 -2.751521e+00) (-3.697969e-03 1.899216e-02 -3.494296e-01))
17.25         	((5.252681e-01 -7.293149e-02 -1.461083e-19) (7.596107e-02 1.393574e-02 -1.131922e-20)) ((1.823287e-02 1.313170e-01 -2.766328e+00) (-3.483935e-03 1.899027e-02 -3.510899e-01))
17.3          	((5.252858e-01 -7.995593e-02 -1.561229e-19) (7.594840e-02 1.307134e-02 -1.135454e-20)) ((1.998898e-02 1.313215e-01 -2.780464e+00) (-3.267836e-03 1.898710e-02 -3.527483e-01))
17.35         	((5.254520e-01 -8.612770e-02 -1.648505e-19) (7.592913e-02 1.219471e-02 -1.139656e-20)) ((2.153193e-02 1.313630e-01 -2.793606e+00) (-3.048678e-03 1.898228e-02 -3.544088e-01))
17.4          	((5.258701e-01 -9.141337e-02 -1.723905e-19) (7.590177e-02 1.131270e-02 -1.144260e-20)) ((2.285334e-02 1.314675e-01 -2.806371e+00) (-2.828175e-03 1.897544e-02 -3.560509e-01))
17.45         	((5.263110e-01 -9.765955e-02 -1.808148e-19) (7.586460e-02 1.042321e-02 -1.148716e-20)) ((2.441489e-02 1.315778e-01 -2.821169e+00) (-2.605803e-03 1.896615e-02 -3.576683e-01))
17.5          	((5.265327e-01 -1.029169e-01 -1.880095e-19) (7.582270e-02 9.538839e-03 -1.152272e-20)) ((2.572922e-02 1.316332e-01 -2.832870e+00) (-2.384710e-03 1.895567e-02 -3.592609e-01))
17.55         	((5.268824e-01 -1.077035e-01 -1.944806e-19) (7.577868e-02 8.653300e-03 -1.155632e-20)) ((2.692587e-02 1.317206e-01 -2.844280e+00) (-2.163325e-03 1.894467e-02 -3.608569e-01))
17.6          	((5.274718e-01 -1.118720e-01 -1.999320e-19) (7.573499e-02 7.772488e-03 -1.159095e-20)) ((2.796799e-02 1.318680e-01 -2.855695e+00) (-1.943122e-03 1.893375e-02 -3.624570e-01))
17.65         	((5.275467e-01 -1.163160e-01 -2.059817e-19) (7.568827e-02 6.892033e-03 -1.161979e-20)) ((2.907899e-02 1.318867e-01 -2.865006e+00) (-1.723008e-03 1.892207e-02 -3.640531e-01))
17.7          	((5.279967e-01 -1.193580e-01 -2.100146e-19) (7.563383e-02 6.018603e-03 -1.165599e-20)) ((2.983951e-02 1.319992e-01 -2.873447e+00) (-1.504651e-03 1.890846e-02 -3.656049e-01))
17.75         	((5.284363e-01 -1.223254e-01 -2.134442e-19) (7.558318e-02 5.163052e-03 -1.168985e-20)) ((3.058136e-02 1.321091e-01 -2.881767e+00) (-1.290763e-03 1.889580e-02 -3.671558e-01))
17.8          	((5.288852e-01 -1.249069e-01 -2.164015e-19) (7.553195e-02 4.327961e-03 -1.172208e-20)) ((3.122673e-02 1.322213e-01 -2.889345e+00) (-1.081990e-03 1.888299e-02 -3.686734e-01))
17.85         	((5.293899e-01 -1.267892e-01 -2.182832e-19) (7.548321e-02 3.507891e-03 -1.175418e-20)) ((3.169731e-02 1.323475e-01 -2.895828e+00) (-8.769728e-04 1.887080e-02 -3.701835e-01))
17.9          	((5.300567e-01 -1.283528e-01 -2.194797e-19) (7.543725e-02 2.712730e-03 -1.178565e-20)) ((3.208820e-02 1.325142e-01 -2.902526e+00) (-6.781825e-04 1.885931e-02 -3.716679e-01))
17.95         	((5.306942e-01 -1.291157e-01 -2.195474e-19) (7.539063e-02 1.952251e-03 -1.181611e-20)) ((3.227894e-02 1.326735e-01 -2.907478e+00) (-4.880627e-04 1.884766e-02 -3.730894e-01))
18            	((5.315948e-01 -1.296863e-01 -2.194583e-19) (7.536215e-02 1.208818e-03 -1.183902e-20)) ((3.242157e-02 1.328987e-01 -2.913340e+00) (-3.022045e-04 1.884054e-02 -3.745776e-01))
18.05         	((5.319603e-01 -1.298916e-01 -2.185162e-19) (7.534239e-02 5.002233e-04 -1.185455e-20)) ((3.247290e-02 1.329901e-01 -2.915855e+00) (-1.250558e-04 1.883560e-02 -3.760501e-01))
18.1          	((5.329474e-01 -1.293701e-01 -2.163184e-19) (7.533701e-02 -1.670855e-04 -1.187532e-20)) ((3.234253e-02 1.332369e-01 -2.920064e+00) (4.177137e-05 1.883425e-02 -3.775177e-01))
18.15         	((5.331333e-01 -1.269208e-01 -2.118548e-19) (7.532078e-02 -7.880414e-04 -1.190235e-20)) ((3.173020e-02 1.332833e-01 -2.916372e+00) (1.970104e-04 1.883020e-02 -3.788508e-01))
18.2          	((5.338522e-01 -1.251368e-01 -2.080622e-19) (7.530588e-02 -1.367345e-03 -1.192155e-20)) ((3.128421e-02 1.334631e-01 -2.916681e+00) (3.418362e-04 1.882647e-02 -3.801153e-01))
18.25         	((5.346924e-01 -1.238112e-01 -2.045202e-19) (7.530474e-02 -1.902194e-03 -1.193146e-20)) ((3.095281e-02 1.336731e-01 -2.918582e+00) (4.755486e-04 1.882618e-02 -3.813645e-01))
