# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.3          	-1.488561e+01	3.611004e+00	1.567660e+00	-1.410178e+01	1.566944e+01
14.35         	-1.518600e+01	3.557515e+00	1.276219e+00	-1.454790e+01	1.582411e+01
14.4          	-1.560651e+01	3.499469e+00	9.159101e-01	-1.514856e+01	1.606447e+01
14.45         	-1.615835e+01	3.444341e+00	4.989817e-01	-1.590886e+01	1.640784e+01
14.5          	-1.686402e+01	3.413589e+00	6.786884e-02	-1.683009e+01	1.689796e+01
14.55         	-1.761474e+01	3.387156e+00	-3.732810e-01	-1.780138e+01	1.742810e+01
14.6          	-1.855778e+01	3.394978e+00	-8.249769e-01	-1.897027e+01	1.814529e+01
14.65         	-1.938511e+01	3.413332e+00	-1.192296e+00	-1.998126e+01	1.878897e+01
14.7          	-2.021381e+01	3.449481e+00	-1.516189e+00	-2.097190e+01	1.945572e+01
14.75         	-2.094096e+01	3.505186e+00	-1.741611e+00	-2.181177e+01	2.007016e+01
14.8          	-2.150530e+01	3.554377e+00	-1.900040e+00	-2.245532e+01	2.055528e+01
14.85         	-2.188395e+01	3.602991e+00	-1.966621e+00	-2.286726e+01	2.090064e+01
14.9          	-2.196796e+01	3.633047e+00	-1.930902e+00	-2.293341e+01	2.100251e+01
14.95         	-2.197860e+01	3.657675e+00	-1.869183e+00	-2.291319e+01	2.104401e+01
15            	-2.177281e+01	3.663354e+00	-1.744278e+00	-2.264495e+01	2.090067e+01
15.05         	-2.139897e+01	3.646593e+00	-1.589520e+00	-2.219373e+01	2.060421e+01
15.1          	-2.088800e+01	3.623341e+00	-1.381840e+00	-2.157892e+01	2.019708e+01
15.15         	-2.022349e+01	3.586522e+00	-1.132301e+00	-2.078964e+01	1.965734e+01
15.2          	-1.940962e+01	3.545945e+00	-8.195636e-01	-1.981940e+01	1.899983e+01
15.25         	-1.852215e+01	3.508507e+00	-4.641151e-01	-1.875420e+01	1.829009e+01
15.3          	-1.755375e+01	3.469819e+00	-7.402578e-02	-1.759076e+01	1.751674e+01
15.35         	-1.659740e+01	3.454010e+00	3.648996e-01	-1.641495e+01	1.677985e+01
15.4          	-1.569343e+01	3.438181e+00	7.772965e-01	-1.530478e+01	1.608207e+01
15.45         	-1.490122e+01	3.440250e+00	1.177471e+00	-1.431248e+01	1.548995e+01
15.5          	-1.433664e+01	3.462090e+00	1.514204e+00	-1.357954e+01	1.509374e+01
15.55         	-1.382764e+01	3.489391e+00	1.834847e+00	-1.291022e+01	1.474506e+01
15.6          	-1.361370e+01	3.530431e+00	2.043582e+00	-1.259191e+01	1.463549e+01
15.65         	-1.355284e+01	3.580077e+00	2.196377e+00	-1.245466e+01	1.465103e+01
15.7          	-1.359674e+01	3.617270e+00	2.264426e+00	-1.246453e+01	1.472895e+01
15.75         	-1.372051e+01	3.642044e+00	2.261192e+00	-1.258992e+01	1.485111e+01
15.8          	-1.398108e+01	3.668183e+00	2.191553e+00	-1.288531e+01	1.507686e+01
15.85         	-1.424411e+01	3.678824e+00	2.080672e+00	-1.320378e+01	1.528445e+01
15.9          	-1.450158e+01	3.674270e+00	1.932405e+00	-1.353538e+01	1.546779e+01
15.95         	-1.470793e+01	3.636966e+00	1.726977e+00	-1.384445e+01	1.557142e+01
16            	-1.498664e+01	3.593891e+00	1.471404e+00	-1.425094e+01	1.572234e+01
16.05         	-1.531656e+01	3.538852e+00	1.162404e+00	-1.473536e+01	1.589776e+01
16.1          	-1.578617e+01	3.478944e+00	7.735402e-01	-1.539940e+01	1.617294e+01
16.15         	-1.637051e+01	3.432497e+00	3.627735e-01	-1.618913e+01	1.655190e+01
16.2          	-1.710748e+01	3.401317e+00	-8.445147e-02	-1.714970e+01	1.706525e+01
16.25         	-1.789013e+01	3.382542e+00	-5.226681e-01	-1.815146e+01	1.762879e+01
16.3          	-1.878962e+01	3.393788e+00	-9.438982e-01	-1.926157e+01	1.831767e+01
16.35         	-1.967435e+01	3.425494e+00	-1.306396e+00	-2.032755e+01	1.902115e+01
16.4          	-2.052122e+01	3.468521e+00	-1.621883e+00	-2.133216e+01	1.971028e+01
16.45         	-2.112489e+01	3.521436e+00	-1.793064e+00	-2.202142e+01	2.022836e+01
16.5          	-2.167811e+01	3.575394e+00	-1.933808e+00	-2.264501e+01	2.071120e+01
16.55         	-2.195514e+01	3.615553e+00	-1.970342e+00	-2.294031e+01	2.096997e+01
16.6          	-2.198812e+01	3.644363e+00	-1.911344e+00	-2.294379e+01	2.103245e+01
16.65         	-2.190818e+01	3.660793e+00	-1.823966e+00	-2.282017e+01	2.099620e+01
16.7          	-2.166032e+01	3.659978e+00	-1.693206e+00	-2.250692e+01	2.081371e+01
16.75         	-2.124230e+01	3.639454e+00	-1.525488e+00	-2.200504e+01	2.047955e+01
16.8          	-2.067313e+01	3.613350e+00	-1.296210e+00	-2.132124e+01	2.002503e+01
16.85         	-1.994143e+01	3.572135e+00	-1.024322e+00	-2.045359e+01	1.942927e+01
16.9          	-1.911239e+01	3.533168e+00	-7.007066e-01	-1.946274e+01	1.876204e+01
16.95         	-1.817951e+01	3.493489e+00	-3.292042e-01	-1.834412e+01	1.801491e+01
17            	-1.722160e+01	3.464947e+00	8.003030e-02	-1.718159e+01	1.726162e+01
17.05         	-1.626510e+01	3.440926e+00	4.983481e-01	-1.601593e+01	1.651427e+01
17.1          	-1.540320e+01	3.435041e+00	9.139767e-01	-1.494621e+01	1.586019e+01
17.15         	-1.468586e+01	3.446929e+00	1.301489e+00	-1.403511e+01	1.533660e+01
17.2          	-1.413503e+01	3.469868e+00	1.633166e+00	-1.331845e+01	1.495162e+01
17.25         	-1.376115e+01	3.509189e+00	1.917496e+00	-1.280240e+01	1.471989e+01
17.3          	-1.357661e+01	3.549271e+00	2.108512e+00	-1.252236e+01	1.463087e+01
17.35         	-1.355221e+01	3.591352e+00	2.224112e+00	-1.244015e+01	1.466426e+01
17.4          	-1.363202e+01	3.625380e+00	2.265849e+00	-1.249909e+01	1.476494e+01
17.45         	-1.380678e+01	3.652009e+00	2.241572e+00	-1.268600e+01	1.492757e+01
17.5          	-1.406836e+01	3.672859e+00	2.157597e+00	-1.298956e+01	1.514716e+01
17.55         	-1.431615e+01	3.677532e+00	2.038883e+00	-1.329671e+01	1.533559e+01
17.6          	-1.455516e+01	3.661253e+00	1.869858e+00	-1.362023e+01	1.549008e+01
17.65         	-1.479329e+01	3.626650e+00	1.655554e+00	-1.396552e+01	1.562107e+01
17.7          	-1.510405e+01	3.579107e+00	1.373053e+00	-1.441753e+01	1.579058e+01
17.75         	-1.546762e+01	3.518856e+00	1.035142e+00	-1.495005e+01	1.598519e+01
17.8          	-1.599180e+01	3.464957e+00	6.347388e-01	-1.567443e+01	1.630917e+01
17.85         	-1.659399e+01	3.419482e+00	2.179149e-01	-1.648503e+01	1.670295e+01
17.9          	-1.735281e+01	3.390058e+00	-2.352429e-01	-1.747043e+01	1.723519e+01
17.95         	-1.820533e+01	3.384227e+00	-6.758859e-01	-1.854328e+01	1.786739e+01
18            	-1.911714e+01	3.407743e+00	-1.072286e+00	-1.965328e+01	1.858099e+01
18.05         	-1.994461e+01	3.437223e+00	-1.412542e+00	-2.065088e+01	1.923834e+01
18.1          	-2.072148e+01	3.486294e+00	-1.678803e+00	-2.156088e+01	1.988208e+01
18.15         	-2.134128e+01	3.539339e+00	-1.855978e+00	-2.226927e+01	2.041329e+01
18.2          	-2.179901e+01	3.589791e+00	-1.957812e+00	-2.277792e+01	2.082011e+01
18.25         	-2.194954e+01	3.624856e+00	-1.943743e+00	-2.292141e+01	2.097767e+01
18.3          	-2.196067e+01	3.647386e+00	-1.887924e+00	-2.290464e+01	2.101671e+01
18.35         	-2.183870e+01	3.661700e+00	-1.784185e+00	-2.273079e+01	2.094661e+01
18.4          	-2.152848e+01	3.654913e+00	-1.636584e+00	-2.234677e+01	2.071019e+01
18.45         	-2.109305e+01	3.631637e+00	-1.467075e+00	-2.182659e+01	2.035951e+01
18.5          	-2.044592e+01	3.598338e+00	-1.216953e+00	-2.105440e+01	1.983745e+01
18.55         	-1.967785e+01	3.558689e+00	-9.239205e-01	-2.013981e+01	1.921589e+01
18.6          	-1.880035e+01	3.517596e+00	-5.819838e-01	-1.909134e+01	1.850936e+01
18.65         	-1.787779e+01	3.484476e+00	-1.999544e-01	-1.797777e+01	1.777781e+01
18.7          	-1.688827e+01	3.455275e+00	2.227387e-01	-1.677690e+01	1.699964e+01
18.75         	-1.595042e+01	3.436949e+00	6.459115e-01	-1.562747e+01	1.627338e+01
18.8          	-1.514837e+01	3.440628e+00	1.055029e+00	-1.462085e+01	1.567588e+01
18.85         	-1.447877e+01	3.455976e+00	1.427181e+00	-1.376518e+01	1.519236e+01
18.9          	-1.399788e+01	3.483634e+00	1.736090e+00	-1.312984e+01	1.486593e+01
18.95         	-1.371280e+01	3.524650e+00	1.980419e+00	-1.272259e+01	1.470301e+01
19            	-1.351748e+01	3.560729e+00	2.165675e+00	-1.243464e+01	1.460032e+01
19.05         	-1.354091e+01	3.604832e+00	2.261810e+00	-1.241000e+01	1.467181e+01
19.1          	-1.368929e+01	3.641997e+00	2.277366e+00	-1.255061e+01	1.482798e+01
19.15         	-1.391043e+01	3.662448e+00	2.214600e+00	-1.280313e+01	1.501773e+01
19.2          	-1.417003e+01	3.679806e+00	2.122446e+00	-1.310881e+01	1.523125e+01
19.25         	-1.442513e+01	3.677155e+00	1.980513e+00	-1.343488e+01	1.541539e+01
19.3          	-1.463983e+01	3.651744e+00	1.800650e+00	-1.373950e+01	1.554015e+01
19.35         	-1.489054e+01	3.608909e+00	1.559595e+00	-1.411075e+01	1.567034e+01
19.4          	-1.518700e+01	3.555250e+00	1.269866e+00	-1.455206e+01	1.582193e+01
19.45         	-1.561539e+01	3.497914e+00	9.074353e-01	-1.516167e+01	1.606910e+01
19.5          	-1.616016e+01	3.441981e+00	4.921412e-01	-1.591409e+01	1.640623e+01
19.55         	-1.687370e+01	3.411901e+00	5.880920e-02	-1.684430e+01	1.690310e+01
19.6          	-1.763165e+01	3.386776e+00	-3.826590e-01	-1.782298e+01	1.744032e+01
19.65         	-1.857464e+01	3.394282e+00	-8.351080e-01	-1.899220e+01	1.815709e+01
19.7          	-1.940187e+01	3.413699e+00	-1.199676e+00	-2.000170e+01	1.880203e+01
19.75         	-2.022591e+01	3.449662e+00	-1.521772e+00	-2.098680e+01	1.946503e+01
19.8          	-2.095925e+01	3.507981e+00	-1.743762e+00	-2.183113e+01	2.008737e+01
19.85         	-2.151805e+01	3.555959e+00	-1.902377e+00	-2.246924e+01	2.056686e+01
19.9          	-2.189427e+01	3.605226e+00	-1.966374e+00	-2.287746e+01	2.091108e+01
19.95         	-2.197088e+01	3.634165e+00	-1.929469e+00	-2.293562e+01	2.100615e+01
20            	-2.197535e+01	3.657909e+00	-1.866851e+00	-2.290877e+01	2.104192e+01
20.05         	-2.176647e+01	3.663576e+00	-1.740382e+00	-2.263666e+01	2.089628e+01
20.1          	-2.138864e+01	3.646363e+00	-1.584714e+00	-2.218099e+01	2.059628e+01
20.15         	-2.087216e+01	3.622546e+00	-1.375715e+00	-2.156001e+01	2.018430e+01
20.2          	-2.020216e+01	3.585410e+00	-1.124234e+00	-2.076427e+01	1.964004e+01
20.25         	-1.938693e+01	3.545078e+00	-8.102343e-01	-1.979205e+01	1.898181e+01
20.3          	-1.849813e+01	3.507532e+00	-4.544519e-01	-1.872535e+01	1.827090e+01
20.35         	-1.752911e+01	3.469149e+00	-6.334697e-02	-1.756079e+01	1.749744e+01
20.4          	-1.657539e+01	3.453479e+00	3.745470e-01	-1.638812e+01	1.676266e+01
20.45         	-1.567617e+01	3.438416e+00	7.865472e-01	-1.528289e+01	1.606944e+01
20.5          	-1.488896e+01	3.442220e+00	1.188440e+00	-1.429474e+01	1.548318e+01
20.55         	-1.432425e+01	3.463077e+00	1.522780e+00	-1.356286e+01	1.508564e+01
20.6          	-1.382197e+01	3.491335e+00	1.842498e+00	-1.290072e+01	1.474322e+01
20.65         	-1.361176e+01	3.532045e+00	2.048501e+00	-1.258751e+01	1.463601e+01
20.7          	-1.354873e+01	3.580766e+00	2.200141e+00	-1.244866e+01	1.464880e+01
20.75         	-1.359886e+01	3.617686e+00	2.264331e+00	-1.246670e+01	1.473103e+01
20.8          	-1.372315e+01	3.642088e+00	2.259943e+00	-1.259318e+01	1.485313e+01
20.85         	-1.398759e+01	3.668434e+00	2.188791e+00	-1.289319e+01	1.508198e+01
20.9          	-1.424749e+01	3.678400e+00	2.077741e+00	-1.320862e+01	1.528636e+01
20.95         	-1.450332e+01	3.672873e+00	1.927758e+00	-1.353944e+01	1.546720e+01
21            	-1.471445e+01	3.636405e+00	1.722080e+00	-1.385341e+01	1.557549e+01
21.05         	-1.499388e+01	3.592707e+00	1.464631e+00	-1.426156e+01	1.572619e+01
21.1          	-1.532354e+01	3.536911e+00	1.153861e+00	-1.474661e+01	1.590047e+01
21.15         	-1.580207e+01	3.478012e+00	7.631449e-01	-1.542050e+01	1.618364e+01
21.2          	-1.638194e+01	3.430929e+00	3.530816e-01	-1.620540e+01	1.655849e+01
21.25         	-1.712738e+01	3.400895e+00	-9.548326e-02	-1.717512e+01	1.707964e+01
21.3          	-1.791076e+01	3.382309e+00	-5.335657e-01	-1.817755e+01	1.764398e+01
21.35         	-1.880748e+01	3.395430e+00	-9.486680e-01	-1.928182e+01	1.833315e+01
21.4          	-1.968210e+01	3.425285e+00	-1.310946e+00	-2.033757e+01	1.902663e+01
21.45         	-2.053479e+01	3.469478e+00	-1.626367e+00	-2.134797e+01	1.972160e+01
21.5          	-2.113830e+01	3.522010e+00	-1.798364e+00	-2.203749e+01	2.023912e+01
21.55         	-2.168639e+01	3.575985e+00	-1.936429e+00	-2.265460e+01	2.071817e+01
21.6          	-2.195275e+01	3.615422e+00	-1.969449e+00	-2.293747e+01	2.096803e+01
21.65         	-2.199115e+01	3.644809e+00	-1.911674e+00	-2.294699e+01	2.103531e+01
21.7          	-2.190415e+01	3.660691e+00	-1.822027e+00	-2.281516e+01	2.099314e+01
21.75         	-2.164086e+01	3.658094e+00	-1.687967e+00	-2.248485e+01	2.079688e+01
21.8          	-2.123511e+01	3.639628e+00	-1.521225e+00	-2.199573e+01	2.047450e+01
21.85         	-2.066315e+01	3.611981e+00	-1.294411e+00	-2.131036e+01	2.001595e+01
21.9          	-1.992435e+01	3.571419e+00	-1.017413e+00	-2.043305e+01	1.941564e+01
21.95         	-1.909455e+01	3.532530e+00	-6.932746e-01	-1.944119e+01	1.874792e+01
22            	-1.815941e+01	3.492975e+00	-3.203683e-01	-1.831959e+01	1.799922e+01
22.05         	-1.720049e+01	3.464514e+00	8.952436e-02	-1.715573e+01	1.724525e+01
22.1          	-1.624710e+01	3.441230e+00	5.081165e-01	-1.599304e+01	1.650116e+01
22.15         	-1.538514e+01	3.435229e+00	9.234507e-01	-1.492342e+01	1.584687e+01
22.2          	-1.467257e+01	3.447794e+00	1.310283e+00	-1.401743e+01	1.532771e+01
22.25         	-1.412392e+01	3.471031e+00	1.641543e+00	-1.330315e+01	1.494469e+01
22.3          	-1.376042e+01	3.510834e+00	1.921989e+00	-1.279942e+01	1.472141e+01
22.35         	-1.357223e+01	3.550316e+00	2.113264e+00	-1.251559e+01	1.462886e+01
22.4          	-1.355911e+01	3.593307e+00	2.225518e+00	-1.244635e+01	1.467187e+01
22.45         	-1.363613e+01	3.626103e+00	2.265456e+00	-1.250341e+01	1.476886e+01
22.5          	-1.381433e+01	3.652923e+00	2.240005e+00	-1.269433e+01	1.493433e+01
22.55         	-1.407794e+01	3.673765e+00	2.155008e+00	-1.300043e+01	1.515544e+01
22.6          	-1.432643e+01	3.677648e+00	2.033848e+00	-1.330951e+01	1.534336e+01
22.65         	-1.455628e+01	3.660321e+00	1.866760e+00	-1.362290e+01	1.548966e+01
22.7          	-1.479861e+01	3.625870e+00	1.650741e+00	-1.397324e+01	1.562398e+01
22.75         	-1.511077e+01	3.577531e+00	1.365623e+00	-1.442795e+01	1.579358e+01
22.8          	-1.547964e+01	3.517614e+00	1.025904e+00	-1.496668e+01	1.599259e+01
22.85         	-1.600796e+01	3.463873e+00	6.238591e-01	-1.569603e+01	1.631988e+01
22.9          	-1.660986e+01	3.418170e+00	2.066630e-01	-1.650653e+01	1.671320e+01
22.95         	-1.737422e+01	3.389576e+00	-2.471813e-01	-1.749781e+01	1.725063e+01
23            	-1.822867e+01	3.384148e+00	-6.877451e-01	-1.857254e+01	1.788480e+01
23.05         	-1.913141e+01	3.407204e+00	-1.080930e+00	-1.967188e+01	1.859095e+01
23.1          	-1.996601e+01	3.438413e+00	-1.420314e+00	-2.067617e+01	1.925586e+01
23.15         	-2.073777e+01	3.487620e+00	-1.683600e+00	-2.157957e+01	1.989597e+01
23.2          	-2.135575e+01	3.540689e+00	-1.859767e+00	-2.228564e+01	2.042587e+01
23.25         	-2.180813e+01	3.590707e+00	-1.960044e+00	-2.278816e+01	2.082811e+01
23.3          	-2.194898e+01	3.625122e+00	-1.942668e+00	-2.292031e+01	2.097764e+01
23.35         	-2.196206e+01	3.648193e+00	-1.886473e+00	-2.290529e+01	2.101882e+01
23.4          	-2.183091e+01	3.661531e+00	-1.780497e+00	-2.272116e+01	2.094066e+01
23.45         	-2.152087e+01	3.655067e+00	-1.632133e+00	-2.233693e+01	2.070480e+01
23.5          	-2.107853e+01	3.630497e+00	-1.462464e+00	-2.180976e+01	2.034730e+01
23.55         	-2.042814e+01	3.597276e+00	-1.210475e+00	-2.103338e+01	1.982290e+01
23.6          	-1.965804e+01	3.557443e+00	-9.169990e-01	-2.011654e+01	1.919954e+01
23.65         	-1.877527e+01	3.515944e+00	-5.734705e-01	-1.906201e+01	1.848854e+01
23.7          	-1.785352e+01	3.483411e+00	-1.904187e-01	-1.794873e+01	1.775831e+01
23.75         	-1.686027e+01	3.454856e+00	2.357594e-01	-1.674239e+01	1.697815e+01
23.8          	-1.593631e+01	3.437598e+00	6.545954e-01	-1.560902e+01	1.626361e+01
23.85         	-1.512629e+01	3.440134e+00	1.064811e+00	-1.459388e+01	1.565869e+01
23.9          	-1.445421e+01	3.454810e+00	1.436671e+00	-1.373588e+01	1.517255e+01
23.95         	-1.398278e+01	3.483737e+00	1.743829e+00	-1.311087e+01	1.485470e+01
24            	-1.370596e+01	3.525531e+00	1.986049e+00	-1.271293e+01	1.469898e+01
24.05         	-1.352323e+01	3.562761e+00	2.167875e+00	-1.243929e+01	1.460717e+01
24.1          	-1.354251e+01	3.605973e+00	2.263763e+00	-1.241063e+01	1.467439e+01
24.15         	-1.370279e+01	3.643282e+00	2.273827e+00	-1.256588e+01	1.483971e+01
24.2          	-1.391848e+01	3.663881e+00	2.213822e+00	-1.281157e+01	1.502539e+01
24.25         	-1.417797e+01	3.679732e+00	2.118133e+00	-1.311890e+01	1.523703e+01
24.3          	-1.443134e+01	3.677057e+00	1.976941e+00	-1.344287e+01	1.541981e+01
24.35         	-1.464522e+01	3.650757e+00	1.795264e+00	-1.374759e+01	1.554285e+01
24.4          	-1.489978e+01	3.607419e+00	1.551004e+00	-1.412428e+01	1.567529e+01
24.45         	-1.519613e+01	3.553752e+00	1.261414e+00	-1.456542e+01	1.582683e+01
24.5          	-1.563052e+01	3.496459e+00	8.961293e-01	-1.518245e+01	1.607858e+01
24.55         	-1.617330e+01	3.440832e+00	4.826594e-01	-1.593197e+01	1.641463e+01
24.6          	-1.689275e+01	3.411111e+00	4.727129e-02	-1.686912e+01	1.691639e+01
24.65         	-1.765423e+01	3.386431e+00	-3.948245e-01	-1.785164e+01	1.745682e+01
24.7          	-1.858510e+01	3.392546e+00	-8.446834e-01	-1.900745e+01	1.816276e+01
24.75         	-1.942624e+01	3.414747e+00	-1.209134e+00	-2.003081e+01	1.882167e+01
24.8          	-2.024121e+01	3.450121e+00	-1.528272e+00	-2.100535e+01	1.947708e+01
24.85         	-2.097605e+01	3.509838e+00	-1.747556e+00	-2.184983e+01	2.010227e+01
24.9          	-2.152946e+01	3.557126e+00	-1.905143e+00	-2.248203e+01	2.057689e+01
24.95         	-2.190009e+01	3.607063e+00	-1.964778e+00	-2.288248e+01	2.091770e+01
25            	-2.197026e+01	3.634636e+00	-1.927886e+00	-2.293420e+01	2.100631e+01
25.05         	-2.197086e+01	3.657511e+00	-1.865440e+00	-2.290358e+01	2.103814e+01
25.1          	-2.176095e+01	3.663656e+00	-1.737187e+00	-2.262954e+01	2.089236e+01
25.15         	-2.137945e+01	3.646243e+00	-1.580165e+00	-2.216953e+01	2.058937e+01
25.2          	-2.085766e+01	3.621867e+00	-1.369931e+00	-2.154262e+01	2.017269e+01
25.25         	-2.018209e+01	3.584391e+00	-1.116525e+00	-2.074035e+01	1.962383e+01
25.3          	-1.936363e+01	3.544135e+00	-8.007330e-01	-1.976399e+01	1.896326e+01
25.35         	-1.847514e+01	3.506651e+00	-4.450622e-01	-1.869767e+01	1.825261e+01
25.4          	-1.750447e+01	3.468677e+00	-5.217871e-02	-1.753056e+01	1.747838e+01
25.45         	-1.654942e+01	3.451974e+00	3.837429e-01	-1.635755e+01	1.674129e+01
25.5          	-1.565615e+01	3.438404e+00	7.965385e-01	-1.525788e+01	1.605442e+01
25.55         	-1.488228e+01	3.445520e+00	1.199789e+00	-1.428239e+01	1.548217e+01
25.6          	-1.430851e+01	3.463725e+00	1.532130e+00	-1.354244e+01	1.507457e+01
25.65         	-1.381592e+01	3.492993e+00	1.849598e+00	-1.289113e+01	1.474072e+01
25.7          	-1.361036e+01	3.533731e+00	2.053350e+00	-1.258369e+01	1.463704e+01
25.75         	-1.354615e+01	3.581539e+00	2.203342e+00	-1.244448e+01	1.464782e+01
25.8          	-1.360121e+01	3.617949e+00	2.263687e+00	-1.246936e+01	1.473305e+01
25.85         	-1.372653e+01	3.642340e+00	2.258865e+00	-1.259709e+01	1.485596e+01
25.9          	-1.399296e+01	3.668647e+00	2.186525e+00	-1.289969e+01	1.508622e+01
25.95         	-1.425172e+01	3.678203e+00	2.074967e+00	-1.321423e+01	1.528920e+01
26            	-1.450850e+01	3.672069e+00	1.922909e+00	-1.354705e+01	1.546996e+01
26.05         	-1.472304e+01	3.636021e+00	1.716566e+00	-1.386476e+01	1.558132e+01
26.1          	-1.500186e+01	3.591428e+00	1.457268e+00	-1.427322e+01	1.573049e+01
26.15         	-1.533453e+01	3.535499e+00	1.144714e+00	-1.476217e+01	1.590689e+01
26.2          	-1.581705e+01	3.477384e+00	7.540657e-01	-1.544002e+01	1.619408e+01
26.25         	-1.639594e+01	3.429490e+00	3.424462e-01	-1.622471e+01	1.656716e+01
26.3          	-1.714581e+01	3.400105e+00	-1.066924e-01	-1.719915e+01	1.709246e+01
26.35         	-1.793514e+01	3.382476e+00	-5.453302e-01	-1.820780e+01	1.766247e+01
26.4          	-1.883436e+01	3.397113e+00	-9.578115e-01	-1.931326e+01	1.835545e+01
26.45         	-1.969418e+01	3.425627e+00	-1.316290e+00	-2.035233e+01	1.903604e+01
26.5          	-2.054792e+01	3.470621e+00	-1.630234e+00	-2.136304e+01	1.973281e+01
26.55         	-2.115458e+01	3.523245e+00	-1.803436e+00	-2.205630e+01	2.025286e+01
26.6          	-2.169384e+01	3.576696e+00	-1.938376e+00	-2.266303e+01	2.072465e+01
26.65         	-2.195093e+01	3.615963e+00	-1.967189e+00	-2.293453e+01	2.096734e+01
26.7          	-2.199482e+01	3.646158e+00	-1.910020e+00	-2.294983e+01	2.103981e+01
26.75         	-2.190055e+01	3.660944e+00	-1.819386e+00	-2.281024e+01	2.099086e+01
26.8          	-2.162792e+01	3.657168e+00	-1.683559e+00	-2.246970e+01	2.078614e+01
26.85         	-2.122584e+01	3.639596e+00	-1.516402e+00	-2.198404e+01	2.046764e+01
26.9          	-2.065042e+01	3.611566e+00	-1.288837e+00	-2.129484e+01	2.000600e+01
26.95         	-1.990447e+01	3.570305e+00	-1.010093e+00	-2.040952e+01	1.939943e+01
27            	-1.907431e+01	3.531398e+00	-6.858799e-01	-1.941725e+01	1.873137e+01
27.05         	-1.813932e+01	3.492496e+00	-3.114452e-01	-1.829504e+01	1.798360e+01
27.1          	-1.717564e+01	3.463684e+00	9.989780e-02	-1.712569e+01	1.722559e+01
27.15         	-1.622686e+01	3.441157e+00	5.180571e-01	-1.596783e+01	1.648589e+01
27.2          	-1.536683e+01	3.435829e+00	9.340995e-01	-1.489978e+01	1.583388e+01
27.25         	-1.465713e+01	3.448268e+00	1.319171e+00	-1.399755e+01	1.531672e+01
27.3          	-1.410951e+01	3.472134e+00	1.651358e+00	-1.328383e+01	1.493518e+01
27.35         	-1.375672e+01	3.512191e+00	1.927193e+00	-1.279313e+01	1.472032e+01
27.4          	-1.356696e+01	3.551390e+00	2.118553e+00	-1.250768e+01	1.462624e+01
27.45         	-1.356663e+01	3.595493e+00	2.227173e+00	-1.245304e+01	1.468021e+01
27.5          	-1.363944e+01	3.626612e+00	2.264904e+00	-1.250699e+01	1.477189e+01
27.55         	-1.382166e+01	3.653731e+00	2.238279e+00	-1.270252e+01	1.494080e+01
27.6          	-1.408712e+01	3.674709e+00	2.152696e+00	-1.301077e+01	1.516347e+01
27.65         	-1.434591e+01	3.678916e+00	2.027058e+00	-1.333238e+01	1.535944e+01
27.7          	-1.456126e+01	3.659713e+00	1.862539e+00	-1.362999e+01	1.549253e+01
27.75         	-1.480446e+01	3.625048e+00	1.645569e+00	-1.398167e+01	1.562724e+01
27.8          	-1.511509e+01	3.575543e+00	1.358369e+00	-1.443591e+01	1.579428e+01
27.85         	-1.549093e+01	3.516163e+00	1.016520e+00	-1.498267e+01	1.599919e+01
27.9          	-1.601694e+01	3.461976e+00	6.145178e-01	-1.570968e+01	1.632420e+01
27.95         	-1.662962e+01	3.417359e+00	1.947338e-01	-1.653225e+01	1.672699e+01
28            	-1.739539e+01	3.389131e+00	-2.588871e-01	-1.752484e+01	1.726595e+01
28.05         	-1.825888e+01	3.384794e+00	-7.012069e-01	-1.860948e+01	1.790827e+01
28.1          	-1.914907e+01	3.407308e+00	-1.089593e+00	-1.969387e+01	1.860428e+01
28.15         	-1.998390e+01	3.439656e+00	-1.426272e+00	-2.069703e+01	1.927076e+01
28.2          	-2.075275e+01	3.488066e+00	-1.689936e+00	-2.159772e+01	1.990778e+01
28.25         	-2.136353e+01	3.541482e+00	-1.861704e+00	-2.229438e+01	2.043268e+01
28.3          	-2.181628e+01	3.591519e+00	-1.962047e+00	-2.279730e+01	2.083526e+01
28.35         	-2.194310e+01	3.624563e+00	-1.940975e+00	-2.291358e+01	2.097261e+01
28.4          	-2.196495e+01	3.649075e+00	-1.885586e+00	-2.290774e+01	2.102215e+01
28.45         	-2.182259e+01	3.661504e+00	-1.776207e+00	-2.271069e+01	2.093449e+01
28.5          	-2.151506e+01	3.655405e+00	-1.628127e+00	-2.232912e+01	2.070099e+01
28.55         	-2.106107e+01	3.629375e+00	-1.456338e+00	-2.178924e+01	2.033290e+01
28.6          	-2.041068e+01	3.596139e+00	-1.204362e+00	-2.101286e+01	1.980850e+01
28.65         	-1.963713e+01	3.556169e+00	-9.096088e-01	-2.009194e+01	1.918233e+01
28.7          	-1.875290e+01	3.515130e+00	-5.642029e-01	-1.903500e+01	1.847079e+01
28.75         	-1.782731e+01	3.482469e+00	-1.796167e-01	-1.791712e+01	1.773751e+01
