# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
12.25         	((4.013469e+00 2.423927e+00 -2.627473e-19) (3.349273e-01 1.520618e-01 -4.997167e-21)) ((-6.059817e-01 1.003367e+00 -1.527725e+01) (-3.801544e-02 8.373182e-02 -1.370930e+00))
12.3          	((4.053715e+00 2.552111e+00 -3.094893e-19) (3.441292e-01 1.707461e-01 -3.410859e-22)) ((-6.380276e-01 1.013429e+00 -1.521599e+01) (-4.268653e-02 8.603229e-02 -1.381184e+00))
12.35         	((4.085467e+00 2.592528e+00 -3.471476e-19) (3.564839e-01 1.814177e-01 3.735143e-21)) ((-6.481320e-01 1.021367e+00 -1.528335e+01) (-4.535442e-02 8.912097e-02 -1.423814e+00))
12.4          	((4.102641e+00 2.562065e+00 -3.673516e-19) (3.699475e-01 1.849345e-01 7.003117e-21)) ((-6.405162e-01 1.025660e+00 -1.541932e+01) (-4.623362e-02 9.248687e-02 -1.486352e+00))
12.45         	((4.117779e+00 2.463181e+00 -3.665163e-19) (3.833082e-01 1.830231e-01 8.914284e-21)) ((-6.157953e-01 1.029445e+00 -1.567841e+01) (-4.575576e-02 9.582705e-02 -1.558483e+00))
12.5          	((4.108903e+00 2.324749e+00 -3.632857e-19) (3.963657e-01 1.765446e-01 1.012920e-20)) ((-5.811871e-01 1.027226e+00 -1.589389e+01) (-4.413614e-02 9.909144e-02 -1.637678e+00))
12.55         	((4.079554e+00 2.129491e+00 -3.484359e-19) (4.063984e-01 1.646176e-01 9.903946e-21)) ((-5.323728e-01 1.019889e+00 -1.611544e+01) (-4.115439e-02 1.015996e-01 -1.712420e+00))
12.6          	((4.031636e+00 1.885458e+00 -3.262074e-19) (4.125155e-01 1.484984e-01 8.938563e-21)) ((-4.713645e-01 1.007909e+00 -1.634237e+01) (-3.712459e-02 1.031289e-01 -1.775293e+00))
12.65         	((3.971521e+00 1.560628e+00 -2.927682e-19) (4.147439e-01 1.295769e-01 7.001650e-21)) ((-3.901569e-01 9.928803e-01 -1.667230e+01) (-3.239423e-02 1.036860e-01 -1.823098e+00))
12.7          	((3.899979e+00 1.171265e+00 -2.550924e-19) (4.129448e-01 1.090185e-01 4.299792e-21)) ((-2.928162e-01 9.749948e-01 -1.708229e+01) (-2.725462e-02 1.032362e-01 -1.852648e+00))
12.75         	((3.837318e+00 7.064069e-01 -2.100066e-19) (4.085735e-01 8.693924e-02 9.291121e-22)) ((-1.766017e-01 9.593296e-01 -1.769406e+01) (-2.173481e-02 1.021434e-01 -1.870886e+00))
12.8          	((3.786377e+00 2.174126e-01 -1.586732e-19) (4.028450e-01 6.353139e-02 -3.049454e-21)) ((-5.435314e-02 9.465942e-01 -1.841726e+01) (-1.588285e-02 1.007113e-01 -1.883941e+00))
12.85         	((3.755115e+00 -3.124490e-01 -1.046933e-19) (3.973671e-01 3.963667e-02 -7.344858e-21)) ((7.811224e-02 9.387787e-01 -1.932643e+01) (-9.909169e-03 9.934178e-02 -1.898282e+00))
12.9          	((3.751789e+00 -8.280334e-01 -4.583103e-20) (3.928937e-01 1.455656e-02 -1.194669e-20)) ((2.070083e-01 9.379472e-01 -2.034759e+01) (-3.639141e-03 9.822344e-02 -1.919919e+00))
12.95         	((3.780239e+00 -1.288717e+00 1.365486e-20) (3.916870e-01 -1.192879e-02 -1.649874e-20)) ((3.221792e-01 9.450596e-01 -2.141863e+01) (2.982198e-03 9.792176e-02 -1.961313e+00))
13            	((3.811868e+00 -1.683790e+00 7.048116e-20) (3.947281e-01 -3.946676e-02 -2.075803e-20)) ((4.209475e-01 9.529670e-01 -2.237085e+01) (9.866691e-03 9.868203e-02 -2.027509e+00))
13.05         	((3.862435e+00 -1.983672e+00 1.196328e-19) (4.028499e-01 -6.840502e-02 -2.448739e-20)) ((4.959179e-01 9.656087e-01 -2.322390e+01) (1.710125e-02 1.007125e-01 -2.123960e+00))
13.1          	((3.916968e+00 -2.166330e+00 1.594299e-19) (4.150538e-01 -9.614572e-02 -2.804374e-20)) ((5.415825e-01 9.792419e-01 -2.386149e+01) (2.403643e-02 1.037634e-01 -2.240411e+00))
13.15         	((3.964383e+00 -2.278166e+00 1.905218e-19) (4.301472e-01 -1.198923e-01 -3.043888e-20)) ((5.695414e-01 9.910958e-01 -2.432432e+01) (2.997307e-02 1.075368e-01 -2.364232e+00))
13.2          	((3.994413e+00 -2.247863e+00 2.042993e-19) (4.447141e-01 -1.368849e-01 -3.276207e-20)) ((5.619659e-01 9.986034e-01 -2.441621e+01) (3.422121e-02 1.111785e-01 -2.472376e+00))
13.25         	((4.012016e+00 -2.175968e+00 2.079141e-19) (4.559661e-01 -1.452214e-01 -3.432992e-20)) ((5.439920e-01 1.003004e+00 -2.437126e+01) (3.630534e-02 1.139915e-01 -2.546723e+00))
13.3          	((4.020381e+00 -2.047342e+00 2.033978e-19) (4.643456e-01 -1.455262e-01 -3.560718e-20)) ((5.118356e-01 1.005095e+00 -2.417168e+01) (3.638154e-02 1.160864e-01 -2.590330e+00))
13.35         	((4.008480e+00 -1.875372e+00 1.917450e-19) (4.681695e-01 -1.376554e-01 -3.664000e-20)) ((4.688430e-01 1.002120e+00 -2.379062e+01) (3.441384e-02 1.170424e-01 -2.594414e+00))
13.4          	((3.982804e+00 -1.680839e+00 1.825939e-19) (4.667475e-01 -1.236213e-01 -3.740387e-20)) ((4.202098e-01 9.957011e-01 -2.329735e+01) (3.090531e-02 1.166869e-01 -2.559542e+00))
13.45         	((3.949903e+00 -1.398511e+00 1.640258e-19) (4.593550e-01 -1.041547e-01 -3.795221e-20)) ((3.496277e-01 9.874757e-01 -2.259205e+01) (2.603867e-02 1.148387e-01 -2.483789e+00))
13.5          	((3.914264e+00 -1.064600e+00 1.430435e-19) (4.466533e-01 -8.059366e-02 -3.803237e-20)) ((2.661500e-01 9.785660e-01 -2.176599e+01) (2.014841e-02 1.116633e-01 -2.373325e+00))
13.55         	((3.881007e+00 -6.746528e-01 1.155113e-19) (4.300775e-01 -5.494940e-02 -3.758523e-20)) ((1.686632e-01 9.702518e-01 -2.083376e+01) (1.373735e-02 1.075194e-01 -2.239894e+00))
13.6          	((3.858749e+00 -2.326049e-01 8.116600e-20) (4.114138e-01 -2.787055e-02 -3.611585e-20)) ((5.815123e-02 9.646873e-01 -1.984585e+01) (6.967638e-03 1.028534e-01 -2.093881e+00))
13.65         	((3.842017e+00 2.532491e-01 3.844895e-20) (3.915154e-01 -6.315447e-04 -3.375802e-20)) ((-6.331227e-02 9.605043e-01 -1.879026e+01) (1.578862e-04 9.787884e-02 -1.942516e+00))
13.7          	((3.838551e+00 7.486373e-01 -1.064469e-20) (3.722203e-01 2.652418e-02 -3.000214e-20)) ((-1.871593e-01 9.596378e-01 -1.777865e+01) (-6.631046e-03 9.305507e-02 -1.795339e+00))
13.75         	((3.860172e+00 1.222286e+00 -6.472309e-20) (3.553920e-01 5.422638e-02 -2.572421e-20)) ((-3.055715e-01 9.650431e-01 -1.693319e+01) (-1.355660e-02 8.884801e-02 -1.659574e+00))
13.8          	((3.891788e+00 1.650340e+00 -1.199534e-19) (3.424446e-01 8.225811e-02 -2.058553e-20)) ((-4.125849e-01 9.729471e-01 -1.622907e+01) (-2.056453e-02 8.561115e-02 -1.542240e+00))
13.85         	((3.933411e+00 2.003694e+00 -1.766389e-19) (3.346354e-01 1.098658e-01 -1.546411e-20)) ((-5.009236e-01 9.833527e-01 -1.572639e+01) (-2.746644e-02 8.365886e-02 -1.450748e+00))
13.9          	((3.984544e+00 2.281776e+00 -2.329674e-19) (3.326329e-01 1.364209e-01 -1.011463e-20)) ((-5.704441e-01 9.961359e-01 -1.542168e+01) (-3.410523e-02 8.315823e-02 -1.389667e+00))
13.95         	((4.023607e+00 2.486341e+00 -2.824331e-19) (3.376840e-01 1.591226e-01 -5.404086e-21)) ((-6.215853e-01 1.005902e+00 -1.520052e+01) (-3.978064e-02 8.442100e-02 -1.371004e+00))
14            	((4.067072e+00 2.590165e+00 -3.279474e-19) (3.483999e-01 1.751030e-01 -6.874305e-22)) ((-6.475413e-01 1.016768e+00 -1.520232e+01) (-4.377575e-02 8.709996e-02 -1.394491e+00))
14.05         	((4.100614e+00 2.610566e+00 -3.597657e-19) (3.613659e-01 1.832168e-01 3.540137e-21)) ((-6.526416e-01 1.025153e+00 -1.531892e+01) (-4.580421e-02 9.034148e-02 -1.445387e+00))
14.1          	((4.111953e+00 2.530954e+00 -3.697641e-19) (3.747637e-01 1.847243e-01 6.471986e-21)) ((-6.327385e-01 1.027988e+00 -1.552548e+01) (-4.618109e-02 9.369092e-02 -1.511403e+00))
14.15         	((4.120526e+00 2.421977e+00 -3.683993e-19) (3.884517e-01 1.813830e-01 8.473341e-21)) ((-6.054943e-01 1.030131e+00 -1.577050e+01) (-4.534576e-02 9.711294e-02 -1.587771e+00))
14.2          	((4.104640e+00 2.256209e+00 -3.593840e-19) (4.005139e-01 1.729737e-01 9.364242e-21)) ((-5.640523e-01 1.026160e+00 -1.600298e+01) (-4.324342e-02 1.001285e-01 -1.665792e+00))
14.25         	((4.065317e+00 2.054245e+00 -3.427903e-19) (4.090765e-01 1.595608e-01 8.967142e-21)) ((-5.135614e-01 1.016329e+00 -1.618768e+01) (-3.989020e-02 1.022691e-01 -1.735987e+00))
14.3          	((4.009662e+00 1.777977e+00 -3.158392e-19) (4.138188e-01 1.424074e-01 7.857876e-21)) ((-4.444942e-01 1.002415e+00 -1.644120e+01) (-3.560185e-02 1.034547e-01 -1.793664e+00))
14.35         	((3.943385e+00 1.440619e+00 -2.810143e-19) (4.145712e-01 1.227499e-01 5.708569e-21)) ((-3.601546e-01 9.858462e-01 -1.676778e+01) (-3.068747e-02 1.036428e-01 -1.835078e+00))
14.4          	((3.875193e+00 1.020289e+00 -2.396433e-19) (4.116564e-01 1.017007e-01 2.877503e-21)) ((-2.550723e-01 9.687982e-01 -1.725848e+01) (-2.542518e-02 1.029141e-01 -1.859499e+00))
14.45         	((3.812571e+00 5.322873e-01 -1.922884e-19) (4.067471e-01 7.896527e-02 -5.302786e-22)) ((-1.330718e-01 9.531427e-01 -1.791805e+01) (-1.974132e-02 1.016868e-01 -1.875928e+00))
14.5          	((3.780657e+00 2.771292e-02 -1.393160e-19) (4.009902e-01 5.542641e-02 -4.682029e-21)) ((-6.928230e-03 9.451642e-01 -1.876969e+01) (-1.385660e-02 1.002475e-01 -1.888743e+00))
14.55         	((3.753691e+00 -4.885618e-01 -8.414326e-20) (3.955752e-01 3.129259e-02 -8.858270e-21)) ((1.221404e-01 9.384227e-01 -1.967430e+01) (-7.823148e-03 9.889379e-02 -1.903753e+00))
14.6          	((3.766756e+00 -1.016044e+00 -2.503997e-20) (3.920916e-01 5.447002e-03 -1.356874e-20)) ((2.540109e-01 9.416891e-01 -2.080131e+01) (-1.361751e-03 9.802291e-02 -1.931972e+00))
14.65         	((3.789074e+00 -1.439183e+00 3.441102e-20) (3.922582e-01 -2.137946e-02 -1.787602e-20)) ((3.597958e-01 9.472684e-01 -2.176535e+01) (5.344865e-03 9.806455e-02 -1.981417e+00))
14.7          	((3.828531e+00 -1.807891e+00 8.989569e-20) (3.970838e-01 -4.944086e-02 -2.184102e-20)) ((4.519728e-01 9.571327e-01 -2.270370e+01) (1.236021e-02 9.927096e-02 -2.058220e+00))
14.75         	((3.887030e+00 -2.055075e+00 1.349819e-19) (4.068226e-01 -7.839774e-02 -2.544069e-20)) ((5.137688e-01 9.717575e-01 -2.348912e+01) (1.959944e-02 1.017056e-01 -2.163559e+00))
14.8          	((3.933908e+00 -2.222593e+00 1.734731e-19) (4.202036e-01 -1.049559e-01 -2.837116e-20)) ((5.556483e-01 9.834769e-01 -2.406003e+01) (2.623897e-02 1.050509e-01 -2.283963e+00))
14.85         	((3.978041e+00 -2.282452e+00 1.978259e-19) (4.356228e-01 -1.266589e-01 -3.078778e-20)) ((5.706130e-01 9.945102e-01 -2.440233e+01) (3.166473e-02 1.089057e-01 -2.405518e+00))
14.9          	((4.001536e+00 -2.224728e+00 2.073403e-19) (4.489464e-01 -1.406264e-01 -3.280090e-20)) ((5.561821e-01 1.000384e+00 -2.440926e+01) (3.515659e-02 1.122366e-01 -2.501490e+00))
14.95         	((4.021229e+00 -2.143570e+00 2.090101e-19) (4.594227e-01 -1.461792e-01 -3.415110e-20)) ((5.358926e-01 1.005307e+00 -2.435750e+01) (3.654480e-02 1.148557e-01 -2.566292e+00))
15            	((4.021384e+00 -1.993192e+00 2.015594e-19) (4.662249e-01 -1.435488e-01 -3.538405e-20)) ((4.982980e-01 1.005346e+00 -2.407566e+01) (3.588720e-02 1.165562e-01 -2.596036e+00))
15.05         	((3.998897e+00 -1.813963e+00 1.924628e-19) (4.681794e-01 -1.331994e-01 -3.641193e-20)) ((4.534907e-01 9.997241e-01 -2.362807e+01) (3.329986e-02 1.170449e-01 -2.585668e+00))
15.1          	((3.973887e+00 -1.575503e+00 1.774696e-19) (4.647065e-01 -1.172511e-01 -3.690322e-20)) ((3.938757e-01 9.934717e-01 -2.305118e+01) (2.931278e-02 1.161766e-01 -2.536623e+00))
15.15         	((3.938178e+00 -1.290900e+00 1.581981e-19) (4.553118e-01 -9.616855e-02 -3.733802e-20)) ((3.227250e-01 9.845444e-01 -2.232621e+01) (2.404214e-02 1.138279e-01 -2.447571e+00))
15.2          	((3.902735e+00 -9.321554e-01 1.357015e-19) (4.410475e-01 -7.181004e-02 -3.729957e-20)) ((2.330388e-01 9.756837e-01 -2.144888e+01) (1.795251e-02 1.102619e-01 -2.327896e+00))
15.25         	((3.874436e+00 -5.229818e-01 1.061691e-19) (4.234854e-01 -4.555920e-02 -3.634378e-20)) ((1.307454e-01 9.686089e-01 -2.050106e+01) (1.138980e-02 1.058713e-01 -2.188572e+00))
15.3          	((3.846096e+00 -7.239910e-02 6.886213e-20) (4.044332e-01 -1.828248e-02 -3.450990e-20)) ((1.809978e-02 9.615239e-01 -1.946279e+01) (4.570619e-03 1.011083e-01 -2.040557e+00))
15.35         	((3.846736e+00 4.381583e-01 2.167109e-20) (3.844272e-01 8.843661e-03 -3.198521e-20)) ((-1.095396e-01 9.616839e-01 -1.844246e+01) (-2.210915e-03 9.610681e-02 -1.889363e+00))
15.4          	((3.845918e+00 9.160827e-01 -2.870497e-20) (3.658535e-01 3.610552e-02 -2.787814e-20)) ((-2.290207e-01 9.614794e-01 -1.747874e+01) (-9.026381e-03 9.146338e-02 -1.745708e+00))
15.45         	((3.864138e+00 1.378360e+00 -8.194164e-20) (3.501678e-01 6.404275e-02 -2.332006e-20)) ((-3.445899e-01 9.660345e-01 -1.663890e+01) (-1.601069e-02 8.754196e-02 -1.615092e+00))
15.5          	((3.902123e+00 1.762914e+00 -1.379910e-19) (3.389383e-01 9.198497e-02 -1.834190e-20)) ((-4.407286e-01 9.755306e-01 -1.605607e+01) (-2.299624e-02 8.473457e-02 -1.506311e+00))
15.55         	((3.941587e+00 2.128351e+00 -1.971715e-19) (3.329177e-01 1.193357e-01 -1.318544e-20)) ((-5.320878e-01 9.853967e-01 -1.551483e+01) (-2.983393e-02 8.322941e-02 -1.424029e+00))
15.6          	((3.991334e+00 2.358570e+00 -2.503817e-19) (3.334438e-01 1.448180e-01 -8.388085e-21)) ((-5.896425e-01 9.978335e-01 -1.529928e+01) (-3.620451e-02 8.336096e-02 -1.377502e+00))
15.65         	((4.044610e+00 2.524922e+00 -2.986509e-19) (3.409845e-01 1.656405e-01 -3.489476e-21)) ((-6.312304e-01 1.011153e+00 -1.522719e+01) (-4.141012e-02 8.524613e-02 -1.375043e+00))
15.7          	((4.078452e+00 2.595069e+00 -3.394109e-19) (3.527038e-01 1.788527e-01 1.005394e-21)) ((-6.487672e-01 1.019613e+00 -1.524669e+01) (-4.471316e-02 8.817595e-02 -1.409320e+00))
15.75         	((4.095504e+00 2.585580e+00 -3.659685e-19) (3.660004e-01 1.843810e-01 4.677356e-21)) ((-6.463949e-01 1.023876e+00 -1.534054e+01) (-4.609525e-02 9.150011e-02 -1.467083e+00))
15.8          	((4.114291e+00 2.500637e+00 -3.682754e-19) (3.792333e-01 1.840154e-01 7.115782e-21)) ((-6.251592e-01 1.028573e+00 -1.559108e+01) (-4.600384e-02 9.480832e-02 -1.535748e+00))
15.85         	((4.113571e+00 2.369691e+00 -3.666752e-19) (3.929883e-01 1.791323e-01 8.676104e-21)) ((-5.924227e-01 1.028393e+00 -1.583370e+01) (-4.478309e-02 9.824707e-02 -1.615335e+00))
15.9          	((4.097031e+00 2.198372e+00 -3.550471e-19) (4.039504e-01 1.688243e-01 9.080813e-21)) ((-5.495931e-01 1.024258e+00 -1.607283e+01) (-4.220607e-02 1.009876e-01 -1.691607e+00))
15.95         	((4.044072e+00 1.961536e+00 -3.355167e-19) (4.112115e-01 1.540112e-01 8.379662e-21)) ((-4.903840e-01 1.011018e+00 -1.625938e+01) (-3.850279e-02 1.028029e-01 -1.757838e+00))
16            	((3.987887e+00 1.666569e+00 -3.055583e-19) (4.146298e-01 1.359006e-01 6.952005e-21)) ((-4.166422e-01 9.969718e-01 -1.654825e+01) (-3.397514e-02 1.036575e-01 -1.810381e+00))
16.05         	((3.921144e+00 1.308178e+00 -2.691796e-19) (4.139499e-01 1.157676e-01 4.499069e-21)) ((-3.270445e-01 9.802860e-01 -1.691767e+01) (-2.894190e-02 1.034875e-01 -1.845118e+00))
16.1          	((3.851540e+00 8.534061e-01 -2.252233e-19) (4.101667e-01 9.418072e-02 1.411279e-21)) ((-2.133515e-01 9.628850e-01 -1.747233e+01) (-2.354518e-02 1.025417e-01 -1.865729e+00))
16.15         	((3.800028e+00 3.733494e-01 -1.760003e-19) (4.047803e-01 7.104822e-02 -2.389825e-21)) ((-9.333734e-02 9.500071e-01 -1.817364e+01) (-1.776205e-02 1.011951e-01 -1.880236e+00))
16.2          	((3.767441e+00 -1.507515e-01 -1.219145e-19) (3.991720e-01 4.729845e-02 -6.457394e-21)) ((3.768787e-02 9.418602e-01 -1.906279e+01) (-1.182461e-02 9.979301e-02 -1.893873e+00))
16.25         	((3.749526e+00 -6.630433e-01 -6.508385e-20) (3.940879e-01 2.277490e-02 -1.075431e-20)) ((1.657608e-01 9.373816e-01 -2.000412e+01) (-5.693725e-03 9.852198e-02 -1.911292e+00))
16.3          	((3.765769e+00 -1.152729e+00 -5.241715e-21) (3.916208e-01 -3.546523e-03 -1.523676e-20)) ((2.881822e-01 9.414422e-01 -2.107153e+01) (8.866308e-04 9.790519e-02 -1.945749e+00))
16.35         	((3.802873e+00 -1.569685e+00 5.333239e-20) (3.933573e-01 -3.065065e-02 -1.957425e-20)) ((3.924212e-01 9.507184e-01 -2.209704e+01) (7.662661e-03 9.833933e-02 -2.004044e+00))
16.4          	((3.849039e+00 -1.927542e+00 1.073610e-19) (3.998985e-01 -5.926485e-02 -2.326088e-20)) ((4.818855e-01 9.622599e-01 -2.304722e+01) (1.481621e-02 9.997462e-02 -2.091273e+00))
16.45         	((3.902621e+00 -2.108762e+00 1.475622e-19) (4.111378e-01 -8.774128e-02 -2.661852e-20)) ((5.271906e-01 9.756552e-01 -2.367413e+01) (2.193532e-02 1.027845e-01 -2.203862e+00))
16.5          	((3.954347e+00 -2.255944e+00 1.833979e-19) (4.255105e-01 -1.129709e-01 -2.923602e-20)) ((5.639859e-01 9.885867e-01 -2.422882e+01) (2.824272e-02 1.063776e-01 -2.326856e+00))
16.55         	((3.988193e+00 -2.281338e+00 2.031045e-19) (4.408590e-01 -1.323307e-01 -3.140467e-20)) ((5.703346e-01 9.970483e-01 -2.445153e+01) (3.308267e-02 1.102148e-01 -2.443512e+00))
16.6          	((4.011487e+00 -2.198089e+00 2.083070e-19) (4.528573e-01 -1.433075e-01 -3.332465e-20)) ((5.495223e-01 1.002872e+00 -2.440854e+01) (3.582687e-02 1.132143e-01 -2.526906e+00))
16.65         	((4.022134e+00 -2.088212e+00 2.062414e-19) (4.623369e-01 -1.461458e-01 -3.454560e-20)) ((5.220531e-01 1.005534e+00 -2.425635e+01) (3.653645e-02 1.155842e-01 -2.581180e+00))
16.7          	((4.015869e+00 -1.933440e+00 1.970627e-19) (4.676041e-01 -1.407369e-01 -3.562107e-20)) ((4.833600e-01 1.003967e+00 -2.393635e+01) (3.518423e-02 1.169010e-01 -2.597540e+00))
16.75         	((3.990665e+00 -1.740425e+00 1.908628e-19) (4.676661e-01 -1.282976e-01 -3.646069e-20)) ((4.351063e-01 9.976663e-01 -2.344842e+01) (3.207440e-02 1.169165e-01 -2.573399e+00))
16.8          	((3.964240e+00 -1.477452e+00 1.712406e-19) (4.621138e-01 -1.104048e-01 -3.694914e-20)) ((3.693631e-01 9.910599e-01 -2.281455e+01) (2.760120e-02 1.155284e-01 -2.510034e+00))
16.85         	((3.924998e+00 -1.166863e+00 1.506690e-19) (4.508669e-01 -8.793098e-02 -3.716637e-20)) ((2.917158e-01 9.812496e-01 -2.201933e+01) (2.198275e-02 1.127167e-01 -2.408921e+00))
16.9          	((3.892867e+00 -7.954833e-01 1.251798e-19) (4.352634e-01 -6.288232e-02 -3.694119e-20)) ((1.988708e-01 9.732168e-01 -2.113129e+01) (1.572058e-02 1.088158e-01 -2.281382e+00))
16.95         	((3.862489e+00 -3.670979e-01 9.450676e-20) (4.170356e-01 -3.617725e-02 -3.577835e-20)) ((9.177447e-02 9.656221e-01 -2.013185e+01) (9.044313e-03 1.042589e-01 -2.138052e+00))
17            	((3.847064e+00 1.069343e-01 5.449830e-20) (3.974959e-01 -8.897206e-03 -3.371742e-20)) ((-2.673358e-02 9.617661e-01 -1.910844e+01) (2.224301e-03 9.937398e-02 -1.988023e+00))
17.05         	((3.837419e+00 5.923351e-01 6.124130e-21) (3.777148e-01 1.814123e-02 -3.037747e-20)) ((-1.480838e-01 9.593548e-01 -1.808629e+01) (-4.535308e-03 9.442870e-02 -1.838456e+00))
17.1          	((3.847907e+00 1.073941e+00 -4.574979e-20) (3.600181e-01 4.568006e-02 -2.633609e-20)) ((-2.684853e-01 9.619767e-01 -1.717024e+01) (-1.142001e-02 9.000452e-02 -1.698677e+00))
17.15         	((3.876732e+00 1.520672e+00 -1.022968e-19) (3.457557e-01 7.365152e-02 -2.154732e-20)) ((-3.801681e-01 9.691829e-01 -1.641514e+01) (-1.841288e-02 8.643892e-02 -1.575037e+00))
17.2          	((3.914336e+00 1.899205e+00 -1.589997e-19) (3.362526e-01 1.014228e-01 -1.638716e-20)) ((-4.748013e-01 9.785841e-01 -1.584045e+01) (-2.535569e-02 8.406315e-02 -1.474967e+00))
17.25         	((3.966604e+00 2.220365e+00 -2.170836e-19) (3.321527e-01 1.285677e-01 -1.132660e-20)) ((-5.550912e-01 9.916509e-01 -1.545493e+01) (-3.214193e-02 8.303817e-02 -1.402473e+00))
17.3          	((4.012672e+00 2.430351e+00 -2.674309e-19) (3.351851e-01 1.525762e-01 -6.705201e-21)) ((-6.075877e-01 1.003168e+00 -1.526014e+01) (-3.814405e-02 8.379628e-02 -1.371208e+00))
17.35         	((4.054824e+00 2.553477e+00 -3.138579e-19) (3.445818e-01 1.710603e-01 -1.890962e-21)) ((-6.383694e-01 1.013706e+00 -1.521859e+01) (-4.276508e-02 8.614544e-02 -1.382860e+00))
17.4          	((4.084116e+00 2.594160e+00 -3.508737e-19) (3.569755e-01 1.815043e-01 2.311227e-21)) ((-6.485401e-01 1.021029e+00 -1.527306e+01) (-4.537606e-02 8.924387e-02 -1.426166e+00))
17.45         	((4.103226e+00 2.561075e+00 -3.702753e-19) (3.704852e-01 1.848501e-01 5.699107e-21)) ((-6.402688e-01 1.025807e+00 -1.542403e+01) (-4.621251e-02 9.262129e-02 -1.489276e+00))
17.5          	((4.115332e+00 2.460209e+00 -3.687079e-19) (3.839201e-01 1.828468e-01 7.704688e-21)) ((-6.150523e-01 1.028833e+00 -1.567181e+01) (-4.571170e-02 9.598003e-02 -1.561937e+00))
17.55         	((4.108079e+00 2.321389e+00 -3.652579e-19) (3.968979e-01 1.762424e-01 8.943416e-21)) ((-5.803473e-01 1.027020e+00 -1.589629e+01) (-4.406060e-02 9.922448e-02 -1.640986e+00))
17.6          	((4.078212e+00 2.126350e+00 -3.498830e-19) (4.068232e-01 1.642262e-01 8.827655e-21)) ((-5.315875e-01 1.019553e+00 -1.611471e+01) (-4.105655e-02 1.017058e-01 -1.715360e+00))
17.65         	((4.029839e+00 1.880003e+00 -3.270928e-19) (4.128076e-01 1.480512e-01 7.911791e-21)) ((-4.700006e-01 1.007460e+00 -1.634415e+01) (-3.701280e-02 1.032019e-01 -1.777640e+00))
17.7          	((3.969511e+00 1.552880e+00 -2.932034e-19) (4.148948e-01 1.291094e-01 6.007168e-21)) ((-3.882200e-01 9.923778e-01 -1.667774e+01) (-3.227734e-02 1.037237e-01 -1.824727e+00))
17.75         	((3.897639e+00 1.159504e+00 -2.551085e-19) (4.129603e-01 1.085444e-01 3.364364e-21)) ((-2.898761e-01 9.744097e-01 -1.709427e+01) (-2.713610e-02 1.032401e-01 -1.853557e+00))
17.8          	((3.836068e+00 6.911256e-01 -2.095624e-19) (4.085043e-01 8.642945e-02 1.894500e-23)) ((-1.727814e-01 9.590169e-01 -1.771856e+01) (-2.160736e-02 1.021261e-01 -1.871393e+00))
17.85         	((3.786111e+00 2.039322e-01 -1.583487e-19) (4.027549e-01 6.301357e-02 -3.837539e-21)) ((-5.098305e-02 9.465278e-01 -1.844331e+01) (-1.575339e-02 1.006887e-01 -1.884325e+00))
17.9          	((3.755565e+00 -3.272605e-01 -1.037836e-19) (3.972558e-01 3.908795e-02 -8.017508e-21)) ((8.181513e-02 9.388913e-01 -1.935859e+01) (-9.771988e-03 9.931396e-02 -1.898608e+00))
17.95         	((3.752824e+00 -8.418951e-01 -4.500767e-20) (3.928547e-01 1.393495e-02 -1.246780e-20)) ((2.104738e-01 9.382059e-01 -2.038077e+01) (-3.483739e-03 9.821368e-02 -1.920760e+00))
18            	((3.782709e+00 -1.300950e+00 1.449554e-20) (3.917766e-01 -1.260092e-02 -1.686415e-20)) ((3.252374e-01 9.456772e-01 -2.145556e+01) (3.150231e-03 9.794414e-02 -1.962932e+00))
18.05         	((3.815628e+00 -1.690164e+00 7.107945e-20) (3.949703e-01 -4.020023e-02 -2.092103e-20)) ((4.225409e-01 9.539070e-01 -2.240208e+01) (1.005006e-02 9.874259e-02 -2.030070e+00))
18.1          	((3.867405e+00 -1.987373e+00 1.206324e-19) (4.033053e-01 -6.916022e-02 -2.453787e-20)) ((4.968433e-01 9.668511e-01 -2.325612e+01) (1.729006e-02 1.008263e-01 -2.127699e+00))
18.15         	((3.920022e+00 -2.176780e+00 1.610265e-19) (4.156683e-01 -9.679276e-02 -2.786223e-20)) ((5.441951e-01 9.800054e-01 -2.389830e+01) (2.419819e-02 1.039171e-01 -2.244768e+00))
18.2          	((3.966681e+00 -2.277955e+00 1.913839e-19) (4.308135e-01 -1.203643e-01 -3.010994e-20)) ((5.694888e-01 9.916703e-01 -2.433527e+01) (3.009108e-02 1.077034e-01 -2.368523e+00))
18.25         	((3.995184e+00 -2.244007e+00 2.048968e-19) (4.452636e-01 -1.370784e-01 -3.231370e-20)) ((5.610018e-01 9.987961e-01 -2.441265e+01) (3.426960e-02 1.113159e-01 -2.475536e+00))
18.3          	((4.011681e+00 -2.167571e+00 2.083113e-19) (4.563676e-01 -1.451366e-01 -3.377540e-20)) ((5.418927e-01 1.002920e+00 -2.435324e+01) (3.628416e-02 1.140919e-01 -2.548582e+00))
18.35         	((4.020986e+00 -2.040434e+00 2.039877e-19) (4.645964e-01 -1.451929e-01 -3.495655e-20)) ((5.101085e-01 1.005247e+00 -2.416149e+01) (3.629823e-02 1.161491e-01 -2.590922e+00))
