# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.3          	-2.446602e+00	4.809814e-01	-2.122270e-02	-2.457213e+00	2.435991e+00
14.35         	-2.441340e+00	4.813465e-01	-1.759760e-02	-2.450139e+00	2.432542e+00
14.4          	-2.435589e+00	4.816926e-01	-1.377542e-02	-2.442477e+00	2.428701e+00
14.45         	-2.429560e+00	4.820342e-01	-9.827002e-03	-2.434474e+00	2.424647e+00
14.5          	-2.423284e+00	4.823682e-01	-5.780171e-03	-2.426174e+00	2.420394e+00
14.55         	-2.416856e+00	4.827245e-01	-1.597956e-03	-2.417655e+00	2.416057e+00
14.6          	-2.409449e+00	4.829868e-01	2.831612e-03	-2.408033e+00	2.410864e+00
14.65         	-2.402259e+00	4.832436e-01	7.136630e-03	-2.398691e+00	2.405827e+00
14.7          	-2.394994e+00	4.835707e-01	1.165243e-02	-2.389168e+00	2.400820e+00
14.75         	-2.387492e+00	4.837730e-01	1.598631e-02	-2.379499e+00	2.395486e+00
14.8          	-2.379005e+00	4.843859e-01	2.173983e-02	-2.368135e+00	2.389875e+00
14.85         	-2.371747e+00	4.846782e-01	2.615071e-02	-2.358672e+00	2.384822e+00
14.9          	-2.363697e+00	4.849383e-01	3.087466e-02	-2.348260e+00	2.379135e+00
14.95         	-2.355576e+00	4.851995e-01	3.562889e-02	-2.337762e+00	2.373391e+00
15            	-2.347848e+00	4.855087e-01	4.029566e-02	-2.327701e+00	2.367996e+00
15.05         	-2.339914e+00	4.858163e-01	4.505846e-02	-2.317385e+00	2.362444e+00
15.1          	-2.332221e+00	4.861698e-01	4.981263e-02	-2.307315e+00	2.357128e+00
15.15         	-2.324315e+00	4.863320e-01	5.419809e-02	-2.297216e+00	2.351414e+00
15.2          	-2.317092e+00	4.866399e-01	5.858802e-02	-2.287798e+00	2.346386e+00
15.25         	-2.309896e+00	4.869097e-01	6.287023e-02	-2.278460e+00	2.341331e+00
15.3          	-2.302956e+00	4.871972e-01	6.706635e-02	-2.269423e+00	2.336489e+00
15.35         	-2.297201e+00	4.876741e-01	7.112288e-02	-2.261639e+00	2.332762e+00
15.4          	-2.291676e+00	4.881818e-01	7.511570e-02	-2.254118e+00	2.329234e+00
15.45         	-2.285645e+00	4.884698e-01	7.883693e-02	-2.246227e+00	2.325064e+00
15.5          	-2.280727e+00	4.888557e-01	8.223463e-02	-2.239610e+00	2.321844e+00
15.55         	-2.276055e+00	4.892456e-01	8.551258e-02	-2.233299e+00	2.318811e+00
15.6          	-2.271862e+00	4.896304e-01	8.852634e-02	-2.227599e+00	2.316125e+00
15.65         	-2.268187e+00	4.900414e-01	9.135083e-02	-2.222512e+00	2.313863e+00
15.7          	-2.261802e+00	4.905404e-01	9.565635e-02	-2.213974e+00	2.309630e+00
15.75         	-2.265239e+00	4.910452e-01	9.526314e-02	-2.217608e+00	2.312871e+00
15.8          	-2.262873e+00	4.914405e-01	9.735680e-02	-2.214195e+00	2.311552e+00
15.85         	-2.261962e+00	4.918782e-01	9.882683e-02	-2.212549e+00	2.311376e+00
15.9          	-2.261772e+00	4.922319e-01	9.971988e-02	-2.211912e+00	2.311632e+00
15.95         	-2.262223e+00	4.930745e-01	1.015125e-01	-2.211466e+00	2.312979e+00
16            	-2.264297e+00	4.934283e-01	1.012860e-01	-2.213654e+00	2.314940e+00
16.05         	-2.266867e+00	4.941414e-01	1.016853e-01	-2.216024e+00	2.317710e+00
16.1          	-2.268507e+00	4.944950e-01	1.016244e-01	-2.217695e+00	2.319320e+00
16.15         	-2.272520e+00	4.949904e-01	1.007514e-01	-2.222144e+00	2.322896e+00
16.2          	-2.276937e+00	4.954317e-01	9.951406e-02	-2.227180e+00	2.326694e+00
16.25         	-2.285941e+00	4.964543e-01	9.753716e-02	-2.237172e+00	2.334709e+00
16.3          	-2.290465e+00	4.968419e-01	9.610588e-02	-2.242412e+00	2.338517e+00
16.35         	-2.297064e+00	4.974852e-01	9.428369e-02	-2.249922e+00	2.344206e+00
16.4          	-2.304662e+00	4.979136e-01	9.142001e-02	-2.258952e+00	2.350372e+00
16.45         	-2.312091e+00	4.983724e-01	8.872307e-02	-2.267729e+00	2.356452e+00
16.5          	-2.320729e+00	4.988885e-01	8.556375e-02	-2.277947e+00	2.363511e+00
16.55         	-2.329762e+00	4.992829e-01	8.189648e-02	-2.288813e+00	2.370710e+00
16.6          	-2.339775e+00	4.997490e-01	7.791356e-02	-2.300819e+00	2.378732e+00
16.65         	-2.349668e+00	5.000891e-01	7.367863e-02	-2.312828e+00	2.386507e+00
16.7          	-2.360750e+00	5.005730e-01	6.920817e-02	-2.326146e+00	2.395354e+00
16.75         	-2.372078e+00	5.009776e-01	6.441322e-02	-2.339871e+00	2.404285e+00
16.8          	-2.383609e+00	5.013548e-01	5.944755e-02	-2.353886e+00	2.413333e+00
16.85         	-2.395733e+00	5.016268e-01	5.392522e-02	-2.368770e+00	2.422695e+00
16.9          	-2.408698e+00	5.019599e-01	4.813315e-02	-2.384631e+00	2.432765e+00
16.95         	-2.420410e+00	5.021960e-01	4.273691e-02	-2.399042e+00	2.441779e+00
17            	-2.433880e+00	5.024167e-01	3.643071e-02	-2.415664e+00	2.452095e+00
17.05         	-2.447633e+00	5.026954e-01	3.012717e-02	-2.432569e+00	2.462696e+00
17.1          	-2.461622e+00	5.029538e-01	2.366070e-02	-2.449792e+00	2.473452e+00
17.15         	-2.475943e+00	5.032016e-01	1.700981e-02	-2.467438e+00	2.484447e+00
17.2          	-2.489710e+00	5.033275e-01	1.033624e-02	-2.484542e+00	2.494878e+00
17.25         	-2.503745e+00	5.034909e-01	3.622833e-03	-2.501934e+00	2.505557e+00
17.3          	-2.518170e+00	5.035990e-01	-3.415504e-03	-2.519878e+00	2.516462e+00
17.35         	-2.532116e+00	5.036731e-01	-1.029740e-02	-2.537265e+00	2.526967e+00
17.4          	-2.544433e+00	5.036174e-01	-1.669495e-02	-2.552781e+00	2.536086e+00
17.45         	-2.564739e+00	5.042042e-01	-2.533910e-02	-2.577409e+00	2.552070e+00
17.5          	-2.578125e+00	5.042282e-01	-3.203911e-02	-2.594145e+00	2.562106e+00
17.55         	-2.591643e+00	5.042431e-01	-3.881399e-02	-2.611050e+00	2.572236e+00
17.6          	-2.606001e+00	5.044494e-01	-4.552627e-02	-2.628764e+00	2.583238e+00
17.65         	-2.619397e+00	5.045665e-01	-5.196145e-02	-2.645377e+00	2.593416e+00
17.7          	-2.633970e+00	5.048330e-01	-5.859240e-02	-2.663267e+00	2.604674e+00
17.75         	-2.646945e+00	5.050299e-01	-6.460681e-02	-2.679249e+00	2.614642e+00
17.8          	-2.660685e+00	5.054558e-01	-7.038460e-02	-2.695877e+00	2.625492e+00
17.85         	-2.672324e+00	5.054149e-01	-7.628093e-02	-2.710465e+00	2.634184e+00
17.9          	-2.684261e+00	5.056703e-01	-8.159399e-02	-2.725058e+00	2.643464e+00
17.95         	-2.696030e+00	5.059788e-01	-8.667213e-02	-2.739366e+00	2.652694e+00
18            	-2.707453e+00	5.062789e-01	-9.158744e-02	-2.753247e+00	2.661659e+00
18.05         	-2.717568e+00	5.065536e-01	-9.590236e-02	-2.765519e+00	2.669617e+00
18.1          	-2.727667e+00	5.068417e-01	-1.001520e-01	-2.777743e+00	2.677591e+00
18.15         	-2.734442e+00	5.073715e-01	-1.021998e-01	-2.785541e+00	2.683342e+00
18.2          	-2.742055e+00	5.076396e-01	-1.052499e-01	-2.794680e+00	2.689431e+00
18.25         	-2.749142e+00	5.079871e-01	-1.078314e-01	-2.803058e+00	2.695227e+00
18.3          	-2.754311e+00	5.082518e-01	-1.096480e-01	-2.809135e+00	2.699487e+00
18.35         	-2.761830e+00	5.089144e-01	-1.116244e-01	-2.817642e+00	2.706018e+00
18.4          	-2.765661e+00	5.092226e-01	-1.126539e-01	-2.821988e+00	2.709334e+00
18.45         	-2.769714e+00	5.096967e-01	-1.133500e-01	-2.826389e+00	2.713039e+00
18.5          	-2.770782e+00	5.100914e-01	-1.127302e-01	-2.827147e+00	2.714417e+00
18.55         	-2.772376e+00	5.113744e-01	-1.103401e-01	-2.827547e+00	2.717206e+00
18.6          	-2.771602e+00	5.115335e-01	-1.093691e-01	-2.826286e+00	2.716917e+00
18.65         	-2.771349e+00	5.120797e-01	-1.077061e-01	-2.825203e+00	2.717496e+00
18.7          	-2.771138e+00	5.126598e-01	-1.060166e-01	-2.824146e+00	2.718130e+00
18.75         	-2.765414e+00	5.128344e-01	-1.025566e-01	-2.816692e+00	2.714135e+00
18.8          	-2.764664e+00	5.137953e-01	-9.961919e-02	-2.814473e+00	2.714854e+00
18.85         	-2.760036e+00	5.143161e-01	-9.583446e-02	-2.807953e+00	2.712119e+00
18.9          	-2.754552e+00	5.147139e-01	-9.192434e-02	-2.800514e+00	2.708590e+00
18.95         	-2.746865e+00	5.150709e-01	-8.701379e-02	-2.790372e+00	2.703358e+00
19            	-2.740108e+00	5.155732e-01	-8.219447e-02	-2.781205e+00	2.699011e+00
19.05         	-2.731309e+00	5.160137e-01	-7.651115e-02	-2.769565e+00	2.693054e+00
19.1          	-2.721548e+00	5.162899e-01	-7.075153e-02	-2.756924e+00	2.686172e+00
19.15         	-2.711482e+00	5.166669e-01	-6.459042e-02	-2.743777e+00	2.679187e+00
19.2          	-2.698766e+00	5.167724e-01	-5.777886e-02	-2.727655e+00	2.669876e+00
19.25         	-2.686733e+00	5.170154e-01	-5.097133e-02	-2.712219e+00	2.661248e+00
19.3          	-2.673963e+00	5.173232e-01	-4.363379e-02	-2.695780e+00	2.652146e+00
19.35         	-2.659780e+00	5.174375e-01	-3.608277e-02	-2.677822e+00	2.641739e+00
19.4          	-2.645321e+00	5.176175e-01	-2.823584e-02	-2.659439e+00	2.631203e+00
19.45         	-2.629839e+00	5.176312e-01	-2.029891e-02	-2.639988e+00	2.619689e+00
19.5          	-2.614382e+00	5.177208e-01	-1.219142e-02	-2.620477e+00	2.608286e+00
19.55         	-2.597764e+00	5.178429e-01	-3.436999e-03	-2.599482e+00	2.596045e+00
19.6          	-2.580400e+00	5.177333e-01	5.104230e-03	-2.577848e+00	2.582952e+00
19.65         	-2.563717e+00	5.176987e-01	1.346816e-02	-2.556983e+00	2.570451e+00
19.7          	-2.545724e+00	5.176800e-01	2.251809e-02	-2.534465e+00	2.556983e+00
19.75         	-2.527561e+00	5.175834e-01	3.145276e-02	-2.511834e+00	2.543287e+00
19.8          	-2.509764e+00	5.174996e-01	4.022802e-02	-2.489650e+00	2.529878e+00
19.85         	-2.492054e+00	5.175838e-01	4.936675e-02	-2.467371e+00	2.516737e+00
19.9          	-2.473815e+00	5.171794e-01	5.756123e-02	-2.445034e+00	2.502595e+00
19.95         	-2.457104e+00	5.172138e-01	6.605472e-02	-2.424076e+00	2.490131e+00
20            	-2.440891e+00	5.166208e-01	7.284053e-02	-2.404470e+00	2.477311e+00
20.05         	-2.422358e+00	5.174227e-01	8.393733e-02	-2.380389e+00	2.464326e+00
20.1          	-2.406304e+00	5.172768e-01	9.162886e-02	-2.360489e+00	2.452118e+00
20.15         	-2.390825e+00	5.171962e-01	9.919607e-02	-2.341227e+00	2.440423e+00
20.2          	-2.376670e+00	5.172753e-01	1.064803e-01	-2.323430e+00	2.429910e+00
20.25         	-2.363287e+00	5.172085e-01	1.130001e-01	-2.306787e+00	2.419787e+00
20.3          	-2.350814e+00	5.172994e-01	1.194516e-01	-2.291088e+00	2.410540e+00
20.35         	-2.339954e+00	5.175322e-01	1.253942e-01	-2.277257e+00	2.402651e+00
20.4          	-2.330589e+00	5.178782e-01	1.309034e-01	-2.265137e+00	2.396040e+00
20.45         	-2.320088e+00	5.178512e-01	1.360259e-01	-2.252075e+00	2.388101e+00
20.5          	-2.310876e+00	5.179559e-01	1.408291e-01	-2.240462e+00	2.381291e+00
20.55         	-2.297854e+00	5.182023e-01	1.477374e-01	-2.223985e+00	2.371723e+00
20.6          	-2.301660e+00	5.184833e-01	1.466430e-01	-2.228339e+00	2.374982e+00
20.65         	-2.298246e+00	5.189445e-01	1.494069e-01	-2.223543e+00	2.372950e+00
20.7          	-2.294520e+00	5.191886e-01	1.517555e-01	-2.218642e+00	2.370398e+00
20.75         	-2.291222e+00	5.195072e-01	1.540591e-01	-2.214193e+00	2.368252e+00
20.8          	-2.289026e+00	5.195321e-01	1.550351e-01	-2.211508e+00	2.366543e+00
20.85         	-2.287461e+00	5.196949e-01	1.560451e-01	-2.209438e+00	2.365483e+00
20.9          	-2.298934e+00	5.207912e-01	1.530738e-01	-2.222397e+00	2.375471e+00
20.95         	-2.301390e+00	5.210777e-01	1.523780e-01	-2.225201e+00	2.377579e+00
21            	-2.306887e+00	5.215199e-01	1.505563e-01	-2.231609e+00	2.382165e+00
21.05         	-2.310713e+00	5.217094e-01	1.489374e-01	-2.236244e+00	2.385182e+00
21.1          	-2.318706e+00	5.219280e-01	1.452990e-01	-2.246057e+00	2.391356e+00
21.15         	-2.327261e+00	5.223005e-01	1.417571e-01	-2.256382e+00	2.398139e+00
21.2          	-2.336492e+00	5.227092e-01	1.379565e-01	-2.267514e+00	2.405471e+00
21.25         	-2.345645e+00	5.227761e-01	1.333390e-01	-2.278975e+00	2.412314e+00
21.3          	-2.356797e+00	5.229753e-01	1.280440e-01	-2.292775e+00	2.420819e+00
21.35         	-2.367794e+00	5.230860e-01	1.225943e-01	-2.306497e+00	2.429091e+00
21.4          	-2.381372e+00	5.233782e-01	1.163000e-01	-2.323222e+00	2.439522e+00
21.45         	-2.394201e+00	5.235316e-01	1.100380e-01	-2.339182e+00	2.449220e+00
21.5          	-2.408347e+00	5.236621e-01	1.030544e-01	-2.356820e+00	2.459874e+00
21.55         	-2.422604e+00	5.237321e-01	9.586540e-02	-2.374672e+00	2.470537e+00
21.6          	-2.438035e+00	5.237604e-01	8.798925e-02	-2.394041e+00	2.482030e+00
21.65         	-2.453617e+00	5.237590e-01	7.997106e-02	-2.413631e+00	2.493602e+00
21.7          	-2.470030e+00	5.237220e-01	7.145646e-02	-2.434302e+00	2.505758e+00
21.75         	-2.487734e+00	5.237228e-01	6.239615e-02	-2.456536e+00	2.518933e+00
21.8          	-2.503784e+00	5.234567e-01	5.350703e-02	-2.477030e+00	2.530537e+00
21.85         	-2.521256e+00	5.233211e-01	4.424744e-02	-2.499132e+00	2.543380e+00
21.9          	-2.538759e+00	5.230823e-01	3.472247e-02	-2.521398e+00	2.556120e+00
21.95         	-2.557068e+00	5.229119e-01	2.497837e-02	-2.544579e+00	2.569558e+00
22            	-2.575785e+00	5.227243e-01	1.500106e-02	-2.568284e+00	2.583286e+00
22.05         	-2.593994e+00	5.223539e-01	4.827812e-03	-2.591580e+00	2.596408e+00
22.1          	-2.610280e+00	5.218312e-01	-4.706914e-03	-2.612634e+00	2.607927e+00
22.15         	-2.629762e+00	5.217295e-01	-1.480081e-02	-2.637162e+00	2.622361e+00
22.2          	-2.648187e+00	5.213964e-01	-2.494448e-02	-2.660659e+00	2.635715e+00
22.25         	-2.666766e+00	5.211667e-01	-3.488469e-02	-2.684208e+00	2.649323e+00
22.3          	-2.684901e+00	5.209509e-01	-4.458100e-02	-2.707191e+00	2.662610e+00
22.35         	-2.695961e+00	5.200397e-01	-5.257070e-02	-2.722246e+00	2.669676e+00
22.4          	-2.725444e+00	5.208651e-01	-6.506263e-02	-2.757975e+00	2.692912e+00
22.45         	-2.742637e+00	5.207202e-01	-7.406889e-02	-2.779671e+00	2.705602e+00
22.5          	-2.758575e+00	5.204456e-01	-8.277098e-02	-2.799960e+00	2.717189e+00
22.55         	-2.776190e+00	5.205407e-01	-9.131053e-02	-2.821846e+00	2.730535e+00
22.6          	-2.791583e+00	5.203488e-01	-9.948883e-02	-2.841328e+00	2.741839e+00
22.65         	-2.809579e+00	5.209911e-01	-1.067883e-01	-2.862973e+00	2.756185e+00
22.7          	-2.824048e+00	5.209801e-01	-1.140231e-01	-2.881059e+00	2.767036e+00
22.75         	-2.837651e+00	5.210951e-01	-1.204922e-01	-2.897897e+00	2.777404e+00
22.8          	-2.850452e+00	5.212103e-01	-1.265380e-01	-2.913721e+00	2.787183e+00
22.85         	-2.862237e+00	5.212733e-01	-1.321848e-01	-2.928330e+00	2.796145e+00
22.9          	-2.869440e+00	5.213919e-01	-1.354833e-01	-2.937181e+00	2.801698e+00
22.95         	-2.880779e+00	5.219190e-01	-1.397003e-01	-2.950629e+00	2.810929e+00
23            	-2.889538e+00	5.221773e-01	-1.433129e-01	-2.961195e+00	2.817882e+00
23.05         	-2.896137e+00	5.223649e-01	-1.460108e-01	-2.969143e+00	2.823132e+00
23.1          	-2.904179e+00	5.227975e-01	-1.487906e-01	-2.978574e+00	2.829783e+00
23.15         	-2.908825e+00	5.231541e-01	-1.500565e-01	-2.983853e+00	2.833797e+00
23.2          	-2.912015e+00	5.233986e-01	-1.508366e-01	-2.987433e+00	2.836597e+00
23.25         	-2.912834e+00	5.243819e-01	-1.487606e-01	-2.987214e+00	2.838454e+00
23.3          	-2.912503e+00	5.247594e-01	-1.475040e-01	-2.986255e+00	2.838751e+00
23.35         	-2.912611e+00	5.253774e-01	-1.458310e-01	-2.985527e+00	2.839696e+00
23.4          	-2.913035e+00	5.261580e-01	-1.439137e-01	-2.984992e+00	2.841078e+00
23.45         	-2.909519e+00	5.265578e-01	-1.409614e-01	-2.980000e+00	2.839038e+00
23.5          	-2.904079e+00	5.269458e-01	-1.370326e-01	-2.972595e+00	2.835563e+00
23.55         	-2.901825e+00	5.275957e-01	-1.340519e-01	-2.968851e+00	2.834799e+00
23.6          	-2.893334e+00	5.282181e-01	-1.280502e-01	-2.957359e+00	2.829309e+00
23.65         	-2.886233e+00	5.285403e-01	-1.234582e-01	-2.947962e+00	2.824503e+00
23.7          	-2.876441e+00	5.289906e-01	-1.172083e-01	-2.935045e+00	2.817837e+00
23.75         	-2.866375e+00	5.293065e-01	-1.111396e-01	-2.921945e+00	2.810805e+00
23.8          	-2.853736e+00	5.296073e-01	-1.038183e-01	-2.905646e+00	2.801827e+00
23.85         	-2.841372e+00	5.299908e-01	-9.642295e-02	-2.889584e+00	2.793161e+00
23.9          	-2.827090e+00	5.300941e-01	-8.877305e-02	-2.871476e+00	2.782703e+00
23.95         	-2.811995e+00	5.302975e-01	-8.046136e-02	-2.852226e+00	2.771765e+00
24            	-2.795915e+00	5.304808e-01	-7.171897e-02	-2.831774e+00	2.760055e+00
24.05         	-2.778636e+00	5.305305e-01	-6.272176e-02	-2.809997e+00	2.747275e+00
24.1          	-2.760400e+00	5.305299e-01	-5.338219e-02	-2.787091e+00	2.733709e+00
24.15         	-2.741967e+00	5.306269e-01	-4.370839e-02	-2.763821e+00	2.720113e+00
24.2          	-2.721667e+00	5.305572e-01	-3.352929e-02	-2.738432e+00	2.704903e+00
24.25         	-2.700526e+00	5.304070e-01	-2.314991e-02	-2.712101e+00	2.688951e+00
24.3          	-2.678241e+00	5.301826e-01	-1.239854e-02	-2.684440e+00	2.672042e+00
24.35         	-2.655109e+00	5.299109e-01	-1.349236e-03	-2.655783e+00	2.654434e+00
24.4          	-2.632783e+00	5.296824e-01	9.383090e-03	-2.628091e+00	2.637474e+00
24.45         	-2.610126e+00	5.294447e-01	2.024488e-02	-2.600004e+00	2.620249e+00
24.5          	-2.586421e+00	5.291432e-01	3.146131e-02	-2.570690e+00	2.602152e+00
24.55         	-2.564337e+00	5.288578e-01	4.186690e-02	-2.543404e+00	2.585271e+00
24.6          	-2.540731e+00	5.286415e-01	5.320066e-02	-2.514130e+00	2.567331e+00
24.65         	-2.518492e+00	5.284561e-01	6.392721e-02	-2.486528e+00	2.550456e+00
24.7          	-2.495567e+00	5.281134e-01	7.459571e-02	-2.458269e+00	2.532865e+00
24.75         	-2.472772e+00	5.276518e-01	8.490297e-02	-2.430321e+00	2.515224e+00
24.8          	-2.453507e+00	5.276164e-01	9.450005e-02	-2.406257e+00	2.500757e+00
24.85         	-2.431123e+00	5.279929e-01	1.065207e-01	-2.377863e+00	2.484383e+00
24.9          	-2.412348e+00	5.277762e-01	1.153979e-01	-2.354650e+00	2.470047e+00
24.95         	-2.394927e+00	5.278454e-01	1.242791e-01	-2.332787e+00	2.457066e+00
25            	-2.377103e+00	5.275847e-01	1.325481e-01	-2.310829e+00	2.443377e+00
25.05         	-2.361735e+00	5.276241e-01	1.403128e-01	-2.291579e+00	2.431892e+00
25.1          	-2.347787e+00	5.276345e-01	1.473060e-01	-2.274134e+00	2.421440e+00
25.15         	-2.336755e+00	5.281904e-01	1.541134e-01	-2.259699e+00	2.413812e+00
25.2          	-2.324693e+00	5.282107e-01	1.601349e-01	-2.244625e+00	2.404760e+00
25.25         	-2.313025e+00	5.282272e-01	1.659231e-01	-2.230063e+00	2.395986e+00
25.3          	-2.303142e+00	5.284208e-01	1.712335e-01	-2.217525e+00	2.388759e+00
25.35         	-2.302786e+00	5.288151e-01	1.724249e-01	-2.216574e+00	2.388999e+00
25.4          	-2.299489e+00	5.296897e-01	1.761202e-01	-2.211429e+00	2.387549e+00
25.45         	-2.291185e+00	5.293197e-01	1.791725e-01	-2.201599e+00	2.380771e+00
25.5          	-2.288596e+00	5.298594e-01	1.816492e-01	-2.197772e+00	2.379421e+00
25.55         	-2.293984e+00	5.307450e-01	1.811469e-01	-2.203411e+00	2.384557e+00
25.6          	-2.295928e+00	5.307088e-01	1.799218e-01	-2.205968e+00	2.385889e+00
25.65         	-2.297698e+00	5.309557e-01	1.794661e-01	-2.207965e+00	2.387431e+00
25.7          	-2.302560e+00	5.313698e-01	1.778862e-01	-2.213617e+00	2.391503e+00
25.75         	-2.308941e+00	5.319140e-01	1.758569e-01	-2.221013e+00	2.396870e+00
25.8          	-2.315303e+00	5.321297e-01	1.730119e-01	-2.228797e+00	2.401808e+00
25.85         	-2.323354e+00	5.324062e-01	1.694575e-01	-2.238625e+00	2.408083e+00
25.9          	-2.333951e+00	5.327886e-01	1.648881e-01	-2.251506e+00	2.416395e+00
25.95         	-2.344120e+00	5.329920e-01	1.600721e-01	-2.264084e+00	2.424156e+00
26            	-2.355322e+00	5.331788e-01	1.546808e-01	-2.277982e+00	2.432662e+00
26.05         	-2.367478e+00	5.332961e-01	1.486239e-01	-2.293166e+00	2.441790e+00
26.1          	-2.380828e+00	5.336744e-01	1.426173e-01	-2.309519e+00	2.452137e+00
26.15         	-2.395516e+00	5.336982e-01	1.350501e-01	-2.327991e+00	2.463041e+00
26.2          	-2.409643e+00	5.337341e-01	1.277897e-01	-2.345748e+00	2.473538e+00
26.25         	-2.426489e+00	5.337537e-01	1.191427e-01	-2.366917e+00	2.486060e+00
26.3          	-2.442078e+00	5.336605e-01	1.108411e-01	-2.386658e+00	2.497499e+00
26.35         	-2.458717e+00	5.334770e-01	1.017947e-01	-2.407820e+00	2.509615e+00
26.4          	-2.476123e+00	5.333209e-01	9.244068e-02	-2.429902e+00	2.522343e+00
26.45         	-2.494569e+00	5.331487e-01	8.253953e-02	-2.453299e+00	2.535839e+00
26.5          	-2.513039e+00	5.329048e-01	7.245496e-02	-2.476811e+00	2.549266e+00
26.55         	-2.533625e+00	5.327456e-01	6.153695e-02	-2.502857e+00	2.564394e+00
26.6          	-2.553139e+00	5.324437e-01	5.081616e-02	-2.527731e+00	2.578547e+00
26.65         	-2.572297e+00	5.319198e-01	3.973359e-02	-2.552430e+00	2.592164e+00
26.7          	-2.592217e+00	5.314896e-01	2.852215e-02	-2.577956e+00	2.606478e+00
26.75         	-2.611794e+00	5.309981e-01	1.734203e-02	-2.603123e+00	2.620465e+00
26.8          	-2.633433e+00	5.306627e-01	5.536509e-03	-2.630665e+00	2.636202e+00
26.85         	-2.654994e+00	5.303243e-01	-6.221952e-03	-2.658105e+00	2.651883e+00
26.9          	-2.672980e+00	5.296728e-01	-1.693355e-02	-2.681447e+00	2.664514e+00
26.95         	-2.695114e+00	5.293537e-01	-2.888094e-02	-2.709555e+00	2.680674e+00
27            	-2.716071e+00	5.290073e-01	-4.031587e-02	-2.736229e+00	2.695913e+00
27.05         	-2.737774e+00	5.288574e-01	-5.160309e-02	-2.763576e+00	2.711973e+00
27.1          	-2.755539e+00	5.282389e-01	-6.212549e-02	-2.786602e+00	2.724476e+00
27.15         	-2.775291e+00	5.278303e-01	-7.307609e-02	-2.811829e+00	2.738753e+00
27.2          	-2.801770e+00	5.283299e-01	-8.495832e-02	-2.844249e+00	2.759291e+00
27.25         	-2.819235e+00	5.279317e-01	-9.472460e-02	-2.866597e+00	2.771872e+00
27.3          	-2.839325e+00	5.280333e-01	-1.044657e-01	-2.891558e+00	2.787093e+00
27.35         	-2.857021e+00	5.280195e-01	-1.133506e-01	-2.913696e+00	2.800346e+00
27.4          	-2.871382e+00	5.276131e-01	-1.215662e-01	-2.932165e+00	2.810599e+00
27.45         	-2.891658e+00	5.285315e-01	-1.292778e-01	-2.956297e+00	2.827020e+00
27.5          	-2.906334e+00	5.285608e-01	-1.364926e-01	-2.974581e+00	2.838088e+00
27.55         	-2.919509e+00	5.285820e-01	-1.429517e-01	-2.990984e+00	2.848033e+00
27.6          	-2.932870e+00	5.287080e-01	-1.492079e-01	-3.007474e+00	2.858266e+00
27.65         	-2.939897e+00	5.288116e-01	-1.524644e-01	-3.016129e+00	2.863665e+00
27.7          	-2.951252e+00	5.291902e-01	-1.570579e-01	-3.029781e+00	2.872723e+00
27.75         	-2.960875e+00	5.296256e-01	-1.606223e-01	-3.041186e+00	2.880564e+00
27.8          	-2.966899e+00	5.297293e-01	-1.632158e-01	-3.048507e+00	2.885291e+00
27.85         	-2.974753e+00	5.302144e-01	-1.657442e-01	-3.057625e+00	2.891881e+00
27.9          	-2.978373e+00	5.304926e-01	-1.666593e-01	-3.061702e+00	2.895043e+00
27.95         	-2.982569e+00	5.313773e-01	-1.665460e-01	-3.065842e+00	2.899296e+00
28            	-2.980040e+00	5.318848e-01	-1.638568e-01	-3.061968e+00	2.898111e+00
28.05         	-2.980803e+00	5.324231e-01	-1.626981e-01	-3.062152e+00	2.899454e+00
28.1          	-2.980287e+00	5.330098e-01	-1.607823e-01	-3.060679e+00	2.899896e+00
28.15         	-2.978265e+00	5.335985e-01	-1.580788e-01	-3.057305e+00	2.899226e+00
28.2          	-2.973745e+00	5.340223e-01	-1.545344e-01	-3.051012e+00	2.896478e+00
28.25         	-2.968927e+00	5.345736e-01	-1.505157e-01	-3.044185e+00	2.893669e+00
28.3          	-2.962038e+00	5.348591e-01	-1.460982e-01	-3.035087e+00	2.888989e+00
28.35         	-2.952199e+00	5.354889e-01	-1.393554e-01	-3.021877e+00	2.882521e+00
28.4          	-2.944091e+00	5.360307e-01	-1.336878e-01	-3.010935e+00	2.877247e+00
28.45         	-2.932061e+00	5.361671e-01	-1.270636e-01	-2.995593e+00	2.868529e+00
28.5          	-2.920215e+00	5.365212e-01	-1.199720e-01	-2.980202e+00	2.860229e+00
28.55         	-2.906075e+00	5.368316e-01	-1.118469e-01	-2.961999e+00	2.850152e+00
28.6          	-2.891138e+00	5.370752e-01	-1.034845e-01	-2.942880e+00	2.839396e+00
28.65         	-2.874857e+00	5.371532e-01	-9.486520e-02	-2.922290e+00	2.827425e+00
28.7          	-2.857755e+00	5.371958e-01	-8.593161e-02	-2.900721e+00	2.814789e+00
28.75         	-2.838994e+00	5.371990e-01	-7.627750e-02	-2.877133e+00	2.800855e+00
