# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.3          	-2.409879e+00	4.643038e-01	-4.485925e-02	-2.432308e+00	2.387449e+00
14.35         	-2.409933e+00	4.647152e-01	-4.377345e-02	-2.431819e+00	2.388046e+00
14.4          	-2.410141e+00	4.651385e-01	-4.273094e-02	-2.431506e+00	2.388775e+00
14.45         	-2.408687e+00	4.654377e-01	-4.115952e-02	-2.429267e+00	2.388107e+00
14.5          	-2.409321e+00	4.660642e-01	-3.982337e-02	-2.429233e+00	2.389409e+00
14.55         	-2.407926e+00	4.664877e-01	-3.797922e-02	-2.426916e+00	2.388937e+00
14.6          	-2.406978e+00	4.669952e-01	-3.614358e-02	-2.425049e+00	2.388906e+00
14.65         	-2.404498e+00	4.673718e-01	-3.386684e-02	-2.421432e+00	2.387565e+00
14.7          	-2.402393e+00	4.678172e-01	-3.160671e-02	-2.418196e+00	2.386589e+00
14.75         	-2.399361e+00	4.682040e-01	-2.902896e-02	-2.413875e+00	2.384846e+00
14.8          	-2.395913e+00	4.685901e-01	-2.624463e-02	-2.409036e+00	2.382791e+00
14.85         	-2.392231e+00	4.689893e-01	-2.331127e-02	-2.403886e+00	2.380575e+00
14.9          	-2.388360e+00	4.693942e-01	-2.027156e-02	-2.398495e+00	2.378224e+00
14.95         	-2.383798e+00	4.697909e-01	-1.690877e-02	-2.392252e+00	2.375343e+00
15            	-2.378513e+00	4.701148e-01	-1.336723e-02	-2.385197e+00	2.371829e+00
15.05         	-2.374026e+00	4.705686e-01	-9.902440e-03	-2.378977e+00	2.369074e+00
15.1          	-2.368918e+00	4.709306e-01	-6.362949e-03	-2.372100e+00	2.365737e+00
15.15         	-2.363036e+00	4.712724e-01	-2.485621e-03	-2.364279e+00	2.361794e+00
15.2          	-2.357083e+00	4.716737e-01	1.575195e-03	-2.356295e+00	2.357871e+00
15.25         	-2.351144e+00	4.719934e-01	5.419029e-03	-2.348435e+00	2.353854e+00
15.3          	-2.344760e+00	4.723566e-01	9.591963e-03	-2.339964e+00	2.349556e+00
15.35         	-2.337943e+00	4.726929e-01	1.391096e-02	-2.330987e+00	2.344898e+00
15.4          	-2.331371e+00	4.730420e-01	1.813418e-02	-2.322304e+00	2.340438e+00
15.45         	-2.324714e+00	4.733677e-01	2.233422e-02	-2.313547e+00	2.335881e+00
15.5          	-2.317505e+00	4.736388e-01	2.667107e-02	-2.304170e+00	2.330841e+00
15.55         	-2.310589e+00	4.739866e-01	3.104900e-02	-2.295064e+00	2.326113e+00
15.6          	-2.303508e+00	4.742956e-01	3.540666e-02	-2.285805e+00	2.321212e+00
15.65         	-2.296014e+00	4.745403e-01	3.980537e-02	-2.276111e+00	2.315917e+00
15.7          	-2.288950e+00	4.748336e-01	4.410525e-02	-2.266897e+00	2.311002e+00
15.75         	-2.281228e+00	4.750380e-01	4.850590e-02	-2.256975e+00	2.305481e+00
15.8          	-2.274277e+00	4.753452e-01	5.277208e-02	-2.247891e+00	2.300663e+00
15.85         	-2.268209e+00	4.757663e-01	5.686289e-02	-2.239777e+00	2.296640e+00
15.9          	-2.260887e+00	4.759304e-01	6.095521e-02	-2.230410e+00	2.291365e+00
15.95         	-2.254433e+00	4.762578e-01	6.500718e-02	-2.221929e+00	2.286937e+00
16            	-2.249507e+00	4.767122e-01	6.860152e-02	-2.215207e+00	2.283808e+00
16.05         	-2.243521e+00	4.770052e-01	7.232778e-02	-2.207357e+00	2.279685e+00
16.1          	-2.237279e+00	4.772235e-01	7.598137e-02	-2.199288e+00	2.275270e+00
16.15         	-2.231715e+00	4.775167e-01	7.945083e-02	-2.191989e+00	2.271440e+00
16.2          	-2.226888e+00	4.779056e-01	8.275728e-02	-2.185510e+00	2.268267e+00
16.25         	-2.221253e+00	4.781103e-01	8.601693e-02	-2.178244e+00	2.264261e+00
16.3          	-2.215480e+00	4.783130e-01	8.931797e-02	-2.170821e+00	2.260139e+00
16.35         	-2.210264e+00	4.787835e-01	9.291688e-02	-2.163806e+00	2.256723e+00
16.4          	-2.211163e+00	4.789349e-01	9.295678e-02	-2.164684e+00	2.257641e+00
16.45         	-2.208794e+00	4.793991e-01	9.521674e-02	-2.161185e+00	2.256402e+00
16.5          	-2.207437e+00	4.798973e-01	9.704979e-02	-2.158913e+00	2.255962e+00
16.55         	-2.205835e+00	4.802010e-01	9.850965e-02	-2.156580e+00	2.255090e+00
16.6          	-2.205089e+00	4.805795e-01	9.971510e-02	-2.155232e+00	2.254947e+00
16.65         	-2.205480e+00	4.807734e-01	9.987340e-02	-2.155543e+00	2.255416e+00
16.7          	-2.206245e+00	4.814638e-01	1.011962e-01	-2.155647e+00	2.256843e+00
16.75         	-2.209236e+00	4.820243e-01	1.010150e-01	-2.158729e+00	2.259744e+00
16.8          	-2.212414e+00	4.825427e-01	1.006157e-01	-2.162106e+00	2.262722e+00
16.85         	-2.213416e+00	4.827937e-01	1.005973e-01	-2.163117e+00	2.263714e+00
16.9          	-2.217473e+00	4.832549e-01	9.961381e-02	-2.167666e+00	2.267280e+00
16.95         	-2.221927e+00	4.834554e-01	9.774953e-02	-2.173052e+00	2.270802e+00
17            	-2.225908e+00	4.837423e-01	9.634456e-02	-2.177735e+00	2.274080e+00
17.05         	-2.233420e+00	4.845391e-01	9.446482e-02	-2.186188e+00	2.280653e+00
17.1          	-2.239267e+00	4.848467e-01	9.215589e-02	-2.193189e+00	2.285344e+00
17.15         	-2.246366e+00	4.852180e-01	8.940070e-02	-2.201665e+00	2.291066e+00
17.2          	-2.254065e+00	4.854610e-01	8.601615e-02	-2.211057e+00	2.297073e+00
17.25         	-2.261572e+00	4.858191e-01	8.302037e-02	-2.220062e+00	2.303082e+00
17.3          	-2.270288e+00	4.861547e-01	7.935750e-02	-2.230609e+00	2.309967e+00
17.35         	-2.279352e+00	4.864549e-01	7.543199e-02	-2.241636e+00	2.317068e+00
17.4          	-2.289450e+00	4.867547e-01	7.098809e-02	-2.253956e+00	2.324944e+00
17.45         	-2.299087e+00	4.868665e-01	6.630380e-02	-2.265935e+00	2.332239e+00
17.5          	-2.310071e+00	4.871830e-01	6.145976e-02	-2.279341e+00	2.340800e+00
17.55         	-2.320709e+00	4.873165e-01	5.632969e-02	-2.292544e+00	2.348874e+00
17.6          	-2.332737e+00	4.875683e-01	5.081012e-02	-2.307332e+00	2.358142e+00
17.65         	-2.344665e+00	4.877886e-01	4.525826e-02	-2.322036e+00	2.367294e+00
17.7          	-2.356742e+00	4.879285e-01	3.943730e-02	-2.337023e+00	2.376460e+00
17.75         	-2.369366e+00	4.881046e-01	3.343571e-02	-2.352648e+00	2.386084e+00
17.8          	-2.381983e+00	4.881480e-01	2.711006e-02	-2.368428e+00	2.395538e+00
17.85         	-2.395216e+00	4.882850e-01	2.071605e-02	-2.384858e+00	2.405574e+00
17.9          	-2.408486e+00	4.883490e-01	1.412330e-02	-2.401425e+00	2.415548e+00
17.95         	-2.422755e+00	4.886412e-01	7.633357e-03	-2.418938e+00	2.426572e+00
18            	-2.436150e+00	4.886615e-01	8.854654e-04	-2.435707e+00	2.436593e+00
18.05         	-2.450387e+00	4.888403e-01	-5.871435e-03	-2.453323e+00	2.447452e+00
18.1          	-2.463855e+00	4.889327e-01	-1.246078e-02	-2.470086e+00	2.457625e+00
18.15         	-2.477539e+00	4.890278e-01	-1.914135e-02	-2.487109e+00	2.467968e+00
18.2          	-2.490885e+00	4.890703e-01	-2.577620e-02	-2.503773e+00	2.477997e+00
18.25         	-2.504604e+00	4.892079e-01	-3.234909e-02	-2.520778e+00	2.488429e+00
18.3          	-2.517988e+00	4.893387e-01	-3.875949e-02	-2.537368e+00	2.498608e+00
18.35         	-2.530885e+00	4.894504e-01	-4.497281e-02	-2.553371e+00	2.508398e+00
18.4          	-2.543535e+00	4.897956e-01	-5.044251e-02	-2.568756e+00	2.518314e+00
18.45         	-2.556251e+00	4.897652e-01	-5.689183e-02	-2.584697e+00	2.527805e+00
18.5          	-2.569675e+00	4.900500e-01	-6.288774e-02	-2.601119e+00	2.538232e+00
18.55         	-2.582285e+00	4.903226e-01	-6.849910e-02	-2.616535e+00	2.548036e+00
18.6          	-2.594915e+00	4.907081e-01	-7.383294e-02	-2.631832e+00	2.557999e+00
18.65         	-2.605156e+00	4.908451e-01	-7.858855e-02	-2.644450e+00	2.565862e+00
18.7          	-2.617900e+00	4.915384e-01	-8.317979e-02	-2.659490e+00	2.576310e+00
18.75         	-2.632707e+00	4.918920e-01	-8.952334e-02	-2.677469e+00	2.587946e+00
18.8          	-2.636527e+00	4.921580e-01	-9.084042e-02	-2.681947e+00	2.591107e+00
18.85         	-2.645560e+00	4.925488e-01	-9.430694e-02	-2.692714e+00	2.598407e+00
18.9          	-2.653717e+00	4.929460e-01	-9.730477e-02	-2.702369e+00	2.605065e+00
18.95         	-2.660884e+00	4.935431e-01	-9.929250e-02	-2.710531e+00	2.611238e+00
19            	-2.666448e+00	4.939144e-01	-1.010230e-01	-2.716959e+00	2.615936e+00
19.05         	-2.675981e+00	4.947652e-01	-1.035214e-01	-2.727742e+00	2.624221e+00
19.1          	-2.680723e+00	4.954776e-01	-1.040127e-01	-2.732729e+00	2.628717e+00
19.15         	-2.683999e+00	4.958711e-01	-1.045156e-01	-2.736257e+00	2.631741e+00
19.2          	-2.687018e+00	4.964922e-01	-1.043175e-01	-2.739177e+00	2.634859e+00
19.25         	-2.690768e+00	4.970639e-01	-1.045982e-01	-2.743067e+00	2.638468e+00
19.3          	-2.692797e+00	4.978417e-01	-1.034941e-01	-2.744544e+00	2.641050e+00
19.35         	-2.690154e+00	4.987764e-01	-9.979926e-02	-2.740054e+00	2.640254e+00
19.4          	-2.690689e+00	4.993866e-01	-9.835410e-02	-2.739866e+00	2.641512e+00
19.45         	-2.689417e+00	5.000410e-01	-9.589401e-02	-2.737364e+00	2.641470e+00
19.5          	-2.683737e+00	5.002000e-01	-9.246233e-02	-2.729968e+00	2.637506e+00
19.55         	-2.681225e+00	5.009329e-01	-8.917431e-02	-2.725812e+00	2.636638e+00
19.6          	-2.675779e+00	5.014628e-01	-8.493153e-02	-2.718245e+00	2.633313e+00
19.65         	-2.669216e+00	5.019102e-01	-8.033140e-02	-2.709382e+00	2.629051e+00
19.7          	-2.663239e+00	5.024536e-01	-7.578589e-02	-2.701132e+00	2.625346e+00
19.75         	-2.655454e+00	5.029925e-01	-7.033931e-02	-2.690624e+00	2.620285e+00
19.8          	-2.645943e+00	5.032024e-01	-6.485039e-02	-2.678369e+00	2.613518e+00
19.85         	-2.635980e+00	5.034823e-01	-5.897088e-02	-2.665465e+00	2.606494e+00
19.9          	-2.625687e+00	5.038922e-01	-5.259627e-02	-2.651985e+00	2.599389e+00
19.95         	-2.614934e+00	5.042750e-01	-4.605858e-02	-2.637963e+00	2.591905e+00
20            	-2.603523e+00	5.045919e-01	-3.936557e-02	-2.623206e+00	2.583841e+00
20.05         	-2.590147e+00	5.047051e-01	-3.220344e-02	-2.606249e+00	2.574046e+00
20.1          	-2.576827e+00	5.049171e-01	-2.482762e-02	-2.589241e+00	2.564413e+00
20.15         	-2.563393e+00	5.050918e-01	-1.749924e-02	-2.572143e+00	2.554644e+00
20.2          	-2.549390e+00	5.053364e-01	-9.714527e-03	-2.554247e+00	2.544532e+00
20.25         	-2.533862e+00	5.054420e-01	-1.518012e-03	-2.534621e+00	2.533103e+00
20.3          	-2.518735e+00	5.054344e-01	6.179254e-03	-2.515645e+00	2.521824e+00
20.35         	-2.503036e+00	5.054588e-01	1.423699e-02	-2.495917e+00	2.510154e+00
20.4          	-2.486870e+00	5.054614e-01	2.246511e-02	-2.475638e+00	2.498103e+00
20.45         	-2.471228e+00	5.054262e-01	3.032330e-02	-2.456066e+00	2.486389e+00
20.5          	-2.454919e+00	5.054076e-01	3.855322e-02	-2.435643e+00	2.474196e+00
20.55         	-2.438993e+00	5.053644e-01	4.652055e-02	-2.415733e+00	2.462253e+00
20.6          	-2.423928e+00	5.049636e-01	5.324397e-02	-2.397306e+00	2.450550e+00
20.65         	-2.405478e+00	5.054492e-01	6.357159e-02	-2.373692e+00	2.437264e+00
20.7          	-2.390109e+00	5.053352e-01	7.104287e-02	-2.354587e+00	2.425630e+00
20.75         	-2.375124e+00	5.053004e-01	7.849932e-02	-2.335875e+00	2.414374e+00
20.8          	-2.360485e+00	5.053118e-01	8.588725e-02	-2.317542e+00	2.403429e+00
20.85         	-2.346108e+00	5.052732e-01	9.300855e-02	-2.299604e+00	2.392612e+00
20.9          	-2.333786e+00	5.054067e-01	9.951492e-02	-2.284029e+00	2.383544e+00
20.95         	-2.321015e+00	5.053960e-01	1.058902e-01	-2.268070e+00	2.373960e+00
21            	-2.308719e+00	5.053159e-01	1.118604e-01	-2.252788e+00	2.364649e+00
21.05         	-2.297115e+00	5.053239e-01	1.176476e-01	-2.238291e+00	2.355938e+00
21.1          	-2.286247e+00	5.053001e-01	1.229614e-01	-2.224766e+00	2.347727e+00
21.15         	-2.276482e+00	5.055693e-01	1.283801e-01	-2.212292e+00	2.340672e+00
21.2          	-2.264877e+00	5.053996e-01	1.335995e-01	-2.198077e+00	2.331677e+00
21.25         	-2.253190e+00	5.054449e-01	1.392982e-01	-2.183541e+00	2.322839e+00
21.3          	-2.254608e+00	5.057030e-01	1.393410e-01	-2.184938e+00	2.324279e+00
21.35         	-2.249332e+00	5.059816e-01	1.425386e-01	-2.178063e+00	2.320601e+00
21.4          	-2.245483e+00	5.062136e-01	1.448887e-01	-2.173039e+00	2.317928e+00
21.45         	-2.241108e+00	5.060191e-01	1.463645e-01	-2.167926e+00	2.314291e+00
21.5          	-2.237781e+00	5.067132e-01	1.497178e-01	-2.162922e+00	2.312640e+00
21.55         	-2.241448e+00	5.070013e-01	1.485236e-01	-2.167186e+00	2.315710e+00
21.6          	-2.243552e+00	5.075419e-01	1.486731e-01	-2.169216e+00	2.317889e+00
21.65         	-2.243110e+00	5.072645e-01	1.479916e-01	-2.169115e+00	2.317106e+00
21.7          	-2.246181e+00	5.077809e-01	1.475745e-01	-2.172394e+00	2.319969e+00
21.75         	-2.250671e+00	5.080313e-01	1.457537e-01	-2.177794e+00	2.323548e+00
21.8          	-2.254529e+00	5.078017e-01	1.430361e-01	-2.183011e+00	2.326047e+00
21.85         	-2.260229e+00	5.077650e-01	1.398953e-01	-2.190282e+00	2.330177e+00
21.9          	-2.266616e+00	5.079887e-01	1.370555e-01	-2.198088e+00	2.335144e+00
21.95         	-2.274748e+00	5.080426e-01	1.329027e-01	-2.208297e+00	2.341200e+00
22            	-2.283305e+00	5.080991e-01	1.285440e-01	-2.219033e+00	2.347577e+00
22.05         	-2.291487e+00	5.080544e-01	1.241139e-01	-2.229430e+00	2.353544e+00
22.1          	-2.304792e+00	5.081874e-01	1.175778e-01	-2.246003e+00	2.363581e+00
22.15         	-2.315082e+00	5.081266e-01	1.120514e-01	-2.259057e+00	2.371108e+00
22.2          	-2.327158e+00	5.080595e-01	1.056063e-01	-2.274355e+00	2.379962e+00
22.25         	-2.339396e+00	5.080984e-01	9.935750e-02	-2.289717e+00	2.389075e+00
22.3          	-2.352071e+00	5.078192e-01	9.208394e-02	-2.306029e+00	2.398113e+00
22.35         	-2.367305e+00	5.077424e-01	8.403999e-02	-2.325285e+00	2.409325e+00
22.4          	-2.381452e+00	5.075844e-01	7.635347e-02	-2.343275e+00	2.419629e+00
22.45         	-2.395402e+00	5.072602e-01	6.835531e-02	-2.361225e+00	2.429580e+00
22.5          	-2.410762e+00	5.069531e-01	5.971377e-02	-2.380905e+00	2.440619e+00
22.55         	-2.427128e+00	5.067118e-01	5.072482e-02	-2.401766e+00	2.452491e+00
22.6          	-2.443161e+00	5.064113e-01	4.176155e-02	-2.422280e+00	2.464042e+00
22.65         	-2.459066e+00	5.060425e-01	3.270189e-02	-2.442715e+00	2.475417e+00
22.7          	-2.476467e+00	5.058274e-01	2.328636e-02	-2.464824e+00	2.488110e+00
22.75         	-2.493223e+00	5.055536e-01	1.405870e-02	-2.486194e+00	2.500253e+00
22.8          	-2.509790e+00	5.051520e-01	4.619114e-03	-2.507480e+00	2.512099e+00
22.85         	-2.526985e+00	5.048044e-01	-4.990921e-03	-2.529480e+00	2.524489e+00
22.9          	-2.544048e+00	5.044357e-01	-1.457612e-02	-2.551336e+00	2.536760e+00
22.95         	-2.560201e+00	5.040606e-01	-2.371765e-02	-2.572060e+00	2.548342e+00
23            	-2.579660e+00	5.041399e-01	-3.331232e-02	-2.596316e+00	2.563004e+00
23.05         	-2.595700e+00	5.037914e-01	-4.229437e-02	-2.616847e+00	2.574552e+00
23.1          	-2.613664e+00	5.036978e-01	-5.157838e-02	-2.639453e+00	2.587875e+00
23.15         	-2.630299e+00	5.034817e-01	-6.049429e-02	-2.660546e+00	2.600052e+00
23.2          	-2.647685e+00	5.035560e-01	-6.903605e-02	-2.682203e+00	2.613167e+00
23.25         	-2.662579e+00	5.031903e-01	-7.745357e-02	-2.701305e+00	2.623852e+00
23.3          	-2.677805e+00	5.033451e-01	-8.465321e-02	-2.720131e+00	2.635478e+00
23.35         	-2.693636e+00	5.034339e-01	-9.233126e-02	-2.739802e+00	2.647471e+00
23.4          	-2.708054e+00	5.035108e-01	-9.932530e-02	-2.757717e+00	2.658392e+00
23.45         	-2.721559e+00	5.036144e-01	-1.057885e-01	-2.774453e+00	2.668664e+00
23.5          	-2.734995e+00	5.038979e-01	-1.117569e-01	-2.790873e+00	2.679116e+00
23.55         	-2.752679e+00	5.042994e-01	-1.194105e-01	-2.812385e+00	2.692974e+00
23.6          	-2.758200e+00	5.044045e-01	-1.219599e-01	-2.819180e+00	2.697220e+00
23.65         	-2.768877e+00	5.047308e-01	-1.263851e-01	-2.832070e+00	2.705685e+00
23.7          	-2.779100e+00	5.052519e-01	-1.300625e-01	-2.844132e+00	2.714069e+00
23.75         	-2.787799e+00	5.056496e-01	-1.332854e-01	-2.854441e+00	2.721156e+00
23.8          	-2.793256e+00	5.059614e-01	-1.350856e-01	-2.860799e+00	2.725713e+00
23.85         	-2.804174e+00	5.069515e-01	-1.378965e-01	-2.873122e+00	2.735225e+00
23.9          	-2.809807e+00	5.074821e-01	-1.392106e-01	-2.879412e+00	2.740202e+00
23.95         	-2.810797e+00	5.077201e-01	-1.389378e-01	-2.880266e+00	2.741328e+00
24            	-2.814713e+00	5.083462e-01	-1.391188e-01	-2.884273e+00	2.745154e+00
24.05         	-2.814349e+00	5.093871e-01	-1.362814e-01	-2.882490e+00	2.746209e+00
24.1          	-2.815159e+00	5.099348e-01	-1.351048e-01	-2.882712e+00	2.747607e+00
24.15         	-2.812193e+00	5.101664e-01	-1.328190e-01	-2.878602e+00	2.745783e+00
24.2          	-2.810271e+00	5.111155e-01	-1.292469e-01	-2.874895e+00	2.745648e+00
24.25         	-2.806094e+00	5.116068e-01	-1.256836e-01	-2.868936e+00	2.743252e+00
24.3          	-2.800437e+00	5.119440e-01	-1.217873e-01	-2.861331e+00	2.739543e+00
24.35         	-2.795332e+00	5.126977e-01	-1.171065e-01	-2.853885e+00	2.736778e+00
24.4          	-2.787982e+00	5.131806e-01	-1.119766e-01	-2.843970e+00	2.731993e+00
24.45         	-2.778492e+00	5.136119e-01	-1.058910e-01	-2.831437e+00	2.725546e+00
24.5          	-2.767841e+00	5.139284e-01	-9.951172e-02	-2.817597e+00	2.718085e+00
24.55         	-2.756358e+00	5.142119e-01	-9.279924e-02	-2.802758e+00	2.709958e+00
24.6          	-2.744071e+00	5.144188e-01	-8.587477e-02	-2.787008e+00	2.701134e+00
24.65         	-2.731764e+00	5.147673e-01	-7.858322e-02	-2.771055e+00	2.692472e+00
24.7          	-2.717542e+00	5.149924e-01	-7.064321e-02	-2.752864e+00	2.682220e+00
24.75         	-2.702399e+00	5.152141e-01	-6.225360e-02	-2.733525e+00	2.671272e+00
24.8          	-2.685404e+00	5.151595e-01	-5.363897e-02	-2.712223e+00	2.658585e+00
24.85         	-2.669884e+00	5.154039e-01	-4.502812e-02	-2.692398e+00	2.647370e+00
24.9          	-2.652494e+00	5.155416e-01	-3.574771e-02	-2.670368e+00	2.634620e+00
24.95         	-2.634103e+00	5.155153e-01	-2.638612e-02	-2.647296e+00	2.620910e+00
25            	-2.615940e+00	5.156489e-01	-1.674755e-02	-2.624314e+00	2.607567e+00
25.05         	-2.596403e+00	5.153702e-01	-7.489146e-03	-2.600147e+00	2.592658e+00
25.1          	-2.577437e+00	5.154176e-01	2.293835e-03	-2.576290e+00	2.578583e+00
25.15         	-2.557218e+00	5.153438e-01	1.239616e-02	-2.551020e+00	2.563416e+00
25.2          	-2.535321e+00	5.148338e-01	2.223283e-02	-2.524205e+00	2.546438e+00
25.25         	-2.516167e+00	5.149483e-01	3.223994e-02	-2.500047e+00	2.532287e+00
25.3          	-2.495020e+00	5.145923e-01	4.206056e-02	-2.473989e+00	2.516050e+00
25.35         	-2.475126e+00	5.144203e-01	5.170141e-02	-2.449275e+00	2.500977e+00
25.4          	-2.454871e+00	5.142386e-01	6.148571e-02	-2.424128e+00	2.485614e+00
25.45         	-2.435705e+00	5.140186e-01	7.063359e-02	-2.400388e+00	2.471021e+00
25.5          	-2.414030e+00	5.143181e-01	8.215420e-02	-2.372953e+00	2.455107e+00
25.55         	-2.397085e+00	5.141547e-01	9.031151e-02	-2.351929e+00	2.442240e+00
25.6          	-2.378247e+00	5.138967e-01	9.913100e-02	-2.328682e+00	2.427813e+00
25.65         	-2.361428e+00	5.138239e-01	1.073893e-01	-2.307733e+00	2.415122e+00
25.7          	-2.344628e+00	5.136927e-01	1.154829e-01	-2.286886e+00	2.402369e+00
25.75         	-2.329804e+00	5.137051e-01	1.229342e-01	-2.268337e+00	2.391271e+00
25.8          	-2.315465e+00	5.135163e-01	1.296260e-01	-2.250652e+00	2.380278e+00
25.85         	-2.301497e+00	5.134734e-01	1.364936e-01	-2.233251e+00	2.369744e+00
25.9          	-2.288882e+00	5.135108e-01	1.428103e-01	-2.217477e+00	2.360287e+00
25.95         	-2.276054e+00	5.134742e-01	1.490024e-01	-2.201552e+00	2.350555e+00
26            	-2.263574e+00	5.135438e-01	1.551843e-01	-2.185982e+00	2.341166e+00
26.05         	-2.246240e+00	5.133099e-01	1.628936e-01	-2.164793e+00	2.327687e+00
26.1          	-2.249548e+00	5.134802e-01	1.618660e-01	-2.168615e+00	2.330481e+00
26.15         	-2.244765e+00	5.139231e-01	1.652052e-01	-2.162163e+00	2.327368e+00
26.2          	-2.239096e+00	5.138613e-01	1.676685e-01	-2.155262e+00	2.322930e+00
26.25         	-2.234724e+00	5.144669e-01	1.712882e-01	-2.149080e+00	2.320368e+00
26.3          	-2.230637e+00	5.144463e-01	1.731001e-01	-2.144087e+00	2.317187e+00
26.35         	-2.239627e+00	5.154884e-01	1.711494e-01	-2.154053e+00	2.325202e+00
26.4          	-2.236534e+00	5.149677e-01	1.711459e-01	-2.150961e+00	2.322107e+00
26.45         	-2.239598e+00	5.150882e-01	1.696842e-01	-2.154756e+00	2.324440e+00
26.5          	-2.243036e+00	5.156657e-01	1.692096e-01	-2.158431e+00	2.327641e+00
26.55         	-2.247637e+00	5.159153e-01	1.673270e-01	-2.163973e+00	2.331300e+00
26.6          	-2.249850e+00	5.155672e-01	1.650848e-01	-2.167308e+00	2.332392e+00
26.65         	-2.261379e+00	5.158883e-01	1.599005e-01	-2.181429e+00	2.341329e+00
26.7          	-2.268323e+00	5.160025e-01	1.564776e-01	-2.190084e+00	2.346561e+00
26.75         	-2.278313e+00	5.161764e-01	1.516655e-01	-2.202481e+00	2.354146e+00
26.8          	-2.287727e+00	5.159574e-01	1.461559e-01	-2.214649e+00	2.360804e+00
26.85         	-2.297273e+00	5.156888e-01	1.404514e-01	-2.227047e+00	2.367499e+00
26.9          	-2.310307e+00	5.157261e-01	1.337559e-01	-2.243429e+00	2.377184e+00
26.95         	-2.323301e+00	5.156348e-01	1.267590e-01	-2.259922e+00	2.386681e+00
27            	-2.338470e+00	5.156704e-01	1.189902e-01	-2.278975e+00	2.397966e+00
27.05         	-2.351841e+00	5.155850e-01	1.118284e-01	-2.295927e+00	2.407755e+00
27.1          	-2.366296e+00	5.151932e-01	1.033511e-01	-2.314621e+00	2.417972e+00
27.15         	-2.381725e+00	5.148745e-01	9.458505e-02	-2.334432e+00	2.429018e+00
27.2          	-2.396970e+00	5.144194e-01	8.557228e-02	-2.354184e+00	2.439756e+00
27.25         	-2.414252e+00	5.141322e-01	7.595969e-02	-2.376272e+00	2.452232e+00
27.3          	-2.431886e+00	5.137983e-01	6.605698e-02	-2.398858e+00	2.464914e+00
27.35         	-2.446736e+00	5.132545e-01	5.703788e-02	-2.418217e+00	2.475255e+00
27.4          	-2.468257e+00	5.130681e-01	4.561954e-02	-2.445447e+00	2.491067e+00
27.45         	-2.485932e+00	5.124699e-01	3.507157e-02	-2.468396e+00	2.503467e+00
27.5          	-2.504628e+00	5.121238e-01	2.466479e-02	-2.492296e+00	2.516960e+00
27.55         	-2.522967e+00	5.115693e-01	1.392240e-02	-2.516006e+00	2.529929e+00
27.6          	-2.542869e+00	5.113363e-01	3.220047e-03	-2.541259e+00	2.544479e+00
27.65         	-2.561899e+00	5.108431e-01	-7.690251e-03	-2.565744e+00	2.558053e+00
27.7          	-2.581154e+00	5.105129e-01	-1.828353e-02	-2.590296e+00	2.572013e+00
27.75         	-2.599556e+00	5.100275e-01	-2.882842e-02	-2.613970e+00	2.585141e+00
27.8          	-2.618921e+00	5.096796e-01	-3.949944e-02	-2.638670e+00	2.599171e+00
27.85         	-2.639999e+00	5.098236e-01	-4.972023e-02	-2.664859e+00	2.615139e+00
27.9          	-2.658972e+00	5.094493e-01	-6.023985e-02	-2.689092e+00	2.628852e+00
27.95         	-2.677195e+00	5.091854e-01	-7.007045e-02	-2.712231e+00	2.642160e+00
28            	-2.695054e+00	5.089740e-01	-7.957618e-02	-2.734843e+00	2.655266e+00
28.05         	-2.713148e+00	5.089081e-01	-8.882156e-02	-2.757558e+00	2.668737e+00
28.1          	-2.729806e+00	5.090069e-01	-9.689330e-02	-2.778252e+00	2.681359e+00
28.15         	-2.747412e+00	5.090796e-01	-1.055039e-01	-2.800163e+00	2.694660e+00
28.2          	-2.763536e+00	5.092580e-01	-1.130778e-01	-2.820075e+00	2.706997e+00
28.25         	-2.777295e+00	5.092772e-01	-1.198773e-01	-2.837233e+00	2.717356e+00
28.3          	-2.793032e+00	5.096284e-01	-1.267938e-01	-2.856429e+00	2.729635e+00
28.35         	-2.814413e+00	5.099380e-01	-1.364197e-01	-2.882623e+00	2.746203e+00
28.4          	-2.817974e+00	5.102920e-01	-1.374628e-01	-2.886706e+00	2.749243e+00
28.45         	-2.828745e+00	5.105839e-01	-1.419979e-01	-2.899744e+00	2.757746e+00
28.5          	-2.839362e+00	5.111197e-01	-1.458331e-01	-2.912279e+00	2.766446e+00
28.55         	-2.847039e+00	5.113430e-01	-1.489716e-01	-2.921525e+00	2.772554e+00
28.6          	-2.859019e+00	5.125324e-01	-1.518052e-01	-2.934922e+00	2.783117e+00
28.65         	-2.865341e+00	5.128028e-01	-1.541170e-01	-2.942399e+00	2.788282e+00
28.7          	-2.867721e+00	5.133678e-01	-1.536960e-01	-2.944569e+00	2.790873e+00
28.75         	-2.871972e+00	5.136510e-01	-1.548597e-01	-2.949402e+00	2.794542e+00
