# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.3          	-2.344051e+00	4.764713e-01	2.155323e-02	-2.333275e+00	2.354828e+00
14.35         	-2.335147e+00	4.765989e-01	2.639272e-02	-2.321951e+00	2.348343e+00
14.4          	-2.326662e+00	4.767762e-01	3.113338e-02	-2.311096e+00	2.342229e+00
14.45         	-2.318217e+00	4.770800e-01	3.616866e-02	-2.300133e+00	2.336302e+00
14.5          	-2.309501e+00	4.772694e-01	4.104092e-02	-2.288980e+00	2.330021e+00
14.55         	-2.299914e+00	4.773332e-01	4.603265e-02	-2.276898e+00	2.322930e+00
14.6          	-2.292767e+00	4.776915e-01	5.052602e-02	-2.267504e+00	2.318030e+00
14.65         	-2.283881e+00	4.777960e-01	5.525218e-02	-2.256255e+00	2.311507e+00
14.7          	-2.275342e+00	4.779559e-01	5.993365e-02	-2.245375e+00	2.305309e+00
14.75         	-2.267535e+00	4.782520e-01	6.457211e-02	-2.235249e+00	2.299821e+00
14.8          	-2.259377e+00	4.783823e-01	6.897631e-02	-2.224889e+00	2.293865e+00
14.85         	-2.251512e+00	4.784653e-01	7.310719e-02	-2.214959e+00	2.288066e+00
14.9          	-2.244425e+00	4.787191e-01	7.727250e-02	-2.205788e+00	2.283061e+00
14.95         	-2.237364e+00	4.788456e-01	8.110712e-02	-2.196810e+00	2.277917e+00
15            	-2.231317e+00	4.790738e-01	8.466887e-02	-2.188983e+00	2.273652e+00
15.05         	-2.225710e+00	4.793559e-01	8.812885e-02	-2.181646e+00	2.269774e+00
15.1          	-2.219957e+00	4.795919e-01	9.153150e-02	-2.174191e+00	2.265722e+00
15.15         	-2.214385e+00	4.799210e-01	9.501696e-02	-2.166877e+00	2.261894e+00
15.2          	-2.209477e+00	4.801963e-01	9.805298e-02	-2.160451e+00	2.258504e+00
15.25         	-2.203184e+00	4.802133e-01	1.011118e-01	-2.152628e+00	2.253740e+00
15.3          	-2.199018e+00	4.807742e-01	1.043842e-01	-2.146826e+00	2.251210e+00
15.35         	-2.199907e+00	4.808198e-01	1.041563e-01	-2.147829e+00	2.251986e+00
15.4          	-2.198948e+00	4.813084e-01	1.057321e-01	-2.146082e+00	2.251814e+00
15.45         	-2.197146e+00	4.815552e-01	1.071100e-01	-2.143591e+00	2.250701e+00
15.5          	-2.196156e+00	4.818134e-01	1.081036e-01	-2.142104e+00	2.250208e+00
15.55         	-2.197089e+00	4.822127e-01	1.084697e-01	-2.142854e+00	2.251323e+00
15.6          	-2.199652e+00	4.829767e-01	1.090581e-01	-2.145122e+00	2.254181e+00
15.65         	-2.200405e+00	4.829026e-01	1.083600e-01	-2.146225e+00	2.254585e+00
15.7          	-2.203416e+00	4.833025e-01	1.077240e-01	-2.149554e+00	2.257278e+00
15.75         	-2.207316e+00	4.836434e-01	1.064807e-01	-2.154076e+00	2.260556e+00
15.8          	-2.210663e+00	4.840696e-01	1.057237e-01	-2.157801e+00	2.263525e+00
15.85         	-2.216338e+00	4.844080e-01	1.035716e-01	-2.164552e+00	2.268124e+00
15.9          	-2.221282e+00	4.846384e-01	1.015159e-01	-2.170524e+00	2.272040e+00
15.95         	-2.229949e+00	4.854585e-01	9.909111e-02	-2.180403e+00	2.279494e+00
16            	-2.236951e+00	4.858508e-01	9.640360e-02	-2.188749e+00	2.285153e+00
16.05         	-2.245067e+00	4.862033e-01	9.305767e-02	-2.198538e+00	2.291596e+00
16.1          	-2.252425e+00	4.864981e-01	8.995079e-02	-2.207449e+00	2.297400e+00
16.15         	-2.261871e+00	4.867575e-01	8.571106e-02	-2.219015e+00	2.304726e+00
16.2          	-2.271927e+00	4.872032e-01	8.163455e-02	-2.231110e+00	2.312744e+00
16.25         	-2.281868e+00	4.874386e-01	7.708487e-02	-2.243326e+00	2.320411e+00
16.3          	-2.292819e+00	4.877754e-01	7.228312e-02	-2.256678e+00	2.328961e+00
16.35         	-2.303958e+00	4.880807e-01	6.731080e-02	-2.270303e+00	2.337614e+00
16.4          	-2.316158e+00	4.883534e-01	6.173058e-02	-2.285292e+00	2.347023e+00
16.45         	-2.328506e+00	4.886160e-01	5.605378e-02	-2.300479e+00	2.356532e+00
16.5          	-2.341003e+00	4.889079e-01	5.038253e-02	-2.315812e+00	2.366194e+00
16.55         	-2.353876e+00	4.891644e-01	4.443992e-02	-2.331656e+00	2.376096e+00
16.6          	-2.367801e+00	4.894017e-01	3.792805e-02	-2.348837e+00	2.386765e+00
16.65         	-2.380905e+00	4.895353e-01	3.157115e-02	-2.365119e+00	2.396690e+00
16.7          	-2.394311e+00	4.896820e-01	2.510587e-02	-2.381758e+00	2.406864e+00
16.75         	-2.408007e+00	4.898341e-01	1.852151e-02	-2.398746e+00	2.417268e+00
16.8          	-2.421033e+00	4.898035e-01	1.181742e-02	-2.415125e+00	2.426942e+00
16.85         	-2.435673e+00	4.899866e-01	4.851367e-03	-2.433248e+00	2.438099e+00
16.9          	-2.449228e+00	4.900476e-01	-1.867736e-03	-2.450162e+00	2.448295e+00
16.95         	-2.463672e+00	4.902635e-01	-8.634354e-03	-2.467989e+00	2.459355e+00
17            	-2.477624e+00	4.903451e-01	-1.548275e-02	-2.485365e+00	2.469882e+00
17.05         	-2.492023e+00	4.905064e-01	-2.234636e-02	-2.503196e+00	2.480850e+00
17.1          	-2.505098e+00	4.905216e-01	-2.889811e-02	-2.519547e+00	2.490648e+00
17.15         	-2.518432e+00	4.905943e-01	-3.542738e-02	-2.536146e+00	2.500718e+00
17.2          	-2.531388e+00	4.905733e-01	-4.199328e-02	-2.552385e+00	2.510391e+00
17.25         	-2.544831e+00	4.907993e-01	-4.815980e-02	-2.568911e+00	2.520751e+00
17.3          	-2.557724e+00	4.908035e-01	-5.459966e-02	-2.585024e+00	2.530424e+00
17.35         	-2.569808e+00	4.909234e-01	-6.035346e-02	-2.599985e+00	2.539631e+00
17.4          	-2.581569e+00	4.912424e-01	-6.538830e-02	-2.614263e+00	2.548875e+00
17.45         	-2.594969e+00	4.915719e-01	-7.121334e-02	-2.630576e+00	2.559363e+00
17.5          	-2.605821e+00	4.917187e-01	-7.622698e-02	-2.643934e+00	2.567707e+00
17.55         	-2.616439e+00	4.919682e-01	-8.085727e-02	-2.656867e+00	2.576010e+00
17.6          	-2.627063e+00	4.924137e-01	-8.497918e-02	-2.669553e+00	2.584573e+00
17.65         	-2.635967e+00	4.924367e-01	-8.932566e-02	-2.680630e+00	2.591304e+00
17.7          	-2.644124e+00	4.927596e-01	-9.252199e-02	-2.690385e+00	2.597863e+00
17.75         	-2.652182e+00	4.930771e-01	-9.564276e-02	-2.700003e+00	2.604361e+00
17.8          	-2.659607e+00	4.934017e-01	-9.843180e-02	-2.708823e+00	2.610391e+00
17.85         	-2.666132e+00	4.937740e-01	-1.006378e-01	-2.716451e+00	2.615813e+00
17.9          	-2.672811e+00	4.942807e-01	-1.025633e-01	-2.724093e+00	2.621530e+00
17.95         	-2.678014e+00	4.947631e-01	-1.038069e-01	-2.729918e+00	2.626111e+00
18            	-2.684014e+00	4.954751e-01	-1.048796e-01	-2.736454e+00	2.631574e+00
18.05         	-2.687269e+00	4.957573e-01	-1.056256e-01	-2.740082e+00	2.634456e+00
18.1          	-2.691904e+00	4.965587e-01	-1.057447e-01	-2.744776e+00	2.639031e+00
18.15         	-2.689978e+00	4.966972e-01	-1.042521e-01	-2.742104e+00	2.637851e+00
18.2          	-2.691262e+00	4.972719e-01	-1.032687e-01	-2.742896e+00	2.639628e+00
18.25         	-2.693834e+00	4.979569e-01	-1.026232e-01	-2.745145e+00	2.642522e+00
18.3          	-2.689981e+00	4.987108e-01	-9.873587e-02	-2.739349e+00	2.640613e+00
18.35         	-2.686921e+00	4.988226e-01	-9.670049e-02	-2.735271e+00	2.638571e+00
18.4          	-2.682712e+00	4.994574e-01	-9.280220e-02	-2.729114e+00	2.636311e+00
18.45         	-2.679833e+00	5.000688e-01	-8.961669e-02	-2.724641e+00	2.635024e+00
18.5          	-2.675583e+00	5.007395e-01	-8.559570e-02	-2.718381e+00	2.632785e+00
18.55         	-2.669395e+00	5.012405e-01	-8.101673e-02	-2.709904e+00	2.628887e+00
18.6          	-2.661948e+00	5.015797e-01	-7.622993e-02	-2.700063e+00	2.623833e+00
18.65         	-2.652784e+00	5.018249e-01	-7.082053e-02	-2.688195e+00	2.617374e+00
18.7          	-2.644456e+00	5.023249e-01	-6.518282e-02	-2.677048e+00	2.611865e+00
18.75         	-2.634916e+00	5.026503e-01	-5.938226e-02	-2.664607e+00	2.605225e+00
18.8          	-2.624952e+00	5.030870e-01	-5.308357e-02	-2.651494e+00	2.598410e+00
18.85         	-2.614888e+00	5.034651e-01	-4.689492e-02	-2.638335e+00	2.591441e+00
18.9          	-2.602057e+00	5.036841e-01	-3.972002e-02	-2.621917e+00	2.582197e+00
18.95         	-2.588872e+00	5.036790e-01	-3.294412e-02	-2.605344e+00	2.572399e+00
19            	-2.575470e+00	5.038423e-01	-2.564156e-02	-2.588291e+00	2.562649e+00
19.05         	-2.561817e+00	5.040040e-01	-1.822586e-02	-2.570930e+00	2.552704e+00
19.1          	-2.546985e+00	5.041277e-01	-1.031840e-02	-2.552145e+00	2.541826e+00
19.15         	-2.532392e+00	5.042326e-01	-2.594130e-03	-2.533689e+00	2.531095e+00
19.2          	-2.516100e+00	5.040693e-01	5.296048e-03	-2.513452e+00	2.518748e+00
19.25         	-2.500816e+00	5.040989e-01	1.315331e-02	-2.494239e+00	2.507393e+00
19.3          	-2.485097e+00	5.040629e-01	2.104969e-02	-2.474572e+00	2.495621e+00
19.35         	-2.467810e+00	5.038143e-01	2.919018e-02	-2.453215e+00	2.482405e+00
19.4          	-2.452144e+00	5.038912e-01	3.732649e-02	-2.433481e+00	2.470807e+00
19.45         	-2.435116e+00	5.035483e-01	4.507941e-02	-2.412576e+00	2.457655e+00
19.5          	-2.418998e+00	5.034123e-01	5.288080e-02	-2.392558e+00	2.445439e+00
19.55         	-2.402286e+00	5.031429e-01	6.063839e-02	-2.371967e+00	2.432605e+00
19.6          	-2.386210e+00	5.028863e-01	6.809643e-02	-2.352162e+00	2.420259e+00
19.65         	-2.369794e+00	5.030124e-01	7.657074e-02	-2.331509e+00	2.408079e+00
19.7          	-2.354713e+00	5.028139e-01	8.364900e-02	-2.312889e+00	2.396538e+00
19.75         	-2.339090e+00	5.024737e-01	9.061695e-02	-2.293782e+00	2.384398e+00
19.8          	-2.325129e+00	5.023005e-01	9.716246e-02	-2.276548e+00	2.373710e+00
19.85         	-2.310634e+00	5.019466e-01	1.035099e-01	-2.258879e+00	2.362389e+00
19.9          	-2.298050e+00	5.018962e-01	1.096537e-01	-2.243223e+00	2.352877e+00
19.95         	-2.286776e+00	5.018294e-01	1.150833e-01	-2.229234e+00	2.344318e+00
20            	-2.276087e+00	5.017744e-01	1.202385e-01	-2.215968e+00	2.336207e+00
20.05         	-2.264820e+00	5.016109e-01	1.253961e-01	-2.202122e+00	2.327518e+00
20.1          	-2.254987e+00	5.014538e-01	1.298107e-01	-2.190081e+00	2.319892e+00
20.15         	-2.244122e+00	5.011519e-01	1.343703e-01	-2.176937e+00	2.311307e+00
20.2          	-2.235555e+00	5.013065e-01	1.387903e-01	-2.166160e+00	2.304950e+00
20.25         	-2.223692e+00	5.011138e-01	1.439535e-01	-2.151715e+00	2.295669e+00
20.3          	-2.224475e+00	5.009887e-01	1.433074e-01	-2.152822e+00	2.296129e+00
20.35         	-2.221967e+00	5.013912e-01	1.454049e-01	-2.149265e+00	2.294669e+00
20.4          	-2.218132e+00	5.013543e-01	1.470226e-01	-2.144620e+00	2.291643e+00
20.45         	-2.215663e+00	5.012797e-01	1.478149e-01	-2.141755e+00	2.289570e+00
20.5          	-2.214762e+00	5.019263e-01	1.498014e-01	-2.139861e+00	2.289662e+00
20.55         	-2.215846e+00	5.015195e-01	1.480871e-01	-2.141802e+00	2.289889e+00
20.6          	-2.219113e+00	5.020247e-01	1.475221e-01	-2.145352e+00	2.292874e+00
20.65         	-2.221246e+00	5.019500e-01	1.460673e-01	-2.148212e+00	2.294280e+00
20.7          	-2.225647e+00	5.023950e-01	1.447602e-01	-2.153267e+00	2.298027e+00
20.75         	-2.230141e+00	5.023612e-01	1.422065e-01	-2.159038e+00	2.301244e+00
20.8          	-2.237173e+00	5.026699e-01	1.392362e-01	-2.167555e+00	2.306791e+00
20.85         	-2.243142e+00	5.028166e-01	1.363814e-01	-2.174951e+00	2.311332e+00
20.9          	-2.253001e+00	5.029929e-01	1.316644e-01	-2.187169e+00	2.318833e+00
20.95         	-2.261129e+00	5.031246e-01	1.276929e-01	-2.197282e+00	2.324975e+00
21            	-2.270601e+00	5.031336e-01	1.227432e-01	-2.209229e+00	2.331972e+00
21.05         	-2.281294e+00	5.032781e-01	1.175163e-01	-2.222535e+00	2.340052e+00
21.1          	-2.292607e+00	5.033975e-01	1.119146e-01	-2.236649e+00	2.348564e+00
21.15         	-2.304979e+00	5.033744e-01	1.054346e-01	-2.252262e+00	2.357696e+00
21.2          	-2.319136e+00	5.036389e-01	9.876483e-02	-2.269754e+00	2.368518e+00
21.25         	-2.332625e+00	5.035942e-01	9.167340e-02	-2.286788e+00	2.378462e+00
21.3          	-2.345580e+00	5.035002e-01	8.472879e-02	-2.303216e+00	2.387945e+00
21.35         	-2.360042e+00	5.035561e-01	7.741901e-02	-2.321332e+00	2.398751e+00
21.4          	-2.375466e+00	5.034507e-01	6.922899e-02	-2.340851e+00	2.410080e+00
21.45         	-2.390896e+00	5.033819e-01	6.113022e-02	-2.360331e+00	2.421461e+00
21.5          	-2.405755e+00	5.031608e-01	5.294619e-02	-2.379282e+00	2.432228e+00
21.55         	-2.421895e+00	5.031434e-01	4.464409e-02	-2.399573e+00	2.444217e+00
21.6          	-2.438102e+00	5.030329e-01	3.608328e-02	-2.420060e+00	2.456143e+00
21.65         	-2.454678e+00	5.027411e-01	2.689702e-02	-2.441229e+00	2.468126e+00
21.7          	-2.470823e+00	5.024973e-01	1.805923e-02	-2.461794e+00	2.479853e+00
21.75         	-2.487509e+00	5.022591e-01	8.973274e-03	-2.483023e+00	2.491996e+00
21.8          	-2.504773e+00	5.021459e-01	-7.018299e-05	-2.504808e+00	2.504738e+00
21.85         	-2.521256e+00	5.019629e-01	-8.885381e-03	-2.525698e+00	2.516813e+00
21.9          	-2.537818e+00	5.018022e-01	-1.767277e-02	-2.546655e+00	2.528982e+00
21.95         	-2.554225e+00	5.016001e-01	-2.646820e-02	-2.567459e+00	2.540991e+00
22            	-2.570620e+00	5.014591e-01	-3.509117e-02	-2.588165e+00	2.553074e+00
22.05         	-2.586321e+00	5.012239e-01	-4.358392e-02	-2.608113e+00	2.564529e+00
22.1          	-2.602497e+00	5.011742e-01	-5.183653e-02	-2.628416e+00	2.576579e+00
22.15         	-2.618357e+00	5.010666e-01	-6.006357e-02	-2.648389e+00	2.588325e+00
22.2          	-2.634560e+00	5.010694e-01	-6.815688e-02	-2.668639e+00	2.600482e+00
22.25         	-2.647584e+00	5.007850e-01	-7.536117e-02	-2.685264e+00	2.609903e+00
22.3          	-2.661779e+00	5.006748e-01	-8.272853e-02	-2.703144e+00	2.620415e+00
22.35         	-2.674602e+00	5.006926e-01	-8.903983e-02	-2.719122e+00	2.630082e+00
22.4          	-2.687093e+00	5.005105e-01	-9.570094e-02	-2.734944e+00	2.639243e+00
22.45         	-2.701301e+00	5.009013e-01	-1.017234e-01	-2.752162e+00	2.650439e+00
22.5          	-2.713701e+00	5.011793e-01	-1.071506e-01	-2.767277e+00	2.660126e+00
22.55         	-2.725141e+00	5.014593e-01	-1.120679e-01	-2.781175e+00	2.669107e+00
22.6          	-2.741047e+00	5.015589e-01	-1.195001e-01	-2.800797e+00	2.681297e+00
22.65         	-2.743083e+00	5.017021e-01	-1.202215e-01	-2.803194e+00	2.682972e+00
22.7          	-2.751301e+00	5.019465e-01	-1.235659e-01	-2.813084e+00	2.689518e+00
22.75         	-2.758614e+00	5.022373e-01	-1.263305e-01	-2.821780e+00	2.695449e+00
22.8          	-2.764502e+00	5.024817e-01	-1.284778e-01	-2.828741e+00	2.700263e+00
22.85         	-2.769499e+00	5.028931e-01	-1.297698e-01	-2.834384e+00	2.704614e+00
22.9          	-2.777725e+00	5.036970e-01	-1.316798e-01	-2.843565e+00	2.711885e+00
22.95         	-2.781441e+00	5.043614e-01	-1.316336e-01	-2.847258e+00	2.715624e+00
23            	-2.786272e+00	5.046513e-01	-1.330764e-01	-2.852810e+00	2.719733e+00
23.05         	-2.782892e+00	5.048549e-01	-1.306758e-01	-2.848230e+00	2.717554e+00
23.1          	-2.783526e+00	5.062990e-01	-1.272931e-01	-2.847173e+00	2.719880e+00
23.15         	-2.779346e+00	5.063187e-01	-1.248960e-01	-2.841794e+00	2.716898e+00
23.2          	-2.780028e+00	5.069475e-01	-1.233897e-01	-2.841723e+00	2.718333e+00
23.25         	-2.776979e+00	5.074768e-01	-1.203010e-01	-2.837130e+00	2.716829e+00
23.3          	-2.773390e+00	5.080761e-01	-1.167385e-01	-2.831759e+00	2.715021e+00
23.35         	-2.765456e+00	5.085545e-01	-1.113342e-01	-2.821124e+00	2.709789e+00
23.4          	-2.758771e+00	5.088113e-01	-1.071003e-01	-2.812321e+00	2.705221e+00
23.45         	-2.751055e+00	5.094928e-01	-1.012749e-01	-2.801693e+00	2.700418e+00
23.5          	-2.740949e+00	5.098148e-01	-9.513741e-02	-2.788517e+00	2.693380e+00
23.55         	-2.733523e+00	5.105377e-01	-8.934093e-02	-2.778194e+00	2.688853e+00
23.6          	-2.720512e+00	5.107434e-01	-8.205316e-02	-2.761539e+00	2.679485e+00
23.65         	-2.709274e+00	5.111763e-01	-7.508897e-02	-2.746819e+00	2.671730e+00
23.7          	-2.696457e+00	5.114660e-01	-6.769018e-02	-2.730302e+00	2.662612e+00
23.75         	-2.681676e+00	5.114666e-01	-6.004351e-02	-2.711698e+00	2.651654e+00
23.8          	-2.668988e+00	5.118980e-01	-5.236107e-02	-2.695168e+00	2.642807e+00
23.85         	-2.652758e+00	5.120812e-01	-4.353890e-02	-2.674528e+00	2.630989e+00
23.9          	-2.635830e+00	5.120742e-01	-3.485672e-02	-2.653259e+00	2.618402e+00
23.95         	-2.618763e+00	5.120592e-01	-2.613773e-02	-2.631831e+00	2.605694e+00
24            	-2.601285e+00	5.120742e-01	-1.714800e-02	-2.609859e+00	2.592711e+00
24.05         	-2.582139e+00	5.118599e-01	-7.919621e-03	-2.586099e+00	2.578179e+00
24.1          	-2.564493e+00	5.119895e-01	1.419938e-03	-2.563783e+00	2.565203e+00
24.15         	-2.545298e+00	5.117901e-01	1.068055e-02	-2.539957e+00	2.550638e+00
24.2          	-2.525230e+00	5.114782e-01	2.008356e-02	-2.515188e+00	2.535272e+00
24.25         	-2.506156e+00	5.113208e-01	2.935891e-02	-2.491477e+00	2.520836e+00
24.3          	-2.486049e+00	5.110498e-01	3.884499e-02	-2.466626e+00	2.505471e+00
24.35         	-2.466381e+00	5.108397e-01	4.825747e-02	-2.442252e+00	2.490509e+00
24.4          	-2.448004e+00	5.107371e-01	5.727024e-02	-2.419369e+00	2.476639e+00
24.45         	-2.427978e+00	5.103410e-01	6.636656e-02	-2.394795e+00	2.461161e+00
24.5          	-2.406777e+00	5.097352e-01	7.550612e-02	-2.369024e+00	2.444530e+00
24.55         	-2.389469e+00	5.095184e-01	8.367009e-02	-2.347634e+00	2.431304e+00
24.6          	-2.368870e+00	5.093553e-01	9.347572e-02	-2.322132e+00	2.415608e+00
24.65         	-2.351586e+00	5.090821e-01	1.014678e-01	-2.300852e+00	2.402320e+00
24.7          	-2.333763e+00	5.085530e-01	1.090485e-01	-2.279239e+00	2.388287e+00
24.75         	-2.318745e+00	5.083941e-01	1.161372e-01	-2.260676e+00	2.376813e+00
24.8          	-2.302919e+00	5.081224e-01	1.233415e-01	-2.241249e+00	2.364590e+00
24.85         	-2.289219e+00	5.079677e-01	1.297621e-01	-2.224337e+00	2.354100e+00
24.9          	-2.276293e+00	5.077581e-01	1.356469e-01	-2.208470e+00	2.344117e+00
24.95         	-2.265389e+00	5.078631e-01	1.412679e-01	-2.194755e+00	2.336023e+00
25            	-2.253171e+00	5.076118e-01	1.466373e-01	-2.179853e+00	2.326490e+00
25.05         	-2.241749e+00	5.073971e-01	1.516537e-01	-2.165922e+00	2.317576e+00
25.1          	-2.231803e+00	5.074462e-01	1.564740e-01	-2.153566e+00	2.310040e+00
25.15         	-2.216753e+00	5.069753e-01	1.624882e-01	-2.135509e+00	2.297997e+00
25.2          	-2.225389e+00	5.077673e-01	1.602055e-01	-2.145286e+00	2.305491e+00
25.25         	-2.214662e+00	5.072776e-01	1.641447e-01	-2.132590e+00	2.296735e+00
25.3          	-2.210052e+00	5.070735e-01	1.656915e-01	-2.127206e+00	2.292897e+00
25.35         	-2.207692e+00	5.079444e-01	1.688875e-01	-2.123248e+00	2.292136e+00
25.4          	-2.209651e+00	5.080970e-01	1.681471e-01	-2.125577e+00	2.293724e+00
25.45         	-2.209777e+00	5.076130e-01	1.666719e-01	-2.126441e+00	2.293113e+00
25.5          	-2.213772e+00	5.081559e-01	1.658197e-01	-2.130862e+00	2.296681e+00
25.55         	-2.216410e+00	5.080905e-01	1.640995e-01	-2.134360e+00	2.298459e+00
25.6          	-2.219791e+00	5.082651e-01	1.626029e-01	-2.138489e+00	2.301092e+00
25.65         	-2.228599e+00	5.089687e-01	1.597135e-01	-2.148743e+00	2.308456e+00
25.7          	-2.234971e+00	5.089657e-01	1.562410e-01	-2.156851e+00	2.313092e+00
25.75         	-2.242941e+00	5.092699e-01	1.527564e-01	-2.166563e+00	2.319319e+00
25.8          	-2.252391e+00	5.092830e-01	1.478120e-01	-2.178485e+00	2.326297e+00
25.85         	-2.262277e+00	5.092117e-01	1.424226e-01	-2.191065e+00	2.333488e+00
25.9          	-2.273967e+00	5.095160e-01	1.370659e-01	-2.205435e+00	2.342500e+00
25.95         	-2.286163e+00	5.096795e-01	1.311052e-01	-2.220610e+00	2.351715e+00
26            	-2.299602e+00	5.098901e-01	1.246232e-01	-2.237291e+00	2.361914e+00
26.05         	-2.312792e+00	5.097898e-01	1.175091e-01	-2.254037e+00	2.371546e+00
26.1          	-2.327366e+00	5.098037e-01	1.099826e-01	-2.272375e+00	2.382358e+00
26.15         	-2.342669e+00	5.098341e-01	1.021383e-01	-2.291600e+00	2.393738e+00
26.2          	-2.358700e+00	5.098277e-01	9.384935e-02	-2.311776e+00	2.405625e+00
26.25         	-2.373878e+00	5.097098e-01	8.572081e-02	-2.331018e+00	2.416739e+00
26.3          	-2.390385e+00	5.094466e-01	7.655462e-02	-2.352107e+00	2.428662e+00
26.35         	-2.408649e+00	5.095717e-01	6.750148e-02	-2.374898e+00	2.442400e+00
26.4          	-2.425744e+00	5.092075e-01	5.782264e-02	-2.396832e+00	2.454655e+00
26.45         	-2.442953e+00	5.090764e-01	4.868075e-02	-2.418613e+00	2.467294e+00
26.5          	-2.460741e+00	5.086739e-01	3.857812e-02	-2.441452e+00	2.480030e+00
26.55         	-2.480040e+00	5.086986e-01	2.880605e-02	-2.465637e+00	2.494443e+00
26.6          	-2.497616e+00	5.083297e-01	1.892058e-02	-2.488155e+00	2.507076e+00
26.65         	-2.516006e+00	5.081486e-01	9.118925e-03	-2.511446e+00	2.520565e+00
26.7          	-2.533828e+00	5.077356e-01	-9.725714e-04	-2.534314e+00	2.533342e+00
26.75         	-2.552114e+00	5.074335e-01	-1.100095e-02	-2.557615e+00	2.546614e+00
26.8          	-2.571173e+00	5.073457e-01	-2.086582e-02	-2.581606e+00	2.560740e+00
26.85         	-2.589112e+00	5.070909e-01	-3.056771e-02	-2.604396e+00	2.573828e+00
26.9          	-2.607705e+00	5.069423e-01	-4.031640e-02	-2.627863e+00	2.587547e+00
26.95         	-2.625156e+00	5.067210e-01	-4.965353e-02	-2.649983e+00	2.600329e+00
27            	-2.641752e+00	5.064152e-01	-5.875951e-02	-2.671131e+00	2.612372e+00
27.05         	-2.658569e+00	5.060569e-01	-6.806570e-02	-2.692602e+00	2.624536e+00
27.1          	-2.675487e+00	5.060475e-01	-7.654770e-02	-2.713761e+00	2.637213e+00
27.15         	-2.691709e+00	5.059253e-01	-8.495717e-02	-2.734188e+00	2.649231e+00
27.2          	-2.706618e+00	5.058348e-01	-9.261225e-02	-2.752924e+00	2.660311e+00
27.25         	-2.722275e+00	5.056352e-01	-1.009289e-01	-2.772740e+00	2.671811e+00
27.3          	-2.735056e+00	5.057660e-01	-1.068823e-01	-2.788498e+00	2.681615e+00
27.35         	-2.750607e+00	5.061317e-01	-1.136458e-01	-2.807430e+00	2.693784e+00
27.4          	-2.763044e+00	5.062954e-01	-1.193691e-01	-2.822729e+00	2.703360e+00
27.45         	-2.775019e+00	5.065208e-01	-1.246765e-01	-2.837357e+00	2.712681e+00
27.5          	-2.799723e+00	5.075619e-01	-1.340005e-01	-2.866724e+00	2.732723e+00
27.55         	-2.794970e+00	5.069607e-01	-1.333066e-01	-2.861623e+00	2.728316e+00
27.6          	-2.804289e+00	5.072642e-01	-1.370353e-01	-2.872806e+00	2.735771e+00
27.65         	-2.812687e+00	5.077235e-01	-1.399132e-01	-2.882644e+00	2.742731e+00
27.7          	-2.818691e+00	5.079950e-01	-1.420366e-01	-2.889709e+00	2.747673e+00
27.75         	-2.821927e+00	5.081578e-01	-1.430305e-01	-2.893443e+00	2.750412e+00
27.8          	-2.832756e+00	5.094319e-01	-1.450748e-01	-2.905293e+00	2.760219e+00
27.85         	-2.834435e+00	5.096021e-01	-1.451919e-01	-2.907031e+00	2.761839e+00
27.9          	-2.840106e+00	5.099438e-01	-1.468283e-01	-2.913520e+00	2.766692e+00
27.95         	-2.832910e+00	5.108507e-01	-1.409379e-01	-2.903379e+00	2.762441e+00
28            	-2.834802e+00	5.115397e-01	-1.399280e-01	-2.904765e+00	2.764838e+00
28.05         	-2.836013e+00	5.124178e-01	-1.380217e-01	-2.905023e+00	2.767002e+00
28.1          	-2.831410e+00	5.127994e-01	-1.345184e-01	-2.898669e+00	2.764151e+00
28.15         	-2.825411e+00	5.129977e-01	-1.307523e-01	-2.890788e+00	2.760035e+00
28.2          	-2.822431e+00	5.138568e-01	-1.268439e-01	-2.885852e+00	2.759009e+00
28.25         	-2.813378e+00	5.143898e-01	-1.207207e-01	-2.873739e+00	2.753018e+00
28.3          	-2.806433e+00	5.149376e-01	-1.155926e-01	-2.864230e+00	2.748637e+00
28.35         	-2.795631e+00	5.151856e-01	-1.092938e-01	-2.850278e+00	2.740984e+00
28.4          	-2.786228e+00	5.158234e-01	-1.026890e-01	-2.837572e+00	2.734883e+00
28.45         	-2.774843e+00	5.161969e-01	-9.576299e-02	-2.822724e+00	2.726961e+00
28.5          	-2.762313e+00	5.166136e-01	-8.816846e-02	-2.806397e+00	2.718229e+00
28.55         	-2.749278e+00	5.169962e-01	-8.039572e-02	-2.789476e+00	2.709081e+00
28.6          	-2.734491e+00	5.172743e-01	-7.201542e-02	-2.770499e+00	2.698483e+00
28.65         	-2.718866e+00	5.174014e-01	-6.360337e-02	-2.750668e+00	2.687064e+00
28.7          	-2.702896e+00	5.175425e-01	-5.499175e-02	-2.730392e+00	2.675400e+00
28.75         	-2.684644e+00	5.174782e-01	-4.576537e-02	-2.707526e+00	2.661761e+00
