# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.3          	-3.763731e+01	8.796597e+00	3.089250e+00	-3.609269e+01	3.918194e+01
14.35         	-4.039520e+01	8.820120e+00	1.721193e+00	-3.953460e+01	4.125580e+01
14.4          	-4.338526e+01	8.813085e+00	1.756452e-01	-4.329744e+01	4.347308e+01
14.45         	-4.646421e+01	8.749832e+00	-1.532739e+00	-4.723058e+01	4.569784e+01
14.5          	-4.946539e+01	8.659422e+00	-3.247913e+00	-5.108934e+01	4.784143e+01
14.55         	-5.222471e+01	8.654968e+00	-4.612120e+00	-5.453077e+01	4.991865e+01
14.6          	-5.424156e+01	8.705187e+00	-5.458509e+00	-5.697082e+01	5.151231e+01
14.65         	-5.580350e+01	8.872894e+00	-5.779207e+00	-5.869310e+01	5.291389e+01
14.7          	-5.681793e+01	9.166017e+00	-5.520285e+00	-5.957808e+01	5.405779e+01
14.75         	-5.647243e+01	9.383238e+00	-4.757999e+00	-5.885143e+01	5.409343e+01
14.8          	-5.467519e+01	9.439036e+00	-3.655197e+00	-5.650279e+01	5.284759e+01
14.85         	-5.254058e+01	9.482769e+00	-2.420499e+00	-5.375083e+01	5.133033e+01
14.9          	-4.926335e+01	9.374522e+00	-1.007908e+00	-4.976730e+01	4.875939e+01
14.95         	-4.564444e+01	9.249328e+00	5.101419e-01	-4.538937e+01	4.589951e+01
15            	-4.162835e+01	9.081807e+00	2.090060e+00	-4.058332e+01	4.267338e+01
15.05         	-3.729419e+01	8.834154e+00	3.597809e+00	-3.549529e+01	3.909310e+01
15.1          	-3.375575e+01	8.587032e+00	4.707865e+00	-3.140182e+01	3.610968e+01
15.15         	-3.182531e+01	8.559358e+00	5.553811e+00	-2.904840e+01	3.460221e+01
15.2          	-3.171210e+01	8.562640e+00	5.581375e+00	-2.892141e+01	3.450279e+01
15.25         	-3.293444e+01	8.675483e+00	5.227682e+00	-3.032060e+01	3.554828e+01
15.3          	-3.475545e+01	8.723360e+00	4.404041e+00	-3.255343e+01	3.695747e+01
15.35         	-3.715014e+01	8.804425e+00	3.365411e+00	-3.546743e+01	3.883284e+01
15.4          	-3.972673e+01	8.824857e+00	2.078814e+00	-3.868733e+01	4.076614e+01
15.45         	-4.256459e+01	8.809490e+00	5.835558e-01	-4.227281e+01	4.285636e+01
15.5          	-4.565838e+01	8.765584e+00	-1.091100e+00	-4.620393e+01	4.511283e+01
15.55         	-4.877475e+01	8.680163e+00	-2.854729e+00	-5.020212e+01	4.734739e+01
15.6          	-5.159633e+01	8.651015e+00	-4.316014e+00	-5.375434e+01	4.943832e+01
15.65         	-5.384319e+01	8.681476e+00	-5.328886e+00	-5.650763e+01	5.117874e+01
15.7          	-5.546064e+01	8.824321e+00	-5.740401e+00	-5.833084e+01	5.259044e+01
15.75         	-5.658368e+01	9.088097e+00	-5.606014e+00	-5.938668e+01	5.378067e+01
15.8          	-5.659622e+01	9.328200e+00	-4.970179e+00	-5.908131e+01	5.411114e+01
15.85         	-5.520008e+01	9.433234e+00	-3.947480e+00	-5.717382e+01	5.322634e+01
15.9          	-5.270327e+01	9.401228e+00	-2.723954e+00	-5.406524e+01	5.134129e+01
15.95         	-5.014344e+01	9.408026e+00	-1.373905e+00	-5.083039e+01	4.945649e+01
16            	-4.673147e+01	9.295329e+00	7.880974e-02	-4.669207e+01	4.677088e+01
16.05         	-4.272030e+01	9.146305e+00	1.710181e+00	-4.186521e+01	4.357539e+01
16.1          	-3.832869e+01	8.902903e+00	3.264360e+00	-3.669651e+01	3.996087e+01
16.15         	-3.465424e+01	8.694612e+00	4.534705e+00	-3.238689e+01	3.692159e+01
16.2          	-3.211974e+01	8.576339e+00	5.458282e+00	-2.939060e+01	3.484888e+01
16.25         	-3.109949e+01	8.542158e+00	5.833957e+00	-2.818251e+01	3.401646e+01
16.3          	-3.256807e+01	8.646145e+00	5.345487e+00	-2.989533e+01	3.524082e+01
16.35         	-3.415660e+01	8.685059e+00	4.615228e+00	-3.184898e+01	3.646421e+01
16.4          	-3.640094e+01	8.791944e+00	3.720416e+00	-3.454073e+01	3.826115e+01
16.45         	-3.910275e+01	8.821420e+00	2.394316e+00	-3.790559e+01	4.029990e+01
16.5          	-4.193247e+01	8.829693e+00	9.574395e-01	-4.145375e+01	4.241119e+01
16.55         	-4.500040e+01	8.796930e+00	-6.819202e-01	-4.534136e+01	4.465944e+01
16.6          	-4.806909e+01	8.712268e+00	-2.425170e+00	-4.928167e+01	4.685650e+01
16.65         	-5.089496e+01	8.645721e+00	-3.985883e+00	-5.288790e+01	4.890202e+01
16.7          	-5.344018e+01	8.685745e+00	-5.124406e+00	-5.600238e+01	5.087797e+01
16.75         	-5.512354e+01	8.788891e+00	-5.670293e+00	-5.795869e+01	5.228840e+01
16.8          	-5.654324e+01	9.041115e+00	-5.711027e+00	-5.939875e+01	5.368772e+01
16.85         	-5.684080e+01	9.283687e+00	-5.214453e+00	-5.944802e+01	5.423357e+01
16.9          	-5.556979e+01	9.393928e+00	-4.247251e+00	-5.769341e+01	5.344616e+01
16.95         	-5.346267e+01	9.434592e+00	-3.031281e+00	-5.497831e+01	5.194703e+01
17            	-5.094067e+01	9.440872e+00	-1.701343e+00	-5.179134e+01	5.009000e+01
17.05         	-4.752749e+01	9.300811e+00	-3.112580e-01	-4.768311e+01	4.737186e+01
17.1          	-4.385033e+01	9.211029e+00	1.311313e+00	-4.319467e+01	4.450598e+01
17.15         	-3.951742e+01	8.974303e+00	2.859986e+00	-3.808743e+01	4.094742e+01
17.2          	-3.539348e+01	8.719677e+00	4.237839e+00	-3.327456e+01	3.751240e+01
17.25         	-3.257385e+01	8.607777e+00	5.318162e+00	-2.991477e+01	3.523293e+01
17.3          	-3.126904e+01	8.554614e+00	5.793358e+00	-2.837236e+01	3.416572e+01
17.35         	-3.209739e+01	8.603078e+00	5.480179e+00	-2.935730e+01	3.483748e+01
17.4          	-3.367375e+01	8.694975e+00	4.889489e+00	-3.122901e+01	3.611850e+01
17.45         	-3.580029e+01	8.763480e+00	3.961287e+00	-3.381965e+01	3.778093e+01
17.5          	-3.836357e+01	8.798008e+00	2.718200e+00	-3.700447e+01	3.972267e+01
17.55         	-4.118385e+01	8.826080e+00	1.331299e+00	-4.051820e+01	4.184950e+01
17.6          	-4.415670e+01	8.789202e+00	-2.754832e-01	-4.429444e+01	4.401895e+01
17.65         	-4.734854e+01	8.737414e+00	-2.004224e+00	-4.835066e+01	4.634643e+01
17.7          	-5.027841e+01	8.663922e+00	-3.638444e+00	-5.209764e+01	4.845919e+01
17.75         	-5.296184e+01	8.685995e+00	-4.893600e+00	-5.540864e+01	5.051504e+01
17.8          	-5.464298e+01	8.730940e+00	-5.584848e+00	-5.743540e+01	5.185056e+01
17.85         	-5.631211e+01	8.956382e+00	-5.811900e+00	-5.921806e+01	5.340616e+01
17.9          	-5.683444e+01	9.222958e+00	-5.375155e+00	-5.952202e+01	5.414686e+01
17.95         	-5.603267e+01	9.378742e+00	-4.532935e+00	-5.829913e+01	5.376620e+01
18            	-5.409615e+01	9.435613e+00	-3.360847e+00	-5.577658e+01	5.241573e+01
18.05         	-5.163669e+01	9.451656e+00	-2.033801e+00	-5.265359e+01	5.061979e+01
18.1          	-4.843270e+01	9.342280e+00	-6.651398e-01	-4.876527e+01	4.810013e+01
18.15         	-4.481627e+01	9.240277e+00	9.032301e-01	-4.436465e+01	4.526788e+01
18.2          	-4.056254e+01	9.040924e+00	2.514658e+00	-3.930522e+01	4.181987e+01
18.25         	-3.625472e+01	8.769782e+00	3.945322e+00	-3.428206e+01	3.822738e+01
18.3          	-3.314640e+01	8.638300e+00	5.116978e+00	-3.058791e+01	3.570489e+01
18.35         	-3.161564e+01	8.568353e+00	5.669337e+00	-2.878097e+01	3.445031e+01
18.4          	-3.188087e+01	8.601158e+00	5.591074e+00	-2.908533e+01	3.467641e+01
18.45         	-3.334868e+01	8.690618e+00	5.050431e+00	-3.082347e+01	3.587390e+01
18.5          	-3.531890e+01	8.749588e+00	4.178013e+00	-3.322989e+01	3.740791e+01
18.55         	-3.767061e+01	8.798195e+00	3.076052e+00	-3.613258e+01	3.920863e+01
18.6          	-4.043765e+01	8.820885e+00	1.701230e+00	-3.958704e+01	4.128827e+01
18.65         	-4.343826e+01	8.813328e+00	1.493501e-01	-4.336358e+01	4.351293e+01
18.7          	-4.651085e+01	8.747804e+00	-1.561004e+00	-4.729135e+01	4.573034e+01
18.75         	-4.950312e+01	8.658592e+00	-3.268661e+00	-5.113745e+01	4.786879e+01
18.8          	-5.226568e+01	8.657092e+00	-4.626815e+00	-5.457908e+01	4.995227e+01
18.85         	-5.426775e+01	8.706348e+00	-5.468217e+00	-5.700185e+01	5.153364e+01
18.9          	-5.582625e+01	8.876504e+00	-5.780986e+00	-5.871674e+01	5.293576e+01
18.95         	-5.682268e+01	9.169183e+00	-5.514217e+00	-5.957978e+01	5.406557e+01
19            	-5.644256e+01	9.383824e+00	-4.740926e+00	-5.881302e+01	5.407209e+01
19.05         	-5.465629e+01	9.440285e+00	-3.641851e+00	-5.647721e+01	5.283536e+01
19.1          	-5.250537e+01	9.482208e+00	-2.403539e+00	-5.370714e+01	5.130360e+01
19.15         	-4.922414e+01	9.370993e+00	-9.966069e-01	-4.972244e+01	4.872584e+01
19.2          	-4.560934e+01	9.249258e+00	5.276626e-01	-4.534551e+01	4.587317e+01
19.25         	-4.158121e+01	9.082405e+00	2.114919e+00	-4.052375e+01	4.263867e+01
19.3          	-3.723561e+01	8.829875e+00	3.615741e+00	-3.542774e+01	3.904348e+01
19.35         	-3.371203e+01	8.587232e+00	4.729074e+00	-3.134750e+01	3.607657e+01
19.4          	-3.181828e+01	8.561285e+00	5.561604e+00	-2.903748e+01	3.459908e+01
19.45         	-3.169009e+01	8.565326e+00	5.598794e+00	-2.889070e+01	3.448949e+01
19.5          	-3.294895e+01	8.676506e+00	5.222634e+00	-3.033763e+01	3.556027e+01
19.55         	-3.476628e+01	8.723085e+00	4.397479e+00	-3.256754e+01	3.696502e+01
19.6          	-3.716186e+01	8.802221e+00	3.353381e+00	-3.548517e+01	3.883855e+01
19.65         	-3.976891e+01	8.824860e+00	2.057195e+00	-3.874031e+01	4.079751e+01
19.7          	-4.260927e+01	8.808385e+00	5.580689e-01	-4.233024e+01	4.288831e+01
19.75         	-4.569954e+01	8.764724e+00	-1.113957e+00	-4.625651e+01	4.514256e+01
19.8          	-4.882557e+01	8.680002e+00	-2.880399e+00	-5.026577e+01	4.738537e+01
19.85         	-5.164757e+01	8.652561e+00	-4.337348e+00	-5.381624e+01	4.947889e+01
19.9          	-5.387738e+01	8.682272e+00	-5.343693e+00	-5.654922e+01	5.120553e+01
19.95         	-5.549293e+01	8.827693e+00	-5.747538e+00	-5.836670e+01	5.261916e+01
20            	-5.660169e+01	9.093266e+00	-5.601719e+00	-5.940255e+01	5.380083e+01
20.05         	-5.659486e+01	9.332650e+00	-4.957766e+00	-5.907374e+01	5.411597e+01
20.1          	-5.518557e+01	9.435751e+00	-3.933005e+00	-5.715208e+01	5.321907e+01
20.15         	-5.270767e+01	9.407360e+00	-2.709998e+00	-5.406267e+01	5.135267e+01
20.2          	-5.009421e+01	9.405878e+00	-1.354074e+00	-5.077124e+01	4.941717e+01
20.25         	-4.667323e+01	9.293722e+00	1.041199e-01	-4.662117e+01	4.672529e+01
20.3          	-4.265561e+01	9.142235e+00	1.732142e+00	-4.178954e+01	4.352168e+01
20.35         	-3.827377e+01	8.901442e+00	3.287697e+00	-3.662992e+01	3.991762e+01
20.4          	-3.459944e+01	8.690830e+00	4.552015e+00	-3.232343e+01	3.687545e+01
20.45         	-3.206944e+01	8.569637e+00	5.466098e+00	-2.933639e+01	3.480249e+01
20.5          	-3.114444e+01	8.540615e+00	5.808019e+00	-2.824043e+01	3.404845e+01
20.55         	-3.257233e+01	8.646904e+00	5.344404e+00	-2.990013e+01	3.524453e+01
20.6          	-3.420761e+01	8.688920e+00	4.599045e+00	-3.190809e+01	3.650714e+01
20.65         	-3.643447e+01	8.791845e+00	3.702781e+00	-3.458308e+01	3.828586e+01
20.7          	-3.915415e+01	8.824342e+00	2.375234e+00	-3.796653e+01	4.034176e+01
20.75         	-4.197918e+01	8.828654e+00	9.309829e-01	-4.151369e+01	4.244467e+01
20.8          	-4.503985e+01	8.797296e+00	-7.008441e-01	-4.539027e+01	4.468943e+01
20.85         	-4.812123e+01	8.712160e+00	-2.451296e+00	-4.934688e+01	4.689558e+01
20.9          	-5.093212e+01	8.645637e+00	-4.004286e+00	-5.293426e+01	4.892997e+01
20.95         	-5.343806e+01	8.681657e+00	-5.133299e+00	-5.600471e+01	5.087141e+01
21            	-5.513618e+01	8.790812e+00	-5.671434e+00	-5.797189e+01	5.230046e+01
21.05         	-5.654866e+01	9.046932e+00	-5.699352e+00	-5.939834e+01	5.369898e+01
21.1          	-5.682847e+01	9.283523e+00	-5.207626e+00	-5.943228e+01	5.422466e+01
21.15         	-5.555278e+01	9.395181e+00	-4.234816e+00	-5.767019e+01	5.343537e+01
21.2          	-5.339826e+01	9.430064e+00	-3.009794e+00	-5.490316e+01	5.189336e+01
21.25         	-5.089448e+01	9.439262e+00	-1.681651e+00	-5.173531e+01	5.005366e+01
21.3          	-4.747195e+01	9.298986e+00	-2.877574e-01	-4.761583e+01	4.732807e+01
21.35         	-4.380102e+01	9.209443e+00	1.331846e+00	-4.313509e+01	4.446694e+01
21.4          	-3.945801e+01	8.972458e+00	2.884555e+00	-3.801573e+01	4.090029e+01
21.45         	-3.535122e+01	8.719170e+00	4.257292e+00	-3.322258e+01	3.747987e+01
21.5          	-3.254596e+01	8.605887e+00	5.326972e+00	-2.988247e+01	3.520944e+01
21.55         	-3.123714e+01	8.552679e+00	5.803560e+00	-2.833536e+01	3.413892e+01
21.6          	-3.210327e+01	8.600996e+00	5.471199e+00	-2.936767e+01	3.483887e+01
21.65         	-3.368770e+01	8.693524e+00	4.878295e+00	-3.124855e+01	3.612685e+01
21.7          	-3.582968e+01	8.764463e+00	3.948508e+00	-3.385543e+01	3.780394e+01
21.75         	-3.839628e+01	8.796770e+00	2.698172e+00	-3.704719e+01	3.974536e+01
21.8          	-4.122083e+01	8.826551e+00	1.313564e+00	-4.056405e+01	4.187762e+01
21.85         	-4.418626e+01	8.788510e+00	-2.922941e-01	-4.433241e+01	4.404011e+01
21.9          	-4.737417e+01	8.736543e+00	-2.019157e+00	-4.838375e+01	4.636459e+01
21.95         	-5.032158e+01	8.664302e+00	-3.658850e+00	-5.215100e+01	4.849215e+01
22            	-5.300020e+01	8.686778e+00	-4.910370e+00	-5.545539e+01	5.054502e+01
22.05         	-5.465812e+01	8.732792e+00	-5.587283e+00	-5.745176e+01	5.186448e+01
22.1          	-5.632066e+01	8.957663e+00	-5.812258e+00	-5.922679e+01	5.341453e+01
22.15         	-5.683583e+01	9.226573e+00	-5.366406e+00	-5.951904e+01	5.415263e+01
22.2          	-5.602016e+01	9.379129e+00	-4.524808e+00	-5.828257e+01	5.375776e+01
22.25         	-5.405410e+01	9.434620e+00	-3.341476e+00	-5.572483e+01	5.238336e+01
22.3          	-5.159873e+01	9.449998e+00	-2.018387e+00	-5.260793e+01	5.058954e+01
22.35         	-4.839396e+01	9.341184e+00	-6.481289e-01	-4.871802e+01	4.806989e+01
22.4          	-4.475806e+01	9.238427e+00	9.277380e-01	-4.429419e+01	4.522193e+01
22.45         	-4.052091e+01	9.039503e+00	2.531521e+00	-3.925515e+01	4.178667e+01
22.5          	-3.619678e+01	8.767006e+00	3.966787e+00	-3.421339e+01	3.818017e+01
22.55         	-3.313685e+01	8.641334e+00	5.128613e+00	-3.057255e+01	3.570116e+01
22.6          	-3.160608e+01	8.568974e+00	5.675030e+00	-2.876856e+01	3.444359e+01
22.65         	-3.188817e+01	8.600468e+00	5.585397e+00	-2.909547e+01	3.468087e+01
22.7          	-3.337476e+01	8.690613e+00	5.036950e+00	-3.085629e+01	3.589324e+01
22.75         	-3.534572e+01	8.750360e+00	4.165960e+00	-3.326274e+01	3.742870e+01
22.8          	-3.769994e+01	8.797708e+00	3.059594e+00	-3.617015e+01	3.922974e+01
22.85         	-4.048375e+01	8.822374e+00	1.681247e+00	-3.964312e+01	4.132437e+01
22.9          	-4.347809e+01	8.811966e+00	1.256290e-01	-4.341528e+01	4.354091e+01
22.95         	-4.655250e+01	8.745941e+00	-1.586373e+00	-4.734569e+01	4.575932e+01
23            	-4.953125e+01	8.657276e+00	-3.285816e+00	-5.117416e+01	4.788834e+01
23.05         	-5.229855e+01	8.658030e+00	-4.640437e+00	-5.461876e+01	4.997833e+01
23.1          	-5.428654e+01	8.706390e+00	-5.476961e+00	-5.702502e+01	5.154806e+01
23.15         	-5.583649e+01	8.878558e+00	-5.780437e+00	-5.872670e+01	5.294627e+01
23.2          	-5.682784e+01	9.172847e+00	-5.507166e+00	-5.958143e+01	5.407426e+01
23.25         	-5.641269e+01	9.381591e+00	-4.730769e+00	-5.877808e+01	5.404731e+01
23.3          	-5.463597e+01	9.440956e+00	-3.629292e+00	-5.645061e+01	5.282132e+01
23.35         	-5.247960e+01	9.481475e+00	-2.391782e+00	-5.367549e+01	5.128371e+01
23.4          	-4.917659e+01	9.366839e+00	-9.827624e-01	-4.966797e+01	4.868521e+01
23.45         	-4.557748e+01	9.249146e+00	5.434404e-01	-4.530576e+01	4.584920e+01
23.5          	-4.153746e+01	9.083857e+00	2.140268e+00	-4.046732e+01	4.260759e+01
23.55         	-3.717544e+01	8.823511e+00	3.629161e+00	-3.536086e+01	3.899002e+01
23.6          	-3.367061e+01	8.586329e+00	4.746318e+00	-3.129745e+01	3.604376e+01
23.65         	-3.181182e+01	8.562515e+00	5.567370e+00	-2.902813e+01	3.459550e+01
23.7          	-3.169726e+01	8.566860e+00	5.598887e+00	-2.889782e+01	3.449670e+01
23.75         	-3.295922e+01	8.676463e+00	5.216987e+00	-3.035073e+01	3.556772e+01
23.8          	-3.477976e+01	8.723650e+00	4.391722e+00	-3.258389e+01	3.697562e+01
23.85         	-3.717172e+01	8.800228e+00	3.342836e+00	-3.550030e+01	3.884313e+01
23.9          	-3.980410e+01	8.825337e+00	2.040304e+00	-3.878395e+01	4.082425e+01
23.95         	-4.263728e+01	8.805270e+00	5.359677e-01	-4.236930e+01	4.290526e+01
24            	-4.573051e+01	8.763620e+00	-1.132271e+00	-4.629664e+01	4.516437e+01
24.05         	-4.886421e+01	8.680081e+00	-2.899356e+00	-5.031388e+01	4.741453e+01
24.1          	-5.168337e+01	8.652263e+00	-4.355598e+00	-5.386116e+01	4.950557e+01
24.15         	-5.390202e+01	8.681928e+00	-5.356605e+00	-5.658032e+01	5.122372e+01
24.2          	-5.552166e+01	8.830885e+00	-5.753330e+00	-5.839833e+01	5.264500e+01
24.25         	-5.661315e+01	9.096868e+00	-5.598026e+00	-5.941216e+01	5.381414e+01
24.3          	-5.658774e+01	9.335081e+00	-4.947474e+00	-5.906147e+01	5.411400e+01
24.35         	-5.516505e+01	9.436535e+00	-3.920026e+00	-5.712506e+01	5.320504e+01
24.4          	-5.271582e+01	9.413426e+00	-2.698074e+00	-5.406486e+01	5.136678e+01
24.45         	-5.004610e+01	9.403392e+00	-1.335756e+00	-5.071397e+01	4.937822e+01
24.5          	-4.663008e+01	9.294696e+00	1.283220e-01	-4.656592e+01	4.669425e+01
24.55         	-4.258763e+01	9.136352e+00	1.751116e+00	-4.171207e+01	4.346319e+01
24.6          	-3.821914e+01	8.897914e+00	3.305587e+00	-3.656635e+01	3.987194e+01
24.65         	-3.452697e+01	8.681561e+00	4.564270e+00	-3.224483e+01	3.680910e+01
24.7          	-3.203622e+01	8.565340e+00	5.471452e+00	-2.930049e+01	3.477194e+01
24.75         	-3.118137e+01	8.539182e+00	5.786207e+00	-2.828826e+01	3.407447e+01
24.8          	-3.253340e+01	8.643214e+00	5.354050e+00	-2.985637e+01	3.521042e+01
24.85         	-3.425090e+01	8.692263e+00	4.585416e+00	-3.195819e+01	3.654361e+01
24.9          	-3.648091e+01	8.793190e+00	3.682187e+00	-3.463982e+01	3.832201e+01
24.95         	-3.918505e+01	8.825268e+00	2.361476e+00	-3.800431e+01	4.036578e+01
25            	-4.201453e+01	8.827329e+00	9.096122e-01	-4.155972e+01	4.246933e+01
25.05         	-4.507048e+01	8.797042e+00	-7.168651e-01	-4.542891e+01	4.471205e+01
25.1          	-4.816442e+01	8.711890e+00	-2.473377e+00	-4.940111e+01	4.692774e+01
25.15         	-5.096445e+01	8.645244e+00	-4.021100e+00	-5.297500e+01	4.895390e+01
25.2          	-5.343194e+01	8.676533e+00	-5.142874e+00	-5.600337e+01	5.086050e+01
25.25         	-5.515080e+01	8.792405e+00	-5.674323e+00	-5.798796e+01	5.231364e+01
25.3          	-5.654892e+01	9.050294e+00	-5.691112e+00	-5.939447e+01	5.370336e+01
25.35         	-5.682105e+01	9.283741e+00	-5.202515e+00	-5.942231e+01	5.421980e+01
25.4          	-5.553750e+01	9.396392e+00	-4.223479e+00	-5.764924e+01	5.342576e+01
25.45         	-5.334897e+01	9.426359e+00	-2.993948e+00	-5.484595e+01	5.185200e+01
25.5          	-5.085700e+01	9.437621e+00	-1.666500e+00	-5.169025e+01	5.002375e+01
25.55         	-4.742970e+01	9.298471e+00	-2.676314e-01	-4.756351e+01	4.729588e+01
25.6          	-4.375413e+01	9.207424e+00	1.350062e+00	-4.307910e+01	4.442916e+01
25.65         	-3.940652e+01	8.970377e+00	2.904594e+00	-3.795422e+01	4.085882e+01
25.7          	-3.532179e+01	8.718526e+00	4.269987e+00	-3.318679e+01	3.745678e+01
25.75         	-3.252720e+01	8.604828e+00	5.333276e+00	-2.986056e+01	3.519383e+01
25.8          	-3.121362e+01	8.551384e+00	5.811284e+00	-2.830798e+01	3.411926e+01
25.85         	-3.212258e+01	8.601283e+00	5.461864e+00	-2.939165e+01	3.485352e+01
25.9          	-3.370251e+01	8.691773e+00	4.865968e+00	-3.126953e+01	3.613550e+01
25.95         	-3.585222e+01	8.764832e+00	3.937700e+00	-3.388337e+01	3.782107e+01
26            	-3.843009e+01	8.796928e+00	2.681203e+00	-3.708948e+01	3.977069e+01
26.05         	-4.125206e+01	8.827818e+00	1.300791e+00	-4.060167e+01	4.190246e+01
26.1          	-4.421372e+01	8.788568e+00	-3.060729e-01	-4.436675e+01	4.406068e+01
26.15         	-4.737778e+01	8.733500e+00	-2.028515e+00	-4.839204e+01	4.636352e+01
26.2          	-5.035432e+01	8.663884e+00	-3.675998e+00	-5.219232e+01	4.851633e+01
26.25         	-5.303088e+01	8.687445e+00	-4.923611e+00	-5.549268e+01	5.056907e+01
26.3          	-5.467460e+01	8.735264e+00	-5.588856e+00	-5.746903e+01	5.188017e+01
26.35         	-5.633542e+01	8.959391e+00	-5.814615e+00	-5.924273e+01	5.342812e+01
26.4          	-5.684074e+01	9.230608e+00	-5.358498e+00	-5.951999e+01	5.416149e+01
26.45         	-5.600135e+01	9.380207e+00	-4.511928e+00	-5.825731e+01	5.374538e+01
26.5          	-5.401368e+01	9.433413e+00	-3.323562e+00	-5.567546e+01	5.235190e+01
26.55         	-5.156965e+01	9.449237e+00	-2.005253e+00	-5.257228e+01	5.056702e+01
26.6          	-4.835995e+01	9.340137e+00	-6.334333e-01	-4.867667e+01	4.804324e+01
26.65         	-4.470253e+01	9.236211e+00	9.499652e-01	-4.422755e+01	4.517751e+01
26.7          	-4.047444e+01	9.036721e+00	2.547376e+00	-3.920075e+01	4.174813e+01
26.75         	-3.614871e+01	8.764825e+00	3.984819e+00	-3.415630e+01	3.814112e+01
26.8          	-3.313001e+01	8.641417e+00	5.132214e+00	-3.056390e+01	3.569611e+01
26.85         	-3.159905e+01	8.569761e+00	5.679936e+00	-2.875908e+01	3.443902e+01
26.9          	-3.188422e+01	8.598089e+00	5.580992e+00	-2.909372e+01	3.467472e+01
26.95         	-3.339856e+01	8.691353e+00	5.026553e+00	-3.088529e+01	3.591184e+01
27            	-3.537039e+01	8.751163e+00	4.155153e+00	-3.329281e+01	3.744796e+01
27.05         	-3.772744e+01	8.797308e+00	3.044361e+00	-3.620526e+01	3.924962e+01
27.1          	-4.052343e+01	8.823590e+00	1.663955e+00	-3.969145e+01	4.135541e+01
27.15         	-4.351075e+01	8.810744e+00	1.059811e-01	-4.345776e+01	4.356374e+01
27.2          	-4.660129e+01	8.745238e+00	-1.612405e+00	-4.740749e+01	4.579508e+01
27.25         	-4.955958e+01	8.657051e+00	-3.300340e+00	-5.120975e+01	4.790941e+01
27.3          	-5.232705e+01	8.658509e+00	-4.653061e+00	-5.465358e+01	5.000052e+01
27.35         	-5.429947e+01	8.706276e+00	-5.483204e+00	-5.704107e+01	5.155787e+01
27.4          	-5.584163e+01	8.880151e+00	-5.778509e+00	-5.873088e+01	5.295237e+01
27.45         	-5.683250e+01	9.176023e+00	-5.501157e+00	-5.958307e+01	5.408192e+01
27.5          	-5.638614e+01	9.379604e+00	-4.721774e+00	-5.874703e+01	5.402525e+01
27.55         	-5.461319e+01	9.440953e+00	-3.617332e+00	-5.642185e+01	5.280452e+01
27.6          	-5.245993e+01	9.480931e+00	-2.382694e+00	-5.365128e+01	5.126859e+01
27.65         	-4.913366e+01	9.363711e+00	-9.687390e-01	-4.961803e+01	4.864929e+01
27.7          	-4.554795e+01	9.249171e+00	5.584146e-01	-4.526874e+01	4.582715e+01
27.75         	-4.149139e+01	9.084931e+00	2.165849e+00	-4.040847e+01	4.257432e+01
27.8          	-3.711858e+01	8.817267e+00	3.641287e+00	-3.529794e+01	3.893923e+01
27.85         	-3.363362e+01	8.585646e+00	4.761956e+00	-3.125264e+01	3.601460e+01
27.9          	-3.180678e+01	8.564026e+00	5.573200e+00	-2.902018e+01	3.459338e+01
27.95         	-3.171129e+01	8.568228e+00	5.595192e+00	-2.891370e+01	3.450889e+01
28            	-3.297213e+01	8.676993e+00	5.211506e+00	-3.036637e+01	3.557788e+01
28.05         	-3.479787e+01	8.724989e+00	4.385645e+00	-3.260505e+01	3.699070e+01
28.1          	-3.718394e+01	8.799197e+00	3.333445e+00	-3.551722e+01	3.885066e+01
28.15         	-3.983775e+01	8.826100e+00	2.024904e+00	-3.882530e+01	4.085020e+01
28.2          	-4.266447e+01	8.802937e+00	5.162916e-01	-4.240632e+01	4.292261e+01
28.25         	-4.575996e+01	8.762593e+00	-1.149652e+00	-4.633478e+01	4.518513e+01
28.3          	-4.889470e+01	8.679455e+00	-2.916001e+00	-5.035270e+01	4.743670e+01
28.35         	-5.171609e+01	8.652095e+00	-4.372015e+00	-5.390210e+01	4.953008e+01
28.4          	-5.392120e+01	8.683329e+00	-5.362150e+00	-5.660227e+01	5.124012e+01
28.45         	-5.554656e+01	8.833836e+00	-5.757863e+00	-5.842549e+01	5.266763e+01
28.5          	-5.662672e+01	9.100183e+00	-5.596063e+00	-5.942475e+01	5.382869e+01
28.55         	-5.658390e+01	9.337010e+00	-4.940082e+00	-5.905394e+01	5.411386e+01
28.6          	-5.514607e+01	9.437357e+00	-3.907746e+00	-5.709995e+01	5.319220e+01
28.65         	-5.272633e+01	9.420089e+00	-2.685730e+00	-5.406919e+01	5.138346e+01
28.7          	-5.000801e+01	9.402048e+00	-1.319605e+00	-5.066781e+01	4.934820e+01
28.75         	-4.658940e+01	9.296275e+00	1.528134e-01	-4.651299e+01	4.666580e+01
