# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.35         	-2.345435e+00	4.741991e-01	1.496610e-02	-2.337952e+00	2.352918e+00
14.4          	-2.338067e+00	4.744430e-01	1.932830e-02	-2.328403e+00	2.347731e+00
14.45         	-2.330760e+00	4.747404e-01	2.378619e-02	-2.318867e+00	2.342653e+00
14.5          	-2.323430e+00	4.749879e-01	2.813408e-02	-2.309363e+00	2.337497e+00
14.55         	-2.315697e+00	4.752028e-01	3.258803e-02	-2.299403e+00	2.331991e+00
14.6          	-2.307937e+00	4.754380e-01	3.710494e-02	-2.289385e+00	2.326490e+00
14.65         	-2.299700e+00	4.755956e-01	4.166859e-02	-2.278866e+00	2.320535e+00
14.7          	-2.291983e+00	4.758665e-01	4.624920e-02	-2.268858e+00	2.315107e+00
14.75         	-2.284350e+00	4.761523e-01	5.081772e-02	-2.258941e+00	2.309758e+00
14.8          	-2.276804e+00	4.763741e-01	5.518349e-02	-2.249213e+00	2.304396e+00
14.85         	-2.269779e+00	4.764965e-01	5.907981e-02	-2.240239e+00	2.299319e+00
14.9          	-2.261915e+00	4.769969e-01	6.421654e-02	-2.229806e+00	2.294023e+00
14.95         	-2.254517e+00	4.772143e-01	6.848186e-02	-2.220277e+00	2.288758e+00
15            	-2.247454e+00	4.774554e-01	7.263056e-02	-2.211139e+00	2.283769e+00
15.05         	-2.240586e+00	4.777207e-01	7.673224e-02	-2.202220e+00	2.278952e+00
15.1          	-2.233944e+00	4.779761e-01	8.069176e-02	-2.193599e+00	2.274290e+00
15.15         	-2.228482e+00	4.783537e-01	8.435500e-02	-2.186305e+00	2.270660e+00
15.2          	-2.222442e+00	4.785916e-01	8.796127e-02	-2.178462e+00	2.266423e+00
15.25         	-2.217506e+00	4.789802e-01	9.136303e-02	-2.171825e+00	2.263188e+00
15.3          	-2.213282e+00	4.793873e-01	9.446355e-02	-2.166051e+00	2.260514e+00
15.35         	-2.208584e+00	4.796586e-01	9.744236e-02	-2.159862e+00	2.257305e+00
15.4          	-2.204375e+00	4.800379e-01	1.004364e-01	-2.154157e+00	2.254593e+00
15.45         	-2.200876e+00	4.803935e-01	1.030105e-01	-2.149371e+00	2.252381e+00
15.5          	-2.203111e+00	4.810755e-01	1.036500e-01	-2.151286e+00	2.254936e+00
15.55         	-2.200967e+00	4.814369e-01	1.055388e-01	-2.148198e+00	2.253737e+00
15.6          	-2.198814e+00	4.818039e-01	1.074549e-01	-2.145087e+00	2.252542e+00
15.65         	-2.199611e+00	4.823302e-01	1.083152e-01	-2.145454e+00	2.253769e+00
15.7          	-2.199649e+00	4.825706e-01	1.088125e-01	-2.145243e+00	2.254055e+00
15.75         	-2.201859e+00	4.832836e-01	1.094171e-01	-2.147150e+00	2.256567e+00
15.8          	-2.203861e+00	4.837524e-01	1.094973e-01	-2.149113e+00	2.258610e+00
15.85         	-2.206820e+00	4.842291e-01	1.091131e-01	-2.152264e+00	2.261377e+00
15.9          	-2.211305e+00	4.848649e-01	1.083786e-01	-2.157115e+00	2.265494e+00
15.95         	-2.214648e+00	4.852632e-01	1.075823e-01	-2.160857e+00	2.268439e+00
16            	-2.220084e+00	4.858669e-01	1.062634e-01	-2.166953e+00	2.273216e+00
16.05         	-2.225689e+00	4.863821e-01	1.046373e-01	-2.173370e+00	2.278008e+00
16.1          	-2.231724e+00	4.868142e-01	1.025851e-01	-2.180431e+00	2.283016e+00
16.15         	-2.239051e+00	4.872871e-01	9.997985e-02	-2.189061e+00	2.289041e+00
16.2          	-2.246794e+00	4.877673e-01	9.719134e-02	-2.198199e+00	2.295390e+00
16.25         	-2.254842e+00	4.882117e-01	9.415737e-02	-2.207763e+00	2.301920e+00
16.3          	-2.264080e+00	4.886423e-01	9.048377e-02	-2.218839e+00	2.309322e+00
16.35         	-2.273366e+00	4.890620e-01	8.676417e-02	-2.229984e+00	2.316748e+00
16.4          	-2.283672e+00	4.894950e-01	8.256605e-02	-2.242389e+00	2.324955e+00
16.45         	-2.294186e+00	4.898473e-01	7.806075e-02	-2.255156e+00	2.333217e+00
16.5          	-2.305111e+00	4.901974e-01	7.334685e-02	-2.268438e+00	2.341785e+00
16.55         	-2.316434e+00	4.904853e-01	6.828243e-02	-2.282292e+00	2.350575e+00
16.6          	-2.328390e+00	4.908044e-01	6.297977e-02	-2.296900e+00	2.359880e+00
16.65         	-2.340963e+00	4.910760e-01	5.724884e-02	-2.312338e+00	2.369587e+00
16.7          	-2.353459e+00	4.913365e-01	5.153669e-02	-2.327691e+00	2.379228e+00
16.75         	-2.366814e+00	4.916152e-01	4.544508e-02	-2.344091e+00	2.389536e+00
16.8          	-2.379518e+00	4.917493e-01	3.931203e-02	-2.359862e+00	2.399174e+00
16.85         	-2.393823e+00	4.919810e-01	3.263062e-02	-2.377507e+00	2.410138e+00
16.9          	-2.407470e+00	4.921595e-01	2.615010e-02	-2.394394e+00	2.420545e+00
16.95         	-2.420916e+00	4.922613e-01	1.958469e-02	-2.411123e+00	2.430708e+00
17            	-2.435694e+00	4.925133e-01	1.274108e-02	-2.429324e+00	2.442065e+00
17.05         	-2.450057e+00	4.927192e-01	5.989125e-03	-2.447063e+00	2.453052e+00
17.1          	-2.463635e+00	4.928663e-01	-5.189883e-04	-2.463895e+00	2.463376e+00
17.15         	-2.478482e+00	4.931265e-01	-7.357854e-03	-2.482161e+00	2.474803e+00
17.2          	-2.492226e+00	4.932458e-01	-1.399560e-02	-2.499224e+00	2.485228e+00
17.25         	-2.506407e+00	4.934365e-01	-2.067302e-02	-2.516743e+00	2.496070e+00
17.3          	-2.520187e+00	4.936197e-01	-2.715972e-02	-2.533767e+00	2.506607e+00
17.35         	-2.533913e+00	4.938852e-01	-3.340761e-02	-2.550616e+00	2.517209e+00
17.4          	-2.547368e+00	4.940755e-01	-3.969928e-02	-2.567218e+00	2.527519e+00
17.45         	-2.561014e+00	4.944294e-01	-4.565878e-02	-2.583843e+00	2.538185e+00
17.5          	-2.573898e+00	4.946993e-01	-5.143524e-02	-2.599615e+00	2.548180e+00
17.55         	-2.586291e+00	4.950112e-01	-5.685102e-02	-2.614717e+00	2.557866e+00
17.6          	-2.598451e+00	4.953369e-01	-6.211068e-02	-2.629506e+00	2.567395e+00
17.65         	-2.610004e+00	4.957293e-01	-6.689064e-02	-2.643449e+00	2.576559e+00
17.7          	-2.621909e+00	4.963012e-01	-7.137601e-02	-2.657597e+00	2.586221e+00
17.75         	-2.632026e+00	4.966256e-01	-7.559085e-02	-2.669821e+00	2.594231e+00
17.8          	-2.641639e+00	4.971569e-01	-7.902024e-02	-2.681149e+00	2.602129e+00
17.85         	-2.652504e+00	4.978204e-01	-8.271510e-02	-2.693861e+00	2.611146e+00
17.9          	-2.660916e+00	4.982190e-01	-8.583805e-02	-2.703835e+00	2.617997e+00
17.95         	-2.667591e+00	4.987723e-01	-8.771609e-02	-2.711449e+00	2.623733e+00
18            	-2.674139e+00	4.996643e-01	-8.878411e-02	-2.718531e+00	2.629747e+00
18.05         	-2.679994e+00	5.001712e-01	-9.034175e-02	-2.725165e+00	2.634823e+00
18.1          	-2.685520e+00	5.008975e-01	-9.119246e-02	-2.731116e+00	2.639923e+00
18.15         	-2.689002e+00	5.013718e-01	-9.162671e-02	-2.734815e+00	2.643189e+00
18.2          	-2.690422e+00	5.018386e-01	-9.104695e-02	-2.735946e+00	2.644899e+00
18.25         	-2.693769e+00	5.026299e-01	-9.062560e-02	-2.739082e+00	2.648456e+00
18.3          	-2.693958e+00	5.030400e-01	-8.955401e-02	-2.738735e+00	2.649180e+00
18.35         	-2.694307e+00	5.036832e-01	-8.798383e-02	-2.738299e+00	2.650315e+00
18.4          	-2.692876e+00	5.042035e-01	-8.582066e-02	-2.735787e+00	2.649966e+00
18.45         	-2.691254e+00	5.050075e-01	-8.283905e-02	-2.732674e+00	2.649835e+00
18.5          	-2.685680e+00	5.049358e-01	-8.006210e-02	-2.725711e+00	2.645649e+00
18.55         	-2.681083e+00	5.053843e-01	-7.648104e-02	-2.719324e+00	2.642842e+00
18.6          	-2.675040e+00	5.057784e-01	-7.230492e-02	-2.711192e+00	2.638887e+00
18.65         	-2.668088e+00	5.061259e-01	-6.778764e-02	-2.701981e+00	2.634194e+00
18.7          	-2.660683e+00	5.064465e-01	-6.310949e-02	-2.692237e+00	2.629128e+00
18.75         	-2.651308e+00	5.066955e-01	-5.762296e-02	-2.680119e+00	2.622497e+00
18.8          	-2.641379e+00	5.068649e-01	-5.206322e-02	-2.667410e+00	2.615347e+00
18.85         	-2.630099e+00	5.070060e-01	-4.589515e-02	-2.653047e+00	2.607152e+00
18.9          	-2.618988e+00	5.071785e-01	-3.973675e-02	-2.638856e+00	2.599119e+00
18.95         	-2.605923e+00	5.072427e-01	-3.287083e-02	-2.622358e+00	2.589487e+00
19            	-2.592282e+00	5.072492e-01	-2.586677e-02	-2.605215e+00	2.579349e+00
19.05         	-2.578035e+00	5.072231e-01	-1.865153e-02	-2.587360e+00	2.568709e+00
19.1          	-2.562688e+00	5.071454e-01	-1.101716e-02	-2.568197e+00	2.557179e+00
19.15         	-2.546813e+00	5.069901e-01	-3.319329e-03	-2.548473e+00	2.545154e+00
19.2          	-2.530634e+00	5.068860e-01	4.652653e-03	-2.528308e+00	2.532961e+00
19.25         	-2.513605e+00	5.066769e-01	1.278289e-02	-2.507213e+00	2.519996e+00
19.3          	-2.496993e+00	5.065316e-01	2.084715e-02	-2.486570e+00	2.507417e+00
19.35         	-2.479133e+00	5.062259e-01	2.914365e-02	-2.464561e+00	2.493705e+00
19.4          	-2.461695e+00	5.060344e-01	3.749197e-02	-2.442949e+00	2.480441e+00
19.45         	-2.443860e+00	5.057204e-01	4.573238e-02	-2.420994e+00	2.466726e+00
19.5          	-2.427257e+00	5.056626e-01	5.396744e-02	-2.400273e+00	2.454240e+00
19.55         	-2.410114e+00	5.054925e-01	6.219286e-02	-2.379018e+00	2.441211e+00
19.6          	-2.393083e+00	5.052479e-01	7.017480e-02	-2.357995e+00	2.428170e+00
19.65         	-2.376840e+00	5.051273e-01	7.805996e-02	-2.337810e+00	2.415870e+00
19.7          	-2.361263e+00	5.050661e-01	8.575101e-02	-2.318388e+00	2.404139e+00
19.75         	-2.344506e+00	5.045913e-01	9.299709e-02	-2.298007e+00	2.391004e+00
19.8          	-2.330703e+00	5.047668e-01	1.003620e-01	-2.280522e+00	2.380884e+00
19.85         	-2.316462e+00	5.046833e-01	1.073017e-01	-2.262811e+00	2.370113e+00
19.9          	-2.303754e+00	5.046982e-01	1.136856e-01	-2.246911e+00	2.360596e+00
19.95         	-2.290435e+00	5.045967e-01	1.200793e-01	-2.230396e+00	2.350475e+00
20            	-2.278628e+00	5.046228e-01	1.260265e-01	-2.215614e+00	2.341641e+00
20.05         	-2.268428e+00	5.047994e-01	1.315132e-01	-2.202671e+00	2.334185e+00
20.1          	-2.257772e+00	5.047999e-01	1.367946e-01	-2.189374e+00	2.326169e+00
20.15         	-2.249318e+00	5.050158e-01	1.414863e-01	-2.178574e+00	2.320061e+00
20.2          	-2.240482e+00	5.050985e-01	1.459995e-01	-2.167482e+00	2.313482e+00
20.25         	-2.238292e+00	5.052418e-01	1.475100e-01	-2.164537e+00	2.312047e+00
20.3          	-2.233596e+00	5.054199e-01	1.502356e-01	-2.158478e+00	2.308714e+00
20.35         	-2.230034e+00	5.057045e-01	1.526339e-01	-2.153717e+00	2.306351e+00
20.4          	-2.228827e+00	5.059559e-01	1.537629e-01	-2.151946e+00	2.305709e+00
20.45         	-2.228120e+00	5.064833e-01	1.553130e-01	-2.150464e+00	2.305777e+00
20.5          	-2.228342e+00	5.068375e-01	1.559569e-01	-2.150363e+00	2.306320e+00
20.55         	-2.230540e+00	5.073049e-01	1.559011e-01	-2.152590e+00	2.308491e+00
20.6          	-2.232818e+00	5.074031e-01	1.548444e-01	-2.155396e+00	2.310241e+00
20.65         	-2.237684e+00	5.079925e-01	1.537423e-01	-2.160813e+00	2.314555e+00
20.7          	-2.242248e+00	5.083229e-01	1.521142e-01	-2.166191e+00	2.318305e+00
20.75         	-2.247723e+00	5.085196e-01	1.497048e-01	-2.172871e+00	2.322576e+00
20.8          	-2.255046e+00	5.088781e-01	1.467628e-01	-2.181665e+00	2.328428e+00
20.85         	-2.263068e+00	5.091929e-01	1.433610e-01	-2.191387e+00	2.334748e+00
20.9          	-2.271490e+00	5.093164e-01	1.392601e-01	-2.201860e+00	2.341120e+00
20.95         	-2.282366e+00	5.096792e-01	1.345488e-01	-2.215092e+00	2.349640e+00
21            	-2.292535e+00	5.097348e-01	1.294015e-01	-2.227834e+00	2.357235e+00
21.05         	-2.303764e+00	5.097944e-01	1.237442e-01	-2.241891e+00	2.365636e+00
21.1          	-2.315965e+00	5.098694e-01	1.176361e-01	-2.257147e+00	2.374783e+00
21.15         	-2.328850e+00	5.099904e-01	1.113008e-01	-2.273200e+00	2.384500e+00
21.2          	-2.342009e+00	5.098797e-01	1.042536e-01	-2.289883e+00	2.394136e+00
21.25         	-2.356467e+00	5.098816e-01	9.683779e-02	-2.308048e+00	2.404886e+00
21.3          	-2.370942e+00	5.097669e-01	8.913255e-02	-2.326376e+00	2.415509e+00
21.35         	-2.386508e+00	5.096821e-01	8.095594e-02	-2.346030e+00	2.426986e+00
21.4          	-2.402657e+00	5.096109e-01	7.252982e-02	-2.366392e+00	2.438922e+00
21.45         	-2.418649e+00	5.094316e-01	6.392103e-02	-2.386688e+00	2.450609e+00
21.5          	-2.435029e+00	5.091463e-01	5.484981e-02	-2.407605e+00	2.462454e+00
21.55         	-2.452456e+00	5.089172e-01	4.540399e-02	-2.429754e+00	2.475158e+00
21.6          	-2.469606e+00	5.087196e-01	3.618708e-02	-2.451512e+00	2.487699e+00
21.65         	-2.487530e+00	5.085594e-01	2.668798e-02	-2.474186e+00	2.500874e+00
21.7          	-2.504768e+00	5.082571e-01	1.717515e-02	-2.496180e+00	2.513356e+00
21.75         	-2.524167e+00	5.081705e-01	7.146949e-03	-2.520594e+00	2.527741e+00
21.8          	-2.541931e+00	5.080124e-01	-2.249349e-03	-2.543056e+00	2.540806e+00
21.85         	-2.560914e+00	5.079721e-01	-1.192833e-02	-2.566878e+00	2.554950e+00
21.9          	-2.578462e+00	5.077818e-01	-2.127340e-02	-2.589099e+00	2.567826e+00
21.95         	-2.596303e+00	5.076590e-01	-3.059224e-02	-2.611599e+00	2.581007e+00
22            	-2.612793e+00	5.073279e-01	-3.977172e-02	-2.632679e+00	2.592907e+00
22.05         	-2.631032e+00	5.075384e-01	-4.840517e-02	-2.655234e+00	2.606829e+00
22.1          	-2.649955e+00	5.077522e-01	-5.736656e-02	-2.678638e+00	2.621272e+00
22.15         	-2.665332e+00	5.077905e-01	-6.503672e-02	-2.697850e+00	2.632814e+00
22.2          	-2.682166e+00	5.079752e-01	-7.300922e-02	-2.718671e+00	2.645661e+00
22.25         	-2.698555e+00	5.082139e-01	-8.060947e-02	-2.738860e+00	2.658250e+00
22.3          	-2.713221e+00	5.083765e-01	-8.752968e-02	-2.756986e+00	2.669456e+00
22.35         	-2.728223e+00	5.087067e-01	-9.418848e-02	-2.775318e+00	2.681129e+00
22.4          	-2.742540e+00	5.092067e-01	-1.000532e-01	-2.792566e+00	2.692513e+00
22.45         	-2.755724e+00	5.095730e-01	-1.056866e-01	-2.808567e+00	2.702880e+00
22.5          	-2.766910e+00	5.099325e-01	-1.103293e-01	-2.822074e+00	2.711745e+00
22.55         	-2.780613e+00	5.106378e-01	-1.152985e-01	-2.838262e+00	2.722964e+00
22.6          	-2.791532e+00	5.109849e-01	-1.197601e-01	-2.851412e+00	2.731652e+00
22.65         	-2.796223e+00	5.120785e-01	-1.194776e-01	-2.855961e+00	2.736484e+00
22.7          	-2.806030e+00	5.126363e-01	-1.228525e-01	-2.867456e+00	2.744604e+00
22.75         	-2.812965e+00	5.132265e-01	-1.247328e-01	-2.875332e+00	2.750599e+00
22.8          	-2.818389e+00	5.139871e-01	-1.254129e-01	-2.881096e+00	2.755683e+00
22.85         	-2.822468e+00	5.145594e-01	-1.258787e-01	-2.885408e+00	2.759529e+00
22.9          	-2.823026e+00	5.149729e-01	-1.249718e-01	-2.885512e+00	2.760541e+00
22.95         	-2.825524e+00	5.157399e-01	-1.241430e-01	-2.887596e+00	2.763453e+00
23            	-2.826250e+00	5.164619e-01	-1.225283e-01	-2.887514e+00	2.764986e+00
23.05         	-2.825739e+00	5.171981e-01	-1.202420e-01	-2.885860e+00	2.765618e+00
23.1          	-2.820660e+00	5.170369e-01	-1.179138e-01	-2.879616e+00	2.761703e+00
23.15         	-2.816118e+00	5.176008e-01	-1.140350e-01	-2.873136e+00	2.759101e+00
23.2          	-2.810045e+00	5.178994e-01	-1.100441e-01	-2.865067e+00	2.755023e+00
23.25         	-2.803344e+00	5.183262e-01	-1.054090e-01	-2.856048e+00	2.750639e+00
23.3          	-2.794626e+00	5.185592e-01	-1.002447e-01	-2.844749e+00	2.744504e+00
23.35         	-2.784814e+00	5.188036e-01	-9.450246e-02	-2.832065e+00	2.737563e+00
23.4          	-2.773513e+00	5.189314e-01	-8.831115e-02	-2.817669e+00	2.729357e+00
23.45         	-2.761715e+00	5.191395e-01	-8.167089e-02	-2.802550e+00	2.720879e+00
23.5          	-2.746878e+00	5.190960e-01	-7.413651e-02	-2.783946e+00	2.709809e+00
23.55         	-2.731684e+00	5.190498e-01	-6.643569e-02	-2.764901e+00	2.698466e+00
23.6          	-2.715160e+00	5.189426e-01	-5.822459e-02	-2.744272e+00	2.686048e+00
23.65         	-2.697753e+00	5.187384e-01	-4.982252e-02	-2.722664e+00	2.672841e+00
23.7          	-2.678939e+00	5.184772e-01	-4.086216e-02	-2.699370e+00	2.658508e+00
23.75         	-2.659898e+00	5.182402e-01	-3.174003e-02	-2.675768e+00	2.644028e+00
23.8          	-2.639493e+00	5.178974e-01	-2.220494e-02	-2.650595e+00	2.628391e+00
23.85         	-2.618956e+00	5.176117e-01	-1.246924e-02	-2.625190e+00	2.612721e+00
23.9          	-2.597230e+00	5.171915e-01	-2.491890e-03	-2.598476e+00	2.595984e+00
23.95         	-2.575980e+00	5.168631e-01	7.473507e-03	-2.572243e+00	2.579717e+00
24            	-2.553722e+00	5.164770e-01	1.778636e-02	-2.544828e+00	2.562615e+00
24.05         	-2.530137e+00	5.159019e-01	2.827902e-02	-2.515998e+00	2.544277e+00
24.1          	-2.508151e+00	5.155681e-01	3.856465e-02	-2.488868e+00	2.527433e+00
24.15         	-2.485248e+00	5.150674e-01	4.889273e-02	-2.460802e+00	2.509695e+00
24.2          	-2.462558e+00	5.146596e-01	5.933457e-02	-2.432891e+00	2.492226e+00
24.25         	-2.441120e+00	5.143146e-01	6.926734e-02	-2.406487e+00	2.475754e+00
24.3          	-2.419310e+00	5.139499e-01	7.935173e-02	-2.379634e+00	2.458986e+00
24.35         	-2.399437e+00	5.138628e-01	8.913571e-02	-2.354869e+00	2.444005e+00
24.4          	-2.379132e+00	5.135907e-01	9.867965e-02	-2.329792e+00	2.428472e+00
24.45         	-2.359189e+00	5.131726e-01	1.076644e-01	-2.305357e+00	2.413021e+00
24.5          	-2.341385e+00	5.130773e-01	1.163510e-01	-2.283210e+00	2.399561e+00
24.55         	-2.324113e+00	5.131059e-01	1.250896e-01	-2.261569e+00	2.386658e+00
24.6          	-2.308402e+00	5.131007e-01	1.329287e-01	-2.241938e+00	2.374866e+00
24.65         	-2.291908e+00	5.129104e-01	1.406910e-01	-2.221562e+00	2.362253e+00
24.7          	-2.276849e+00	5.128341e-01	1.480040e-01	-2.202847e+00	2.350851e+00
24.75         	-2.263564e+00	5.129271e-01	1.548354e-01	-2.186147e+00	2.340982e+00
24.8          	-2.250802e+00	5.130138e-01	1.613416e-01	-2.170131e+00	2.331473e+00
24.85         	-2.239824e+00	5.132692e-01	1.673289e-01	-2.156159e+00	2.323488e+00
24.9          	-2.239502e+00	5.139702e-01	1.694409e-01	-2.154782e+00	2.324223e+00
24.95         	-2.228914e+00	5.135679e-01	1.735820e-01	-2.142123e+00	2.315705e+00
25            	-2.224179e+00	5.140037e-01	1.769429e-01	-2.135707e+00	2.312650e+00
25.05         	-2.220297e+00	5.143285e-01	1.795790e-01	-2.130508e+00	2.310087e+00
25.1          	-2.218928e+00	5.149061e-01	1.815833e-01	-2.128136e+00	2.309720e+00
25.15         	-2.218474e+00	5.151820e-01	1.823543e-01	-2.127297e+00	2.309651e+00
25.2          	-2.219484e+00	5.157870e-01	1.832331e-01	-2.127868e+00	2.311101e+00
25.25         	-2.220677e+00	5.160547e-01	1.831343e-01	-2.129110e+00	2.312244e+00
25.3          	-2.223905e+00	5.163754e-01	1.821544e-01	-2.132828e+00	2.314983e+00
25.35         	-2.230444e+00	5.169644e-01	1.801806e-01	-2.140354e+00	2.320534e+00
25.4          	-2.235810e+00	5.173646e-01	1.783068e-01	-2.146656e+00	2.324963e+00
25.45         	-2.242780e+00	5.177441e-01	1.755714e-01	-2.154994e+00	2.330566e+00
25.5          	-2.251299e+00	5.180034e-01	1.717468e-01	-2.165426e+00	2.337173e+00
25.55         	-2.261253e+00	5.183737e-01	1.674964e-01	-2.177505e+00	2.345001e+00
25.6          	-2.271799e+00	5.185665e-01	1.624751e-01	-2.190562e+00	2.353037e+00
25.65         	-2.282797e+00	5.186395e-01	1.569293e-01	-2.204332e+00	2.361261e+00
25.7          	-2.295269e+00	5.187343e-01	1.507050e-01	-2.219917e+00	2.370622e+00
25.75         	-2.308218e+00	5.187670e-01	1.440778e-01	-2.236179e+00	2.380257e+00
25.8          	-2.322668e+00	5.188287e-01	1.367765e-01	-2.254279e+00	2.391056e+00
25.85         	-2.337197e+00	5.186496e-01	1.288399e-01	-2.272777e+00	2.401617e+00
25.9          	-2.352054e+00	5.185310e-01	1.208960e-01	-2.291606e+00	2.412502e+00
25.95         	-2.368557e+00	5.183226e-01	1.118977e-01	-2.312608e+00	2.424506e+00
26            	-2.385554e+00	5.181080e-01	1.026472e-01	-2.334230e+00	2.436878e+00
26.05         	-2.403659e+00	5.179004e-01	9.286976e-02	-2.357224e+00	2.450094e+00
26.1          	-2.421774e+00	5.176187e-01	8.291168e-02	-2.380318e+00	2.463230e+00
26.15         	-2.439845e+00	5.172459e-01	7.274425e-02	-2.403472e+00	2.476217e+00
26.2          	-2.459679e+00	5.168860e-01	6.173710e-02	-2.428810e+00	2.490547e+00
26.25         	-2.478846e+00	5.165895e-01	5.124273e-02	-2.453224e+00	2.504467e+00
26.3          	-2.499433e+00	5.163069e-01	4.007576e-02	-2.479395e+00	2.519471e+00
26.35         	-2.519459e+00	5.159148e-01	2.891646e-02	-2.505001e+00	2.533917e+00
26.4          	-2.539883e+00	5.155551e-01	1.765959e-02	-2.531053e+00	2.548713e+00
26.45         	-2.561233e+00	5.153602e-01	6.362271e-03	-2.558052e+00	2.564414e+00
26.5          	-2.581827e+00	5.150271e-01	-4.906557e-03	-2.584281e+00	2.579374e+00
26.55         	-2.600766e+00	5.146246e-01	-1.552030e-02	-2.608527e+00	2.593006e+00
26.6          	-2.625981e+00	5.149109e-01	-2.746831e-02	-2.639715e+00	2.612247e+00
26.65         	-2.645772e+00	5.146525e-01	-3.810807e-02	-2.664826e+00	2.626718e+00
26.7          	-2.666322e+00	5.145687e-01	-4.868708e-02	-2.690666e+00	2.641979e+00
26.75         	-2.686149e+00	5.145029e-01	-5.885770e-02	-2.715578e+00	2.656720e+00
26.8          	-2.708368e+00	5.148628e-01	-6.908532e-02	-2.742911e+00	2.673826e+00
26.85         	-2.726177e+00	5.150389e-01	-7.764805e-02	-2.765001e+00	2.687353e+00
26.9          	-2.744645e+00	5.150693e-01	-8.683245e-02	-2.788062e+00	2.701229e+00
26.95         	-2.763500e+00	5.153529e-01	-9.555274e-02	-2.811276e+00	2.715723e+00
27            	-2.780390e+00	5.156050e-01	-1.033599e-01	-2.832070e+00	2.728710e+00
27.05         	-2.797250e+00	5.159725e-01	-1.108558e-01	-2.852677e+00	2.741822e+00
27.1          	-2.813284e+00	5.164935e-01	-1.175285e-01	-2.872048e+00	2.754520e+00
27.15         	-2.827827e+00	5.169798e-01	-1.235317e-01	-2.889593e+00	2.766061e+00
27.2          	-2.839891e+00	5.173908e-01	-1.284778e-01	-2.904130e+00	2.775652e+00
27.25         	-2.856349e+00	5.181307e-01	-1.347006e-01	-2.923699e+00	2.788999e+00
27.3          	-2.863708e+00	5.191282e-01	-1.360015e-01	-2.931709e+00	2.795707e+00
27.35         	-2.874195e+00	5.198921e-01	-1.392066e-01	-2.943798e+00	2.804592e+00
27.4          	-2.882779e+00	5.205110e-01	-1.418299e-01	-2.953694e+00	2.811864e+00
27.45         	-2.890541e+00	5.214370e-01	-1.432797e-01	-2.962181e+00	2.818901e+00
27.5          	-2.896392e+00	5.221137e-01	-1.443775e-01	-2.968581e+00	2.824203e+00
27.55         	-2.899940e+00	5.226916e-01	-1.445364e-01	-2.972208e+00	2.827672e+00
27.6          	-2.901488e+00	5.235000e-01	-1.431340e-01	-2.973055e+00	2.829921e+00
27.65         	-2.903155e+00	5.241606e-01	-1.421301e-01	-2.974220e+00	2.832090e+00
27.7          	-2.899654e+00	5.242716e-01	-1.398830e-01	-2.969595e+00	2.829712e+00
27.75         	-2.897783e+00	5.247767e-01	-1.374914e-01	-2.966529e+00	2.829038e+00
27.8          	-2.893728e+00	5.252731e-01	-1.340034e-01	-2.960729e+00	2.826726e+00
27.85         	-2.887639e+00	5.257511e-01	-1.295344e-01	-2.952407e+00	2.822872e+00
27.9          	-2.880984e+00	5.261887e-01	-1.248742e-01	-2.943421e+00	2.818546e+00
27.95         	-2.872111e+00	5.264315e-01	-1.195810e-01	-2.931902e+00	2.812321e+00
28            	-2.861740e+00	5.266016e-01	-1.137187e-01	-2.918599e+00	2.804880e+00
28.05         	-2.849112e+00	5.266233e-01	-1.071138e-01	-2.902669e+00	2.795555e+00
28.1          	-2.835030e+00	5.266664e-01	-9.971256e-02	-2.884886e+00	2.785173e+00
28.15         	-2.820413e+00	5.267459e-01	-9.196227e-02	-2.866394e+00	2.774432e+00
28.2          	-2.802973e+00	5.265129e-01	-8.356674e-02	-2.844756e+00	2.761189e+00
28.25         	-2.785296e+00	5.263558e-01	-7.487635e-02	-2.822734e+00	2.747858e+00
28.3          	-2.765867e+00	5.260503e-01	-6.569041e-02	-2.798713e+00	2.733022e+00
28.35         	-2.745135e+00	5.256748e-01	-5.602992e-02	-2.773150e+00	2.717120e+00
28.4          	-2.723505e+00	5.252789e-01	-4.598885e-02	-2.746499e+00	2.700510e+00
28.45         	-2.701266e+00	5.249105e-01	-3.557531e-02	-2.719054e+00	2.683478e+00
28.5          	-2.678343e+00	5.244630e-01	-2.502572e-02	-2.690856e+00	2.665830e+00
28.55         	-2.654355e+00	5.239284e-01	-1.417531e-02	-2.661443e+00	2.647267e+00
28.6          	-2.629533e+00	5.233718e-01	-2.971940e-03	-2.631019e+00	2.628047e+00
28.65         	-2.604583e+00	5.228217e-01	8.292211e-03	-2.600437e+00	2.608729e+00
28.7          	-2.579529e+00	5.223183e-01	1.971960e-02	-2.569669e+00	2.589389e+00
28.75         	-2.554918e+00	5.217929e-01	3.085856e-02	-2.539489e+00	2.570348e+00
28.8          	-2.528857e+00	5.211698e-01	4.246499e-02	-2.507624e+00	2.550089e+00
28.85         	-2.502945e+00	5.205386e-01	5.398103e-02	-2.475955e+00	2.529936e+00
